gen,nevals,avg,std,min,max
7,104,[23.91044776],[0.2855392],[23.],[24.]
8,104,[23.80597015],[0.39545198],[23.],[24.]
9,104,[23.3880597],[0.57185803],[22.],[24.]
10,104,[22.8358209],[0.37043802],[22.],[23.]
11,104,[22.40298507],[0.52003735],[21.],[23.]
12,104,[21.98507463],[0.1212543],[21.],[22.]
13,104,[21.85074627],[0.3563384],[21.],[22.]
14,104,[21.67164179],[0.4696159],[21.],[22.]
15,104,[21.23880597],[0.42635394],[21.],[22.]
16,104,[20.98507463],[0.1212543],[20.],[21.]
17,104,[20.88059701],[0.3242621],[20.],[21.]
18,104,[20.73134328],[0.44326097],[20.],[21.]
19,104,[20.3880597],[0.48730829],[20.],[21.]
20,104,[19.92537313],[0.26278831],[19.],[20.]
21,104,[19.71641791],[0.48271527],[18.],[20.]
22,104,[19.47761194],[0.52853526],[18.],[20.]
23,104,[18.97014925],[0.17017544],[18.],[19.]
24,104,[18.88059701],[0.3242621],[18.],[19.]
25,104,[18.56716418],[0.52472823],[17.],[19.]
26,104,[17.94029851],[0.23693295],[17.],[18.]
27,104,[17.76119403],[0.42635394],[17.],[18.]
28,104,[17.40298507],[0.49049781],[17.],[18.]
29,104,[17.],[0.],[17.],[17.]
30,104,[16.98507463],[0.1212543],[16.],[17.]
31,104,[16.94029851],[0.23693295],[16.],[17.]
32,104,[16.86567164],[0.34100477],[16.],[17.]
33,104,[16.68656716],[0.49501863],[15.],[17.]
34,104,[16.1641791],[0.56243115],[15.],[17.]
35,104,[15.74626866],[0.43514566],[15.],[16.]
36,104,[15.41791045],[0.49321527],[15.],[16.]
37,104,[14.95522388],[0.20681204],[14.],[15.]
38,104,[14.73134328],[0.44326097],[14.],[15.]
39,104,[14.31343284],[0.46388866],[14.],[15.]
40,104,[14.],[0.],[14.],[14.]
41,104,[14.],[0.],[14.],[14.]
42,104,[14.],[0.],[14.],[14.]
43,104,[14.],[0.],[14.],[14.]
44,104,[14.],[0.],[14.],[14.]
45,104,[14.],[0.],[14.],[14.]
46,104,[14.],[0.],[14.],[14.]
47,104,[14.],[0.],[14.],[14.]
48,104,[14.],[0.],[14.],[14.]
49,104,[14.],[0.],[14.],[14.]
50,104,[14.],[0.],[14.],[14.]
51,104,[14.],[0.],[14.],[14.]
52,104,[14.],[0.],[14.],[14.]
53,104,[14.],[0.],[14.],[14.]
54,104,[14.],[0.],[14.],[14.]
55,104,[14.],[0.],[14.],[14.]
56,104,[14.],[0.],[14.],[14.]
57,104,[14.],[0.],[14.],[14.]
58,104,[14.],[0.],[14.],[14.]
59,104,[14.],[0.],[14.],[14.]
60,104,[14.],[0.],[14.],[14.]
61,104,[14.],[0.],[14.],[14.]
62,104,[14.],[0.],[14.],[14.]
63,104,[14.],[0.],[14.],[14.]
64,104,[14.],[0.],[14.],[14.]
65,104,[14.],[0.],[14.],[14.]
66,104,[14.],[0.],[14.],[14.]
67,104,[14.],[0.],[14.],[14.]
68,104,[14.],[0.],[14.],[14.]
69,104,[14.],[0.],[14.],[14.]
70,104,[14.],[0.],[14.],[14.]
,,,,,
gen,nevals,avg,std,min,max
0,67,[27.53731343],[0.67643398],[26.],[28.]
1,104,[26.97014925],[0.66848345],[26.],[28.]
2,104,[26.31343284],[0.49501863],[25.],[27.]
3,104,[25.74626866],[0.43514566],[25.],[26.]
4,104,[25.19402985],[0.57921218],[23.],[26.]
5,104,[24.65671642],[0.50526301],[23.],[25.]
6,104,[24.17910448],[0.5710784],[22.],[25.]
7,104,[23.74626866],[0.52811361],[22.],[24.]
8,104,[23.11940299],[0.6584103],[22.],[24.]
9,104,[22.41791045],[0.49321527],[22.],[23.]
10,104,[21.97014925],[0.17017544],[21.],[22.]
11,104,[21.86567164],[0.34100477],[21.],[22.]
12,104,[21.6119403],[0.48730829],[21.],[22.]
13,104,[21.05970149],[0.23693295],[21.],[22.]
14,104,[20.89552239],[0.30587913],[20.],[21.]
15,104,[20.71641791],[0.45073638],[20.],[21.]
16,104,[20.26865672],[0.47574261],[19.],[21.]
17,104,[19.95522388],[0.20681204],[19.],[20.]
18,104,[19.8358209],[0.37043802],[19.],[20.]
19,104,[19.55223881],[0.49726362],[19.],[20.]
20,104,[19.],[0.17277369],[18.],[20.]
21,104,[18.97014925],[0.17017544],[18.],[19.]
22,104,[18.89552239],[0.30587913],[18.],[19.]
23,104,[18.68656716],[0.46388866],[18.],[19.]
24,104,[18.2238806],[0.45123034],[17.],[19.]
25,104,[17.88059701],[0.3242621],[17.],[18.]
26,104,[17.74626866],[0.43514566],[17.],[18.]
27,104,[17.2238806],[0.51313771],[16.],[18.]
28,104,[16.88059701],[0.3242621],[16.],[17.]
29,104,[16.68656716],[0.46388866],[16.],[17.]
30,104,[16.2238806],[0.48317654],[15.],[17.]
31,104,[15.85074627],[0.3563384],[15.],[16.]
32,104,[15.46268657],[0.49860576],[15.],[16.]
33,104,[14.95522388],[0.20681204],[14.],[15.]
34,104,[14.8358209],[0.37043802],[14.],[15.]
35,104,[14.6119403],[0.48730829],[14.],[15.]
36,104,[14.14925373],[0.3563384],[14.],[15.]
37,104,[14.],[0.],[14.],[14.]
38,104,[14.],[0.],[14.],[14.]
39,104,[14.],[0.],[14.],[14.]
40,104,[14.],[0.],[14.],[14.]
41,104,[14.],[0.],[14.],[14.]
42,104,[14.],[0.],[14.],[14.]
43,104,[14.],[0.],[14.],[14.]
44,104,[14.],[0.],[14.],[14.]
45,104,[14.],[0.],[14.],[14.]
46,104,[14.],[0.],[14.],[14.]
47,104,[14.],[0.],[14.],[14.]
48,104,[14.],[0.],[14.],[14.]
49,104,[14.],[0.],[14.],[14.]
50,104,[14.],[0.],[14.],[14.]
51,104,[14.],[0.],[14.],[14.]
52,104,[14.],[0.],[14.],[14.]
53,104,[14.],[0.],[14.],[14.]
54,104,[14.],[0.],[14.],[14.]
55,104,[14.],[0.],[14.],[14.]
56,104,[14.],[0.],[14.],[14.]
57,104,[14.],[0.],[14.],[14.]
58,104,[14.],[0.],[14.],[14.]
59,104,[14.],[0.],[14.],[14.]
60,104,[14.],[0.],[14.],[14.]
61,104,[14.],[0.],[14.],[14.]
62,104,[14.],[0.],[14.],[14.]
63,104,[14.],[0.],[14.],[14.]
64,104,[14.],[0.],[14.],[14.]
65,104,[14.],[0.],[14.],[14.]
66,104,[14.],[0.],[14.],[14.]
67,104,[14.],[0.],[14.],[14.]
68,104,[14.],[0.],[14.],[14.]
69,104,[14.],[0.],[14.],[14.]
70,104,[14.],[0.],[14.],[14.]
,,,,,
