gen,nevals,avg,std,min,max
10,18,[0.07574007],[4.97325966e-05],[0.0757269],[0.0759567]
11,8,[0.0757534],[6.77699772e-05],[0.07573081],[0.0759567]
12,15,[0.07580649],[0.00010417],[0.07573081],[0.07595932]
13,15,[0.07594669],[2.53351446e-05],[0.07588643],[0.07595932]
14,12,[0.07595891],[9.29783789e-07],[0.0759567],[0.07595932]
15,14,[0.07595932],[2.77555756e-17],[0.07595932],[0.07595932]
16,12,[0.07595945],[5.87829193e-07],[0.07595932],[0.07596202]
17,11,[0.07595972],[9.6307351e-07],[0.07595932],[0.07596202]
18,15,[0.07596094],[1.32132596e-06],[0.07595932],[0.07596202]
19,9,[0.07596202],[1.38777878e-17],[0.07596202],[0.07596202]
20,17,[0.07596202],[1.38777878e-17],[0.07596202],[0.07596202]
21,14,[0.07596202],[1.38777878e-17],[0.07596202],[0.07596202]
22,21,[0.07596206],[1.973657e-07],[0.07596202],[0.07596292]
23,14,[0.07596224],[3.92125883e-07],[0.07596202],[0.07596292]
24,20,[0.07596292],[1.38777878e-17],[0.07596292],[0.07596292]
25,16,[0.07596292],[1.38777878e-17],[0.07596292],[0.07596292]
26,15,[0.07596292],[1.38777878e-17],[0.07596292],[0.07596292]
27,16,[0.07596292],[1.38777878e-17],[0.07596292],[0.07596292]
28,15,[0.07596292],[1.38777878e-17],[0.07596292],[0.07596292]
29,11,[0.07596292],[1.38777878e-17],[0.07596292],[0.07596292]
30,12,[0.07596292],[1.38777878e-17],[0.07596292],[0.07596292]
31,19,[0.07596292],[1.38777878e-17],[0.07596292],[0.07596292]
32,13,[0.07596295],[1.32633425e-07],[0.07596292],[0.07596353]
33,12,[0.07596304],[2.43425557e-07],[0.07596292],[0.07596353]
34,13,[0.07622881],[0.00115702],[0.07596292],[0.08127215]
35,8,[0.07725623],[0.00224325],[0.07596353],[0.08127215]
36,13,[0.08127254],[1.24812795e-06],[0.08127215],[0.0812774]
37,14,[0.08133938],[0.00015314],[0.08127215],[0.08185723]
38,17,[0.08160867],[0.00020768],[0.08135351],[0.08185723]
39,18,[0.08186265],[2.24281584e-05],[0.08185723],[0.08196028]
40,17,[0.08187878],[4.07913087e-05],[0.08185723],[0.08196028]
41,13,[0.0819791],[7.60117308e-05],[0.08196028],[0.08230941]
42,12,[0.08199933],[0.00010381],[0.08196028],[0.08230941]
43,18,[0.08209313],[0.00014428],[0.08198256],[0.08230941]
44,12,[0.08230941],[1.38777878e-17],[0.08230941],[0.08230941]
45,12,[0.08230956],[6.00727939e-07],[0.08230941],[0.08231217]
46,16,[0.08231002],[1.07828063e-06],[0.08230941],[0.08231217]
47,14,[0.08231217],[0.],[0.08231217],[0.08231217]
48,17,[0.0823133],[4.80600977e-06],[0.08231217],[0.08233424]
49,20,[0.08231558],[7.84196568e-06],[0.08231217],[0.08233424]
50,12,[0.08232014],[1.03463674e-05],[0.08231255],[0.08233424]
51,12,[0.08233424],[0.],[0.08233424],[0.08233424]
52,16,[0.08233424],[0.],[0.08233424],[0.08233424]
53,12,[0.08233424],[0.],[0.08233424],[0.08233424]
54,11,[0.08233424],[0.],[0.08233424],[0.08233424]
55,18,[0.08233454],[1.29184364e-06],[0.08233424],[0.08234017]
56,15,[0.08233525],[2.1335788e-06],[0.08233424],[0.08234017]
57,10,[0.08233847],[2.43049492e-06],[0.08233424],[0.08234017]
58,15,[0.08234017],[0.],[0.08234017],[0.08234017]
59,13,[0.08234025],[3.67391439e-07],[0.08234017],[0.08234185]
60,18,[0.08234066],[7.48267188e-07],[0.08234017],[0.08234185]
61,15,[0.08234184],[7.43360074e-08],[0.08234151],[0.08234185]
62,9,[0.0823419],[1.86807074e-07],[0.08234185],[0.08234271]
63,16,[0.08234203],[3.42851856e-07],[0.08234185],[0.08234271]
64,15,[0.08234251],[3.85531921e-07],[0.08234185],[0.08234302]
65,17,[0.08234285],[1.51040867e-07],[0.08234271],[0.08234302]
66,11,[0.08234302],[1.38777878e-17],[0.08234302],[0.08234302]
67,12,[0.08234302],[1.38777878e-17],[0.08234302],[0.08234302]
68,15,[0.08234302],[1.38777878e-17],[0.08234302],[0.08234302]
69,7,[0.08234302],[1.38777878e-17],[0.08234302],[0.08234302]
70,8,[0.08234302],[1.38777878e-17],[0.08234302],[0.08234302]
71,15,[0.08234302],[1.38777878e-17],[0.08234302],[0.08234302]
72,13,[0.08234302],[4.41060816e-09],[0.08234302],[0.08234304]
73,19,[0.08234304],[7.64738083e-08],[0.08234302],[0.08234337]
74,17,[0.08234312],[1.43885193e-07],[0.08234304],[0.08234337]
75,15,[0.08234337],[1.38777878e-17],[0.08234337],[0.08234337]
76,7,[0.08234337],[1.38777878e-17],[0.08234337],[0.08234337]
77,14,[0.08234337],[1.38777878e-17],[0.08234337],[0.08234337]
78,13,[0.08234337],[1.38777878e-17],[0.08234337],[0.08234337]
79,15,[0.08234337],[1.38777878e-17],[0.08234337],[0.08234337]
80,16,[0.08234337],[1.38777878e-17],[0.08234337],[0.08234337]
81,16,[0.08234337],[1.38777878e-17],[0.08234337],[0.08234337]
82,9,[0.08234337],[1.38777878e-17],[0.08234337],[0.08234337]
83,13,[0.08234337],[1.38777878e-17],[0.08234337],[0.08234337]
84,13,[0.08234337],[1.38777878e-17],[0.08234337],[0.08234337]
85,17,[0.08234337],[1.38777878e-17],[0.08234337],[0.08234337]
86,13,[0.08234337],[1.38777878e-17],[0.08234337],[0.08234337]
87,15,[0.08234337],[1.38777878e-17],[0.08234337],[0.08234337]
88,15,[0.08234337],[1.38777878e-17],[0.08234337],[0.08234337]
89,14,[0.08234337],[1.38777878e-17],[0.08234337],[0.08234337]
90,7,[0.08234337],[1.38777878e-17],[0.08234337],[0.08234337]
91,11,[0.08234337],[1.38777878e-17],[0.08234337],[0.08234337]
92,22,[0.08234337],[1.38777878e-17],[0.08234337],[0.08234337]
93,13,[0.08234337],[1.38777878e-17],[0.08234337],[0.08234337]
94,12,[0.08234337],[1.38777878e-17],[0.08234337],[0.08234337]
95,14,[0.08234337],[1.38777878e-17],[0.08234337],[0.08234337]
96,20,[0.08234337],[1.38777878e-17],[0.08234337],[0.08234337]
97,20,[0.08234337],[1.38777878e-17],[0.08234337],[0.08234337]
98,14,[0.08234337],[1.38777878e-17],[0.08234337],[0.08234337]
99,17,[0.08234337],[1.38777878e-17],[0.08234337],[0.08234337]
100,13,[0.08234337],[1.38777878e-17],[0.08234337],[0.08234337]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.05378028],[0.00091307],[0.05188686],[0.05498035]
1,17,[0.05477434],[0.00016417],[0.05456736],[0.0549974]
2,23,[0.05498466],[7.35501858e-06],[0.05498035],[0.0549974]
3,18,[0.0552823],[0.00087994],[0.0549974],[0.05901013]
4,15,[0.05694298],[0.00168184],[0.05537601],[0.05901013]
5,20,[0.05901393],[1.65666565e-05],[0.05901013],[0.05908614]
6,14,[0.05977101],[0.003064],[0.05901013],[0.07311299]
7,24,[0.06217018],[0.00550301],[0.05908614],[0.07311299]
8,19,[0.07194513],[0.00339555],[0.06177123],[0.07328085]
9,19,[0.07339319],[0.00057239],[0.07311299],[0.07526258]
10,15,[0.0742782],[0.00062228],[0.07337393],[0.07526258]
11,15,[0.07515683],[0.00019998],[0.0746511],[0.07526258]
12,18,[0.07528365],[8.98197892e-05],[0.07526258],[0.07567512]
13,14,[0.07536741],[0.00016384],[0.07526258],[0.07567512]
14,14,[0.07561372],[9.42832266e-05],[0.0754307],[0.07567512]
15,21,[0.07567524],[3.05126143e-07],[0.07567512],[0.07567616]
16,12,[0.07567626],[1.75186021e-06],[0.07567512],[0.07568215]
17,16,[0.07567877],[2.7471503e-06],[0.07567605],[0.07568336]
18,21,[0.07568233],[4.32215059e-07],[0.07568215],[0.07568336]
19,16,[0.07568258],[5.77345125e-07],[0.07568215],[0.07568336]
20,17,[0.0756834],[1.46498811e-07],[0.07568336],[0.07568403]
21,22,[0.07568371],[1.0992432e-06],[0.07568336],[0.07568839]
22,18,[0.07568545],[2.20377884e-06],[0.07568336],[0.07569084]
23,21,[0.07568888],[9.77654053e-07],[0.07568839],[0.07569084]
24,17,[0.07569047],[8.72730806e-07],[0.07568839],[0.07569084]
25,19,[0.07569096],[5.08605797e-07],[0.07569084],[0.07569317]
26,16,[0.07569143],[9.72862902e-07],[0.07569084],[0.07569317]
27,18,[0.07569323],[5.08838536e-07],[0.07569287],[0.0756954]
28,14,[0.07569351],[7.94204813e-07],[0.07569317],[0.0756954]
29,18,[0.07569453],[1.06434243e-06],[0.07569317],[0.0756954]
30,25,[0.0756954],[1.38777878e-17],[0.0756954],[0.0756954]
31,15,[0.07569545],[2.35037532e-07],[0.0756954],[0.07569647]
32,16,[0.07569561],[4.31370464e-07],[0.0756954],[0.07569647]
33,13,[0.07596996],[0.00119333],[0.0756954],[0.08117157]
34,16,[0.07703075],[0.00231515],[0.07569647],[0.08117157]
35,17,[0.08117197],[1.27108594e-06],[0.08117157],[0.0811769]
36,17,[0.08121524],[9.64586229e-05],[0.08117157],[0.08159613]
37,19,[0.08143291],[0.00017513],[0.08125075],[0.08195981]
38,25,[0.08174084],[0.00017603],[0.08159613],[0.08201344]
39,21,[0.08196785],[1.91515018e-05],[0.08195981],[0.08201344]
40,15,[0.08198925],[2.66316618e-05],[0.08195981],[0.08201344]
41,11,[0.08201344],[1.38777878e-17],[0.08201344],[0.08201344]
42,26,[0.08201525],[5.27944754e-06],[0.08201344],[0.08203719]
43,12,[0.08202438],[9.49741782e-06],[0.08201632],[0.08203732]
44,16,[0.0820373],[3.54235755e-07],[0.08203719],[0.08203883]
45,20,[0.0820406],[1.09802365e-05],[0.08203732],[0.08208822]
46,18,[0.08204916],[1.8161606e-05],[0.08203883],[0.08208822]
47,22,[0.08208214],[2.47382256e-05],[0.08204193],[0.08216702]
48,19,[0.08210388],[3.12245618e-05],[0.08208822],[0.08216702]
49,17,[0.08213937],[3.65266307e-05],[0.08208829],[0.08216702]
50,22,[0.08216735],[1.27205344e-06],[0.08216702],[0.08217286]
51,18,[0.08216821],[2.46813664e-06],[0.08216702],[0.08217596]
52,13,[0.08217026],[3.42013126e-06],[0.08216763],[0.08217596]
53,16,[0.08217567],[9.38107682e-07],[0.08217286],[0.08217632]
54,24,[0.08217759],[6.06313267e-06],[0.08217596],[0.08220377]
55,12,[0.08218148],[9.48971828e-06],[0.08217632],[0.08220377]
56,15,[0.08219201],[1.1778481e-05],[0.08217979],[0.08220377]
57,18,[0.08220403],[1.03812273e-06],[0.08220377],[0.08220854]
58,20,[0.08220582],[2.29925796e-06],[0.08220377],[0.08220944]
59,21,[0.08220868],[3.2082608e-07],[0.08220854],[0.08220944]
60,19,[0.08221284],[1.11116383e-05],[0.08220854],[0.08224784]
61,18,[0.08222628],[1.87056162e-05],[0.08220944],[0.08225291]
62,23,[0.08224836],[2.55672654e-06],[0.08224437],[0.08225291]
63,19,[0.0822527],[9.4865431e-07],[0.08224856],[0.08225291]
64,16,[0.08225291],[1.38777878e-17],[0.08225291],[0.08225291]
65,15,[0.08225291],[1.38777878e-17],[0.08225291],[0.08225291]
66,15,[0.08225291],[1.38777878e-17],[0.08225291],[0.08225291]
67,14,[0.08225291],[1.38777878e-17],[0.08225291],[0.08225291]
68,14,[0.08225291],[1.38777878e-17],[0.08225291],[0.08225291]
69,13,[0.08225291],[1.38777878e-17],[0.08225291],[0.08225291]
70,19,[0.08225296],[1.56273215e-07],[0.08225291],[0.08225357]
71,24,[0.08225309],[2.18711398e-07],[0.08225291],[0.08225357]
72,21,[0.08225335],[1.586646e-07],[0.08225324],[0.08225357]
73,13,[0.08225357],[1.38777878e-17],[0.08225357],[0.08225357]
74,15,[0.08225357],[1.38777878e-17],[0.08225357],[0.08225357]
75,18,[0.08225357],[1.38777878e-17],[0.08225357],[0.08225357]
76,13,[0.08225357],[1.38777878e-17],[0.08225357],[0.08225357]
77,19,[0.08225357],[1.38777878e-17],[0.08225357],[0.08225357]
78,25,[0.08225357],[1.38777878e-17],[0.08225357],[0.08225357]
79,14,[0.08225357],[1.38777878e-17],[0.08225357],[0.08225357]
80,11,[0.08225357],[1.38777878e-17],[0.08225357],[0.08225357]
81,19,[0.08225357],[1.38777878e-17],[0.08225357],[0.08225357]
82,16,[0.08225357],[1.38777878e-17],[0.08225357],[0.08225357]
83,19,[0.08225357],[1.38777878e-17],[0.08225357],[0.08225357]
84,15,[0.08225357],[1.38777878e-17],[0.08225357],[0.08225357]
85,15,[0.08225357],[1.38777878e-17],[0.08225357],[0.08225357]
86,18,[0.08225357],[1.38777878e-17],[0.08225357],[0.08225357]
87,11,[0.08225357],[1.38777878e-17],[0.08225357],[0.08225357]
88,13,[0.08225357],[1.38777878e-17],[0.08225357],[0.08225357]
89,24,[0.08225357],[1.38777878e-17],[0.08225357],[0.08225357]
90,15,[0.08225357],[1.38777878e-17],[0.08225357],[0.08225357]
91,14,[0.08225357],[1.38777878e-17],[0.08225357],[0.08225357]
92,15,[0.08225357],[1.38777878e-17],[0.08225357],[0.08225357]
93,22,[0.08225357],[1.38777878e-17],[0.08225357],[0.08225357]
94,21,[0.08225357],[1.38777878e-17],[0.08225357],[0.08225357]
95,22,[0.08225357],[1.38777878e-17],[0.08225357],[0.08225357]
96,26,[0.08225357],[1.38777878e-17],[0.08225357],[0.08225357]
97,17,[0.08225357],[1.38777878e-17],[0.08225357],[0.08225357]
98,11,[0.08225357],[1.38777878e-17],[0.08225357],[0.08225357]
99,19,[0.08225357],[1.38777878e-17],[0.08225357],[0.08225357]
100,13,[0.08225357],[1.38777878e-17],[0.08225357],[0.08225357]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.05378028],[0.00091307],[0.05188686],[0.05498035]
1,19,[0.05475949],[0.00015819],[0.05456736],[0.0549974]
2,24,[0.05498351],[7.02582495e-06],[0.0549754],[0.0549974]
3,19,[0.05529866],[0.00087761],[0.05498306],[0.05901013]
4,17,[0.05693231],[0.00169106],[0.0553749],[0.05901013]
5,23,[0.05901393],[1.65666565e-05],[0.05901013],[0.05908614]
6,19,[0.05994186],[0.00308333],[0.05901013],[0.07311299]
7,28,[0.06401074],[0.00579898],[0.05918886],[0.07311299]
8,24,[0.07312173],[3.65230454e-05],[0.07311299],[0.07328085]
9,24,[0.07353299],[0.00069876],[0.07311299],[0.07534885]
10,17,[0.07452565],[0.00061154],[0.07365256],[0.07534885]
11,23,[0.07528415],[3.73575476e-05],[0.07526258],[0.07534885]
12,20,[0.07536784],[0.00010179],[0.07526258],[0.07567512]
13,14,[0.07546757],[0.00014354],[0.07534885],[0.07567512]
14,17,[0.07566689],[1.42531407e-05],[0.0756422],[0.07567512]
15,19,[0.07567586],[1.85905828e-06],[0.07567512],[0.07568215]
16,18,[0.07567777],[2.78390088e-06],[0.07567512],[0.07568215]
17,20,[0.07568145],[9.38329284e-07],[0.07568045],[0.07568336]
18,16,[0.07568233],[4.32215059e-07],[0.07568215],[0.07568336]
19,22,[0.07568279],[6.54551543e-07],[0.07568215],[0.07568403]
20,22,[0.07568354],[3.11231314e-07],[0.07568336],[0.07568424]
21,22,[0.07568437],[9.9773228e-07],[0.07568403],[0.07568839]
22,19,[0.07568621],[1.95127235e-06],[0.07568424],[0.07569151]
23,29,[0.07568933],[1.4280458e-06],[0.07568839],[0.07569151]
24,25,[0.07569151],[0.],[0.07569151],[0.07569151]
25,15,[0.07569166],[4.56458199e-07],[0.07569151],[0.07569317]
26,22,[0.07569216],[1.02050245e-06],[0.07569151],[0.0756954]
27,22,[0.07569304],[1.19642563e-06],[0.07569151],[0.0756954]
28,17,[0.07569475],[9.86601494e-07],[0.07569317],[0.0756954]
29,28,[0.0756954],[1.38777878e-17],[0.0756954],[0.0756954]
30,24,[0.07569545],[2.35037532e-07],[0.0756954],[0.07569647]
31,17,[0.07569561],[4.31370464e-07],[0.0756954],[0.07569647]
32,16,[0.07597002],[0.00119332],[0.0756954],[0.08117157]
33,18,[0.07703076],[0.00231515],[0.07569647],[0.08117157]
34,19,[0.08121183],[0.00017345],[0.08117157],[0.08196787]
35,22,[0.08144935],[0.0003465],[0.0811769],[0.08209091]
36,25,[0.08202284],[6.50067679e-05],[0.08195453],[0.08213517]
37,27,[0.08211037],[1.96247345e-05],[0.08209091],[0.08213517]
38,21,[0.08213517],[1.38777878e-17],[0.08213517],[0.08213517]
39,15,[0.08213918],[1.7477486e-05],[0.08213517],[0.08221537]
40,14,[0.08213918],[1.7477486e-05],[0.08213517],[0.08221537]
41,25,[0.08215526],[3.47006243e-05],[0.08213517],[0.08221537]
42,17,[0.08220343],[2.84222589e-05],[0.08213577],[0.08221537]
43,16,[0.08221537],[1.38777878e-17],[0.08221537],[0.08221537]
44,24,[0.08221566],[1.25599222e-06],[0.08221537],[0.08222113]
45,22,[0.08221734],[5.05089232e-06],[0.08221537],[0.08223746]
46,26,[0.08222282],[6.41529168e-06],[0.08221537],[0.08223746]
47,22,[0.08222848],[8.12465698e-06],[0.08222113],[0.08223746]
48,21,[0.08223746],[1.38777878e-17],[0.08223746],[0.08223746]
49,26,[0.08223747],[3.74544782e-08],[0.08223746],[0.08223763]
50,22,[0.0822375],[6.87411729e-08],[0.08223746],[0.08223763]
51,20,[0.08223758],[7.8752907e-08],[0.08223746],[0.08223763]
52,29,[0.08223794],[1.25445499e-06],[0.08223763],[0.0822434]
53,20,[0.08223855],[2.03847514e-06],[0.08223763],[0.0822434]
54,22,[0.0822415],[2.58786654e-06],[0.0822379],[0.0822434]
55,20,[0.0822434],[0.],[0.0822434],[0.0822434]
56,23,[0.0822434],[0.],[0.0822434],[0.0822434]
57,21,[0.0822434],[0.],[0.0822434],[0.0822434]
58,17,[0.0822434],[0.],[0.0822434],[0.0822434]
59,22,[0.08224358],[7.92533627e-07],[0.0822434],[0.08224703]
60,28,[0.08224396],[1.29282044e-06],[0.0822434],[0.08224703]
61,24,[0.08224566],[1.68286896e-06],[0.0822434],[0.08224703]
62,21,[0.08224703],[0.],[0.08224703],[0.08224703]
63,15,[0.08224703],[0.],[0.08224703],[0.08224703]
64,18,[0.08224703],[0.],[0.08224703],[0.08224703]
65,14,[0.08224703],[0.],[0.08224703],[0.08224703]
66,15,[0.08224703],[0.],[0.08224703],[0.08224703]
67,18,[0.08224703],[0.],[0.08224703],[0.08224703]
68,23,[0.08224713],[2.32204054e-07],[0.08224703],[0.08224781]
69,23,[0.0822474],[3.11187417e-07],[0.08224703],[0.08224781]
70,23,[0.08224772],[3.62894833e-08],[0.08224771],[0.08224781]
71,19,[0.08224776],[5.05607252e-08],[0.08224771],[0.08224781]
72,19,[0.08224781],[1.38777878e-17],[0.08224781],[0.08224781]
73,20,[0.08224781],[1.38777878e-17],[0.08224781],[0.08224781]
74,22,[0.08224781],[1.38777878e-17],[0.08224781],[0.08224781]
75,23,[0.08224781],[1.38777878e-17],[0.08224781],[0.08224781]
76,25,[0.08224781],[1.38777878e-17],[0.08224781],[0.08224781]
77,22,[0.08224781],[1.38777878e-17],[0.08224781],[0.08224781]
78,19,[0.08224781],[1.38777878e-17],[0.08224781],[0.08224781]
79,20,[0.08224781],[1.38777878e-17],[0.08224781],[0.08224781]
80,22,[0.08224781],[1.38777878e-17],[0.08224781],[0.08224781]
81,24,[0.08224781],[1.38777878e-17],[0.08224781],[0.08224781]
82,17,[0.08224781],[1.38777878e-17],[0.08224781],[0.08224781]
83,22,[0.08224781],[1.38777878e-17],[0.08224781],[0.08224781]
84,13,[0.08224781],[1.38777878e-17],[0.08224781],[0.08224781]
85,16,[0.08224781],[1.38777878e-17],[0.08224781],[0.08224781]
86,21,[0.08224781],[1.38777878e-17],[0.08224781],[0.08224781]
87,28,[0.08224781],[1.38777878e-17],[0.08224781],[0.08224781]
88,14,[0.08224781],[1.38777878e-17],[0.08224781],[0.08224781]
89,17,[0.08224781],[1.38777878e-17],[0.08224781],[0.08224781]
90,25,[0.08224781],[1.38777878e-17],[0.08224781],[0.08224781]
91,22,[0.08224781],[1.38777878e-17],[0.08224781],[0.08224781]
92,24,[0.08224781],[1.38777878e-17],[0.08224781],[0.08224781]
93,26,[0.08224781],[1.38777878e-17],[0.08224781],[0.08224781]
94,19,[0.08224781],[1.38777878e-17],[0.08224781],[0.08224781]
95,14,[0.08224781],[1.38777878e-17],[0.08224781],[0.08224781]
96,20,[0.08224781],[1.38777878e-17],[0.08224781],[0.08224781]
97,15,[0.08224781],[1.38777878e-17],[0.08224781],[0.08224781]
98,15,[0.08224781],[1.38777878e-17],[0.08224781],[0.08224781]
99,24,[0.08224781],[1.38777878e-17],[0.08224781],[0.08224781]
100,18,[0.08224781],[1.38777878e-17],[0.08224781],[0.08224781]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.05378028],[0.00091307],[0.05188686],[0.05498035]
1,25,[0.05475784],[0.00015915],[0.05456736],[0.0549974]
2,27,[0.05500953],[0.00011175],[0.05498035],[0.05549574]
3,24,[0.05593753],[0.00282019],[0.0549974],[0.06776771]
4,22,[0.06142239],[0.00580518],[0.0555783],[0.06788556]
5,23,[0.06780108],[4.97301136e-05],[0.06776771],[0.06788556]
6,28,[0.06844489],[0.00128338],[0.06788556],[0.0731113]
7,26,[0.0704105],[0.00167517],[0.06860931],[0.0731113]
8,23,[0.0731199],[3.65431048e-05],[0.0731113],[0.07327916]
9,29,[0.07346991],[0.00058153],[0.07311217],[0.07534721]
10,19,[0.07410017],[0.00055657],[0.07365088],[0.07534721]
11,30,[0.07494938],[0.00031815],[0.074316],[0.07535149]
12,24,[0.07549017],[0.00060678],[0.07534721],[0.07813476]
13,22,[0.07563878],[0.00083211],[0.07535149],[0.07813476]
14,23,[0.07630567],[0.00124725],[0.0753882],[0.07853889]
15,19,[0.0780774],[0.0003959],[0.07737777],[0.07878156]
16,28,[0.07850166],[0.00023428],[0.07813724],[0.07885086]
17,21,[0.07879367],[2.97530394e-05],[0.07875549],[0.07885086]
18,24,[0.07883644],[3.81295635e-05],[0.07878429],[0.07894549]
19,19,[0.07887496],[4.11248017e-05],[0.07885086],[0.07894886]
20,27,[0.07894172],[1.91652118e-05],[0.07885842],[0.07894886]
21,25,[0.07895021],[4.8803197e-06],[0.07894619],[0.07897093]
22,31,[0.07895878],[1.78717921e-05],[0.07894923],[0.07902848]
23,29,[0.07898501],[2.98674528e-05],[0.07897093],[0.07907988]
24,26,[0.07903306],[2.84790055e-05],[0.07897119],[0.07907988]
25,25,[0.0790659],[2.2153705e-05],[0.07902978],[0.0790847]
26,27,[0.07908073],[1.75675313e-06],[0.07907988],[0.0790847]
27,24,[0.0790834],[1.64081776e-06],[0.07907988],[0.07908532]
28,30,[0.0790849],[5.19414611e-07],[0.0790847],[0.07908695]
29,23,[0.07908554],[8.98886227e-07],[0.0790847],[0.079088]
30,20,[0.07908675],[9.22135208e-07],[0.07908532],[0.079088]
31,17,[0.07908769],[4.82724673e-07],[0.07908695],[0.07908805]
32,24,[0.0791582],[0.00030592],[0.079088],[0.08049166]
33,25,[0.07943895],[0.00060778],[0.07908805],[0.08049166]
34,24,[0.08053565],[0.0001132],[0.08049166],[0.08091444]
35,24,[0.08085165],[0.00020175],[0.08057263],[0.08144315]
36,26,[0.08113703],[0.00024406],[0.08091444],[0.0814933]
37,27,[0.08145084],[1.78495843e-05],[0.08144315],[0.0814933]
38,22,[0.08147117],[2.86321012e-05],[0.08144315],[0.08153885]
39,23,[0.08151311],[4.26146552e-05],[0.0814933],[0.08167525]
40,26,[0.08159868],[7.98062657e-05],[0.08153885],[0.0817895]
41,16,[0.08170374],[6.33760134e-05],[0.08161009],[0.0817895]
42,28,[0.08178619],[6.76571465e-06],[0.08177158],[0.08179043]
43,27,[0.08179115],[3.86285157e-06],[0.0817895],[0.0818032]
44,26,[0.08179942],[1.70818377e-05],[0.08179043],[0.08187048]
45,33,[0.0818132],[2.47699899e-05],[0.08180183],[0.08187533]
46,22,[0.08185274],[3.10726434e-05],[0.0818046],[0.08187563]
47,30,[0.08187548],[2.99266355e-07],[0.08187533],[0.08187664]
48,25,[0.08187726],[6.08575058e-06],[0.08187563],[0.08190373]
49,26,[0.08188085],[9.6339496e-06],[0.08187664],[0.08190373]
50,30,[0.08189548],[1.18650444e-05],[0.08187664],[0.08190416]
51,20,[0.08190383],[1.7464875e-07],[0.08190373],[0.08190416]
52,28,[0.08190403],[1.80110005e-07],[0.08190373],[0.08190416]
53,22,[0.08190416],[0.],[0.08190416],[0.08190416]
54,27,[0.08190416],[0.],[0.08190416],[0.08190416]
55,22,[0.08190416],[0.],[0.08190416],[0.08190416]
56,19,[0.08190416],[0.],[0.08190416],[0.08190416]
57,24,[0.08190416],[0.],[0.08190416],[0.08190416]
58,29,[0.08190416],[0.],[0.08190416],[0.08190416]
59,26,[0.08190416],[0.],[0.08190416],[0.08190416]
60,23,[0.08190416],[0.],[0.08190416],[0.08190416]
61,19,[0.08190416],[0.],[0.08190416],[0.08190416]
62,20,[0.08190416],[0.],[0.08190416],[0.08190416]
63,19,[0.08190416],[0.],[0.08190416],[0.08190416]
64,21,[0.08190416],[0.],[0.08190416],[0.08190416]
65,22,[0.08190416],[0.],[0.08190416],[0.08190416]
66,26,[0.08190417],[4.19229494e-08],[0.08190416],[0.08190434]
67,27,[0.08190419],[4.82445405e-08],[0.08190416],[0.08190434]
68,27,[0.08190425],[4.16644441e-08],[0.08190416],[0.08190434]
69,26,[0.08190428],[4.99975526e-08],[0.08190424],[0.08190434]
70,23,[0.08190434],[2.77555756e-17],[0.08190434],[0.08190434]
71,23,[0.08190434],[2.77555756e-17],[0.08190434],[0.08190434]
72,26,[0.08190434],[2.77555756e-17],[0.08190434],[0.08190434]
73,29,[0.08190434],[2.77555756e-17],[0.08190434],[0.08190434]
74,21,[0.08190434],[2.77555756e-17],[0.08190434],[0.08190434]
75,22,[0.08190434],[2.77555756e-17],[0.08190434],[0.08190434]
76,23,[0.08190434],[2.77555756e-17],[0.08190434],[0.08190434]
77,25,[0.08190471],[1.59719568e-06],[0.08190434],[0.08191167]
78,25,[0.08190471],[1.59719568e-06],[0.08190434],[0.08191167]
79,25,[0.08190507],[2.19853092e-06],[0.08190434],[0.08191167]
80,20,[0.08190837],[3.64585107e-06],[0.08190434],[0.08191167]
81,21,[0.08191167],[1.38777878e-17],[0.08191167],[0.08191167]
82,19,[0.08191167],[1.38777878e-17],[0.08191167],[0.08191167]
83,27,[0.08191167],[1.38777878e-17],[0.08191167],[0.08191167]
84,33,[0.08191167],[1.38777878e-17],[0.08191167],[0.08191167]
85,20,[0.08191167],[1.38777878e-17],[0.08191167],[0.08191167]
86,23,[0.08191167],[1.38777878e-17],[0.08191167],[0.08191167]
87,29,[0.08191167],[1.38777878e-17],[0.08191167],[0.08191167]
88,28,[0.08191167],[1.38777878e-17],[0.08191167],[0.08191167]
89,24,[0.08191167],[1.38777878e-17],[0.08191167],[0.08191167]
90,26,[0.08191167],[1.38777878e-17],[0.08191167],[0.08191167]
91,24,[0.08191335],[7.32875403e-06],[0.08191167],[0.08194529]
92,23,[0.08191503],[1.00879889e-05],[0.08191167],[0.08194529]
93,23,[0.0819282],[1.65723339e-05],[0.08191167],[0.08194529]
94,24,[0.08194529],[0.],[0.08194529],[0.08194529]
95,21,[0.08194529],[0.],[0.08194529],[0.08194529]
96,26,[0.08194529],[0.],[0.08194529],[0.08194529]
97,24,[0.08194529],[0.],[0.08194529],[0.08194529]
98,22,[0.08194529],[0.],[0.08194529],[0.08194529]
99,22,[0.08194529],[0.],[0.08194529],[0.08194529]
100,23,[0.08194529],[0.],[0.08194529],[0.08194529]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.05378028],[0.00091307],[0.05188686],[0.05498035]
1,28,[0.05477928],[0.00015945],[0.05458325],[0.0549974]
2,29,[0.05501292],[0.00011236],[0.05498035],[0.05549574]
