gen,nevals,avg,std,min,max
8,58,[0.06821777],[9.13190216e-05],[0.06817744],[0.06845639]
9,65,[0.06843886],[6.35986405e-05],[0.06833973],[0.06866289]
10,57,[0.06860072],[9.44914447e-05],[0.06845639],[0.06866289]
11,62,[0.06866289],[2.77555756e-17],[0.06866289],[0.06866289]
12,62,[0.06866289],[2.77555756e-17],[0.06866289],[0.06866289]
13,67,[0.06867409],[4.8823211e-05],[0.06866289],[0.0688869]
14,65,[0.06873421],[0.0001014],[0.06866289],[0.0688869]
15,61,[0.0695359],[0.00282894],[0.0688869],[0.08186696]
16,63,[0.07206646],[0.00548773],[0.0688869],[0.08186696]
17,65,[0.08163354],[0.00055564],[0.08031086],[0.08186696]
18,59,[0.08186702],[2.47300778e-07],[0.08186696],[0.08186809]
19,66,[0.08186719],[4.53877516e-07],[0.08186696],[0.08186809]
20,62,[0.08186809],[1.38777878e-17],[0.08186809],[0.08186809]
21,64,[0.08186858],[2.13306523e-06],[0.08186809],[0.08187788]
22,64,[0.08186858],[2.13306523e-06],[0.08186809],[0.08187788]
23,66,[0.08186956],[3.49472031e-06],[0.08186809],[0.08187788]
24,66,[0.08187544],[4.23797087e-06],[0.08186809],[0.08187788]
25,64,[0.08187788],[0.],[0.08187788],[0.08187788]
26,61,[0.08187788],[0.],[0.08187788],[0.08187788]
27,62,[0.08187788],[0.],[0.08187788],[0.08187788]
28,65,[0.08187788],[0.],[0.08187788],[0.08187788]
29,67,[0.08187799],[4.77927567e-07],[0.08187788],[0.08188007]
30,55,[0.08187867],[1.03549233e-06],[0.08187788],[0.08188007]
31,58,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
32,66,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
33,61,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
34,60,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
35,65,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
36,60,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
37,66,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
38,64,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
39,60,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
40,62,[0.08188027],[5.85769083e-07],[0.08188007],[0.08188206]
41,65,[0.08188066],[8.89671732e-07],[0.08188007],[0.08188206]
42,65,[0.08188205],[8.14764241e-08],[0.08188199],[0.08188238]
43,66,[0.08188217],[1.46022546e-07],[0.08188206],[0.08188238]
44,61,[0.08188238],[0.],[0.08188238],[0.08188238]
45,60,[0.08188238],[0.],[0.08188238],[0.08188238]
46,65,[0.08188238],[0.],[0.08188238],[0.08188238]
47,65,[0.08188238],[0.],[0.08188238],[0.08188238]
48,63,[0.08188238],[0.],[0.08188238],[0.08188238]
49,56,[0.08188285],[2.03785323e-06],[0.08188238],[0.08189173]
50,63,[0.08188378],[3.33872916e-06],[0.08188238],[0.08189173]
51,61,[0.08188893],[4.2848512e-06],[0.08188238],[0.08189173]
52,59,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
53,64,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
54,65,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
55,60,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
56,62,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
57,57,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
58,64,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
59,63,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
60,65,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
61,63,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
62,60,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
63,61,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
64,65,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
65,65,[0.08189187],[6.00197599e-07],[0.08189173],[0.08189448]
66,65,[0.08189242],[1.19247171e-06],[0.08189173],[0.08189448]
67,57,[0.08189448],[1.38777878e-17],[0.08189448],[0.08189448]
68,63,[0.08189448],[1.38777878e-17],[0.08189448],[0.08189448]
69,65,[0.08189448],[1.38777878e-17],[0.08189448],[0.08189448]
70,62,[0.0818945],[7.72332005e-08],[0.08189448],[0.08189484]
71,64,[0.08189457],[1.5344681e-07],[0.08189448],[0.08189484]
72,64,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
73,65,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
74,61,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
75,58,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
76,66,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
77,54,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
78,65,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
79,65,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
80,63,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
81,64,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
82,61,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
83,62,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
84,64,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
85,57,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
86,65,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
87,63,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
88,59,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
89,59,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
90,62,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
91,65,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
92,61,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
93,66,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
94,61,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
95,63,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
96,62,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
97,62,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
98,61,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
99,68,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
100,53,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.05378028],[0.00091307],[0.05188686],[0.05498035]
1,64,[0.05478172],[0.00014805],[0.05456736],[0.05499836]
2,63,[0.05563572],[0.00282266],[0.0549748],[0.06793876]
3,64,[0.05697532],[0.00460682],[0.05498035],[0.06793876]
4,62,[0.06476756],[0.00547885],[0.05511237],[0.06793876]
5,62,[0.06799811],[0.0001023],[0.06793876],[0.06817529]
6,69,[0.06817529],[1.38777878e-17],[0.06817529],[0.06817529]
7,64,[0.06819751],[6.90263511e-05],[0.06817529],[0.06845425]
8,59,[0.06824663],[0.00010155],[0.06817529],[0.06845425]
9,66,[0.0684266],[6.07948059e-05],[0.06834066],[0.06854751]
10,58,[0.06854225],[7.16508496e-05],[0.06845425],[0.06866075]
11,64,[0.06866075],[1.38777878e-17],[0.06866075],[0.06866075]
12,63,[0.06866075],[1.18296831e-08],[0.06866075],[0.0686608]
13,68,[0.06867197],[4.88209956e-05],[0.06866075],[0.06888477]
14,63,[0.06872102],[9.60730544e-05],[0.0686608],[0.06888477]
15,64,[0.06953407],[0.00282895],[0.06888477],[0.08186517]
16,63,[0.07206522],[0.00548632],[0.06888483],[0.08186521]
17,67,[0.08155291],[0.00062563],[0.08029852],[0.08186957]
18,60,[0.0818671],[2.10692095e-06],[0.08186521],[0.08186957]
19,67,[0.08186957],[1.38777878e-17],[0.08186957],[0.08186957]
20,63,[0.08186996],[1.72805027e-06],[0.08186957],[0.0818775]
21,64,[0.08187155],[3.43328774e-06],[0.08186957],[0.0818775]
22,66,[0.0818775],[0.],[0.0818775],[0.0818775]
23,66,[0.0818775],[0.],[0.0818775],[0.0818775]
24,66,[0.08187753],[1.56723685e-07],[0.0818775],[0.08187821]
25,64,[0.08187764],[2.87639033e-07],[0.0818775],[0.08187821]
26,63,[0.08187807],[2.87639033e-07],[0.0818775],[0.08187821]
27,66,[0.08187821],[1.38777878e-17],[0.08187821],[0.08187821]
28,65,[0.08187821],[1.38777878e-17],[0.08187821],[0.08187821]
29,61,[0.08187831],[4.05495402e-07],[0.08187821],[0.08188007]
30,60,[0.08187887],[8.86204015e-07],[0.08187821],[0.08188007]
31,61,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
32,66,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
33,61,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
34,65,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
35,60,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
36,63,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
37,66,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
38,66,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
39,58,[0.08188017],[4.18165984e-07],[0.08188007],[0.08188199]
40,65,[0.08188065],[8.84481748e-07],[0.08188007],[0.08188206]
41,66,[0.08188201],[3.07636498e-08],[0.08188199],[0.08188206]
42,67,[0.08188209],[7.84231142e-08],[0.08188206],[0.08188238]
43,68,[0.08188222],[1.38961569e-07],[0.08188206],[0.08188238]
44,56,[0.08188238],[0.],[0.08188238],[0.08188238]
45,66,[0.08188238],[0.],[0.08188238],[0.08188238]
46,65,[0.08188238],[0.],[0.08188238],[0.08188238]
47,67,[0.08188238],[0.],[0.08188238],[0.08188238]
48,60,[0.08188285],[2.03785323e-06],[0.08188238],[0.08189173]
49,59,[0.08188425],[3.74012476e-06],[0.08188238],[0.08189173]
50,60,[0.08189033],[3.33872916e-06],[0.08188238],[0.08189173]
51,62,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
52,62,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
53,70,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
54,61,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
55,61,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
56,61,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
57,60,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
58,64,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
59,66,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
60,67,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
61,59,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
62,62,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
63,65,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
64,66,[0.08189187],[6.00197599e-07],[0.08189173],[0.08189448]
65,67,[0.08189214],[9.83337364e-07],[0.08189173],[0.08189448]
66,57,[0.08189366],[1.26199344e-06],[0.08189173],[0.08189448]
67,63,[0.08189448],[1.38777878e-17],[0.08189448],[0.08189448]
68,67,[0.08189448],[1.38777878e-17],[0.08189448],[0.08189448]
69,62,[0.0818945],[7.72332005e-08],[0.08189448],[0.08189484]
70,65,[0.08189457],[1.5344681e-07],[0.08189448],[0.08189484]
71,66,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
72,65,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
73,62,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
74,59,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
75,67,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
76,55,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
77,66,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
78,64,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
79,66,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
80,64,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
81,63,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
82,62,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
83,65,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
84,57,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
85,65,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
86,63,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
87,63,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
88,57,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
89,66,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
90,64,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
91,63,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
92,67,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
93,60,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
94,64,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
95,64,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
96,63,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
97,63,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
98,65,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
99,54,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
100,60,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.05378028],[0.00091307],[0.05188686],[0.05498035]
1,65,[0.05478604],[0.00014289],[0.05461257],[0.05499836]
2,64,[0.05563572],[0.00282266],[0.0549748],[0.06793876]
3,64,[0.05697516],[0.00460689],[0.05498035],[0.06793876]
4,64,[0.06540886],[0.00504461],[0.05511237],[0.06793876]
5,63,[0.06796263],[7.0890685e-05],[0.06793876],[0.06817529]
6,69,[0.06810498],[0.0001074],[0.06794092],[0.06817529]
7,65,[0.06817832],[9.80472813e-06],[0.06817529],[0.06822083]
8,60,[0.06820371],[7.30774405e-05],[0.06817744],[0.06845425]
9,65,[0.06830949],[0.00012542],[0.06817744],[0.06854658]
10,60,[0.06853958],[8.0856697e-05],[0.06845639],[0.06866289]
11,65,[0.06866235],[9.25009801e-07],[0.06866075],[0.06866289]
12,64,[0.06866289],[2.77555756e-17],[0.06866289],[0.06866289]
13,69,[0.06867409],[4.8823211e-05],[0.06866289],[0.0688869]
14,65,[0.06871181],[8.92068862e-05],[0.06866289],[0.0688869]
15,63,[0.06952982],[0.0028024],[0.0688869],[0.08174518]
16,65,[0.07205361],[0.00546505],[0.0688869],[0.08186696]
17,68,[0.08167487],[0.00045793],[0.08031086],[0.08186809]
18,62,[0.0818673],[5.19982018e-07],[0.08186696],[0.08186809]
19,63,[0.08186809],[1.38777878e-17],[0.08186809],[0.08186809]
20,65,[0.08186858],[2.13306523e-06],[0.08186809],[0.08187788]
21,66,[0.08187005],[3.9148698e-06],[0.08186809],[0.08187788]
22,68,[0.0818769],[2.93615235e-06],[0.08186809],[0.08187788]
23,69,[0.08187788],[0.],[0.08187788],[0.08187788]
24,67,[0.08187788],[0.],[0.08187788],[0.08187788]
25,63,[0.08187788],[0.],[0.08187788],[0.08187788]
26,62,[0.08187788],[0.],[0.08187788],[0.08187788]
27,68,[0.08187788],[0.],[0.08187788],[0.08187788]
28,66,[0.08187799],[4.77927567e-07],[0.08187788],[0.08188007]
29,61,[0.08187854],[1.00490481e-06],[0.08187788],[0.08188007]
30,60,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
31,64,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
32,62,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
33,64,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
34,67,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
35,61,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
36,67,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
37,66,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
38,61,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
39,64,[0.08188027],[5.85769083e-07],[0.08188007],[0.08188206]
40,67,[0.08188056],[8.42599603e-07],[0.08188007],[0.08188206]
41,67,[0.08188205],[8.14764241e-08],[0.08188199],[0.08188238]
42,67,[0.08188217],[1.46022546e-07],[0.08188206],[0.08188238]
43,60,[0.08188238],[0.],[0.08188238],[0.08188238]
44,66,[0.08188238],[0.],[0.08188238],[0.08188238]
45,65,[0.08188238],[0.],[0.08188238],[0.08188238]
46,66,[0.08188238],[0.],[0.08188238],[0.08188238]
47,65,[0.08188238],[0.],[0.08188238],[0.08188238]
48,60,[0.08188285],[2.03785323e-06],[0.08188238],[0.08189173]
49,61,[0.08188472],[4.04880382e-06],[0.08188238],[0.08189173]
50,62,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
51,63,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
52,71,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
53,62,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
54,62,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
55,60,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
56,62,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
57,65,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
58,66,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
59,69,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
60,60,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
61,61,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
62,66,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
63,67,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
64,69,[0.08189187],[6.00197599e-07],[0.08189173],[0.08189448]
65,60,[0.08189228],[1.10155818e-06],[0.08189173],[0.08189448]
66,62,[0.08189448],[1.38777878e-17],[0.08189448],[0.08189448]
67,67,[0.08189448],[1.38777878e-17],[0.08189448],[0.08189448]
68,62,[0.0818945],[7.72332005e-08],[0.08189448],[0.08189484]
69,68,[0.08189457],[1.5344681e-07],[0.08189448],[0.08189484]
70,65,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
71,66,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
72,63,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
73,60,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
74,68,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
75,56,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
76,67,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
77,65,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
78,67,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
79,64,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
80,65,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
81,61,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
82,65,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
83,61,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
84,65,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
85,63,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
86,66,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
87,54,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
88,69,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
89,63,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
90,67,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
91,67,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
92,59,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
93,67,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
94,65,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
95,62,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
96,68,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
97,60,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
98,56,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
99,64,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
100,58,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.05378028],[0.00091307],[0.05188686],[0.05498035]
1,66,[0.05478604],[0.00014289],[0.05461257],[0.05499836]
2,65,[0.05563572],[0.00282266],[0.0549748],[0.06793876]
3,65,[0.05697516],[0.00460689],[0.05498035],[0.06793876]
4,65,[0.06540886],[0.00504461],[0.05511237],[0.06793876]
5,64,[0.06796263],[7.0890685e-05],[0.06793876],[0.06817529]
6,69,[0.06810498],[0.0001074],[0.06794092],[0.06817529]
7,64,[0.06817843],[9.78267212e-06],[0.06817529],[0.06822083]
8,63,[0.06820371],[7.30774405e-05],[0.06817744],[0.06845425]
9,65,[0.06830949],[0.00012542],[0.06817744],[0.06854658]
10,63,[0.06853947],[8.06949879e-05],[0.06845639],[0.06866289]
11,64,[0.06866203],[1.04652912e-06],[0.06866075],[0.06866289]
12,65,[0.06866289],[2.77555756e-17],[0.06866289],[0.06866289]
13,71,[0.06867805],[5.09236523e-05],[0.06866289],[0.0688869]
14,64,[0.06873886],[9.13493121e-05],[0.06866289],[0.0688869]
15,64,[0.0695359],[0.00282894],[0.0688869],[0.08186696]
16,67,[0.07149526],[0.00518612],[0.0688869],[0.08186696]
17,64,[0.08059101],[0.00381905],[0.06913391],[0.08186809]
18,68,[0.0818673],[5.19982018e-07],[0.08186696],[0.08186809]
19,63,[0.08186809],[1.38777878e-17],[0.08186809],[0.08186809]
20,67,[0.08186858],[2.13306523e-06],[0.08186809],[0.08187788]
21,67,[0.08186907],[2.93615235e-06],[0.08186809],[0.08187788]
22,69,[0.0818725],[4.86905784e-06],[0.08186809],[0.08187788]
23,69,[0.08187788],[0.],[0.08187788],[0.08187788]
24,67,[0.08187788],[0.],[0.08187788],[0.08187788]
25,63,[0.08187788],[0.],[0.08187788],[0.08187788]
26,65,[0.08187788],[0.],[0.08187788],[0.08187788]
27,68,[0.08187788],[0.],[0.08187788],[0.08187788]
28,67,[0.08187799],[4.77927567e-07],[0.08187788],[0.08188007]
29,60,[0.08187856],[9.96046306e-07],[0.08187788],[0.08188007]
30,60,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
31,69,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
32,63,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
33,65,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
34,62,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
35,65,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
36,69,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
37,67,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
38,60,[0.08188017],[4.18165984e-07],[0.08188007],[0.08188199]
39,67,[0.08188065],[8.84481748e-07],[0.08188007],[0.08188206]
40,68,[0.08188203],[8.53387631e-08],[0.08188199],[0.08188238]
41,68,[0.08188215],[1.38966072e-07],[0.08188206],[0.08188238]
42,67,[0.08188238],[0.],[0.08188238],[0.08188238]
43,60,[0.08188238],[0.],[0.08188238],[0.08188238]
44,69,[0.08188238],[0.],[0.08188238],[0.08188238]
45,66,[0.08188238],[0.],[0.08188238],[0.08188238]
46,67,[0.08188238],[0.],[0.08188238],[0.08188238]
47,61,[0.08188285],[2.03785323e-06],[0.08188238],[0.08189173]
48,63,[0.08188425],[3.74012476e-06],[0.08188238],[0.08189173]
49,63,[0.0818908],[2.80509357e-06],[0.08188238],[0.08189173]
50,62,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
51,67,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
52,67,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
53,63,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
54,61,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
55,61,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
56,67,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
57,68,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
58,68,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
59,63,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
60,61,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
61,64,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
62,69,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
63,71,[0.08189187],[6.00197599e-07],[0.08189173],[0.08189448]
64,62,[0.08189242],[1.19247171e-06],[0.08189173],[0.08189448]
65,61,[0.08189448],[1.38777878e-17],[0.08189448],[0.08189448]
66,68,[0.08189448],[1.38777878e-17],[0.08189448],[0.08189448]
67,64,[0.0818945],[7.72332005e-08],[0.08189448],[0.08189484]
68,68,[0.08189456],[1.41748091e-07],[0.08189448],[0.08189484]
69,65,[0.08189479],[1.26535481e-07],[0.08189448],[0.08189484]
70,68,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
71,65,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
72,59,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
73,69,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
74,57,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
75,68,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
76,66,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
77,67,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
78,66,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
79,65,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
80,62,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
81,67,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
82,62,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
83,66,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
84,64,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
85,63,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
86,59,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
87,68,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
88,66,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
89,67,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
90,64,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
91,63,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
92,65,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
93,69,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
94,60,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
95,72,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
96,59,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
97,57,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
98,61,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
99,60,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
