gen,nevals,avg,std,min,max
63,90,[0.],[0.],[0.],[0.]
64,96,[0.],[0.],[0.],[0.]
65,84,[0.],[0.],[0.],[0.]
66,93,[0.],[0.],[0.],[0.]
67,90,[0.],[0.],[0.],[0.]
68,93,[0.],[0.],[0.],[0.]
69,86,[0.],[0.],[0.],[0.]
70,92,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[3.78571429],[0.44377784],[2.],[4.]
1,82,[3.51428571],[0.57923243],[2.],[4.]
2,92,[2.85714286],[0.38861344],[1.],[3.]
3,85,[2.44285714],[0.5512509],[1.],[3.]
4,89,[1.88571429],[0.31815796],[1.],[2.]
5,93,[1.58571429],[0.49259828],[1.],[2.]
6,90,[1.01428571],[0.26687917],[0.],[2.]
7,91,[0.95714286],[0.20253496],[0.],[1.]
8,92,[0.84285714],[0.36393541],[0.],[1.]
9,93,[0.72857143],[0.44469664],[0.],[1.]
10,89,[0.44285714],[0.49672396],[0.],[1.]
11,93,[0.],[0.],[0.],[0.]
12,88,[0.],[0.],[0.],[0.]
13,93,[0.],[0.],[0.],[0.]
14,92,[0.],[0.],[0.],[0.]
15,90,[0.],[0.],[0.],[0.]
16,91,[0.],[0.],[0.],[0.]
17,85,[0.],[0.],[0.],[0.]
18,89,[0.],[0.],[0.],[0.]
19,95,[0.],[0.],[0.],[0.]
20,88,[0.],[0.],[0.],[0.]
21,88,[0.],[0.],[0.],[0.]
22,89,[0.],[0.],[0.],[0.]
23,83,[0.],[0.],[0.],[0.]
24,91,[0.],[0.],[0.],[0.]
25,92,[0.],[0.],[0.],[0.]
26,87,[0.],[0.],[0.],[0.]
27,89,[0.],[0.],[0.],[0.]
28,92,[0.],[0.],[0.],[0.]
29,91,[0.],[0.],[0.],[0.]
30,90,[0.],[0.],[0.],[0.]
31,93,[0.],[0.],[0.],[0.]
32,89,[0.],[0.],[0.],[0.]
33,90,[0.],[0.],[0.],[0.]
34,89,[0.],[0.],[0.],[0.]
35,92,[0.],[0.],[0.],[0.]
36,90,[0.],[0.],[0.],[0.]
37,92,[0.],[0.],[0.],[0.]
38,94,[0.],[0.],[0.],[0.]
39,88,[0.],[0.],[0.],[0.]
40,91,[0.],[0.],[0.],[0.]
41,88,[0.],[0.],[0.],[0.]
42,91,[0.],[0.],[0.],[0.]
43,87,[0.],[0.],[0.],[0.]
44,94,[0.],[0.],[0.],[0.]
45,95,[0.],[0.],[0.],[0.]
46,90,[0.],[0.],[0.],[0.]
47,92,[0.],[0.],[0.],[0.]
48,92,[0.],[0.],[0.],[0.]
49,87,[0.],[0.],[0.],[0.]
50,89,[0.],[0.],[0.],[0.]
51,82,[0.],[0.],[0.],[0.]
52,94,[0.],[0.],[0.],[0.]
53,88,[0.],[0.],[0.],[0.]
54,91,[0.],[0.],[0.],[0.]
55,87,[0.],[0.],[0.],[0.]
56,92,[0.],[0.],[0.],[0.]
57,91,[0.],[0.],[0.],[0.]
58,90,[0.],[0.],[0.],[0.]
59,91,[0.],[0.],[0.],[0.]
60,87,[0.],[0.],[0.],[0.]
61,89,[0.],[0.],[0.],[0.]
62,90,[0.],[0.],[0.],[0.]
63,91,[0.],[0.],[0.],[0.]
64,85,[0.],[0.],[0.],[0.]
65,86,[0.],[0.],[0.],[0.]
66,92,[0.],[0.],[0.],[0.]
67,89,[0.],[0.],[0.],[0.]
68,85,[0.],[0.],[0.],[0.]
69,93,[0.],[0.],[0.],[0.]
70,85,[0.],[0.],[0.],[0.]
,,,,,
