gen,nevals,avg,std,min,max
69,93,[0.],[0.],[0.],[0.]
70,100,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.71666667],[0.45061686],[3.],[4.]
1,94,[3.16666667],[0.48876261],[2.],[4.]
2,90,[2.71666667],[0.45061686],[2.],[3.]
3,95,[2.11666667],[0.41197357],[1.],[3.]
4,99,[1.78333333],[0.41197357],[1.],[2.]
5,96,[1.25],[0.50414945],[0.],[2.]
6,95,[0.85],[0.35707142],[0.],[1.]
7,99,[0.55],[0.49749372],[0.],[1.]
8,101,[0.],[0.],[0.],[0.]
9,101,[0.],[0.],[0.],[0.]
10,101,[0.],[0.],[0.],[0.]
11,98,[0.],[0.],[0.],[0.]
12,92,[0.],[0.],[0.],[0.]
13,101,[0.],[0.],[0.],[0.]
14,98,[0.],[0.],[0.],[0.]
15,95,[0.],[0.],[0.],[0.]
16,98,[0.],[0.],[0.],[0.]
17,97,[0.],[0.],[0.],[0.]
18,98,[0.],[0.],[0.],[0.]
19,102,[0.],[0.],[0.],[0.]
20,99,[0.],[0.],[0.],[0.]
21,99,[0.],[0.],[0.],[0.]
22,97,[0.],[0.],[0.],[0.]
23,96,[0.],[0.],[0.],[0.]
24,98,[0.],[0.],[0.],[0.]
25,96,[0.],[0.],[0.],[0.]
26,96,[0.],[0.],[0.],[0.]
27,100,[0.],[0.],[0.],[0.]
28,97,[0.],[0.],[0.],[0.]
29,103,[0.],[0.],[0.],[0.]
30,100,[0.],[0.],[0.],[0.]
31,97,[0.],[0.],[0.],[0.]
32,101,[0.],[0.],[0.],[0.]
33,101,[0.],[0.],[0.],[0.]
34,94,[0.],[0.],[0.],[0.]
35,99,[0.],[0.],[0.],[0.]
36,93,[0.],[0.],[0.],[0.]
37,97,[0.],[0.],[0.],[0.]
38,97,[0.],[0.],[0.],[0.]
39,96,[0.],[0.],[0.],[0.]
40,98,[0.],[0.],[0.],[0.]
41,99,[0.],[0.],[0.],[0.]
42,99,[0.],[0.],[0.],[0.]
43,99,[0.],[0.],[0.],[0.]
44,97,[0.],[0.],[0.],[0.]
45,100,[0.],[0.],[0.],[0.]
46,100,[0.],[0.],[0.],[0.]
47,101,[0.],[0.],[0.],[0.]
48,100,[0.],[0.],[0.],[0.]
49,99,[0.],[0.],[0.],[0.]
50,95,[0.],[0.],[0.],[0.]
51,96,[0.],[0.],[0.],[0.]
52,99,[0.],[0.],[0.],[0.]
53,98,[0.],[0.],[0.],[0.]
54,95,[0.],[0.],[0.],[0.]
55,100,[0.],[0.],[0.],[0.]
56,98,[0.],[0.],[0.],[0.]
57,103,[0.],[0.],[0.],[0.]
58,95,[0.],[0.],[0.],[0.]
59,101,[0.],[0.],[0.],[0.]
60,102,[0.],[0.],[0.],[0.]
61,100,[0.],[0.],[0.],[0.]
62,97,[0.],[0.],[0.],[0.]
63,99,[0.],[0.],[0.],[0.]
64,102,[0.],[0.],[0.],[0.]
65,105,[0.],[0.],[0.],[0.]
66,95,[0.],[0.],[0.],[0.]
67,95,[0.],[0.],[0.],[0.]
68,99,[0.],[0.],[0.],[0.]
69,95,[0.],[0.],[0.],[0.]
70,100,[0.],[0.],[0.],[0.]
,,,,,
