gen,nevals,avg,std,min,max
70,17,[1.],[0.],[1.],[1.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.81666667],[0.38693956],[3.],[4.]
1,17,[3.48333333],[0.49972215],[3.],[4.]
2,17,[2.98333333],[0.1280191],[2.],[3.]
3,19,[2.96666667],[0.17950549],[2.],[3.]
4,14,[2.95],[0.21794495],[2.],[3.]
5,10,[2.91666667],[0.2763854],[2.],[3.]
6,16,[2.75],[0.4330127],[2.],[3.]
7,24,[2.41666667],[0.49300665],[2.],[3.]
8,23,[2.],[0.],[2.],[2.]
9,16,[2.],[0.],[2.],[2.]
10,14,[2.],[0.],[2.],[2.]
11,20,[2.],[0.],[2.],[2.]
12,21,[2.],[0.],[2.],[2.]
13,16,[2.],[0.],[2.],[2.]
14,20,[2.],[0.],[2.],[2.]
15,11,[2.],[0.],[2.],[2.]
16,15,[2.],[0.],[2.],[2.]
17,17,[2.],[0.],[2.],[2.]
18,18,[2.],[0.],[2.],[2.]
19,15,[2.],[0.],[2.],[2.]
20,15,[2.],[0.],[2.],[2.]
21,27,[2.],[0.],[2.],[2.]
22,13,[2.],[0.],[2.],[2.]
23,15,[2.],[0.],[2.],[2.]
24,20,[2.],[0.],[2.],[2.]
25,21,[2.],[0.],[2.],[2.]
26,24,[2.],[0.],[2.],[2.]
27,21,[2.],[0.],[2.],[2.]
28,12,[2.],[0.],[2.],[2.]
29,16,[2.],[0.],[2.],[2.]
30,15,[2.],[0.],[2.],[2.]
31,14,[2.],[0.],[2.],[2.]
32,18,[2.],[0.],[2.],[2.]
33,17,[2.],[0.],[2.],[2.]
34,15,[2.],[0.],[2.],[2.]
35,16,[2.],[0.],[2.],[2.]
36,23,[2.],[0.],[2.],[2.]
37,13,[2.],[0.],[2.],[2.]
38,13,[2.],[0.],[2.],[2.]
39,13,[2.],[0.],[2.],[2.]
40,21,[2.],[0.],[2.],[2.]
41,18,[2.],[0.],[2.],[2.]
42,15,[2.],[0.],[2.],[2.]
43,16,[2.],[0.],[2.],[2.]
44,16,[2.],[0.],[2.],[2.]
45,16,[2.],[0.],[2.],[2.]
46,20,[2.],[0.],[2.],[2.]
47,23,[2.],[0.],[2.],[2.]
48,23,[2.],[0.],[2.],[2.]
49,23,[2.],[0.],[2.],[2.]
50,17,[2.],[0.],[2.],[2.]
51,25,[2.],[0.],[2.],[2.]
52,20,[2.],[0.],[2.],[2.]
53,18,[2.],[0.],[2.],[2.]
54,19,[2.],[0.],[2.],[2.]
55,11,[2.],[0.],[2.],[2.]
56,21,[2.],[0.],[2.],[2.]
57,20,[2.],[0.],[2.],[2.]
58,20,[2.],[0.],[2.],[2.]
59,21,[2.],[0.],[2.],[2.]
60,14,[2.],[0.],[2.],[2.]
61,12,[2.],[0.],[2.],[2.]
62,23,[2.],[0.],[2.],[2.]
63,26,[2.],[0.],[2.],[2.]
64,19,[2.],[0.],[2.],[2.]
65,18,[2.],[0.],[2.],[2.]
66,25,[2.],[0.],[2.],[2.]
67,18,[2.],[0.],[2.],[2.]
68,20,[2.],[0.],[2.],[2.]
69,14,[2.],[0.],[2.],[2.]
70,18,[2.],[0.],[2.],[2.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.73333333],[0.54365021],[1.],[4.]
1,17,[3.15],[0.67884706],[1.],[4.]
2,16,[2.71666667],[0.68536284],[1.],[3.]
3,20,[2.31666667],[0.93971036],[1.],[3.]
4,11,[1.45],[0.80467385],[1.],[3.]
5,22,[0.98333333],[0.1280191],[0.],[1.]
6,16,[0.95],[0.21794495],[0.],[1.]
7,14,[0.88333333],[0.32102267],[0.],[1.]
8,21,[0.73333333],[0.44221664],[0.],[1.]
9,21,[0.5],[0.5],[0.],[1.]
10,25,[0.],[0.],[0.],[0.]
11,20,[0.],[0.],[0.],[0.]
12,20,[0.],[0.],[0.],[0.]
13,19,[0.],[0.],[0.],[0.]
14,17,[0.],[0.],[0.],[0.]
15,16,[0.],[0.],[0.],[0.]
16,21,[0.],[0.],[0.],[0.]
17,23,[0.],[0.],[0.],[0.]
18,24,[0.],[0.],[0.],[0.]
19,23,[0.],[0.],[0.],[0.]
20,22,[0.],[0.],[0.],[0.]
21,25,[0.],[0.],[0.],[0.]
22,21,[0.],[0.],[0.],[0.]
23,20,[0.],[0.],[0.],[0.]
24,18,[0.],[0.],[0.],[0.]
25,28,[0.],[0.],[0.],[0.]
26,16,[0.],[0.],[0.],[0.]
27,20,[0.],[0.],[0.],[0.]
28,20,[0.],[0.],[0.],[0.]
29,15,[0.],[0.],[0.],[0.]
30,22,[0.],[0.],[0.],[0.]
31,20,[0.],[0.],[0.],[0.]
32,13,[0.],[0.],[0.],[0.]
33,22,[0.],[0.],[0.],[0.]
34,20,[0.],[0.],[0.],[0.]
35,17,[0.],[0.],[0.],[0.]
36,22,[0.],[0.],[0.],[0.]
37,26,[0.],[0.],[0.],[0.]
38,22,[0.],[0.],[0.],[0.]
39,18,[0.],[0.],[0.],[0.]
40,19,[0.],[0.],[0.],[0.]
41,22,[0.],[0.],[0.],[0.]
42,17,[0.],[0.],[0.],[0.]
43,21,[0.],[0.],[0.],[0.]
44,20,[0.],[0.],[0.],[0.]
45,21,[0.],[0.],[0.],[0.]
46,28,[0.],[0.],[0.],[0.]
47,17,[0.],[0.],[0.],[0.]
48,21,[0.],[0.],[0.],[0.]
49,30,[0.],[0.],[0.],[0.]
50,24,[0.],[0.],[0.],[0.]
51,14,[0.],[0.],[0.],[0.]
52,26,[0.],[0.],[0.],[0.]
53,22,[0.],[0.],[0.],[0.]
54,14,[0.],[0.],[0.],[0.]
55,22,[0.],[0.],[0.],[0.]
56,20,[0.],[0.],[0.],[0.]
57,16,[0.],[0.],[0.],[0.]
58,22,[0.],[0.],[0.],[0.]
59,20,[0.],[0.],[0.],[0.]
60,19,[0.],[0.],[0.],[0.]
61,16,[0.],[0.],[0.],[0.]
62,19,[0.],[0.],[0.],[0.]
63,21,[0.],[0.],[0.],[0.]
64,21,[0.],[0.],[0.],[0.]
65,22,[0.],[0.],[0.],[0.]
66,24,[0.],[0.],[0.],[0.]
67,29,[0.],[0.],[0.],[0.]
68,25,[0.],[0.],[0.],[0.]
69,19,[0.],[0.],[0.],[0.]
70,17,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.76666667],[0.42295258],[3.],[4.]
1,26,[3.43333333],[0.49553562],[3.],[4.]
2,19,[2.98333333],[0.1280191],[2.],[3.]
3,20,[2.96666667],[0.17950549],[2.],[3.]
4,22,[2.95],[0.21794495],[2.],[3.]
5,28,[2.88333333],[0.32102267],[2.],[3.]
6,21,[2.66666667],[0.47140452],[2.],[3.]
7,31,[2.11666667],[0.32102267],[2.],[3.]
8,18,[2.],[0.],[2.],[2.]
9,16,[2.],[0.],[2.],[2.]
10,18,[2.],[0.],[2.],[2.]
11,27,[2.],[0.],[2.],[2.]
12,21,[2.],[0.],[2.],[2.]
13,15,[2.],[0.],[2.],[2.]
14,21,[2.],[0.],[2.],[2.]
15,27,[2.],[0.],[2.],[2.]
16,25,[2.],[0.],[2.],[2.]
17,26,[2.],[0.],[2.],[2.]
18,18,[2.],[0.],[2.],[2.]
19,23,[2.],[0.],[2.],[2.]
20,16,[2.],[0.],[2.],[2.]
21,24,[2.],[0.],[2.],[2.]
22,25,[2.],[0.],[2.],[2.]
23,26,[2.],[0.],[2.],[2.]
24,19,[2.],[0.],[2.],[2.]
25,18,[2.],[0.],[2.],[2.]
26,20,[2.],[0.],[2.],[2.]
27,29,[2.],[0.],[2.],[2.]
28,19,[2.],[0.],[2.],[2.]
29,28,[2.],[0.],[2.],[2.]
30,15,[2.],[0.],[2.],[2.]
31,20,[2.],[0.],[2.],[2.]
32,16,[2.],[0.],[2.],[2.]
33,16,[2.],[0.],[2.],[2.]
34,26,[2.],[0.],[2.],[2.]
35,20,[2.],[0.],[2.],[2.]
36,30,[2.],[0.],[2.],[2.]
37,19,[2.],[0.],[2.],[2.]
38,25,[2.],[0.],[2.],[2.]
39,16,[2.],[0.],[2.],[2.]
40,21,[2.],[0.],[2.],[2.]
41,19,[2.],[0.],[2.],[2.]
42,23,[2.],[0.],[2.],[2.]
43,20,[2.],[0.],[2.],[2.]
44,16,[2.],[0.],[2.],[2.]
45,20,[2.],[0.],[2.],[2.]
46,24,[2.],[0.],[2.],[2.]
47,21,[2.],[0.],[2.],[2.]
48,22,[2.],[0.],[2.],[2.]
49,30,[2.],[0.],[2.],[2.]
50,30,[2.],[0.],[2.],[2.]
51,24,[2.],[0.],[2.],[2.]
52,27,[2.],[0.],[2.],[2.]
53,28,[2.],[0.],[2.],[2.]
54,25,[2.],[0.],[2.],[2.]
55,29,[2.],[0.],[2.],[2.]
56,24,[2.],[0.],[2.],[2.]
57,27,[2.],[0.],[2.],[2.]
58,24,[2.],[0.],[2.],[2.]
59,20,[2.],[0.],[2.],[2.]
60,15,[2.],[0.],[2.],[2.]
61,13,[2.],[0.],[2.],[2.]
62,22,[2.],[0.],[2.],[2.]
63,25,[2.],[0.],[2.],[2.]
64,25,[2.],[0.],[2.],[2.]
65,21,[2.],[0.],[2.],[2.]
66,28,[2.],[0.],[2.],[2.]
67,16,[2.],[0.],[2.],[2.]
68,22,[2.],[0.],[2.],[2.]
69,22,[2.],[0.],[2.],[2.]
70,13,[2.],[0.],[2.],[2.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.88333333],[0.32102267],[3.],[4.]
1,29,[3.58333333],[0.49300665],[3.],[4.]
2,25,[3.],[0.],[3.],[3.]
3,21,[3.],[0.],[3.],[3.]
4,32,[2.96666667],[0.17950549],[2.],[3.]
5,26,[2.91666667],[0.2763854],[2.],[3.]
6,16,[2.75],[0.4330127],[2.],[3.]
7,24,[2.43333333],[0.49553562],[2.],[3.]
8,23,[2.],[0.],[2.],[2.]
9,24,[2.],[0.],[2.],[2.]
10,22,[2.],[0.],[2.],[2.]
11,26,[2.],[0.],[2.],[2.]
12,21,[2.],[0.],[2.],[2.]
13,27,[2.],[0.],[2.],[2.]
14,25,[2.],[0.],[2.],[2.]
15,24,[2.],[0.],[2.],[2.]
16,21,[2.],[0.],[2.],[2.]
17,26,[2.],[0.],[2.],[2.]
18,21,[2.],[0.],[2.],[2.]
19,28,[2.],[0.],[2.],[2.]
20,24,[2.],[0.],[2.],[2.]
21,20,[2.],[0.],[2.],[2.]
22,25,[2.],[0.],[2.],[2.]
23,21,[2.],[0.],[2.],[2.]
24,17,[2.],[0.],[2.],[2.]
25,23,[2.],[0.],[2.],[2.]
26,17,[2.],[0.],[2.],[2.]
27,29,[2.],[0.],[2.],[2.]
28,18,[2.],[0.],[2.],[2.]
29,15,[2.],[0.],[2.],[2.]
30,18,[2.],[0.],[2.],[2.]
31,28,[2.],[0.],[2.],[2.]
32,24,[2.],[0.],[2.],[2.]
33,27,[2.],[0.],[2.],[2.]
34,24,[2.],[0.],[2.],[2.]
35,21,[2.],[0.],[2.],[2.]
36,19,[2.],[0.],[2.],[2.]
37,21,[2.],[0.],[2.],[2.]
38,21,[2.],[0.],[2.],[2.]
39,21,[2.],[0.],[2.],[2.]
40,24,[2.],[0.],[2.],[2.]
41,19,[2.],[0.],[2.],[2.]
42,24,[2.],[0.],[2.],[2.]
43,26,[2.],[0.],[2.],[2.]
44,25,[2.],[0.],[2.],[2.]
45,24,[2.],[0.],[2.],[2.]
46,26,[2.],[0.],[2.],[2.]
47,25,[2.],[0.],[2.],[2.]
48,31,[2.],[0.],[2.],[2.]
49,22,[2.],[0.],[2.],[2.]
50,27,[2.],[0.],[2.],[2.]
51,31,[2.],[0.],[2.],[2.]
52,30,[2.],[0.],[2.],[2.]
53,19,[2.],[0.],[2.],[2.]
54,31,[2.],[0.],[2.],[2.]
55,27,[2.],[0.],[2.],[2.]
56,24,[2.],[0.],[2.],[2.]
57,33,[2.],[0.],[2.],[2.]
58,25,[2.],[0.],[2.],[2.]
59,27,[2.],[0.],[2.],[2.]
60,27,[2.],[0.],[2.],[2.]
61,25,[2.],[0.],[2.],[2.]
62,24,[2.],[0.],[2.],[2.]
63,26,[2.],[0.],[2.],[2.]
64,28,[2.],[0.],[2.],[2.]
65,26,[2.],[0.],[2.],[2.]
66,25,[2.],[0.],[2.],[2.]
67,19,[2.],[0.],[2.],[2.]
68,26,[2.],[0.],[2.],[2.]
69,28,[2.],[0.],[2.],[2.]
70,23,[2.],[0.],[2.],[2.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.75],[0.46992907],[2.],[4.]
1,24,[3.26666667],[0.54365021],[2.],[4.]
2,32,[2.9],[0.3],[2.],[3.]
3,28,[2.71666667],[0.45061686],[2.],[3.]
4,21,[2.23333333],[0.42295258],[2.],[3.]
5,37,[1.96666667],[0.17950549],[1.],[2.]
6,29,[1.9],[0.3],[1.],[2.]
7,24,[1.76666667],[0.42295258],[1.],[2.]
8,27,[1.43333333],[0.49553562],[1.],[2.]
9,29,[0.98333333],[0.1280191],[0.],[1.]
10,18,[0.96666667],[0.17950549],[0.],[1.]
11,25,[0.93333333],[0.24944383],[0.],[1.]
12,25,[0.93333333],[0.24944383],[0.],[1.]
13,28,[0.86666667],[0.33993463],[0.],[1.]
14,23,[0.71666667],[0.45061686],[0.],[1.]
15,28,[0.45],[0.49749372],[0.],[1.]
16,19,[0.],[0.],[0.],[0.]
17,31,[0.],[0.],[0.],[0.]
18,28,[0.],[0.],[0.],[0.]
19,28,[0.],[0.],[0.],[0.]
20,26,[0.],[0.],[0.],[0.]
21,30,[0.],[0.],[0.],[0.]
22,30,[0.],[0.],[0.],[0.]
23,25,[0.],[0.],[0.],[0.]
24,24,[0.],[0.],[0.],[0.]
25,19,[0.],[0.],[0.],[0.]
26,29,[0.],[0.],[0.],[0.]
27,19,[0.],[0.],[0.],[0.]
28,27,[0.],[0.],[0.],[0.]
29,27,[0.],[0.],[0.],[0.]
30,29,[0.],[0.],[0.],[0.]
31,24,[0.],[0.],[0.],[0.]
32,25,[0.],[0.],[0.],[0.]
33,25,[0.],[0.],[0.],[0.]
34,23,[0.],[0.],[0.],[0.]
35,30,[0.],[0.],[0.],[0.]
36,27,[0.],[0.],[0.],[0.]
37,32,[0.],[0.],[0.],[0.]
38,23,[0.],[0.],[0.],[0.]
39,30,[0.],[0.],[0.],[0.]
40,27,[0.],[0.],[0.],[0.]
41,29,[0.],[0.],[0.],[0.]
42,27,[0.],[0.],[0.],[0.]
43,26,[0.],[0.],[0.],[0.]
44,26,[0.],[0.],[0.],[0.]
45,29,[0.],[0.],[0.],[0.]
46,22,[0.],[0.],[0.],[0.]
47,23,[0.],[0.],[0.],[0.]
48,26,[0.],[0.],[0.],[0.]
49,27,[0.],[0.],[0.],[0.]
50,19,[0.],[0.],[0.],[0.]
51,24,[0.],[0.],[0.],[0.]
52,25,[0.],[0.],[0.],[0.]
53,25,[0.],[0.],[0.],[0.]
54,23,[0.],[0.],[0.],[0.]
55,20,[0.],[0.],[0.],[0.]
56,26,[0.],[0.],[0.],[0.]
57,26,[0.],[0.],[0.],[0.]
58,23,[0.],[0.],[0.],[0.]
59,29,[0.],[0.],[0.],[0.]
60,26,[0.],[0.],[0.],[0.]
61,19,[0.],[0.],[0.],[0.]
62,29,[0.],[0.],[0.],[0.]
63,26,[0.],[0.],[0.],[0.]
64,23,[0.],[0.],[0.],[0.]
65,24,[0.],[0.],[0.],[0.]
66,17,[0.],[0.],[0.],[0.]
67,25,[0.],[0.],[0.],[0.]
68,22,[0.],[0.],[0.],[0.]
69,23,[0.],[0.],[0.],[0.]
70,29,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.76666667],[0.46067583],[2.],[4.]
1,35,[3.41666667],[0.58570945],[2.],[4.]
2,32,[2.9],[0.3],[2.],[3.]
3,31,[2.68333333],[0.49972215],[1.],[3.]
4,37,[2.3],[0.49328829],[1.],[3.]
5,34,[1.95],[0.21794495],[1.],[2.]
6,32,[1.9],[0.3],[1.],[2.]
7,31,[1.8],[0.4],[1.],[2.]
8,29,[1.55],[0.49749372],[1.],[2.]
9,29,[1.],[0.],[1.],[1.]
10,29,[1.],[0.],[1.],[1.]
11,27,[1.],[0.],[1.],[1.]
12,27,[1.],[0.],[1.],[1.]
13,35,[1.],[0.],[1.],[1.]
14,32,[1.],[0.],[1.],[1.]
15,27,[1.],[0.],[1.],[1.]
16,33,[1.],[0.],[1.],[1.]
17,28,[1.],[0.],[1.],[1.]
18,28,[1.],[0.],[1.],[1.]
19,21,[1.],[0.],[1.],[1.]
20,27,[1.],[0.],[1.],[1.]
21,30,[1.],[0.],[1.],[1.]
22,28,[1.],[0.],[1.],[1.]
23,31,[1.],[0.],[1.],[1.]
24,28,[1.],[0.],[1.],[1.]
25,25,[1.],[0.],[1.],[1.]
26,21,[1.],[0.],[1.],[1.]
27,32,[1.],[0.],[1.],[1.]
28,33,[1.],[0.],[1.],[1.]
29,36,[1.],[0.],[1.],[1.]
30,27,[1.],[0.],[1.],[1.]
31,28,[1.],[0.],[1.],[1.]
32,34,[1.],[0.],[1.],[1.]
33,30,[1.],[0.],[1.],[1.]
34,30,[1.],[0.],[1.],[1.]
35,30,[1.],[0.],[1.],[1.]
36,23,[1.],[0.],[1.],[1.]
37,27,[1.],[0.],[1.],[1.]
38,32,[1.],[0.],[1.],[1.]
39,27,[1.],[0.],[1.],[1.]
40,28,[1.],[0.],[1.],[1.]
41,28,[1.],[0.],[1.],[1.]
42,35,[1.],[0.],[1.],[1.]
43,26,[1.],[0.],[1.],[1.]
44,34,[1.],[0.],[1.],[1.]
45,26,[1.],[0.],[1.],[1.]
46,29,[1.],[0.],[1.],[1.]
47,25,[1.],[0.],[1.],[1.]
48,30,[1.],[0.],[1.],[1.]
49,27,[1.],[0.],[1.],[1.]
50,29,[1.],[0.],[1.],[1.]
51,27,[1.],[0.],[1.],[1.]
52,34,[1.],[0.],[1.],[1.]
53,30,[1.],[0.],[1.],[1.]
54,29,[1.],[0.],[1.],[1.]
55,20,[1.],[0.],[1.],[1.]
56,32,[1.],[0.],[1.],[1.]
57,31,[1.],[0.],[1.],[1.]
58,31,[1.],[0.],[1.],[1.]
59,21,[1.],[0.],[1.],[1.]
60,31,[1.],[0.],[1.],[1.]
61,25,[1.],[0.],[1.],[1.]
62,28,[1.],[0.],[1.],[1.]
63,26,[1.],[0.],[1.],[1.]
64,32,[1.],[0.],[1.],[1.]
65,27,[1.],[0.],[1.],[1.]
66,26,[1.],[0.],[1.],[1.]
67,23,[1.],[0.],[1.],[1.]
68,30,[1.],[0.],[1.],[1.]
69,33,[1.],[0.],[1.],[1.]
70,32,[1.],[0.],[1.],[1.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.63333333],[0.54670732],[2.],[4.]
1,28,[2.95],[0.38405729],[2.],[4.]
2,33,[2.76666667],[0.42295258],[2.],[3.]
3,32,[2.35],[0.4769696],[2.],[3.]
4,32,[2.],[0.],[2.],[2.]
5,29,[2.],[0.],[2.],[2.]
6,25,[2.],[0.],[2.],[2.]
7,35,[1.96666667],[0.17950549],[1.],[2.]
8,31,[1.85],[0.35707142],[1.],[2.]
9,31,[1.66666667],[0.47140452],[1.],[2.]
10,27,[1.23333333],[0.42295258],[1.],[2.]
11,25,[1.],[0.],[1.],[1.]
12,25,[1.],[0.],[1.],[1.]
13,28,[1.],[0.],[1.],[1.]
14,39,[1.],[0.],[1.],[1.]
15,28,[1.],[0.],[1.],[1.]
16,27,[1.],[0.],[1.],[1.]
17,37,[1.],[0.],[1.],[1.]
18,28,[1.],[0.],[1.],[1.]
19,28,[1.],[0.],[1.],[1.]
20,18,[1.],[0.],[1.],[1.]
21,39,[1.],[0.],[1.],[1.]
22,27,[1.],[0.],[1.],[1.]
23,28,[1.],[0.],[1.],[1.]
24,29,[1.],[0.],[1.],[1.]
25,27,[1.],[0.],[1.],[1.]
26,30,[1.],[0.],[1.],[1.]
27,30,[1.],[0.],[1.],[1.]
28,32,[1.],[0.],[1.],[1.]
29,33,[1.],[0.],[1.],[1.]
30,33,[1.],[0.],[1.],[1.]
31,27,[1.],[0.],[1.],[1.]
32,27,[1.],[0.],[1.],[1.]
33,32,[1.],[0.],[1.],[1.]
34,28,[1.],[0.],[1.],[1.]
35,38,[1.],[0.],[1.],[1.]
36,31,[1.],[0.],[1.],[1.]
37,27,[1.],[0.],[1.],[1.]
38,33,[1.],[0.],[1.],[1.]
39,33,[1.],[0.],[1.],[1.]
40,41,[1.],[0.],[1.],[1.]
41,25,[1.],[0.],[1.],[1.]
42,32,[1.],[0.],[1.],[1.]
43,35,[1.],[0.],[1.],[1.]
44,28,[1.],[0.],[1.],[1.]
45,25,[1.],[0.],[1.],[1.]
46,27,[1.],[0.],[1.],[1.]
47,30,[1.],[0.],[1.],[1.]
48,22,[1.],[0.],[1.],[1.]
49,28,[1.],[0.],[1.],[1.]
50,26,[1.],[0.],[1.],[1.]
51,32,[1.],[0.],[1.],[1.]
52,32,[1.],[0.],[1.],[1.]
53,33,[1.],[0.],[1.],[1.]
54,34,[1.],[0.],[1.],[1.]
55,20,[1.],[0.],[1.],[1.]
56,39,[1.],[0.],[1.],[1.]
57,27,[1.],[0.],[1.],[1.]
58,20,[1.],[0.],[1.],[1.]
59,24,[1.],[0.],[1.],[1.]
60,37,[1.],[0.],[1.],[1.]
61,31,[1.],[0.],[1.],[1.]
62,29,[1.],[0.],[1.],[1.]
63,25,[1.],[0.],[1.],[1.]
64,34,[1.],[0.],[1.],[1.]
65,20,[1.],[0.],[1.],[1.]
66,23,[1.],[0.],[1.],[1.]
67,37,[1.],[0.],[1.],[1.]
68,31,[1.],[0.],[1.],[1.]
69,33,[1.],[0.],[1.],[1.]
70,23,[1.],[0.],[1.],[1.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.78333333],[0.45061686],[2.],[4.]
1,34,[3.28333333],[0.51934788],[2.],[4.]
2,28,[2.93333333],[0.24944383],[2.],[3.]
3,31,[2.85],[0.35707142],[2.],[3.]
4,33,[2.55],[0.5299371],[1.],[3.]
5,34,[1.98333333],[0.1280191],[1.],[2.]
6,30,[1.95],[0.21794495],[1.],[2.]
7,35,[1.83333333],[0.372678],[1.],[2.]
8,36,[1.6],[0.48989795],[1.],[2.]
9,32,[1.],[0.],[1.],[1.]
10,32,[1.],[0.],[1.],[1.]
11,32,[1.],[0.],[1.],[1.]
12,39,[1.],[0.],[1.],[1.]
13,32,[1.],[0.],[1.],[1.]
14,27,[1.],[0.],[1.],[1.]
15,40,[1.],[0.],[1.],[1.]
16,25,[1.],[0.],[1.],[1.]
17,42,[1.],[0.],[1.],[1.]
18,32,[1.],[0.],[1.],[1.]
19,27,[1.],[0.],[1.],[1.]
20,31,[1.],[0.],[1.],[1.]
21,33,[1.],[0.],[1.],[1.]
22,34,[1.],[0.],[1.],[1.]
23,34,[1.],[0.],[1.],[1.]
24,28,[1.],[0.],[1.],[1.]
25,40,[1.],[0.],[1.],[1.]
26,30,[1.],[0.],[1.],[1.]
27,27,[1.],[0.],[1.],[1.]
28,36,[1.],[0.],[1.],[1.]
29,30,[1.],[0.],[1.],[1.]
30,32,[1.],[0.],[1.],[1.]
31,34,[1.],[0.],[1.],[1.]
32,34,[1.],[0.],[1.],[1.]
33,22,[1.],[0.],[1.],[1.]
34,33,[1.],[0.],[1.],[1.]
35,25,[1.],[0.],[1.],[1.]
36,41,[1.],[0.],[1.],[1.]
37,37,[1.],[0.],[1.],[1.]
38,31,[1.],[0.],[1.],[1.]
39,39,[1.],[0.],[1.],[1.]
40,27,[1.],[0.],[1.],[1.]
41,32,[1.],[0.],[1.],[1.]
42,27,[1.],[0.],[1.],[1.]
43,33,[1.],[0.],[1.],[1.]
44,31,[1.],[0.],[1.],[1.]
45,27,[1.],[0.],[1.],[1.]
46,32,[1.],[0.],[1.],[1.]
47,29,[1.],[0.],[1.],[1.]
48,29,[1.],[0.],[1.],[1.]
49,30,[1.],[0.],[1.],[1.]
50,37,[1.],[0.],[1.],[1.]
51,28,[1.],[0.],[1.],[1.]
52,39,[1.],[0.],[1.],[1.]
53,37,[1.],[0.],[1.],[1.]
54,33,[1.],[0.],[1.],[1.]
55,32,[1.],[0.],[1.],[1.]
56,22,[1.],[0.],[1.],[1.]
57,20,[1.],[0.],[1.],[1.]
58,25,[1.],[0.],[1.],[1.]
59,34,[1.],[0.],[1.],[1.]
60,37,[1.],[0.],[1.],[1.]
61,31,[1.],[0.],[1.],[1.]
62,27,[1.],[0.],[1.],[1.]
63,30,[1.],[0.],[1.],[1.]
64,46,[1.],[0.],[1.],[1.]
65,40,[1.],[0.],[1.],[1.]
66,30,[1.],[0.],[1.],[1.]
67,24,[1.],[0.],[1.],[1.]
68,34,[1.],[0.],[1.],[1.]
69,32,[1.],[0.],[1.],[1.]
70,37,[1.],[0.],[1.],[1.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.76666667],[0.46067583],[2.],[4.]
1,26,[3.43333333],[0.52809932],[2.],[4.]
2,44,[2.9],[0.3],[2.],[3.]
3,41,[2.78333333],[0.41197357],[2.],[3.]
4,33,[2.58333333],[0.49300665],[2.],[3.]
5,32,[2.],[0.],[2.],[2.]
6,29,[2.],[0.],[2.],[2.]
7,34,[1.98333333],[0.1280191],[1.],[2.]
8,41,[1.95],[0.21794495],[1.],[2.]
9,35,[1.91666667],[0.2763854],[1.],[2.]
10,39,[1.83333333],[0.372678],[1.],[2.]
11,34,[1.55],[0.49749372],[1.],[2.]
12,36,[1.],[0.],[1.],[1.]
13,23,[1.],[0.],[1.],[1.]
14,39,[1.],[0.],[1.],[1.]
15,41,[1.],[0.],[1.],[1.]
16,27,[1.],[0.],[1.],[1.]
17,43,[1.],[0.],[1.],[1.]
18,43,[1.],[0.],[1.],[1.]
19,27,[1.],[0.],[1.],[1.]
20,35,[1.],[0.],[1.],[1.]
21,42,[1.],[0.],[1.],[1.]
22,33,[1.],[0.],[1.],[1.]
23,28,[1.],[0.],[1.],[1.]
24,28,[1.],[0.],[1.],[1.]
25,37,[1.],[0.],[1.],[1.]
26,31,[1.],[0.],[1.],[1.]
27,26,[1.],[0.],[1.],[1.]
28,38,[1.],[0.],[1.],[1.]
29,32,[1.],[0.],[1.],[1.]
30,24,[1.],[0.],[1.],[1.]
31,29,[1.],[0.],[1.],[1.]
32,37,[1.],[0.],[1.],[1.]
33,30,[1.],[0.],[1.],[1.]
34,33,[1.],[0.],[1.],[1.]
35,35,[1.],[0.],[1.],[1.]
36,37,[1.],[0.],[1.],[1.]
37,35,[1.],[0.],[1.],[1.]
38,26,[1.],[0.],[1.],[1.]
39,31,[1.],[0.],[1.],[1.]
40,38,[1.],[0.],[1.],[1.]
41,24,[1.],[0.],[1.],[1.]
42,26,[1.],[0.],[1.],[1.]
43,32,[1.],[0.],[1.],[1.]
44,39,[1.],[0.],[1.],[1.]
45,34,[1.],[0.],[1.],[1.]
46,39,[1.],[0.],[1.],[1.]
47,32,[1.],[0.],[1.],[1.]
48,33,[1.],[0.],[1.],[1.]
49,33,[1.],[0.],[1.],[1.]
50,34,[1.],[0.],[1.],[1.]
51,30,[1.],[0.],[1.],[1.]
52,32,[1.],[0.],[1.],[1.]
53,26,[1.],[0.],[1.],[1.]
54,35,[1.],[0.],[1.],[1.]
55,34,[1.],[0.],[1.],[1.]
56,43,[1.],[0.],[1.],[1.]
57,33,[1.],[0.],[1.],[1.]
58,27,[1.],[0.],[1.],[1.]
59,37,[1.],[0.],[1.],[1.]
60,44,[1.],[0.],[1.],[1.]
61,29,[1.],[0.],[1.],[1.]
62,30,[1.],[0.],[1.],[1.]
63,32,[1.],[0.],[1.],[1.]
64,27,[1.],[0.],[1.],[1.]
65,35,[1.],[0.],[1.],[1.]
