gen,nevals,avg,std,min,max
60,41,[0.],[0.],[0.],[0.]
61,38,[0.],[0.],[0.],[0.]
62,35,[0.],[0.],[0.],[0.]
63,32,[0.],[0.],[0.],[0.]
64,36,[0.],[0.],[0.],[0.]
65,38,[0.],[0.],[0.],[0.]
66,39,[0.],[0.],[0.],[0.]
67,50,[0.],[0.],[0.],[0.]
68,31,[0.],[0.],[0.],[0.]
69,39,[0.],[0.],[0.],[0.]
70,33,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.8],[0.4],[3.],[4.]
1,41,[3.51666667],[0.49972215],[3.],[4.]
2,32,[3.],[0.],[3.],[3.]
3,31,[2.93333333],[0.24944383],[2.],[3.]
4,35,[2.83333333],[0.372678],[2.],[3.]
5,34,[2.63333333],[0.48189441],[2.],[3.]
6,41,[2.1],[0.3],[2.],[3.]
7,38,[1.98333333],[0.1280191],[1.],[2.]
8,32,[1.95],[0.21794495],[1.],[2.]
9,35,[1.85],[0.35707142],[1.],[2.]
10,44,[1.61666667],[0.4861984],[1.],[2.]
11,36,[1.],[0.],[1.],[1.]
12,37,[0.98333333],[0.1280191],[0.],[1.]
13,29,[0.93333333],[0.24944383],[0.],[1.]
14,42,[0.81666667],[0.38693956],[0.],[1.]
15,35,[0.55],[0.49749372],[0.],[1.]
16,38,[0.],[0.],[0.],[0.]
17,32,[0.],[0.],[0.],[0.]
18,45,[0.],[0.],[0.],[0.]
19,40,[0.],[0.],[0.],[0.]
20,58,[0.],[0.],[0.],[0.]
21,34,[0.],[0.],[0.],[0.]
22,32,[0.],[0.],[0.],[0.]
23,36,[0.],[0.],[0.],[0.]
24,41,[0.],[0.],[0.],[0.]
25,33,[0.],[0.],[0.],[0.]
26,34,[0.],[0.],[0.],[0.]
27,41,[0.],[0.],[0.],[0.]
28,31,[0.],[0.],[0.],[0.]
29,43,[0.],[0.],[0.],[0.]
30,34,[0.],[0.],[0.],[0.]
31,47,[0.],[0.],[0.],[0.]
32,37,[0.],[0.],[0.],[0.]
33,36,[0.],[0.],[0.],[0.]
34,36,[0.],[0.],[0.],[0.]
35,31,[0.],[0.],[0.],[0.]
36,39,[0.],[0.],[0.],[0.]
37,33,[0.],[0.],[0.],[0.]
38,38,[0.],[0.],[0.],[0.]
39,44,[0.],[0.],[0.],[0.]
40,40,[0.],[0.],[0.],[0.]
41,40,[0.],[0.],[0.],[0.]
42,27,[0.],[0.],[0.],[0.]
43,45,[0.],[0.],[0.],[0.]
44,40,[0.],[0.],[0.],[0.]
45,48,[0.],[0.],[0.],[0.]
46,32,[0.],[0.],[0.],[0.]
47,41,[0.],[0.],[0.],[0.]
48,39,[0.],[0.],[0.],[0.]
49,41,[0.],[0.],[0.],[0.]
50,37,[0.],[0.],[0.],[0.]
51,47,[0.],[0.],[0.],[0.]
52,40,[0.],[0.],[0.],[0.]
53,37,[0.],[0.],[0.],[0.]
54,32,[0.],[0.],[0.],[0.]
55,36,[0.],[0.],[0.],[0.]
56,35,[0.],[0.],[0.],[0.]
57,33,[0.],[0.],[0.],[0.]
58,35,[0.],[0.],[0.],[0.]
59,39,[0.],[0.],[0.],[0.]
60,36,[0.],[0.],[0.],[0.]
61,50,[0.],[0.],[0.],[0.]
62,40,[0.],[0.],[0.],[0.]
63,38,[0.],[0.],[0.],[0.]
64,42,[0.],[0.],[0.],[0.]
65,38,[0.],[0.],[0.],[0.]
66,44,[0.],[0.],[0.],[0.]
67,35,[0.],[0.],[0.],[0.]
68,55,[0.],[0.],[0.],[0.]
69,36,[0.],[0.],[0.],[0.]
70,46,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.73333333],[0.44221664],[3.],[4.]
1,35,[3.18333333],[0.38693956],[3.],[4.]
2,50,[2.93333333],[0.24944383],[2.],[3.]
3,43,[2.76666667],[0.42295258],[2.],[3.]
4,43,[2.23333333],[0.42295258],[2.],[3.]
5,36,[1.95],[0.21794495],[1.],[2.]
6,44,[1.8],[0.4],[1.],[2.]
7,37,[1.53333333],[0.49888765],[1.],[2.]
8,39,[0.96666667],[0.17950549],[0.],[1.]
9,51,[0.85],[0.35707142],[0.],[1.]
10,40,[0.7],[0.45825757],[0.],[1.]
11,34,[0.4],[0.48989795],[0.],[1.]
12,37,[0.],[0.],[0.],[0.]
13,37,[0.],[0.],[0.],[0.]
14,35,[0.],[0.],[0.],[0.]
15,43,[0.],[0.],[0.],[0.]
16,48,[0.],[0.],[0.],[0.]
17,41,[0.],[0.],[0.],[0.]
18,36,[0.],[0.],[0.],[0.]
19,33,[0.],[0.],[0.],[0.]
20,44,[0.],[0.],[0.],[0.]
21,43,[0.],[0.],[0.],[0.]
22,46,[0.],[0.],[0.],[0.]
23,42,[0.],[0.],[0.],[0.]
24,44,[0.],[0.],[0.],[0.]
25,44,[0.],[0.],[0.],[0.]
26,32,[0.],[0.],[0.],[0.]
27,45,[0.],[0.],[0.],[0.]
28,39,[0.],[0.],[0.],[0.]
29,42,[0.],[0.],[0.],[0.]
30,27,[0.],[0.],[0.],[0.]
31,36,[0.],[0.],[0.],[0.]
32,38,[0.],[0.],[0.],[0.]
33,31,[0.],[0.],[0.],[0.]
34,41,[0.],[0.],[0.],[0.]
35,45,[0.],[0.],[0.],[0.]
36,38,[0.],[0.],[0.],[0.]
37,40,[0.],[0.],[0.],[0.]
38,40,[0.],[0.],[0.],[0.]
39,45,[0.],[0.],[0.],[0.]
40,43,[0.],[0.],[0.],[0.]
41,36,[0.],[0.],[0.],[0.]
42,46,[0.],[0.],[0.],[0.]
43,42,[0.],[0.],[0.],[0.]
44,40,[0.],[0.],[0.],[0.]
45,37,[0.],[0.],[0.],[0.]
46,36,[0.],[0.],[0.],[0.]
47,38,[0.],[0.],[0.],[0.]
48,41,[0.],[0.],[0.],[0.]
49,37,[0.],[0.],[0.],[0.]
50,39,[0.],[0.],[0.],[0.]
51,42,[0.],[0.],[0.],[0.]
52,37,[0.],[0.],[0.],[0.]
53,34,[0.],[0.],[0.],[0.]
54,37,[0.],[0.],[0.],[0.]
55,40,[0.],[0.],[0.],[0.]
56,44,[0.],[0.],[0.],[0.]
57,46,[0.],[0.],[0.],[0.]
58,36,[0.],[0.],[0.],[0.]
59,43,[0.],[0.],[0.],[0.]
60,38,[0.],[0.],[0.],[0.]
61,39,[0.],[0.],[0.],[0.]
62,40,[0.],[0.],[0.],[0.]
63,41,[0.],[0.],[0.],[0.]
64,42,[0.],[0.],[0.],[0.]
65,40,[0.],[0.],[0.],[0.]
66,50,[0.],[0.],[0.],[0.]
67,37,[0.],[0.],[0.],[0.]
68,32,[0.],[0.],[0.],[0.]
69,41,[0.],[0.],[0.],[0.]
70,39,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.76666667],[0.42295258],[3.],[4.]
1,43,[3.35],[0.51071845],[2.],[4.]
2,39,[2.91666667],[0.2763854],[2.],[3.]
3,41,[2.71666667],[0.45061686],[2.],[3.]
4,40,[2.25],[0.4330127],[2.],[3.]
5,40,[1.88333333],[0.32102267],[1.],[2.]
6,38,[1.73333333],[0.44221664],[1.],[2.]
7,38,[1.16666667],[0.372678],[1.],[2.]
8,49,[0.98333333],[0.1280191],[0.],[1.]
9,45,[0.9],[0.3],[0.],[1.]
10,41,[0.78333333],[0.41197357],[0.],[1.]
11,40,[0.43333333],[0.49553562],[0.],[1.]
12,48,[0.],[0.],[0.],[0.]
13,42,[0.],[0.],[0.],[0.]
14,43,[0.],[0.],[0.],[0.]
15,45,[0.],[0.],[0.],[0.]
16,44,[0.],[0.],[0.],[0.]
17,41,[0.],[0.],[0.],[0.]
18,38,[0.],[0.],[0.],[0.]
19,43,[0.],[0.],[0.],[0.]
20,33,[0.],[0.],[0.],[0.]
21,43,[0.],[0.],[0.],[0.]
22,41,[0.],[0.],[0.],[0.]
23,40,[0.],[0.],[0.],[0.]
24,37,[0.],[0.],[0.],[0.]
25,38,[0.],[0.],[0.],[0.]
26,48,[0.],[0.],[0.],[0.]
27,49,[0.],[0.],[0.],[0.]
28,44,[0.],[0.],[0.],[0.]
29,45,[0.],[0.],[0.],[0.]
30,42,[0.],[0.],[0.],[0.]
31,44,[0.],[0.],[0.],[0.]
32,45,[0.],[0.],[0.],[0.]
33,40,[0.],[0.],[0.],[0.]
34,39,[0.],[0.],[0.],[0.]
35,47,[0.],[0.],[0.],[0.]
36,36,[0.],[0.],[0.],[0.]
37,46,[0.],[0.],[0.],[0.]
38,50,[0.],[0.],[0.],[0.]
39,40,[0.],[0.],[0.],[0.]
40,39,[0.],[0.],[0.],[0.]
41,36,[0.],[0.],[0.],[0.]
42,28,[0.],[0.],[0.],[0.]
43,45,[0.],[0.],[0.],[0.]
44,40,[0.],[0.],[0.],[0.]
45,41,[0.],[0.],[0.],[0.]
46,36,[0.],[0.],[0.],[0.]
47,38,[0.],[0.],[0.],[0.]
48,38,[0.],[0.],[0.],[0.]
49,41,[0.],[0.],[0.],[0.]
50,45,[0.],[0.],[0.],[0.]
51,52,[0.],[0.],[0.],[0.]
52,44,[0.],[0.],[0.],[0.]
53,44,[0.],[0.],[0.],[0.]
54,38,[0.],[0.],[0.],[0.]
55,49,[0.],[0.],[0.],[0.]
56,41,[0.],[0.],[0.],[0.]
57,41,[0.],[0.],[0.],[0.]
58,45,[0.],[0.],[0.],[0.]
59,50,[0.],[0.],[0.],[0.]
60,45,[0.],[0.],[0.],[0.]
61,40,[0.],[0.],[0.],[0.]
62,36,[0.],[0.],[0.],[0.]
63,51,[0.],[0.],[0.],[0.]
64,38,[0.],[0.],[0.],[0.]
65,49,[0.],[0.],[0.],[0.]
66,40,[0.],[0.],[0.],[0.]
67,44,[0.],[0.],[0.],[0.]
68,42,[0.],[0.],[0.],[0.]
69,41,[0.],[0.],[0.],[0.]
70,37,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.8],[0.43969687],[2.],[4.]
1,36,[3.36666667],[0.63157651],[2.],[4.]
2,43,[2.75],[0.4330127],[2.],[3.]
3,43,[2.15],[0.40104031],[1.],[3.]
4,47,[1.88333333],[0.32102267],[1.],[2.]
5,40,[1.68333333],[0.46517619],[1.],[2.]
6,40,[1.05],[0.21794495],[1.],[2.]
7,43,[1.],[0.],[1.],[1.]
8,48,[0.93333333],[0.24944383],[0.],[1.]
9,46,[0.71666667],[0.45061686],[0.],[1.]
10,43,[0.36666667],[0.48189441],[0.],[1.]
11,37,[0.],[0.],[0.],[0.]
12,45,[0.],[0.],[0.],[0.]
13,43,[0.],[0.],[0.],[0.]
14,46,[0.],[0.],[0.],[0.]
15,42,[0.],[0.],[0.],[0.]
16,50,[0.],[0.],[0.],[0.]
17,47,[0.],[0.],[0.],[0.]
18,49,[0.],[0.],[0.],[0.]
19,48,[0.],[0.],[0.],[0.]
20,51,[0.],[0.],[0.],[0.]
21,47,[0.],[0.],[0.],[0.]
22,46,[0.],[0.],[0.],[0.]
23,43,[0.],[0.],[0.],[0.]
24,41,[0.],[0.],[0.],[0.]
25,53,[0.],[0.],[0.],[0.]
26,42,[0.],[0.],[0.],[0.]
27,53,[0.],[0.],[0.],[0.]
28,51,[0.],[0.],[0.],[0.]
29,38,[0.],[0.],[0.],[0.]
30,50,[0.],[0.],[0.],[0.]
31,39,[0.],[0.],[0.],[0.]
32,45,[0.],[0.],[0.],[0.]
33,43,[0.],[0.],[0.],[0.]
34,44,[0.],[0.],[0.],[0.]
35,35,[0.],[0.],[0.],[0.]
36,41,[0.],[0.],[0.],[0.]
37,40,[0.],[0.],[0.],[0.]
38,44,[0.],[0.],[0.],[0.]
39,40,[0.],[0.],[0.],[0.]
40,44,[0.],[0.],[0.],[0.]
41,51,[0.],[0.],[0.],[0.]
42,42,[0.],[0.],[0.],[0.]
43,47,[0.],[0.],[0.],[0.]
44,48,[0.],[0.],[0.],[0.]
45,45,[0.],[0.],[0.],[0.]
46,45,[0.],[0.],[0.],[0.]
47,44,[0.],[0.],[0.],[0.]
48,43,[0.],[0.],[0.],[0.]
49,42,[0.],[0.],[0.],[0.]
50,34,[0.],[0.],[0.],[0.]
51,45,[0.],[0.],[0.],[0.]
52,48,[0.],[0.],[0.],[0.]
53,44,[0.],[0.],[0.],[0.]
54,43,[0.],[0.],[0.],[0.]
55,33,[0.],[0.],[0.],[0.]
56,46,[0.],[0.],[0.],[0.]
57,44,[0.],[0.],[0.],[0.]
58,49,[0.],[0.],[0.],[0.]
59,46,[0.],[0.],[0.],[0.]
60,40,[0.],[0.],[0.],[0.]
61,53,[0.],[0.],[0.],[0.]
62,49,[0.],[0.],[0.],[0.]
63,36,[0.],[0.],[0.],[0.]
64,48,[0.],[0.],[0.],[0.]
65,38,[0.],[0.],[0.],[0.]
66,44,[0.],[0.],[0.],[0.]
67,43,[0.],[0.],[0.],[0.]
68,47,[0.],[0.],[0.],[0.]
69,43,[0.],[0.],[0.],[0.]
70,42,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.76666667],[0.46067583],[2.],[4.]
1,43,[3.23333333],[0.55876849],[2.],[4.]
2,45,[2.71666667],[0.4861984],[1.],[3.]
3,38,[2.26666667],[0.47842334],[1.],[3.]
4,50,[1.93333333],[0.24944383],[1.],[2.]
5,44,[1.75],[0.4330127],[1.],[2.]
6,46,[1.26666667],[0.47842334],[0.],[2.]
7,54,[0.91666667],[0.2763854],[0.],[1.]
8,47,[0.83333333],[0.372678],[0.],[1.]
9,50,[0.41666667],[0.49300665],[0.],[1.]
10,37,[0.],[0.],[0.],[0.]
11,43,[0.],[0.],[0.],[0.]
12,48,[0.],[0.],[0.],[0.]
13,44,[0.],[0.],[0.],[0.]
14,42,[0.],[0.],[0.],[0.]
15,46,[0.],[0.],[0.],[0.]
16,43,[0.],[0.],[0.],[0.]
17,40,[0.],[0.],[0.],[0.]
18,41,[0.],[0.],[0.],[0.]
19,44,[0.],[0.],[0.],[0.]
20,39,[0.],[0.],[0.],[0.]
21,47,[0.],[0.],[0.],[0.]
22,41,[0.],[0.],[0.],[0.]
23,52,[0.],[0.],[0.],[0.]
24,35,[0.],[0.],[0.],[0.]
25,47,[0.],[0.],[0.],[0.]
26,34,[0.],[0.],[0.],[0.]
27,43,[0.],[0.],[0.],[0.]
28,42,[0.],[0.],[0.],[0.]
29,45,[0.],[0.],[0.],[0.]
30,43,[0.],[0.],[0.],[0.]
31,45,[0.],[0.],[0.],[0.]
32,47,[0.],[0.],[0.],[0.]
33,36,[0.],[0.],[0.],[0.]
34,42,[0.],[0.],[0.],[0.]
35,41,[0.],[0.],[0.],[0.]
36,44,[0.],[0.],[0.],[0.]
37,46,[0.],[0.],[0.],[0.]
38,44,[0.],[0.],[0.],[0.]
39,49,[0.],[0.],[0.],[0.]
40,41,[0.],[0.],[0.],[0.]
41,42,[0.],[0.],[0.],[0.]
42,40,[0.],[0.],[0.],[0.]
43,48,[0.],[0.],[0.],[0.]
44,50,[0.],[0.],[0.],[0.]
45,46,[0.],[0.],[0.],[0.]
46,43,[0.],[0.],[0.],[0.]
47,49,[0.],[0.],[0.],[0.]
48,48,[0.],[0.],[0.],[0.]
49,39,[0.],[0.],[0.],[0.]
50,46,[0.],[0.],[0.],[0.]
51,43,[0.],[0.],[0.],[0.]
52,46,[0.],[0.],[0.],[0.]
53,37,[0.],[0.],[0.],[0.]
54,30,[0.],[0.],[0.],[0.]
55,43,[0.],[0.],[0.],[0.]
56,42,[0.],[0.],[0.],[0.]
57,43,[0.],[0.],[0.],[0.]
58,49,[0.],[0.],[0.],[0.]
59,44,[0.],[0.],[0.],[0.]
60,44,[0.],[0.],[0.],[0.]
61,44,[0.],[0.],[0.],[0.]
62,50,[0.],[0.],[0.],[0.]
63,52,[0.],[0.],[0.],[0.]
64,57,[0.],[0.],[0.],[0.]
65,48,[0.],[0.],[0.],[0.]
66,48,[0.],[0.],[0.],[0.]
67,55,[0.],[0.],[0.],[0.]
68,46,[0.],[0.],[0.],[0.]
69,43,[0.],[0.],[0.],[0.]
70,45,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.65],[0.57227616],[2.],[4.]
1,37,[3.15],[0.54237134],[2.],[4.]
2,44,[2.8],[0.4],[2.],[3.]
3,40,[2.28333333],[0.51934788],[1.],[3.]
4,56,[1.86666667],[0.33993463],[1.],[2.]
5,53,[1.61666667],[0.4861984],[1.],[2.]
6,43,[0.98333333],[0.1280191],[0.],[1.]
7,52,[0.86666667],[0.33993463],[0.],[1.]
8,45,[0.65],[0.4769696],[0.],[1.]
9,52,[0.26666667],[0.44221664],[0.],[1.]
10,51,[0.],[0.],[0.],[0.]
11,49,[0.],[0.],[0.],[0.]
12,46,[0.],[0.],[0.],[0.]
13,51,[0.],[0.],[0.],[0.]
14,49,[0.],[0.],[0.],[0.]
15,55,[0.],[0.],[0.],[0.]
16,49,[0.],[0.],[0.],[0.]
17,47,[0.],[0.],[0.],[0.]
18,51,[0.],[0.],[0.],[0.]
19,52,[0.],[0.],[0.],[0.]
20,41,[0.],[0.],[0.],[0.]
21,43,[0.],[0.],[0.],[0.]
22,49,[0.],[0.],[0.],[0.]
23,50,[0.],[0.],[0.],[0.]
24,49,[0.],[0.],[0.],[0.]
25,45,[0.],[0.],[0.],[0.]
26,49,[0.],[0.],[0.],[0.]
27,47,[0.],[0.],[0.],[0.]
28,53,[0.],[0.],[0.],[0.]
29,49,[0.],[0.],[0.],[0.]
30,47,[0.],[0.],[0.],[0.]
31,51,[0.],[0.],[0.],[0.]
32,46,[0.],[0.],[0.],[0.]
33,49,[0.],[0.],[0.],[0.]
34,53,[0.],[0.],[0.],[0.]
35,53,[0.],[0.],[0.],[0.]
36,37,[0.],[0.],[0.],[0.]
37,39,[0.],[0.],[0.],[0.]
38,52,[0.],[0.],[0.],[0.]
39,44,[0.],[0.],[0.],[0.]
40,45,[0.],[0.],[0.],[0.]
41,43,[0.],[0.],[0.],[0.]
42,49,[0.],[0.],[0.],[0.]
43,54,[0.],[0.],[0.],[0.]
44,46,[0.],[0.],[0.],[0.]
45,55,[0.],[0.],[0.],[0.]
46,52,[0.],[0.],[0.],[0.]
47,51,[0.],[0.],[0.],[0.]
48,50,[0.],[0.],[0.],[0.]
49,46,[0.],[0.],[0.],[0.]
50,49,[0.],[0.],[0.],[0.]
51,46,[0.],[0.],[0.],[0.]
52,42,[0.],[0.],[0.],[0.]
53,40,[0.],[0.],[0.],[0.]
54,42,[0.],[0.],[0.],[0.]
55,49,[0.],[0.],[0.],[0.]
56,52,[0.],[0.],[0.],[0.]
57,49,[0.],[0.],[0.],[0.]
58,49,[0.],[0.],[0.],[0.]
59,42,[0.],[0.],[0.],[0.]
60,48,[0.],[0.],[0.],[0.]
61,54,[0.],[0.],[0.],[0.]
62,50,[0.],[0.],[0.],[0.]
63,44,[0.],[0.],[0.],[0.]
64,54,[0.],[0.],[0.],[0.]
65,45,[0.],[0.],[0.],[0.]
66,41,[0.],[0.],[0.],[0.]
67,44,[0.],[0.],[0.],[0.]
68,49,[0.],[0.],[0.],[0.]
69,46,[0.],[0.],[0.],[0.]
70,48,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.73333333],[0.47842334],[2.],[4.]
1,49,[3.35],[0.60069404],[2.],[4.]
2,44,[2.85],[0.35707142],[2.],[3.]
3,44,[2.58333333],[0.49300665],[2.],[3.]
4,49,[1.98333333],[0.1280191],[1.],[2.]
5,45,[1.86666667],[0.33993463],[1.],[2.]
6,61,[1.65],[0.51071845],[0.],[2.]
7,48,[1.01666667],[0.2229848],[0.],[2.]
8,54,[0.95],[0.21794495],[0.],[1.]
9,41,[0.9],[0.3],[0.],[1.]
10,45,[0.81666667],[0.38693956],[0.],[1.]
11,51,[0.63333333],[0.48189441],[0.],[1.]
12,57,[0.1],[0.3],[0.],[1.]
13,52,[0.],[0.],[0.],[0.]
14,50,[0.],[0.],[0.],[0.]
15,56,[0.],[0.],[0.],[0.]
16,54,[0.],[0.],[0.],[0.]
17,51,[0.],[0.],[0.],[0.]
18,40,[0.],[0.],[0.],[0.]
19,56,[0.],[0.],[0.],[0.]
20,48,[0.],[0.],[0.],[0.]
21,59,[0.],[0.],[0.],[0.]
22,60,[0.],[0.],[0.],[0.]
23,56,[0.],[0.],[0.],[0.]
24,46,[0.],[0.],[0.],[0.]
25,52,[0.],[0.],[0.],[0.]
26,49,[0.],[0.],[0.],[0.]
27,38,[0.],[0.],[0.],[0.]
28,50,[0.],[0.],[0.],[0.]
29,59,[0.],[0.],[0.],[0.]
30,50,[0.],[0.],[0.],[0.]
31,53,[0.],[0.],[0.],[0.]
32,60,[0.],[0.],[0.],[0.]
33,55,[0.],[0.],[0.],[0.]
34,45,[0.],[0.],[0.],[0.]
35,49,[0.],[0.],[0.],[0.]
36,59,[0.],[0.],[0.],[0.]
37,54,[0.],[0.],[0.],[0.]
38,55,[0.],[0.],[0.],[0.]
39,56,[0.],[0.],[0.],[0.]
40,33,[0.],[0.],[0.],[0.]
41,53,[0.],[0.],[0.],[0.]
42,35,[0.],[0.],[0.],[0.]
43,45,[0.],[0.],[0.],[0.]
44,51,[0.],[0.],[0.],[0.]
45,45,[0.],[0.],[0.],[0.]
46,55,[0.],[0.],[0.],[0.]
47,57,[0.],[0.],[0.],[0.]
48,42,[0.],[0.],[0.],[0.]
49,51,[0.],[0.],[0.],[0.]
50,49,[0.],[0.],[0.],[0.]
51,52,[0.],[0.],[0.],[0.]
52,46,[0.],[0.],[0.],[0.]
53,58,[0.],[0.],[0.],[0.]
54,49,[0.],[0.],[0.],[0.]
55,47,[0.],[0.],[0.],[0.]
56,51,[0.],[0.],[0.],[0.]
57,54,[0.],[0.],[0.],[0.]
58,47,[0.],[0.],[0.],[0.]
59,55,[0.],[0.],[0.],[0.]
60,52,[0.],[0.],[0.],[0.]
61,51,[0.],[0.],[0.],[0.]
62,59,[0.],[0.],[0.],[0.]
63,46,[0.],[0.],[0.],[0.]
64,56,[0.],[0.],[0.],[0.]
65,48,[0.],[0.],[0.],[0.]
66,52,[0.],[0.],[0.],[0.]
67,55,[0.],[0.],[0.],[0.]
68,52,[0.],[0.],[0.],[0.]
69,47,[0.],[0.],[0.],[0.]
70,47,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.78333333],[0.41197357],[3.],[4.]
1,54,[3.41666667],[0.49300665],[3.],[4.]
2,60,[2.95],[0.21794495],[2.],[3.]
3,60,[2.68333333],[0.49972215],[1.],[3.]
4,56,[2.21666667],[0.60804788],[1.],[3.]
5,50,[1.71666667],[0.45061686],[1.],[2.]
6,44,[1.33333333],[0.47140452],[1.],[2.]
7,49,[0.98333333],[0.1280191],[0.],[1.]
8,50,[0.95],[0.21794495],[0.],[1.]
9,50,[0.83333333],[0.372678],[0.],[1.]
10,50,[0.55],[0.49749372],[0.],[1.]
11,53,[0.],[0.],[0.],[0.]
12,48,[0.],[0.],[0.],[0.]
13,53,[0.],[0.],[0.],[0.]
14,53,[0.],[0.],[0.],[0.]
15,47,[0.],[0.],[0.],[0.]
16,59,[0.],[0.],[0.],[0.]
17,45,[0.],[0.],[0.],[0.]
18,53,[0.],[0.],[0.],[0.]
19,63,[0.],[0.],[0.],[0.]
20,51,[0.],[0.],[0.],[0.]
21,41,[0.],[0.],[0.],[0.]
22,46,[0.],[0.],[0.],[0.]
23,62,[0.],[0.],[0.],[0.]
24,46,[0.],[0.],[0.],[0.]
25,49,[0.],[0.],[0.],[0.]
26,54,[0.],[0.],[0.],[0.]
27,55,[0.],[0.],[0.],[0.]
28,54,[0.],[0.],[0.],[0.]
29,48,[0.],[0.],[0.],[0.]
30,52,[0.],[0.],[0.],[0.]
31,55,[0.],[0.],[0.],[0.]
32,50,[0.],[0.],[0.],[0.]
33,45,[0.],[0.],[0.],[0.]
34,44,[0.],[0.],[0.],[0.]
35,55,[0.],[0.],[0.],[0.]
36,53,[0.],[0.],[0.],[0.]
37,50,[0.],[0.],[0.],[0.]
38,52,[0.],[0.],[0.],[0.]
39,49,[0.],[0.],[0.],[0.]
40,50,[0.],[0.],[0.],[0.]
41,49,[0.],[0.],[0.],[0.]
42,54,[0.],[0.],[0.],[0.]
43,55,[0.],[0.],[0.],[0.]
44,54,[0.],[0.],[0.],[0.]
45,56,[0.],[0.],[0.],[0.]
46,63,[0.],[0.],[0.],[0.]
47,53,[0.],[0.],[0.],[0.]
48,36,[0.],[0.],[0.],[0.]
49,43,[0.],[0.],[0.],[0.]
50,53,[0.],[0.],[0.],[0.]
51,56,[0.],[0.],[0.],[0.]
52,49,[0.],[0.],[0.],[0.]
53,50,[0.],[0.],[0.],[0.]
54,55,[0.],[0.],[0.],[0.]
55,63,[0.],[0.],[0.],[0.]
56,45,[0.],[0.],[0.],[0.]
57,44,[0.],[0.],[0.],[0.]
58,60,[0.],[0.],[0.],[0.]
59,50,[0.],[0.],[0.],[0.]
60,53,[0.],[0.],[0.],[0.]
61,43,[0.],[0.],[0.],[0.]
62,52,[0.],[0.],[0.],[0.]
63,53,[0.],[0.],[0.],[0.]
64,54,[0.],[0.],[0.],[0.]
65,51,[0.],[0.],[0.],[0.]
66,56,[0.],[0.],[0.],[0.]
67,44,[0.],[0.],[0.],[0.]
68,53,[0.],[0.],[0.],[0.]
69,42,[0.],[0.],[0.],[0.]
70,53,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.65],[0.51071845],[2.],[4.]
1,48,[3.16666667],[0.45338235],[2.],[4.]
2,52,[2.78333333],[0.41197357],[2.],[3.]
3,58,[2.35],[0.4769696],[2.],[3.]
4,50,[1.86666667],[0.33993463],[1.],[2.]
5,53,[1.61666667],[0.4861984],[1.],[2.]
6,53,[0.98333333],[0.1280191],[0.],[1.]
7,50,[0.88333333],[0.32102267],[0.],[1.]
8,51,[0.7],[0.45825757],[0.],[1.]
9,63,[0.18333333],[0.38693956],[0.],[1.]
10,50,[0.],[0.],[0.],[0.]
11,57,[0.],[0.],[0.],[0.]
12,59,[0.],[0.],[0.],[0.]
13,48,[0.],[0.],[0.],[0.]
14,55,[0.],[0.],[0.],[0.]
15,53,[0.],[0.],[0.],[0.]
16,58,[0.],[0.],[0.],[0.]
17,55,[0.],[0.],[0.],[0.]
18,55,[0.],[0.],[0.],[0.]
19,52,[0.],[0.],[0.],[0.]
20,63,[0.],[0.],[0.],[0.]
21,53,[0.],[0.],[0.],[0.]
22,57,[0.],[0.],[0.],[0.]
23,54,[0.],[0.],[0.],[0.]
24,49,[0.],[0.],[0.],[0.]
25,55,[0.],[0.],[0.],[0.]
26,52,[0.],[0.],[0.],[0.]
27,56,[0.],[0.],[0.],[0.]
28,55,[0.],[0.],[0.],[0.]
29,46,[0.],[0.],[0.],[0.]
30,56,[0.],[0.],[0.],[0.]
31,51,[0.],[0.],[0.],[0.]
32,54,[0.],[0.],[0.],[0.]
33,52,[0.],[0.],[0.],[0.]
34,52,[0.],[0.],[0.],[0.]
35,50,[0.],[0.],[0.],[0.]
36,63,[0.],[0.],[0.],[0.]
37,51,[0.],[0.],[0.],[0.]
38,59,[0.],[0.],[0.],[0.]
39,46,[0.],[0.],[0.],[0.]
40,49,[0.],[0.],[0.],[0.]
41,54,[0.],[0.],[0.],[0.]
42,53,[0.],[0.],[0.],[0.]
43,51,[0.],[0.],[0.],[0.]
44,49,[0.],[0.],[0.],[0.]
45,58,[0.],[0.],[0.],[0.]
46,55,[0.],[0.],[0.],[0.]
47,54,[0.],[0.],[0.],[0.]
48,49,[0.],[0.],[0.],[0.]
49,55,[0.],[0.],[0.],[0.]
50,57,[0.],[0.],[0.],[0.]
51,54,[0.],[0.],[0.],[0.]
