gen,nevals,avg,std,min,max
5,104,[13.],[0.],[13.],[13.]
6,104,[12.97014925],[0.17017544],[12.],[13.]
7,104,[12.95522388],[0.20681204],[12.],[13.]
8,104,[12.92537313],[0.26278831],[12.],[13.]
9,104,[12.82089552],[0.38343978],[12.],[13.]
10,104,[12.74626866],[0.43514566],[12.],[13.]
11,104,[12.50746269],[0.52895657],[11.],[13.]
12,104,[11.97014925],[0.29776026],[11.],[13.]
13,104,[11.8358209],[0.37043802],[11.],[12.]
14,104,[11.73134328],[0.44326097],[11.],[12.]
15,104,[11.44776119],[0.49726362],[11.],[12.]
16,104,[11.],[0.],[11.],[11.]
17,104,[11.],[0.],[11.],[11.]
18,104,[11.],[0.],[11.],[11.]
19,104,[10.98507463],[0.1212543],[10.],[11.]
20,104,[10.98507463],[0.1212543],[10.],[11.]
21,104,[10.97014925],[0.17017544],[10.],[11.]
22,104,[10.97014925],[0.17017544],[10.],[11.]
23,104,[10.94029851],[0.23693295],[10.],[11.]
24,104,[10.88059701],[0.3242621],[10.],[11.]
25,104,[10.79104478],[0.40656234],[10.],[11.]
26,104,[10.73134328],[0.44326097],[10.],[11.]
27,104,[10.56716418],[0.49546844],[10.],[11.]
28,104,[10.25373134],[0.43514566],[10.],[11.]
29,104,[10.],[0.],[10.],[10.]
30,104,[10.],[0.],[10.],[10.]
31,104,[10.],[0.],[10.],[10.]
32,104,[10.],[0.],[10.],[10.]
33,104,[10.],[0.],[10.],[10.]
34,104,[10.],[0.],[10.],[10.]
35,104,[10.],[0.],[10.],[10.]
36,104,[10.],[0.],[10.],[10.]
37,104,[10.],[0.],[10.],[10.]
38,104,[10.],[0.],[10.],[10.]
39,104,[10.],[0.],[10.],[10.]
40,104,[10.],[0.],[10.],[10.]
41,104,[10.],[0.],[10.],[10.]
42,104,[10.],[0.],[10.],[10.]
43,104,[10.],[0.],[10.],[10.]
44,104,[10.],[0.],[10.],[10.]
45,104,[10.],[0.],[10.],[10.]
46,104,[10.],[0.],[10.],[10.]
47,104,[10.],[0.],[10.],[10.]
48,104,[10.],[0.],[10.],[10.]
49,104,[10.],[0.],[10.],[10.]
50,104,[10.],[0.],[10.],[10.]
51,104,[10.],[0.],[10.],[10.]
52,104,[10.],[0.],[10.],[10.]
53,104,[10.],[0.],[10.],[10.]
54,104,[10.],[0.],[10.],[10.]
55,104,[10.],[0.],[10.],[10.]
56,104,[10.],[0.],[10.],[10.]
57,104,[10.],[0.],[10.],[10.]
58,104,[10.],[0.],[10.],[10.]
59,104,[10.],[0.],[10.],[10.]
60,104,[10.],[0.],[10.],[10.]
61,104,[10.],[0.],[10.],[10.]
62,104,[10.],[0.],[10.],[10.]
63,104,[10.],[0.],[10.],[10.]
64,104,[10.],[0.],[10.],[10.]
65,104,[10.],[0.],[10.],[10.]
66,104,[10.],[0.],[10.],[10.]
67,104,[10.],[0.],[10.],[10.]
68,104,[10.],[0.],[10.],[10.]
69,104,[10.],[0.],[10.],[10.]
70,104,[10.],[0.],[10.],[10.]
,,,,,
gen,nevals,avg,std,min,max
0,67,[13.88059701],[0.3242621],[13.],[14.]
1,104,[13.7761194],[0.41684299],[13.],[14.]
2,104,[13.64179104],[0.47947398],[13.],[14.]
3,104,[13.28358209],[0.45073638],[13.],[14.]
4,104,[12.98507463],[0.1212543],[12.],[13.]
5,104,[12.97014925],[0.17017544],[12.],[13.]
6,104,[12.94029851],[0.23693295],[12.],[13.]
7,104,[12.86567164],[0.34100477],[12.],[13.]
8,104,[12.80597015],[0.39545198],[12.],[13.]
9,104,[12.68656716],[0.46388866],[12.],[13.]
10,104,[12.49253731],[0.49994431],[12.],[13.]
11,104,[12.04477612],[0.20681204],[12.],[13.]
12,104,[12.],[0.],[12.],[12.]
13,104,[12.],[0.],[12.],[12.]
14,104,[12.],[0.],[12.],[12.]
15,104,[12.],[0.],[12.],[12.]
16,104,[12.],[0.],[12.],[12.]
17,104,[12.],[0.],[12.],[12.]
18,104,[12.],[0.],[12.],[12.]
19,104,[12.],[0.],[12.],[12.]
20,104,[12.],[0.],[12.],[12.]
21,104,[12.],[0.],[12.],[12.]
22,104,[12.],[0.],[12.],[12.]
23,104,[12.],[0.],[12.],[12.]
24,104,[12.],[0.],[12.],[12.]
25,104,[12.],[0.],[12.],[12.]
26,104,[12.],[0.],[12.],[12.]
27,104,[12.],[0.],[12.],[12.]
28,104,[12.],[0.],[12.],[12.]
29,104,[12.],[0.],[12.],[12.]
30,104,[12.],[0.],[12.],[12.]
31,104,[12.],[0.],[12.],[12.]
32,104,[12.],[0.],[12.],[12.]
33,104,[12.],[0.],[12.],[12.]
34,104,[12.],[0.],[12.],[12.]
35,104,[12.],[0.],[12.],[12.]
36,104,[12.],[0.],[12.],[12.]
37,104,[11.98507463],[0.1212543],[11.],[12.]
38,104,[11.98507463],[0.1212543],[11.],[12.]
39,104,[11.98507463],[0.1212543],[11.],[12.]
40,104,[11.98507463],[0.1212543],[11.],[12.]
41,104,[11.98507463],[0.1212543],[11.],[12.]
42,104,[11.98507463],[0.1212543],[11.],[12.]
43,104,[11.98507463],[0.1212543],[11.],[12.]
44,104,[11.98507463],[0.1212543],[11.],[12.]
45,104,[11.98507463],[0.1212543],[11.],[12.]
46,104,[11.97014925],[0.17017544],[11.],[12.]
47,104,[11.97014925],[0.17017544],[11.],[12.]
48,104,[11.95522388],[0.20681204],[11.],[12.]
49,104,[11.94029851],[0.23693295],[11.],[12.]
50,104,[11.88059701],[0.3242621],[11.],[12.]
51,104,[11.79104478],[0.40656234],[11.],[12.]
52,104,[11.64179104],[0.47947398],[11.],[12.]
53,104,[11.31343284],[0.46388866],[11.],[12.]
54,104,[11.],[0.],[11.],[11.]
55,104,[11.],[0.],[11.],[11.]
56,104,[11.],[0.],[11.],[11.]
57,104,[11.],[0.],[11.],[11.]
58,104,[11.],[0.],[11.],[11.]
59,104,[11.],[0.],[11.],[11.]
60,104,[11.],[0.],[11.],[11.]
61,104,[11.],[0.],[11.],[11.]
62,104,[11.],[0.],[11.],[11.]
63,104,[11.],[0.],[11.],[11.]
64,104,[11.],[0.],[11.],[11.]
65,104,[11.],[0.],[11.],[11.]
66,104,[11.],[0.],[11.],[11.]
67,104,[11.],[0.],[11.],[11.]
68,104,[11.],[0.],[11.],[11.]
69,104,[11.],[0.],[11.],[11.]
70,104,[11.],[0.],[11.],[11.]
,,,,,
