gen,nevals,avg,std,min,max
96,31,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
97,35,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
98,36,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
99,32,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
100,30,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.2531045],[0.00094964],[0.2504045],[0.25476535]
1,28,[0.25417535],[0.00047579],[0.25334246],[0.25476535]
2,33,[0.25461174],[9.68627796e-05],[0.25455154],[0.25478411]
3,31,[0.25477512],[1.33470221e-05],[0.25476535],[0.25481118]
4,28,[0.25482248],[0.00011365],[0.25478411],[0.25533226]
5,25,[0.2549741],[0.00021193],[0.25481118],[0.25533332]
6,28,[0.25532388],[3.97773388e-05],[0.25514169],[0.25533761]
7,26,[0.25533506],[2.81249803e-06],[0.25533332],[0.25534237]
8,32,[0.25533963],[1.96858902e-06],[0.25533761],[0.25534237]
9,33,[0.25534211],[4.9004433e-07],[0.25534121],[0.25534237]
10,44,[0.25534308],[3.21918244e-06],[0.25534237],[0.25535783]
11,29,[0.25534801],[7.42518894e-06],[0.25534237],[0.25535783]
12,35,[0.25535783],[5.55111512e-17],[0.25535783],[0.25535783]
13,32,[0.25535783],[5.55111512e-17],[0.25535783],[0.25535783]
14,27,[0.25535783],[5.55111512e-17],[0.25535783],[0.25535783]
15,30,[0.25535783],[5.55111512e-17],[0.25535783],[0.25535783]
16,33,[0.25535783],[5.55111512e-17],[0.25535783],[0.25535783]
17,27,[0.25535783],[5.55111512e-17],[0.25535783],[0.25535783]
18,39,[0.25535783],[5.55111512e-17],[0.25535783],[0.25535783]
19,27,[0.25535785],[6.20485756e-08],[0.25535783],[0.25535813]
20,35,[0.25535786],[8.56351701e-08],[0.25535783],[0.25535813]
21,37,[0.25535795],[1.46458675e-07],[0.25535783],[0.25535813]
22,39,[0.25535813],[1.11022302e-16],[0.25535813],[0.25535813]
23,37,[0.25535813],[1.11022302e-16],[0.25535813],[0.25535813]
24,32,[0.25535813],[1.11022302e-16],[0.25535813],[0.25535813]
25,41,[0.25535813],[1.11022302e-16],[0.25535813],[0.25535813]
26,32,[0.25535813],[1.11022302e-16],[0.25535813],[0.25535813]
27,34,[0.25535813],[1.11022302e-16],[0.25535813],[0.25535813]
28,26,[0.25535813],[1.11022302e-16],[0.25535813],[0.25535813]
29,39,[0.25535813],[1.11022302e-16],[0.25535813],[0.25535813]
30,34,[0.25535813],[1.11022302e-16],[0.25535813],[0.25535813]
31,42,[0.25535832],[8.69322115e-07],[0.25535813],[0.2553623]
32,34,[0.25535851],[1.1997785e-06],[0.25535813],[0.2553623]
33,33,[0.25535965],[2.00761343e-06],[0.25535813],[0.2553623]
34,29,[0.2553623],[1.11022302e-16],[0.2553623],[0.2553623]
35,37,[0.2553623],[1.11022302e-16],[0.2553623],[0.2553623]
36,30,[0.2553623],[1.11022302e-16],[0.2553623],[0.2553623]
37,30,[0.2553623],[1.11022302e-16],[0.2553623],[0.2553623]
38,30,[0.25536335],[4.8084965e-06],[0.2553623],[0.25538539]
39,40,[0.25536727],[9.23122075e-06],[0.2553623],[0.25538539]
40,30,[0.25538112],[7.83395521e-06],[0.2553623],[0.25538539]
41,29,[0.25538539],[1.11022302e-16],[0.25538539],[0.25538539]
42,29,[0.25538539],[1.11022302e-16],[0.25538539],[0.25538539]
43,25,[0.25538539],[1.11022302e-16],[0.25538539],[0.25538539]
44,30,[0.25538539],[1.11022302e-16],[0.25538539],[0.25538539]
45,32,[0.25538539],[1.11022302e-16],[0.25538539],[0.25538539]
46,42,[0.25538539],[1.11022302e-16],[0.25538539],[0.25538539]
47,31,[0.2553854],[6.24681698e-08],[0.25538539],[0.25538569]
48,27,[0.25538542],[8.62142651e-08],[0.25538539],[0.25538569]
49,36,[0.25538601],[2.35276978e-06],[0.25538539],[0.25539678]
50,21,[0.2553872],[3.80540383e-06],[0.25538569],[0.25539678]
51,30,[0.25539224],[5.45200511e-06],[0.25538569],[0.25539678]
52,32,[0.25539678],[5.55111512e-17],[0.25539678],[0.25539678]
53,32,[0.25539678],[5.55111512e-17],[0.25539678],[0.25539678]
54,38,[0.25539678],[5.55111512e-17],[0.25539678],[0.25539678]
55,28,[0.25539678],[5.55111512e-17],[0.25539678],[0.25539678]
56,30,[0.25539678],[5.55111512e-17],[0.25539678],[0.25539678]
57,35,[0.25539678],[5.55111512e-17],[0.25539678],[0.25539678]
58,29,[0.25539678],[5.55111512e-17],[0.25539678],[0.25539678]
59,39,[0.25539678],[5.55111512e-17],[0.25539678],[0.25539678]
60,31,[0.25539678],[5.55111512e-17],[0.25539678],[0.25539678]
61,39,[0.25539678],[5.55111512e-17],[0.25539678],[0.25539678]
62,32,[0.25539678],[5.55111512e-17],[0.25539678],[0.25539678]
63,29,[0.25539678],[5.55111512e-17],[0.25539678],[0.25539678]
64,36,[0.25539678],[5.55111512e-17],[0.25539678],[0.25539678]
65,28,[0.25539678],[5.55111512e-17],[0.25539678],[0.25539678]
66,42,[0.25539678],[5.55111512e-17],[0.25539678],[0.25539678]
67,31,[0.25539678],[5.55111512e-17],[0.25539678],[0.25539678]
68,36,[0.25539678],[5.55111512e-17],[0.25539678],[0.25539678]
69,33,[0.25539678],[5.55111512e-17],[0.25539678],[0.25539678]
70,36,[0.25539678],[5.55111512e-17],[0.25539678],[0.25539678]
71,28,[0.25539678],[5.55111512e-17],[0.25539678],[0.25539678]
72,24,[0.25539678],[5.55111512e-17],[0.25539678],[0.25539678]
73,27,[0.25539678],[5.55111512e-17],[0.25539678],[0.25539678]
74,28,[0.25539678],[5.55111512e-17],[0.25539678],[0.25539678]
75,28,[0.25539678],[5.55111512e-17],[0.25539678],[0.25539678]
76,43,[0.25539678],[5.55111512e-17],[0.25539678],[0.25539678]
77,30,[0.25539678],[3.44814855e-08],[0.25539678],[0.25539694]
78,36,[0.25539681],[6.93722504e-08],[0.25539678],[0.25539694]
79,34,[0.25539692],[5.68085557e-08],[0.25539678],[0.25539694]
80,28,[0.25539694],[5.55111512e-17],[0.25539694],[0.25539694]
81,32,[0.25539694],[5.55111512e-17],[0.25539694],[0.25539694]
82,42,[0.25539695],[4.65436268e-08],[0.25539694],[0.25539717]
83,39,[0.25539698],[8.61820504e-08],[0.25539694],[0.25539717]
84,36,[0.25539798],[4.14451063e-06],[0.25539694],[0.25541697]
85,38,[0.25539987],[6.79667224e-06],[0.25539717],[0.25541697]
86,37,[0.25540618],[9.87287719e-06],[0.25539717],[0.25541719]
87,32,[0.25541704],[1.04066552e-07],[0.25541697],[0.25541719]
88,41,[0.25541719],[0.],[0.25541719],[0.25541719]
89,28,[0.25541719],[0.],[0.25541719],[0.25541719]
90,31,[0.25541719],[0.],[0.25541719],[0.25541719]
91,25,[0.25541719],[0.],[0.25541719],[0.25541719]
92,39,[0.25541719],[0.],[0.25541719],[0.25541719]
93,32,[0.25541719],[0.],[0.25541719],[0.25541719]
94,23,[0.25541719],[0.],[0.25541719],[0.25541719]
95,33,[0.25541719],[0.],[0.25541719],[0.25541719]
96,40,[0.25541719],[0.],[0.25541719],[0.25541719]
97,36,[0.2554172],[4.23863276e-09],[0.25541719],[0.25541721]
98,26,[0.2554172],[8.52757615e-09],[0.25541719],[0.25541721]
99,41,[0.25541721],[9.47787099e-09],[0.25541719],[0.25541721]
100,38,[0.25541721],[5.55111512e-17],[0.25541721],[0.25541721]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.25361207],[0.00106029],[0.25097267],[0.25520302]
1,32,[0.25475089],[0.0001808],[0.25461885],[0.25520302]
2,31,[0.25508683],[0.00019275],[0.25476165],[0.25530325]
3,31,[0.2552615],[0.00012857],[0.25520302],[0.25565611]
4,35,[0.25539346],[0.00015727],[0.25527556],[0.25566577]
5,32,[0.25564899],[7.94324616e-06],[0.25563794],[0.25566577]
6,32,[0.25566016],[4.6883121e-06],[0.25565611],[0.25566577]
7,39,[0.25566577],[1.11022302e-16],[0.25566577],[0.25566577]
8,42,[0.25567098],[2.3896959e-05],[0.25566577],[0.25578049]
9,32,[0.25568848],[4.37668665e-05],[0.25566577],[0.25578049]
10,29,[0.25574518],[4.48960481e-05],[0.25568365],[0.25578049]
11,38,[0.25579215],[3.36823897e-05],[0.25578049],[0.25590533]
12,28,[0.25582682],[5.55162429e-05],[0.25578049],[0.25590533]
13,36,[0.25590571],[6.92286796e-06],[0.25588933],[0.25593341]
14,31,[0.25591356],[1.22284223e-05],[0.25590533],[0.25593341]
15,35,[0.25593228],[2.92876622e-06],[0.25592383],[0.25593341]
16,31,[0.25593343],[1.14566282e-07],[0.25593341],[0.25593396]
17,29,[0.25593353],[2.30492412e-07],[0.25593341],[0.25593396]
18,31,[0.25593396],[0.],[0.25593396],[0.25593396]
19,34,[0.25593396],[0.],[0.25593396],[0.25593396]
20,31,[0.25593396],[0.],[0.25593396],[0.25593396]
21,23,[0.25593396],[0.],[0.25593396],[0.25593396]
22,33,[0.25593422],[1.17369146e-06],[0.25593396],[0.25593959]
23,34,[0.25593545],[2.44603033e-06],[0.25593396],[0.25593959]
24,29,[0.25593854],[2.12753602e-06],[0.25593396],[0.25593959]
25,33,[0.25593961],[7.68741351e-08],[0.25593959],[0.25593996]
26,37,[0.25593968],[1.54660731e-07],[0.25593959],[0.25593996]
27,35,[0.25593995],[7.68741351e-08],[0.25593959],[0.25593996]
28,34,[0.25593996],[1.11022302e-16],[0.25593996],[0.25593996]
29,34,[0.25593996],[1.11022302e-16],[0.25593996],[0.25593996]
30,28,[0.25593996],[1.11022302e-16],[0.25593996],[0.25593996]
31,34,[0.25593996],[1.11022302e-16],[0.25593996],[0.25593996]
32,36,[0.25593996],[1.11022302e-16],[0.25593996],[0.25593996]
33,30,[0.25593996],[1.11022302e-16],[0.25593996],[0.25593996]
34,36,[0.25594012],[6.98944941e-07],[0.25593996],[0.25594332]
35,26,[0.25594027],[9.64635664e-07],[0.25593996],[0.25594332]
36,32,[0.25594103],[1.5628884e-06],[0.25593996],[0.25594332]
37,33,[0.25594332],[5.55111512e-17],[0.25594332],[0.25594332]
38,31,[0.25594332],[5.55111512e-17],[0.25594332],[0.25594332]
39,30,[0.25594332],[5.55111512e-17],[0.25594332],[0.25594332]
40,36,[0.25594332],[5.55111512e-17],[0.25594332],[0.25594332]
41,32,[0.25594332],[5.55111512e-17],[0.25594332],[0.25594332]
42,42,[0.25594332],[5.55111512e-17],[0.25594332],[0.25594332]
43,29,[0.25594332],[5.55111512e-17],[0.25594332],[0.25594332]
44,30,[0.25594332],[5.55111512e-17],[0.25594332],[0.25594332]
45,36,[0.25594332],[5.55111512e-17],[0.25594332],[0.25594332]
46,31,[0.25594332],[5.55111512e-17],[0.25594332],[0.25594332]
47,35,[0.25594332],[5.55111512e-17],[0.25594332],[0.25594332]
48,43,[0.25594356],[1.09410369e-06],[0.25594332],[0.25594857]
49,39,[0.25594427],[2.02588637e-06],[0.25594332],[0.25594857]
50,30,[0.25594675],[2.44068687e-06],[0.25594332],[0.25594857]
51,42,[0.25594857],[5.55111512e-17],[0.25594857],[0.25594857]
52,33,[0.25594857],[5.55111512e-17],[0.25594857],[0.25594857]
53,31,[0.25594858],[4.08056974e-08],[0.25594857],[0.25594877]
54,37,[0.2559486],[6.72277513e-08],[0.25594857],[0.25594877]
55,32,[0.25594866],[9.75442739e-08],[0.25594857],[0.25594877]
56,32,[0.25594877],[5.55111512e-17],[0.25594877],[0.25594877]
57,38,[0.25594877],[5.55111512e-17],[0.25594877],[0.25594877]
58,30,[0.25594877],[5.55111512e-17],[0.25594877],[0.25594877]
59,35,[0.25594877],[5.55111512e-17],[0.25594877],[0.25594877]
60,28,[0.25594877],[5.55111512e-17],[0.25594877],[0.25594877]
61,35,[0.25594877],[5.55111512e-17],[0.25594877],[0.25594877]
62,42,[0.25594877],[5.55111512e-17],[0.25594877],[0.25594877]
63,30,[0.25594877],[5.55111512e-17],[0.25594877],[0.25594877]
64,28,[0.25594877],[5.55111512e-17],[0.25594877],[0.25594877]
65,30,[0.25594877],[5.55111512e-17],[0.25594877],[0.25594877]
66,29,[0.25594877],[5.55111512e-17],[0.25594877],[0.25594877]
67,32,[0.25594877],[5.55111512e-17],[0.25594877],[0.25594877]
68,32,[0.25594877],[5.55111512e-17],[0.25594877],[0.25594877]
69,41,[0.25594877],[5.55111512e-17],[0.25594877],[0.25594877]
70,31,[0.25594877],[5.55111512e-17],[0.25594877],[0.25594877]
71,39,[0.25594877],[5.55111512e-17],[0.25594877],[0.25594877]
72,28,[0.25594877],[5.55111512e-17],[0.25594877],[0.25594877]
73,33,[0.25594877],[5.55111512e-17],[0.25594877],[0.25594877]
74,37,[0.25594877],[5.55111512e-17],[0.25594877],[0.25594877]
75,34,[0.25594877],[5.55111512e-17],[0.25594877],[0.25594877]
76,34,[0.25594877],[5.55111512e-17],[0.25594877],[0.25594877]
77,35,[0.25594877],[5.55111512e-17],[0.25594877],[0.25594877]
78,32,[0.25594877],[5.55111512e-17],[0.25594877],[0.25594877]
79,34,[0.25594877],[5.55111512e-17],[0.25594877],[0.25594877]
80,30,[0.25594877],[5.55111512e-17],[0.25594877],[0.25594877]
81,27,[0.25594877],[5.55111512e-17],[0.25594877],[0.25594877]
82,26,[0.25594877],[5.55111512e-17],[0.25594877],[0.25594877]
83,49,[0.25594877],[5.55111512e-17],[0.25594877],[0.25594877]
84,41,[0.25594877],[5.55111512e-17],[0.25594877],[0.25594877]
85,24,[0.25594877],[5.55111512e-17],[0.25594877],[0.25594877]
86,35,[0.25594877],[5.55111512e-17],[0.25594877],[0.25594877]
87,37,[0.25594877],[5.55111512e-17],[0.25594877],[0.25594877]
88,34,[0.25594877],[5.55111512e-17],[0.25594877],[0.25594877]
89,34,[0.25594877],[5.55111512e-17],[0.25594877],[0.25594877]
90,30,[0.25594877],[5.55111512e-17],[0.25594877],[0.25594877]
91,38,[0.25594877],[5.55111512e-17],[0.25594877],[0.25594877]
92,29,[0.25594877],[5.55111512e-17],[0.25594877],[0.25594877]
93,32,[0.25594877],[5.55111512e-17],[0.25594877],[0.25594877]
94,37,[0.25594877],[5.55111512e-17],[0.25594877],[0.25594877]
95,31,[0.25594877],[1.36818217e-08],[0.25594877],[0.25594883]
96,29,[0.25594878],[2.75260403e-08],[0.25594877],[0.25594883]
97,33,[0.25594882],[2.5333811e-08],[0.25594877],[0.25594883]
98,28,[0.25594883],[5.55111512e-17],[0.25594883],[0.25594883]
99,42,[0.25594883],[5.55111512e-17],[0.25594883],[0.25594883]
100,33,[0.25594883],[5.55111512e-17],[0.25594883],[0.25594883]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.25292972],[0.0023179],[0.24502914],[0.25478256]
1,27,[0.25473103],[4.61820492e-05],[0.25467527],[0.25487187]
2,29,[0.25482449],[8.03390935e-05],[0.25475644],[0.25509367]
3,39,[0.25495684],[0.0001109],[0.2548145],[0.25516782]
4,35,[0.25512766],[4.58932339e-05],[0.25509367],[0.25528091]
5,35,[0.25519123],[4.90203337e-05],[0.25514928],[0.25528091]
6,32,[0.25528088],[1.2115986e-07],[0.25528033],[0.25528091]
7,42,[0.25528093],[8.03515643e-08],[0.25528091],[0.25528129]
8,27,[0.25528124],[8.99081049e-07],[0.25528091],[0.25528487]
9,30,[0.25528212],[1.67043597e-06],[0.25528091],[0.2552874]
10,33,[0.2552895],[2.41921254e-05],[0.25528244],[0.25540017]
11,36,[0.25531177],[4.79568074e-05],[0.25528487],[0.25540017]
12,33,[0.25538996],[3.24335677e-05],[0.2552874],[0.25540104]
13,26,[0.25540134],[2.32705696e-06],[0.25540017],[0.25540709]
14,38,[0.25540402],[2.55428944e-06],[0.25540104],[0.25540709]
15,32,[0.25540684],[1.88609807e-07],[0.2554067],[0.25540709]
16,31,[0.25540717],[3.54500084e-07],[0.25540709],[0.25540879]
17,30,[0.25540725],[4.89256597e-07],[0.25540709],[0.25540879]
18,33,[0.25540771],[8.18682876e-07],[0.25540709],[0.25540879]
19,32,[0.25540879],[5.55111512e-17],[0.25540879],[0.25540879]
20,41,[0.25540883],[1.79262556e-07],[0.25540879],[0.25540965]
21,32,[0.25540903],[3.83279466e-07],[0.25540879],[0.25540965]
22,31,[0.25540965],[5.55111512e-17],[0.25540965],[0.25540965]
23,29,[0.25540965],[5.55111512e-17],[0.25540965],[0.25540965]
24,28,[0.25540965],[5.55111512e-17],[0.25540965],[0.25540965]
25,32,[0.25540967],[8.86140204e-08],[0.25540965],[0.25541008]
26,34,[0.25540969],[1.22298967e-07],[0.25540965],[0.25541008]
27,33,[0.25540977],[1.89464745e-07],[0.25540965],[0.25541008]
28,29,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
29,33,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
30,31,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
31,29,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
32,28,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
33,26,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
34,39,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
35,32,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
36,37,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
37,28,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
38,34,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
39,33,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
40,38,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
41,39,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
42,32,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
43,37,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
44,34,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
45,31,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
46,35,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
47,34,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
48,25,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
49,38,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
50,31,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
51,37,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
52,22,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
53,37,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
54,35,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
55,29,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
56,28,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
57,36,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
58,32,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
59,28,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
60,34,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
61,33,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
62,42,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
63,31,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
64,33,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
65,32,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
66,30,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
67,28,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
68,47,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
69,24,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
70,38,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
71,35,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
72,31,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
73,34,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
74,27,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
75,38,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
76,31,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
77,35,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
78,30,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
79,40,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
80,39,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
81,34,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
82,27,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
83,30,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
84,35,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
85,29,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
86,31,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
87,25,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
88,28,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
89,32,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
90,37,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
91,35,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
92,19,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
93,34,[0.25541008],[1.11022302e-16],[0.25541008],[0.25541008]
94,32,[0.25541009],[3.27006674e-08],[0.25541008],[0.25541024]
95,28,[0.2554101],[5.38746419e-08],[0.25541008],[0.25541024]
96,31,[0.25541016],[7.84945771e-08],[0.25541008],[0.25541024]
97,31,[0.25541024],[1.11022302e-16],[0.25541024],[0.25541024]
98,31,[0.25541024],[1.11022302e-16],[0.25541024],[0.25541024]
99,31,[0.25541025],[8.1238393e-08],[0.25541024],[0.25541063]
100,30,[0.25541036],[1.81654569e-07],[0.25541024],[0.25541063]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.2534332],[0.00139795],[0.25008494],[0.25477477]
1,38,[0.25469424],[5.72979526e-05],[0.25459762],[0.25477477]
2,35,[0.25476664],[3.32837359e-05],[0.25475336],[0.25490732]
3,32,[0.25486591],[0.00012067],[0.25477477],[0.25528986]
4,37,[0.25504931],[0.00012847],[0.25490898],[0.25534749]
5,38,[0.25520877],[0.00010655],[0.25509401],[0.2553505]
6,28,[0.25533956],[1.09028861e-05],[0.25532506],[0.2553505]
7,26,[0.25534981],[1.25852924e-06],[0.25534749],[0.2553505]
8,41,[0.25535058],[3.65607622e-07],[0.2553505],[0.25535225]
9,30,[0.25535367],[1.27396516e-05],[0.2553505],[0.25541192]
10,34,[0.25536034],[2.051472e-05],[0.2553505],[0.25541192]
11,32,[0.25539348],[2.71701411e-05],[0.25535371],[0.25541368]
12,30,[0.25541264],[9.9558101e-07],[0.25541192],[0.25541514]
13,27,[0.25541407],[5.91385443e-07],[0.25541368],[0.25541514]
14,35,[0.25541514],[5.55111512e-17],[0.25541514],[0.25541514]
15,34,[0.25541514],[5.55111512e-17],[0.25541514],[0.25541514]
16,33,[0.25541529],[7.00104166e-07],[0.25541514],[0.2554185]
17,38,[0.25541603],[1.4068542e-06],[0.25541514],[0.2554185]
18,39,[0.2554185],[1.11022302e-16],[0.2554185],[0.2554185]
19,28,[0.2554185],[1.11022302e-16],[0.2554185],[0.2554185]
20,28,[0.2554185],[1.11022302e-16],[0.2554185],[0.2554185]
21,37,[0.2554185],[1.11022302e-16],[0.2554185],[0.2554185]
22,37,[0.2554185],[1.11022302e-16],[0.2554185],[0.2554185]
23,32,[0.2554185],[1.11022302e-16],[0.2554185],[0.2554185]
24,36,[0.2554185],[1.11022302e-16],[0.2554185],[0.2554185]
25,34,[0.2554185],[1.11022302e-16],[0.2554185],[0.2554185]
26,29,[0.2554185],[1.11022302e-16],[0.2554185],[0.2554185]
27,31,[0.25541854],[1.91292804e-07],[0.2554185],[0.25541942]
28,29,[0.25541858],[2.64009151e-07],[0.2554185],[0.25541942]
29,33,[0.25541871],[3.84856165e-07],[0.2554185],[0.25541942]
30,33,[0.25541936],[4.80350571e-07],[0.2554185],[0.25542103]
31,46,[0.25541971],[6.2254055e-07],[0.25541942],[0.25542103]
32,41,[0.25542037],[7.93586603e-07],[0.25541942],[0.25542103]
33,23,[0.25542103],[1.11022302e-16],[0.25542103],[0.25542103]
34,44,[0.25542103],[1.11022302e-16],[0.25542103],[0.25542103]
35,34,[0.25542105],[9.87079246e-08],[0.25542103],[0.2554215]
36,30,[0.25542107],[1.36229878e-07],[0.25542103],[0.2554215]
37,32,[0.25542127],[2.36938186e-07],[0.25542103],[0.2554215]
38,31,[0.2554215],[5.55111512e-17],[0.2554215],[0.2554215]
39,36,[0.2554215],[5.55111512e-17],[0.2554215],[0.2554215]
40,26,[0.2554215],[5.55111512e-17],[0.2554215],[0.2554215]
41,35,[0.2554215],[5.55111512e-17],[0.2554215],[0.2554215]
42,30,[0.25542155],[2.09473386e-07],[0.2554215],[0.25542251]
43,32,[0.25542178],[4.47872939e-07],[0.2554215],[0.25542251]
44,40,[0.25542251],[5.55111512e-17],[0.25542251],[0.25542251]
45,34,[0.25542251],[5.55111512e-17],[0.25542251],[0.25542251]
46,34,[0.25542251],[5.55111512e-17],[0.25542251],[0.25542251]
47,37,[0.25542251],[5.55111512e-17],[0.25542251],[0.25542251]
48,38,[0.25542251],[5.55111512e-17],[0.25542251],[0.25542251]
49,37,[0.25542251],[5.55111512e-17],[0.25542251],[0.25542251]
50,28,[0.25542251],[5.55111512e-17],[0.25542251],[0.25542251]
51,33,[0.25542251],[5.55111512e-17],[0.25542251],[0.25542251]
52,30,[0.25542251],[5.55111512e-17],[0.25542251],[0.25542251]
53,31,[0.25542251],[5.55111512e-17],[0.25542251],[0.25542251]
54,35,[0.25542251],[5.55111512e-17],[0.25542251],[0.25542251]
55,24,[0.25542251],[5.55111512e-17],[0.25542251],[0.25542251]
56,29,[0.25542251],[5.55111512e-17],[0.25542251],[0.25542251]
57,34,[0.25542259],[3.8890222e-07],[0.25542251],[0.25542438]
58,29,[0.25542313],[8.60144963e-07],[0.25542251],[0.25542438]
59,33,[0.25542438],[1.11022302e-16],[0.25542438],[0.25542438]
60,32,[0.25542438],[1.11022302e-16],[0.25542438],[0.25542438]
61,38,[0.25542438],[1.11022302e-16],[0.25542438],[0.25542438]
62,38,[0.25542438],[1.11022302e-16],[0.25542438],[0.25542438]
63,22,[0.25542438],[5.90769348e-10],[0.25542438],[0.25542438]
64,34,[0.25542438],[1.32100042e-09],[0.25542438],[0.25542438]
65,34,[0.25542438],[5.55111512e-17],[0.25542438],[0.25542438]
66,40,[0.25542438],[5.55111512e-17],[0.25542438],[0.25542438]
67,28,[0.25542438],[5.55111512e-17],[0.25542438],[0.25542438]
68,35,[0.25542438],[5.55111512e-17],[0.25542438],[0.25542438]
69,30,[0.25542438],[5.55111512e-17],[0.25542438],[0.25542438]
70,43,[0.25542438],[5.55111512e-17],[0.25542438],[0.25542438]
71,35,[0.25542438],[5.55111512e-17],[0.25542438],[0.25542438]
72,32,[0.25542438],[5.55111512e-17],[0.25542438],[0.25542438]
73,36,[0.25542438],[5.55111512e-17],[0.25542438],[0.25542438]
74,41,[0.25542438],[5.55111512e-17],[0.25542438],[0.25542438]
75,35,[0.25542438],[5.55111512e-17],[0.25542438],[0.25542438]
76,35,[0.25542438],[5.55111512e-17],[0.25542438],[0.25542438]
77,37,[0.25542438],[5.55111512e-17],[0.25542438],[0.25542438]
78,24,[0.25542438],[5.55111512e-17],[0.25542438],[0.25542438]
79,32,[0.25542438],[5.55111512e-17],[0.25542438],[0.25542438]
80,23,[0.25542438],[5.55111512e-17],[0.25542438],[0.25542438]
