gen,nevals,avg,std,min,max
96,27,[1.72915857],[2.22044605e-16],[1.72915857],[1.72915857]
97,37,[1.72915857],[2.22044605e-16],[1.72915857],[1.72915857]
98,29,[1.72919516],[0.00016766],[1.72915857],[1.72996347]
99,26,[1.72926833],[0.00027622],[1.72915857],[1.72996347]
100,35,[1.72945126],[0.00038719],[1.72915857],[1.72996347]
,,,,,
gen,nevals,avg,std,min,max
0,22,[1.1757008],[0.05742985],[1.05368479],[1.29459009]
1,32,[1.24135306],[0.03209329],[1.22142455],[1.36500865]
2,33,[1.28801455],[0.03708073],[1.25319085],[1.36500865]
3,32,[1.3602653],[0.01190726],[1.34845901],[1.39531514]
4,29,[1.38365906],[0.01520756],[1.36500865],[1.41687096]
5,29,[1.40788523],[0.01396357],[1.39533221],[1.44887542]
6,44,[1.44515456],[0.01676065],[1.41687096],[1.48056529]
7,26,[1.48308351],[0.01909258],[1.46898541],[1.55809644]
8,37,[1.52365586],[0.02898809],[1.49102801],[1.57681409]
9,34,[1.56438823],[0.010588],[1.55809644],[1.59754968]
10,32,[1.57964167],[0.00711592],[1.57681409],[1.59754968]
11,30,[1.58851978],[0.0101145],[1.57681409],[1.59920765]
12,33,[1.59939594],[0.00633223],[1.59754968],[1.62821944]
13,31,[1.60316381],[0.0099561],[1.59920765],[1.62821944]
14,35,[1.61115006],[0.01435671],[1.59920765],[1.62984621]
15,36,[1.62858916],[0.00068173],[1.62821944],[1.62984621]
16,32,[1.62980526],[0.00080551],[1.62821944],[1.63279046]
17,33,[1.6302477],[0.00101039],[1.62984621],[1.63279046]
18,31,[1.63159169],[0.0015107],[1.62984621],[1.63441269]
19,41,[1.63320597],[0.00068823],[1.63279046],[1.63441269]
20,30,[1.63433209],[0.00020283],[1.63382038],[1.63441269]
21,33,[1.63441269],[0.],[1.63441269],[1.63441269]
22,28,[1.63441269],[0.],[1.63441269],[1.63441269]
23,31,[1.63504715],[0.00290746],[1.63441269],[1.64837083]
24,37,[1.63695053],[0.00538358],[1.63441269],[1.64837083]
25,28,[1.64260784],[0.00682069],[1.63441269],[1.64837083]
26,28,[1.64837083],[0.],[1.64837083],[1.64837083]
27,26,[1.64837083],[0.],[1.64837083],[1.64837083]
28,43,[1.64837083],[0.],[1.64837083],[1.64837083]
29,28,[1.64837083],[0.],[1.64837083],[1.64837083]
30,31,[1.64837083],[0.],[1.64837083],[1.64837083]
31,40,[1.64837083],[0.],[1.64837083],[1.64837083]
32,32,[1.64837083],[0.],[1.64837083],[1.64837083]
33,34,[1.64837083],[0.],[1.64837083],[1.64837083]
34,27,[1.64837083],[0.],[1.64837083],[1.64837083]
35,32,[1.64837083],[0.],[1.64837083],[1.64837083]
36,32,[1.64837083],[0.],[1.64837083],[1.64837083]
37,35,[1.64837083],[0.],[1.64837083],[1.64837083]
38,37,[1.64837083],[0.],[1.64837083],[1.64837083]
39,25,[1.64837083],[0.],[1.64837083],[1.64837083]
40,28,[1.64837083],[0.],[1.64837083],[1.64837083]
41,46,[1.64837083],[0.],[1.64837083],[1.64837083]
42,36,[1.64837083],[0.],[1.64837083],[1.64837083]
43,40,[1.64837083],[0.],[1.64837083],[1.64837083]
44,32,[1.64837083],[0.],[1.64837083],[1.64837083]
45,33,[1.64837083],[0.],[1.64837083],[1.64837083]
46,27,[1.64837083],[0.],[1.64837083],[1.64837083]
47,37,[1.64859377],[0.00102165],[1.64837083],[1.65327554]
48,41,[1.64945892],[0.00200945],[1.64837083],[1.65327554]
49,30,[1.65316917],[0.00022564],[1.6526901],[1.65327554]
50,37,[1.65327554],[0.],[1.65327554],[1.65327554]
51,26,[1.65327554],[0.],[1.65327554],[1.65327554]
52,36,[1.65327554],[0.],[1.65327554],[1.65327554]
53,36,[1.65327554],[0.],[1.65327554],[1.65327554]
54,35,[1.65327554],[0.],[1.65327554],[1.65327554]
55,33,[1.65327554],[0.],[1.65327554],[1.65327554]
56,38,[1.65327554],[0.],[1.65327554],[1.65327554]
57,35,[1.65338872],[0.00051868],[1.65327554],[1.65576559]
58,37,[1.65350191],[0.00071584],[1.65327554],[1.65576559]
59,37,[1.65418101],[0.00119783],[1.65327554],[1.65576559]
60,31,[1.65576559],[4.4408921e-16],[1.65576559],[1.65576559]
61,39,[1.65576559],[4.4408921e-16],[1.65576559],[1.65576559]
62,28,[1.65576559],[4.4408921e-16],[1.65576559],[1.65576559]
63,31,[1.65576559],[4.4408921e-16],[1.65576559],[1.65576559]
64,30,[1.65576559],[4.4408921e-16],[1.65576559],[1.65576559]
65,28,[1.65576559],[4.4408921e-16],[1.65576559],[1.65576559]
66,32,[1.65576559],[4.4408921e-16],[1.65576559],[1.65576559]
67,28,[1.65576559],[4.4408921e-16],[1.65576559],[1.65576559]
68,37,[1.65576559],[4.4408921e-16],[1.65576559],[1.65576559]
69,36,[1.65576559],[4.4408921e-16],[1.65576559],[1.65576559]
70,32,[1.65576559],[4.4408921e-16],[1.65576559],[1.65576559]
71,36,[1.65576559],[4.4408921e-16],[1.65576559],[1.65576559]
72,38,[1.65576559],[4.4408921e-16],[1.65576559],[1.65576559]
73,29,[1.65576559],[4.4408921e-16],[1.65576559],[1.65576559]
74,36,[1.65576559],[4.4408921e-16],[1.65576559],[1.65576559]
75,38,[1.65579366],[0.00012861],[1.65576559],[1.65638303]
76,39,[1.65584979],[0.00021189],[1.65576559],[1.65638303]
77,45,[1.65621464],[0.00027498],[1.65576559],[1.65638303]
78,31,[1.65638303],[2.22044605e-16],[1.65638303],[1.65638303]
79,38,[1.65638303],[2.22044605e-16],[1.65638303],[1.65638303]
80,41,[1.65638303],[2.22044605e-16],[1.65638303],[1.65638303]
81,29,[1.65638303],[2.22044605e-16],[1.65638303],[1.65638303]
82,28,[1.65638303],[2.22044605e-16],[1.65638303],[1.65638303]
83,32,[1.65638303],[2.22044605e-16],[1.65638303],[1.65638303]
84,41,[1.65638303],[2.22044605e-16],[1.65638303],[1.65638303]
85,34,[1.65638303],[2.22044605e-16],[1.65638303],[1.65638303]
86,30,[1.65638303],[2.22044605e-16],[1.65638303],[1.65638303]
87,31,[1.65638303],[2.22044605e-16],[1.65638303],[1.65638303]
88,31,[1.65638303],[2.22044605e-16],[1.65638303],[1.65638303]
89,42,[1.65638303],[2.22044605e-16],[1.65638303],[1.65638303]
90,37,[1.65638303],[2.22044605e-16],[1.65638303],[1.65638303]
91,46,[1.65638303],[2.22044605e-16],[1.65638303],[1.65638303]
92,31,[1.65638303],[2.22044605e-16],[1.65638303],[1.65638303]
93,32,[1.65638303],[2.22044605e-16],[1.65638303],[1.65638303]
94,30,[1.65638303],[2.22044605e-16],[1.65638303],[1.65638303]
95,30,[1.65638303],[2.22044605e-16],[1.65638303],[1.65638303]
96,37,[1.65638303],[2.22044605e-16],[1.65638303],[1.65638303]
97,36,[1.65638303],[2.22044605e-16],[1.65638303],[1.65638303]
98,23,[1.65638303],[2.22044605e-16],[1.65638303],[1.65638303]
99,32,[1.65638303],[2.22044605e-16],[1.65638303],[1.65638303]
100,30,[1.65638303],[2.22044605e-16],[1.65638303],[1.65638303]
,,,,,
gen,nevals,avg,std,min,max
0,22,[1.17724553],[0.06148678],[1.08119025],[1.32283422]
1,30,[1.27900136],[0.03939808],[1.23146],[1.35280364]
2,36,[1.35489054],[0.04237107],[1.32283422],[1.46038057]
3,38,[1.41839853],[0.03443164],[1.38446616],[1.52734089]
4,30,[1.49695817],[0.05290572],[1.45201255],[1.62700306]
5,39,[1.58258574],[0.04651624],[1.52734089],[1.6792008]
6,37,[1.64186696],[0.0258448],[1.62700306],[1.71833261]
7,32,[1.6865003],[0.0197749],[1.66472703],[1.71846858]
8,40,[1.71795753],[0.00089427],[1.7160623],[1.71846858]
9,34,[1.71843969],[3.16503799e-05],[1.71840502],[1.71846858]
10,32,[1.71846858],[2.22044605e-16],[1.71846858],[1.71846858]
11,29,[1.71846858],[2.22044605e-16],[1.71846858],[1.71846858]
12,33,[1.71849766],[0.00013325],[1.71846858],[1.71910826]
13,33,[1.71852674],[0.0001839],[1.71846858],[1.71910826]
14,38,[1.71858489],[0.00024672],[1.71846858],[1.71910826]
15,41,[1.7189911],[0.00052969],[1.71846858],[1.72100832]
16,32,[1.719281],[0.00054623],[1.71910826],[1.72100832]
17,37,[1.71987881],[0.00121614],[1.71910826],[1.72338245]
18,40,[1.72186727],[0.00086442],[1.72100832],[1.72338245]
19,33,[1.72308474],[0.00089529],[1.72164706],[1.72550985]
20,31,[1.72376925],[0.00082053],[1.72338245],[1.72550985]
21,28,[1.72444615],[0.0010637],[1.72338245],[1.72550985]
22,32,[1.72550985],[4.4408921e-16],[1.72550985],[1.72550985]
23,38,[1.72550985],[4.4408921e-16],[1.72550985],[1.72550985]
24,37,[1.72550985],[4.4408921e-16],[1.72550985],[1.72550985]
25,35,[1.72550985],[4.4408921e-16],[1.72550985],[1.72550985]
26,29,[1.72550985],[4.4408921e-16],[1.72550985],[1.72550985]
27,36,[1.72550985],[4.4408921e-16],[1.72550985],[1.72550985]
28,34,[1.72550985],[4.4408921e-16],[1.72550985],[1.72550985]
29,29,[1.72550985],[4.4408921e-16],[1.72550985],[1.72550985]
30,37,[1.72550985],[4.4408921e-16],[1.72550985],[1.72550985]
31,39,[1.72550985],[4.4408921e-16],[1.72550985],[1.72550985]
32,42,[1.72550985],[4.4408921e-16],[1.72550985],[1.72550985]
33,37,[1.72550985],[4.4408921e-16],[1.72550985],[1.72550985]
34,39,[1.72550985],[4.4408921e-16],[1.72550985],[1.72550985]
35,31,[1.72550985],[4.4408921e-16],[1.72550985],[1.72550985]
36,32,[1.72550985],[4.4408921e-16],[1.72550985],[1.72550985]
37,30,[1.72550985],[4.4408921e-16],[1.72550985],[1.72550985]
38,33,[1.72550985],[4.4408921e-16],[1.72550985],[1.72550985]
39,38,[1.72550985],[4.4408921e-16],[1.72550985],[1.72550985]
40,35,[1.72567581],[0.00076055],[1.72550985],[1.7291611]
41,35,[1.72633968],[0.00153013],[1.72550985],[1.7291611]
42,31,[1.72833127],[0.00153013],[1.72550985],[1.7291611]
43,36,[1.7291611],[0.],[1.7291611],[1.7291611]
44,28,[1.7291611],[0.],[1.7291611],[1.7291611]
45,36,[1.7291611],[0.],[1.7291611],[1.7291611]
46,33,[1.7291611],[0.],[1.7291611],[1.7291611]
47,39,[1.7291611],[0.],[1.7291611],[1.7291611]
48,26,[1.7291611],[0.],[1.7291611],[1.7291611]
49,30,[1.7291611],[0.],[1.7291611],[1.7291611]
50,27,[1.7291611],[0.],[1.7291611],[1.7291611]
51,31,[1.7291611],[0.],[1.7291611],[1.7291611]
52,27,[1.7291611],[0.],[1.7291611],[1.7291611]
53,41,[1.7291611],[0.],[1.7291611],[1.7291611]
54,44,[1.7291611],[0.],[1.7291611],[1.7291611]
55,37,[1.7291611],[0.],[1.7291611],[1.7291611]
56,26,[1.7291611],[0.],[1.7291611],[1.7291611]
57,35,[1.7291611],[0.],[1.7291611],[1.7291611]
58,28,[1.7291611],[0.],[1.7291611],[1.7291611]
59,26,[1.7291611],[0.],[1.7291611],[1.7291611]
60,28,[1.7291611],[0.],[1.7291611],[1.7291611]
61,29,[1.7291611],[0.],[1.7291611],[1.7291611]
62,23,[1.7291611],[0.],[1.7291611],[1.7291611]
63,32,[1.7291611],[0.],[1.7291611],[1.7291611]
64,30,[1.7291611],[0.],[1.7291611],[1.7291611]
65,33,[1.7291611],[0.],[1.7291611],[1.7291611]
66,36,[1.7291611],[0.],[1.7291611],[1.7291611]
67,30,[1.7291611],[0.],[1.7291611],[1.7291611]
68,34,[1.7291611],[0.],[1.7291611],[1.7291611]
69,37,[1.72923449],[0.00033632],[1.7291611],[1.7307757]
70,26,[1.72930788],[0.00046417],[1.7291611],[1.7307757]
71,43,[1.72960145],[0.00071908],[1.7291611],[1.7307757]
72,31,[1.7307757],[2.22044605e-16],[1.7307757],[1.7307757]
73,36,[1.7307757],[2.22044605e-16],[1.7307757],[1.7307757]
74,30,[1.7307757],[2.22044605e-16],[1.7307757],[1.7307757]
75,38,[1.73080068],[0.00011445],[1.7307757],[1.73132515]
76,29,[1.73092555],[0.0002447],[1.7307757],[1.73132515]
77,36,[1.73120027],[0.00023026],[1.7307757],[1.73132515]
78,29,[1.73132515],[2.22044605e-16],[1.73132515],[1.73132515]
79,28,[1.73132515],[2.22044605e-16],[1.73132515],[1.73132515]
80,29,[1.73132515],[2.22044605e-16],[1.73132515],[1.73132515]
81,34,[1.7313373],[5.56870518e-05],[1.73132515],[1.73159249]
82,29,[1.7313616],[9.17449158e-05],[1.73132515],[1.73159249]
83,32,[1.73142236],[0.0001286],[1.73132515],[1.73159249]
84,37,[1.73159249],[0.],[1.73159249],[1.73159249]
85,30,[1.73159249],[0.],[1.73159249],[1.73159249]
86,32,[1.73159249],[0.],[1.73159249],[1.73159249]
87,30,[1.73159249],[0.],[1.73159249],[1.73159249]
88,36,[1.73159249],[0.],[1.73159249],[1.73159249]
89,33,[1.73159249],[0.],[1.73159249],[1.73159249]
90,28,[1.73159249],[0.],[1.73159249],[1.73159249]
91,33,[1.73159249],[0.],[1.73159249],[1.73159249]
92,27,[1.73159249],[0.],[1.73159249],[1.73159249]
93,32,[1.73159249],[0.],[1.73159249],[1.73159249]
94,31,[1.73159249],[0.],[1.73159249],[1.73159249]
95,31,[1.73159249],[0.],[1.73159249],[1.73159249]
96,31,[1.73159249],[0.],[1.73159249],[1.73159249]
97,31,[1.73159249],[0.],[1.73159249],[1.73159249]
98,41,[1.73159249],[0.],[1.73159249],[1.73159249]
99,36,[1.73159249],[0.],[1.73159249],[1.73159249]
100,31,[1.73159249],[0.],[1.73159249],[1.73159249]
,,,,,
gen,nevals,avg,std,min,max
0,22,[1.204987],[0.06923739],[1.06974027],[1.34785426]
1,40,[1.31978838],[0.05125328],[1.25172974],[1.45737668]
2,36,[1.39782589],[0.04651222],[1.34441457],[1.45737668]
3,35,[1.46219302],[0.01428642],[1.45260898],[1.51598527]
4,41,[1.49640212],[0.02669716],[1.45737668],[1.58196479]
5,33,[1.53582036],[0.02982008],[1.51598527],[1.61867994]
6,34,[1.58959896],[0.01583848],[1.57805796],[1.61867994]
7,42,[1.62172305],[0.0142238],[1.5886895],[1.65958201]
8,25,[1.64403247],[0.01756268],[1.61867994],[1.65958201]
9,31,[1.65958201],[0.],[1.65958201],[1.65958201]
10,41,[1.66378507],[0.01380977],[1.65958201],[1.71824879]
11,35,[1.67930123],[0.02319296],[1.65958201],[1.71824879]
12,35,[1.71582499],[0.00713608],[1.69338245],[1.71824879]
13,32,[1.71847531],[0.00103804],[1.71824879],[1.72323221]
14,32,[1.71960791],[0.00221942],[1.71824879],[1.72323221]
15,22,[1.72323221],[0.],[1.72323221],[1.72323221]
16,26,[1.72335719],[0.00057271],[1.72323221],[1.7259817]
17,38,[1.72360714],[0.00094355],[1.72323221],[1.7259817]
18,31,[1.72548179],[0.00106046],[1.72323221],[1.7259817]
19,28,[1.7259817],[2.22044605e-16],[1.7259817],[1.7259817]
20,31,[1.7259817],[2.22044605e-16],[1.7259817],[1.7259817]
21,29,[1.7259817],[2.22044605e-16],[1.7259817],[1.7259817]
22,37,[1.7259817],[2.22044605e-16],[1.7259817],[1.7259817]
23,30,[1.7260414],[0.00027361],[1.7259817],[1.72729522]
24,38,[1.7260414],[0.00027361],[1.7259817],[1.72729522]
25,32,[1.72610111],[0.00037761],[1.7259817],[1.72729522]
26,31,[1.72657875],[0.00065404],[1.7259817],[1.72729522]
27,41,[1.72729522],[4.4408921e-16],[1.72729522],[1.72729522]
28,33,[1.72729522],[4.4408921e-16],[1.72729522],[1.72729522]
29,39,[1.72729522],[4.4408921e-16],[1.72729522],[1.72729522]
30,32,[1.72729522],[4.4408921e-16],[1.72729522],[1.72729522]
31,30,[1.72729522],[4.4408921e-16],[1.72729522],[1.72729522]
32,36,[1.72729522],[4.4408921e-16],[1.72729522],[1.72729522]
33,28,[1.72729522],[4.4408921e-16],[1.72729522],[1.72729522]
34,38,[1.72729522],[4.4408921e-16],[1.72729522],[1.72729522]
35,37,[1.72729522],[4.4408921e-16],[1.72729522],[1.72729522]
36,34,[1.72729522],[4.4408921e-16],[1.72729522],[1.72729522]
37,27,[1.72729522],[4.4408921e-16],[1.72729522],[1.72729522]
38,34,[1.72729522],[4.4408921e-16],[1.72729522],[1.72729522]
39,38,[1.72729522],[4.4408921e-16],[1.72729522],[1.72729522]
40,39,[1.72729522],[4.4408921e-16],[1.72729522],[1.72729522]
41,31,[1.72729522],[4.4408921e-16],[1.72729522],[1.72729522]
42,38,[1.72729522],[4.4408921e-16],[1.72729522],[1.72729522]
43,35,[1.72729522],[4.4408921e-16],[1.72729522],[1.72729522]
44,38,[1.72729522],[4.4408921e-16],[1.72729522],[1.72729522]
45,36,[1.72729522],[4.4408921e-16],[1.72729522],[1.72729522]
46,34,[1.72729522],[4.4408921e-16],[1.72729522],[1.72729522]
47,37,[1.72729522],[4.4408921e-16],[1.72729522],[1.72729522]
48,28,[1.72729522],[4.4408921e-16],[1.72729522],[1.72729522]
49,33,[1.72729522],[4.4408921e-16],[1.72729522],[1.72729522]
50,37,[1.72729522],[4.4408921e-16],[1.72729522],[1.72729522]
51,26,[1.72729522],[4.4408921e-16],[1.72729522],[1.72729522]
52,39,[1.72729522],[4.4408921e-16],[1.72729522],[1.72729522]
53,27,[1.72729522],[4.4408921e-16],[1.72729522],[1.72729522]
54,36,[1.72729522],[4.4408921e-16],[1.72729522],[1.72729522]
55,43,[1.72729522],[4.4408921e-16],[1.72729522],[1.72729522]
56,38,[1.72729522],[4.4408921e-16],[1.72729522],[1.72729522]
57,48,[1.72729522],[4.4408921e-16],[1.72729522],[1.72729522]
58,35,[1.72729522],[4.4408921e-16],[1.72729522],[1.72729522]
59,32,[1.72729522],[4.4408921e-16],[1.72729522],[1.72729522]
60,39,[1.72729522],[4.4408921e-16],[1.72729522],[1.72729522]
61,34,[1.72729522],[4.4408921e-16],[1.72729522],[1.72729522]
62,32,[1.72729522],[4.4408921e-16],[1.72729522],[1.72729522]
63,33,[1.72729522],[4.4408921e-16],[1.72729522],[1.72729522]
64,24,[1.72729522],[4.4408921e-16],[1.72729522],[1.72729522]
65,37,[1.72729522],[4.4408921e-16],[1.72729522],[1.72729522]
66,29,[1.72729522],[4.4408921e-16],[1.72729522],[1.72729522]
67,31,[1.72729522],[4.4408921e-16],[1.72729522],[1.72729522]
68,32,[1.72729522],[4.4408921e-16],[1.72729522],[1.72729522]
69,23,[1.72729522],[4.4408921e-16],[1.72729522],[1.72729522]
70,36,[1.72729522],[4.4408921e-16],[1.72729522],[1.72729522]
71,38,[1.72729522],[4.4408921e-16],[1.72729522],[1.72729522]
72,27,[1.72729522],[4.4408921e-16],[1.72729522],[1.72729522]
73,28,[1.72729522],[4.4408921e-16],[1.72729522],[1.72729522]
74,40,[1.72740075],[0.00048359],[1.72729522],[1.72961685]
75,31,[1.72761181],[0.00079673],[1.72729522],[1.72961685]
76,30,[1.72866709],[0.00114147],[1.72729522],[1.72961685]
77,37,[1.72961685],[2.22044605e-16],[1.72961685],[1.72961685]
78,28,[1.72961685],[2.22044605e-16],[1.72961685],[1.72961685]
79,35,[1.72961685],[2.22044605e-16],[1.72961685],[1.72961685]
80,35,[1.72961685],[2.22044605e-16],[1.72961685],[1.72961685]
81,29,[1.72961685],[2.22044605e-16],[1.72961685],[1.72961685]
82,35,[1.72961685],[2.22044605e-16],[1.72961685],[1.72961685]
83,28,[1.72961685],[2.22044605e-16],[1.72961685],[1.72961685]
84,38,[1.72961685],[2.22044605e-16],[1.72961685],[1.72961685]
85,31,[1.72961685],[2.22044605e-16],[1.72961685],[1.72961685]
86,35,[1.72961685],[2.22044605e-16],[1.72961685],[1.72961685]
87,36,[1.72961685],[2.22044605e-16],[1.72961685],[1.72961685]
88,31,[1.72961685],[2.22044605e-16],[1.72961685],[1.72961685]
89,34,[1.72961685],[2.22044605e-16],[1.72961685],[1.72961685]
90,29,[1.72961685],[2.22044605e-16],[1.72961685],[1.72961685]
91,31,[1.72961685],[2.22044605e-16],[1.72961685],[1.72961685]
92,30,[1.72961685],[2.22044605e-16],[1.72961685],[1.72961685]
93,27,[1.72961685],[2.22044605e-16],[1.72961685],[1.72961685]
94,35,[1.72961685],[2.22044605e-16],[1.72961685],[1.72961685]
95,34,[1.72961685],[2.22044605e-16],[1.72961685],[1.72961685]
96,38,[1.72961685],[2.22044605e-16],[1.72961685],[1.72961685]
97,29,[1.72961685],[2.22044605e-16],[1.72961685],[1.72961685]
98,28,[1.72961685],[2.22044605e-16],[1.72961685],[1.72961685]
99,40,[1.72961685],[2.22044605e-16],[1.72961685],[1.72961685]
100,33,[1.72967417],[0.00026266],[1.72961685],[1.73087784]
,,,,,
gen,nevals,avg,std,min,max
0,22,[1.19432449],[0.06588179],[1.07511984],[1.35916572]
1,33,[1.27351504],[0.04378382],[1.23040083],[1.35916572]
2,38,[1.37806213],[0.04026816],[1.33277868],[1.47857595]
3,29,[1.44963361],[0.02774685],[1.40483422],[1.47857595]
4,36,[1.48662926],[0.0217885],[1.47857595],[1.5582438]
5,34,[1.5190743],[0.03877345],[1.48041249],[1.60855203]
6,32,[1.57913277],[0.02200053],[1.5582438],[1.63404395]
7,29,[1.6180259],[0.01754308],[1.60855203],[1.68233951]
8,33,[1.64916413],[0.02459041],[1.63404395],[1.70666233]
9,39,[1.68963432],[0.00872222],[1.68233951],[1.70666233]
10,39,[1.70208423],[0.00491605],[1.69481253],[1.70666233]
11,41,[1.7074841],[0.00207023],[1.70666233],[1.7131334]
12,31,[1.70827741],[0.00263427],[1.70666233],[1.7131334]
13,43,[1.71147106],[0.00226899],[1.70667487],[1.71313898]
14,28,[1.71282946],[0.00033551],[1.71246193],[1.71313898]
15,39,[1.71348247],[0.00157809],[1.7131334],[1.72071418]
16,32,[1.71438048],[0.002648],[1.71313898],[1.72071418]
17,42,[1.71889415],[0.00380659],[1.71314597],[1.72713261]
18,36,[1.72204803],[0.00278481],[1.7193405],[1.72713261]
19,28,[1.72713261],[2.22044605e-16],[1.72713261],[1.72713261]
20,32,[1.72713261],[2.22044605e-16],[1.72713261],[1.72713261]
21,30,[1.72723089],[0.00045039],[1.72713261],[1.72929483]
22,30,[1.72762402],[0.00090612],[1.72713261],[1.72929483]
23,49,[1.72929483],[2.22044605e-16],[1.72929483],[1.72929483]
24,32,[1.72929483],[2.22044605e-16],[1.72929483],[1.72929483]
25,32,[1.72929483],[2.22044605e-16],[1.72929483],[1.72929483]
26,36,[1.72929483],[2.22044605e-16],[1.72929483],[1.72929483]
27,34,[1.72929483],[2.22044605e-16],[1.72929483],[1.72929483]
28,31,[1.72929483],[2.22044605e-16],[1.72929483],[1.72929483]
29,27,[1.72929483],[2.22044605e-16],[1.72929483],[1.72929483]
30,38,[1.72929483],[2.22044605e-16],[1.72929483],[1.72929483]
31,35,[1.72936899],[0.00033985],[1.72929483],[1.73092638]
32,36,[1.72959147],[0.00062928],[1.72929483],[1.73092638]
33,29,[1.7301106],[0.00081578],[1.72929483],[1.73092638]
34,33,[1.73092638],[2.22044605e-16],[1.73092638],[1.73092638]
35,29,[1.73092638],[2.22044605e-16],[1.73092638],[1.73092638]
36,42,[1.73092638],[2.22044605e-16],[1.73092638],[1.73092638]
37,32,[1.73092638],[2.22044605e-16],[1.73092638],[1.73092638]
38,34,[1.73092638],[2.22044605e-16],[1.73092638],[1.73092638]
39,33,[1.73092638],[2.22044605e-16],[1.73092638],[1.73092638]
40,32,[1.73092638],[2.22044605e-16],[1.73092638],[1.73092638]
41,33,[1.73100489],[0.00035981],[1.73092638],[1.73265377]
42,25,[1.73108341],[0.00049659],[1.73092638],[1.73265377]
43,34,[1.73171155],[0.00086012],[1.73092638],[1.73265377]
44,33,[1.73265377],[0.],[1.73265377],[1.73265377]
45,35,[1.73265377],[0.],[1.73265377],[1.73265377]
46,34,[1.73265377],[0.],[1.73265377],[1.73265377]
47,33,[1.73265377],[0.],[1.73265377],[1.73265377]
48,37,[1.73265377],[0.],[1.73265377],[1.73265377]
49,34,[1.73265377],[0.],[1.73265377],[1.73265377]
50,32,[1.73265377],[0.],[1.73265377],[1.73265377]
51,30,[1.73265377],[0.],[1.73265377],[1.73265377]
52,31,[1.73265377],[0.],[1.73265377],[1.73265377]
53,39,[1.73265377],[0.],[1.73265377],[1.73265377]
54,30,[1.73265377],[0.],[1.73265377],[1.73265377]
55,32,[1.73265377],[0.],[1.73265377],[1.73265377]
56,36,[1.73265377],[0.],[1.73265377],[1.73265377]
57,23,[1.73265377],[0.],[1.73265377],[1.73265377]
58,28,[1.73265377],[0.],[1.73265377],[1.73265377]
59,32,[1.73265377],[0.],[1.73265377],[1.73265377]
60,29,[1.73265377],[0.],[1.73265377],[1.73265377]
61,30,[1.73265377],[0.],[1.73265377],[1.73265377]
62,32,[1.73265377],[0.],[1.73265377],[1.73265377]
63,33,[1.73265377],[0.],[1.73265377],[1.73265377]
64,35,[1.73265377],[0.],[1.73265377],[1.73265377]
65,35,[1.73265377],[0.],[1.73265377],[1.73265377]
66,32,[1.73265377],[0.],[1.73265377],[1.73265377]
67,28,[1.73265377],[0.],[1.73265377],[1.73265377]
68,39,[1.73265377],[0.],[1.73265377],[1.73265377]
69,34,[1.73265377],[0.],[1.73265377],[1.73265377]
70,33,[1.73265377],[0.],[1.73265377],[1.73265377]
71,31,[1.73265377],[0.],[1.73265377],[1.73265377]
72,36,[1.73265377],[0.],[1.73265377],[1.73265377]
73,34,[1.73265377],[0.],[1.73265377],[1.73265377]
74,35,[1.73265377],[0.],[1.73265377],[1.73265377]
75,26,[1.73265377],[0.],[1.73265377],[1.73265377]
76,29,[1.73265377],[0.],[1.73265377],[1.73265377]
77,35,[1.73265377],[0.],[1.73265377],[1.73265377]
78,31,[1.73265377],[0.],[1.73265377],[1.73265377]
79,37,[1.73265377],[0.],[1.73265377],[1.73265377]
80,37,[1.73265377],[0.],[1.73265377],[1.73265377]
81,41,[1.73265377],[0.],[1.73265377],[1.73265377]
82,40,[1.73265377],[0.],[1.73265377],[1.73265377]
83,34,[1.73265377],[0.],[1.73265377],[1.73265377]
84,33,[1.73265377],[0.],[1.73265377],[1.73265377]
85,34,[1.73265377],[0.],[1.73265377],[1.73265377]
86,35,[1.73265377],[0.],[1.73265377],[1.73265377]
87,30,[1.73265377],[0.],[1.73265377],[1.73265377]
88,42,[1.73265377],[0.],[1.73265377],[1.73265377]
89,25,[1.73265377],[0.],[1.73265377],[1.73265377]
90,35,[1.73265377],[0.],[1.73265377],[1.73265377]
91,33,[1.73265377],[0.],[1.73265377],[1.73265377]
92,32,[1.73265377],[0.],[1.73265377],[1.73265377]
93,36,[1.73265377],[0.],[1.73265377],[1.73265377]
94,33,[1.73265377],[0.],[1.73265377],[1.73265377]
95,39,[1.73265377],[0.],[1.73265377],[1.73265377]
96,36,[1.73265377],[0.],[1.73265377],[1.73265377]
97,32,[1.7326561],[1.06788348e-05],[1.73265377],[1.73270503]
98,32,[1.73266309],[1.97733598e-05],[1.73265377],[1.73270503]
99,24,[1.73269105],[2.28323092e-05],[1.73265377],[1.73270503]
100,34,[1.73270503],[0.],[1.73270503],[1.73270503]
,,,,,
gen,nevals,avg,std,min,max
0,22,[1.18716383],[0.03652065],[1.12258454],[1.27353346]
1,30,[1.23495346],[0.02374093],[1.20317905],[1.28308002]
2,27,[1.27911717],[0.01866891],[1.25979493],[1.34828626]
3,26,[1.32082603],[0.03693553],[1.28308002],[1.42572014]
4,40,[1.37985552],[0.02696428],[1.34828626],[1.4257299]
5,29,[1.41934365],[0.02456011],[1.37885243],[1.47684365]
6,33,[1.46663766],[0.01795107],[1.43404318],[1.53061795]
7,31,[1.48937263],[0.02092587],[1.47684365],[1.53061795]
