gen,nevals,avg,std,min,max
,,,,,
gen,nevals,avg,std,min,max
0,24,[0.03765068],[0.00104451],[0.03534322],[0.03985008]
1,58,[0.03922112],[0.00049607],[0.03847983],[0.03990157]
2,57,[0.03983582],[0.00010064],[0.03968141],[0.0401865]
3,59,[0.04001157],[0.00016857],[0.03990157],[0.04056582]
4,56,[0.0402171],[0.00015304],[0.039959],[0.04056582]
5,60,[0.04044496],[0.00012086],[0.0403241],[0.04056582]
6,62,[0.04056582],[0.],[0.04056582],[0.04056582]
7,56,[0.04056672],[4.31416811e-06],[0.04056582],[0.04058741]
8,60,[0.04056942],[8.04596502e-06],[0.04056582],[0.04058741]
9,63,[0.04058291],[8.7678871e-06],[0.04056582],[0.04058741]
10,63,[0.04104152],[0.00217784],[0.04058741],[0.05148605]
11,61,[0.04104152],[0.00217784],[0.04058741],[0.05148605]
12,55,[0.04240385],[0.00406169],[0.04058741],[0.05148605]
13,50,[0.04614659],[0.0055334],[0.04058741],[0.0536005]
14,59,[0.05175319],[0.00069825],[0.05148605],[0.0536005]
15,61,[0.05247306],[0.00103545],[0.05150306],[0.0536005]
16,60,[0.05361015],[4.62393125e-05],[0.0536005],[0.0538319]
17,63,[0.05362943],[7.65275351e-05],[0.0536005],[0.0538319]
18,59,[0.05372584],[0.0001153],[0.0536005],[0.0538319]
19,60,[0.0538319],[6.9388939e-18],[0.0538319],[0.0538319]
20,59,[0.05387537],[0.00020847],[0.0538319],[0.05487517]
21,59,[0.05400578],[0.0003888],[0.0538319],[0.05487517]
22,64,[0.05461436],[0.00045175],[0.0538319],[0.05487517]
23,59,[0.05487517],[0.],[0.05487517],[0.05487517]
24,61,[0.05487517],[0.],[0.05487517],[0.05487517]
25,60,[0.05487517],[0.],[0.05487517],[0.05487517]
26,59,[0.05487517],[0.],[0.05487517],[0.05487517]
27,55,[0.05487517],[0.],[0.05487517],[0.05487517]
28,64,[0.05487517],[0.],[0.05487517],[0.05487517]
29,58,[0.05487517],[0.],[0.05487517],[0.05487517]
30,62,[0.05487517],[0.],[0.05487517],[0.05487517]
31,64,[0.05487517],[0.],[0.05487517],[0.05487517]
32,59,[0.05489184],[7.99236458e-05],[0.05487517],[0.05527514]
33,59,[0.05494183],[0.00014906],[0.05487517],[0.05527514]
34,59,[0.05512515],[0.00019363],[0.05487517],[0.05527514]
35,56,[0.05527514],[0.],[0.05527514],[0.05527514]
36,61,[0.05527514],[0.],[0.05527514],[0.05527514]
37,56,[0.05527514],[0.],[0.05527514],[0.05527514]
38,60,[0.05527514],[0.],[0.05527514],[0.05527514]
39,61,[0.05527514],[0.],[0.05527514],[0.05527514]
40,57,[0.05527514],[0.],[0.05527514],[0.05527514]
41,61,[0.05527514],[0.],[0.05527514],[0.05527514]
42,61,[0.05527514],[0.],[0.05527514],[0.05527514]
43,60,[0.05527514],[0.],[0.05527514],[0.05527514]
44,61,[0.05527983],[2.25087283e-05],[0.05527514],[0.05538778]
45,64,[0.0553033],[4.87751842e-05],[0.05527514],[0.05538778]
46,61,[0.05538778],[0.],[0.05538778],[0.05538778]
47,65,[0.05538778],[0.],[0.05538778],[0.05538778]
48,58,[0.05538778],[0.],[0.05538778],[0.05538778]
49,59,[0.05538778],[0.],[0.05538778],[0.05538778]
50,60,[0.05538778],[0.],[0.05538778],[0.05538778]
51,57,[0.05539349],[2.73824266e-05],[0.05538778],[0.05552481]
52,65,[0.0553992],[3.7873405e-05],[0.05538778],[0.05552481]
53,63,[0.05543346],[6.45970966e-05],[0.05538778],[0.05552481]
54,58,[0.05552481],[0.],[0.05552481],[0.05552481]
55,61,[0.05552481],[0.],[0.05552481],[0.05552481]
56,56,[0.05552481],[0.],[0.05552481],[0.05552481]
57,55,[0.05552481],[0.],[0.05552481],[0.05552481]
58,61,[0.05552481],[0.],[0.05552481],[0.05552481]
59,57,[0.05552481],[0.],[0.05552481],[0.05552481]
60,62,[0.05552481],[0.],[0.05552481],[0.05552481]
61,62,[0.05552481],[0.],[0.05552481],[0.05552481]
62,60,[0.05552481],[0.],[0.05552481],[0.05552481]
63,57,[0.05552481],[0.],[0.05552481],[0.05552481]
64,59,[0.05552481],[0.],[0.05552481],[0.05552481]
65,55,[0.05552481],[0.],[0.05552481],[0.05552481]
66,67,[0.05552481],[0.],[0.05552481],[0.05552481]
67,60,[0.05552481],[0.],[0.05552481],[0.05552481]
68,61,[0.05552481],[0.],[0.05552481],[0.05552481]
69,62,[0.05552481],[0.],[0.05552481],[0.05552481]
70,60,[0.05552481],[0.],[0.05552481],[0.05552481]
71,62,[0.05552481],[0.],[0.05552481],[0.05552481]
72,61,[0.05552481],[0.],[0.05552481],[0.05552481]
73,60,[0.05552481],[0.],[0.05552481],[0.05552481]
74,62,[0.05552481],[0.],[0.05552481],[0.05552481]
75,53,[0.05553379],[4.3079445e-05],[0.05552481],[0.0557404]
76,62,[0.05556972],[8.75523856e-05],[0.05552481],[0.0557404]
77,59,[0.05571345],[7.12978536e-05],[0.05552481],[0.0557404]
78,61,[0.0557404],[6.9388939e-18],[0.0557404],[0.0557404]
79,62,[0.0557404],[6.9388939e-18],[0.0557404],[0.0557404]
80,56,[0.0557404],[6.9388939e-18],[0.0557404],[0.0557404]
81,54,[0.0557404],[6.9388939e-18],[0.0557404],[0.0557404]
82,61,[0.0557404],[6.9388939e-18],[0.0557404],[0.0557404]
83,61,[0.0557404],[6.9388939e-18],[0.0557404],[0.0557404]
84,62,[0.0557404],[6.9388939e-18],[0.0557404],[0.0557404]
85,58,[0.0557404],[6.9388939e-18],[0.0557404],[0.0557404]
86,60,[0.0557404],[6.9388939e-18],[0.0557404],[0.0557404]
87,55,[0.0557404],[6.9388939e-18],[0.0557404],[0.0557404]
88,53,[0.0557404],[6.9388939e-18],[0.0557404],[0.0557404]
89,58,[0.0557404],[6.9388939e-18],[0.0557404],[0.0557404]
90,58,[0.0557404],[6.9388939e-18],[0.0557404],[0.0557404]
91,62,[0.0557404],[6.9388939e-18],[0.0557404],[0.0557404]
92,64,[0.0557404],[6.9388939e-18],[0.0557404],[0.0557404]
93,61,[0.0557404],[6.9388939e-18],[0.0557404],[0.0557404]
94,55,[0.0557404],[6.9388939e-18],[0.0557404],[0.0557404]
95,57,[0.0557404],[6.9388939e-18],[0.0557404],[0.0557404]
96,61,[0.0557404],[6.9388939e-18],[0.0557404],[0.0557404]
97,58,[0.0557404],[6.9388939e-18],[0.0557404],[0.0557404]
98,57,[0.0557404],[6.9388939e-18],[0.0557404],[0.0557404]
99,62,[0.0557404],[6.9388939e-18],[0.0557404],[0.0557404]
100,56,[0.0557404],[6.9388939e-18],[0.0557404],[0.0557404]
,,,,,
gen,nevals,avg,std,min,max
0,25,[0.03759287],[0.00106187],[0.03534322],[0.03985008]
1,61,[0.03910333],[0.00052168],[0.03847983],[0.03990157]
2,56,[0.03977722],[0.00014586],[0.039551],[0.0401865]
3,58,[0.03999852],[0.00016974],[0.03990157],[0.04056582]
4,59,[0.04024632],[0.00015625],[0.039959],[0.04056582]
5,62,[0.04043865],[0.00013684],[0.0401865],[0.04056582]
6,63,[0.04056582],[6.9388939e-18],[0.04056582],[0.04056582]
7,54,[0.04056582],[6.9388939e-18],[0.04056582],[0.04056582]
8,57,[0.04056582],[6.9388939e-18],[0.04056582],[0.04056582]
9,61,[0.04056645],[3.09236621e-06],[0.04056582],[0.0405816]
10,62,[0.04100452],[0.00213954],[0.04056582],[0.05148605]
11,62,[0.04144638],[0.00296055],[0.04056582],[0.05148605]
12,55,[0.04407102],[0.00508667],[0.0405816],[0.05148605]
13,53,[0.05157158],[0.00041327],[0.05148605],[0.05359611]
14,55,[0.05165788],[0.00057157],[0.05148605],[0.05359611]
15,57,[0.05225315],[0.00100622],[0.05149849],[0.05359611]
16,63,[0.05360536],[4.53481726e-05],[0.05359611],[0.05382752]
17,57,[0.05361462],[6.27817022e-05],[0.05359611],[0.05382752]
18,63,[0.0536609],[0.00010391],[0.05359611],[0.05382752]
19,56,[0.05382752],[0.],[0.05382752],[0.05382752]
20,62,[0.05386926],[0.00020445],[0.05382752],[0.05487088]
21,60,[0.05403619],[0.00041734],[0.05382752],[0.05487088]
22,62,[0.05470394],[0.0003825],[0.05382752],[0.05487088]
23,59,[0.05487088],[0.],[0.05487088],[0.05487088]
24,61,[0.05487088],[0.],[0.05487088],[0.05487088]
25,60,[0.05487088],[0.],[0.05487088],[0.05487088]
26,61,[0.05487088],[0.],[0.05487088],[0.05487088]
27,55,[0.05487104],[8.12448783e-07],[0.05487088],[0.05487502]
28,59,[0.05487204],[1.86155402e-06],[0.05487088],[0.05487502]
29,61,[0.05487386],[1.86155402e-06],[0.05487088],[0.05487502]
30,61,[0.05487502],[0.],[0.05487502],[0.05487502]
31,62,[0.05487502],[0.],[0.05487502],[0.05487502]
32,63,[0.05489102],[7.83771384e-05],[0.05487502],[0.05527499]
33,57,[0.05493902],[0.00014663],[0.05487502],[0.05527499]
34,58,[0.05514621],[0.00018607],[0.05487502],[0.05527499]
35,60,[0.05527499],[0.],[0.05527499],[0.05527499]
36,62,[0.05527499],[0.],[0.05527499],[0.05527499]
37,58,[0.05527499],[0.],[0.05527499],[0.05527499]
38,57,[0.05527499],[0.],[0.05527499],[0.05527499]
39,63,[0.05527499],[0.],[0.05527499],[0.05527499]
40,61,[0.05527499],[0.],[0.05527499],[0.05527499]
41,58,[0.05527499],[0.],[0.05527499],[0.05527499]
42,64,[0.05527499],[0.],[0.05527499],[0.05527499]
43,62,[0.05527499],[0.],[0.05527499],[0.05527499]
44,59,[0.05527499],[0.],[0.05527499],[0.05527499]
45,61,[0.0552795],[2.20731881e-05],[0.05527499],[0.05538763]
46,61,[0.05530202],[4.81073981e-05],[0.05527499],[0.05538763]
47,65,[0.05538243],[2.21950927e-05],[0.05527499],[0.05538763]
48,61,[0.05538763],[6.9388939e-18],[0.05538763],[0.05538763]
49,58,[0.05538763],[6.9388939e-18],[0.05538763],[0.05538763]
50,66,[0.05538763],[6.9388939e-18],[0.05538763],[0.05538763]
51,58,[0.05538763],[6.9388939e-18],[0.05538763],[0.05538763]
52,62,[0.05539311],[2.68525808e-05],[0.05538763],[0.05552466]
53,68,[0.05540408],[4.45299676e-05],[0.05538763],[0.05552466]
54,58,[0.05544793],[6.80206491e-05],[0.05538763],[0.05552466]
55,61,[0.05552466],[6.9388939e-18],[0.05552466],[0.05552466]
56,59,[0.05552466],[6.9388939e-18],[0.05552466],[0.05552466]
57,56,[0.05552466],[6.9388939e-18],[0.05552466],[0.05552466]
58,59,[0.05552466],[6.9388939e-18],[0.05552466],[0.05552466]
59,61,[0.05552466],[6.9388939e-18],[0.05552466],[0.05552466]
60,61,[0.05552466],[6.9388939e-18],[0.05552466],[0.05552466]
61,59,[0.05552466],[6.9388939e-18],[0.05552466],[0.05552466]
62,61,[0.05552466],[6.9388939e-18],[0.05552466],[0.05552466]
63,62,[0.05552466],[6.9388939e-18],[0.05552466],[0.05552466]
64,55,[0.05552466],[6.9388939e-18],[0.05552466],[0.05552466]
65,56,[0.05552466],[6.9388939e-18],[0.05552466],[0.05552466]
66,55,[0.05552466],[6.9388939e-18],[0.05552466],[0.05552466]
67,65,[0.05552466],[6.9388939e-18],[0.05552466],[0.05552466]
68,57,[0.05552466],[6.9388939e-18],[0.05552466],[0.05552466]
69,63,[0.05552466],[6.9388939e-18],[0.05552466],[0.05552466]
70,60,[0.05552466],[6.9388939e-18],[0.05552466],[0.05552466]
71,59,[0.05552466],[6.9388939e-18],[0.05552466],[0.05552466]
72,60,[0.05552466],[6.9388939e-18],[0.05552466],[0.05552466]
73,64,[0.05552466],[6.9388939e-18],[0.05552466],[0.05552466]
74,59,[0.05552466],[6.9388939e-18],[0.05552466],[0.05552466]
75,62,[0.05552466],[6.9388939e-18],[0.05552466],[0.05552466]
76,54,[0.05553329],[4.22458636e-05],[0.05552466],[0.05574025]
77,60,[0.05555916],[7.90347738e-05],[0.05552466],[0.05574025]
78,62,[0.05565401],[0.00010561],[0.05552466],[0.05574025]
79,60,[0.05574025],[0.],[0.05574025],[0.05574025]
80,59,[0.05574025],[0.],[0.05574025],[0.05574025]
81,55,[0.05574025],[0.],[0.05574025],[0.05574025]
82,55,[0.05574025],[0.],[0.05574025],[0.05574025]
83,60,[0.05574025],[0.],[0.05574025],[0.05574025]
84,59,[0.05574025],[0.],[0.05574025],[0.05574025]
85,62,[0.05574025],[0.],[0.05574025],[0.05574025]
86,60,[0.05574025],[0.],[0.05574025],[0.05574025]
87,55,[0.05574025],[0.],[0.05574025],[0.05574025]
88,57,[0.05574025],[0.],[0.05574025],[0.05574025]
89,56,[0.05574025],[0.],[0.05574025],[0.05574025]
90,53,[0.05574025],[0.],[0.05574025],[0.05574025]
91,56,[0.05574025],[0.],[0.05574025],[0.05574025]
92,63,[0.05590731],[0.00081844],[0.05574025],[0.05991685]
93,59,[0.05624144],[0.00135724],[0.05574025],[0.05991685]
94,60,[0.05824543],[0.00204548],[0.05574025],[0.05991685]
95,57,[0.05991685],[0.],[0.05991685],[0.05991685]
96,53,[0.05991685],[0.],[0.05991685],[0.05991685]
97,60,[0.05991685],[0.],[0.05991685],[0.05991685]
98,56,[0.05991685],[0.],[0.05991685],[0.05991685]
99,56,[0.05991685],[0.],[0.05991685],[0.05991685]
100,62,[0.05991685],[0.],[0.05991685],[0.05991685]
,,,,,
gen,nevals,avg,std,min,max
0,26,[0.03763641],[0.00106377],[0.03534322],[0.03985008]
1,61,[0.03923657],[0.00045068],[0.03872509],[0.039959]
2,57,[0.0397573],[0.00016086],[0.03936067],[0.039959]
3,57,[0.03995017],[0.00012565],[0.03990157],[0.04056582]
4,59,[0.04000568],[0.0001617],[0.039959],[0.04056582]
5,63,[0.04020034],[0.0003642],[0.039959],[0.04137932]
6,62,[0.04076102],[0.00033908],[0.04056582],[0.04137932]
7,57,[0.04128556],[0.00024286],[0.04061441],[0.04137932]
8,60,[0.04137932],[0.],[0.04137932],[0.04137932]
9,62,[0.04137932],[0.],[0.04137932],[0.04137932]
10,60,[0.04137932],[0.],[0.04137932],[0.04137932]
11,64,[0.0417959],[0.0020829],[0.04137932],[0.0522104]
12,57,[0.04221248],[0.00288615],[0.04137932],[0.0522104]
13,50,[0.04395842],[0.00472333],[0.04137932],[0.05428052]
14,55,[0.05229002],[0.0003981],[0.0522104],[0.05428052]
15,58,[0.0526085],[0.00081586],[0.0522104],[0.05428052]
16,63,[0.05366713],[0.00092693],[0.0522104],[0.05428052]
17,58,[0.05428052],[6.9388939e-18],[0.05428052],[0.05428052]
18,59,[0.05428052],[6.9388939e-18],[0.05428052],[0.05428052]
19,59,[0.05428052],[6.9388939e-18],[0.05428052],[0.05428052]
20,62,[0.05428052],[6.9388939e-18],[0.05428052],[0.05428052]
21,60,[0.05428052],[6.9388939e-18],[0.05428052],[0.05428052]
22,63,[0.05428052],[6.9388939e-18],[0.05428052],[0.05428052]
23,63,[0.05431456],[0.00017021],[0.05428052],[0.05516562]
24,62,[0.05431456],[0.00017021],[0.05428052],[0.05516562]
25,59,[0.05441702],[0.00031921],[0.05428052],[0.05516562]
26,60,[0.05469134],[0.00043911],[0.05428052],[0.05516562]
27,56,[0.05516562],[0.],[0.05516562],[0.05516562]
28,60,[0.05516562],[0.],[0.05516562],[0.05516562]
29,65,[0.05516562],[0.],[0.05516562],[0.05516562]
30,60,[0.05516562],[0.],[0.05516562],[0.05516562]
31,62,[0.05516562],[0.],[0.05516562],[0.05516562]
32,63,[0.05516562],[0.],[0.05516562],[0.05516562]
33,55,[0.05516562],[0.],[0.05516562],[0.05516562]
34,57,[0.05516562],[0.],[0.05516562],[0.05516562]
35,60,[0.05517349],[3.93546274e-05],[0.05516562],[0.05537027]
36,64,[0.05520498],[8.06529858e-05],[0.05516562],[0.05537027]
37,59,[0.0553073],[9.44511057e-05],[0.05516562],[0.05537027]
38,57,[0.05537027],[6.9388939e-18],[0.05537027],[0.05537027]
39,57,[0.05537027],[6.9388939e-18],[0.05537027],[0.05537027]
40,61,[0.05537027],[6.9388939e-18],[0.05537027],[0.05537027]
41,58,[0.05537027],[6.9388939e-18],[0.05537027],[0.05537027]
42,59,[0.05537027],[6.9388939e-18],[0.05537027],[0.05537027]
43,64,[0.05537027],[6.9388939e-18],[0.05537027],[0.05537027]
44,59,[0.05537027],[6.9388939e-18],[0.05537027],[0.05537027]
45,59,[0.05537248],[1.10811616e-05],[0.05537027],[0.05542789]
46,60,[0.05537691],[1.84094082e-05],[0.05537027],[0.05542789]
47,61,[0.05539686],[2.87256539e-05],[0.05537027],[0.05542789]
48,64,[0.05542789],[0.],[0.05542789],[0.05542789]
49,57,[0.05542789],[0.],[0.05542789],[0.05542789]
50,61,[0.05542789],[0.],[0.05542789],[0.05542789]
51,61,[0.05542789],[0.],[0.05542789],[0.05542789]
52,59,[0.05542789],[0.],[0.05542789],[0.05542789]
53,63,[0.05543315],[2.63331203e-05],[0.05542789],[0.05556482]
54,64,[0.05545422],[5.39668374e-05],[0.05542789],[0.05556482]
55,61,[0.05553849],[5.39668374e-05],[0.05542789],[0.05556482]
56,60,[0.05556482],[6.9388939e-18],[0.05556482],[0.05556482]
57,56,[0.05556482],[6.9388939e-18],[0.05556482],[0.05556482]
58,55,[0.05556482],[6.9388939e-18],[0.05556482],[0.05556482]
59,61,[0.05556482],[6.9388939e-18],[0.05556482],[0.05556482]
60,62,[0.05556482],[6.9388939e-18],[0.05556482],[0.05556482]
61,65,[0.05556482],[6.9388939e-18],[0.05556482],[0.05556482]
62,55,[0.05556482],[6.9388939e-18],[0.05556482],[0.05556482]
63,62,[0.05556482],[6.9388939e-18],[0.05556482],[0.05556482]
64,56,[0.05556482],[6.9388939e-18],[0.05556482],[0.05556482]
65,53,[0.05556482],[6.9388939e-18],[0.05556482],[0.05556482]
66,58,[0.05556482],[6.9388939e-18],[0.05556482],[0.05556482]
67,58,[0.05556482],[6.9388939e-18],[0.05556482],[0.05556482]
68,67,[0.05556482],[6.9388939e-18],[0.05556482],[0.05556482]
69,57,[0.05556482],[6.9388939e-18],[0.05556482],[0.05556482]
70,61,[0.05556482],[6.9388939e-18],[0.05556482],[0.05556482]
71,61,[0.05556482],[6.9388939e-18],[0.05556482],[0.05556482]
72,57,[0.05556482],[6.9388939e-18],[0.05556482],[0.05556482]
73,58,[0.05556482],[6.9388939e-18],[0.05556482],[0.05556482]
74,62,[0.05556482],[6.9388939e-18],[0.05556482],[0.05556482]
75,60,[0.05556482],[6.9388939e-18],[0.05556482],[0.05556482]
76,62,[0.05556482],[6.9388939e-18],[0.05556482],[0.05556482]
77,52,[0.05557311],[4.14288113e-05],[0.05556482],[0.05578025]
78,60,[0.05558968],[6.88267105e-05],[0.05556482],[0.05578025]
79,57,[0.05564768],[0.00010481],[0.05556482],[0.05578025]
80,60,[0.05578025],[0.],[0.05578025],[0.05578025]
81,58,[0.05578025],[0.],[0.05578025],[0.05578025]
82,57,[0.05578025],[0.],[0.05578025],[0.05578025]
83,55,[0.05578025],[0.],[0.05578025],[0.05578025]
84,62,[0.05578025],[0.],[0.05578025],[0.05578025]
85,61,[0.05578025],[0.],[0.05578025],[0.05578025]
86,60,[0.05578025],[0.],[0.05578025],[0.05578025]
87,59,[0.05578025],[0.],[0.05578025],[0.05578025]
88,56,[0.05578025],[0.],[0.05578025],[0.05578025]
89,60,[0.05578025],[0.],[0.05578025],[0.05578025]
90,57,[0.05578025],[0.],[0.05578025],[0.05578025]
91,50,[0.05578025],[0.],[0.05578025],[0.05578025]
92,55,[0.05578025],[0.],[0.05578025],[0.05578025]
93,59,[0.05578025],[0.],[0.05578025],[0.05578025]
94,56,[0.05578025],[0.],[0.05578025],[0.05578025]
95,61,[0.05578025],[0.],[0.05578025],[0.05578025]
96,57,[0.05578025],[0.],[0.05578025],[0.05578025]
97,54,[0.05578025],[0.],[0.05578025],[0.05578025]
98,57,[0.05578025],[0.],[0.05578025],[0.05578025]
99,59,[0.05578025],[0.],[0.05578025],[0.05578025]
100,59,[0.05578025],[0.],[0.05578025],[0.05578025]
,,,,,
gen,nevals,avg,std,min,max
0,27,[0.03769394],[0.00108432],[0.03534322],[0.03985008]
1,59,[0.03913635],[0.000452],[0.03848356],[0.039959]
2,55,[0.03961762],[0.00024048],[0.03920385],[0.039959]
3,55,[0.03990982],[8.90698343e-05],[0.03985008],[0.04033726]
4,57,[0.0399369],[8.25452559e-05],[0.03990157],[0.04033726]
5,64,[0.04010476],[0.0003162],[0.039959],[0.04134135]
6,62,[0.04051547],[0.00047128],[0.039959],[0.04134135]
7,60,[0.041116],[0.00032839],[0.04061441],[0.04134135]
8,63,[0.0413526],[1.73351417e-05],[0.04134135],[0.04137932]
9,60,[0.04137932],[6.9388939e-18],[0.04137932],[0.04137932]
10,62,[0.04137932],[6.9388939e-18],[0.04137932],[0.04137932]
11,63,[0.04178047],[0.00204548],[0.04137932],[0.0522104]
12,58,[0.04218162],[0.00283657],[0.04137932],[0.0522104]
13,52,[0.04426405],[0.00489001],[0.04137932],[0.05428052]
14,58,[0.05156144],[0.0029302],[0.04137932],[0.05428052]
15,61,[0.05292293],[0.00096665],[0.0522104],[0.05428052]
16,62,[0.05430216],[0.00011037],[0.05428052],[0.05486496]
17,59,[0.05430216],[0.00011037],[0.05428052],[0.05486496]
18,58,[0.05430216],[0.00011037],[0.05428052],[0.05486496]
19,58,[0.05438875],[0.00022702],[0.05428052],[0.05486496]
20,62,[0.05471343],[0.00025612],[0.05428052],[0.05486496]
21,56,[0.05486496],[6.9388939e-18],[0.05486496],[0.05486496]
22,63,[0.05486496],[6.9388939e-18],[0.05486496],[0.05486496]
23,63,[0.05486496],[6.9388939e-18],[0.05486496],[0.05486496]
24,60,[0.05486496],[6.9388939e-18],[0.05486496],[0.05486496]
25,59,[0.05486496],[6.9388939e-18],[0.05486496],[0.05486496]
26,66,[0.05486496],[6.9388939e-18],[0.05486496],[0.05486496]
27,50,[0.05486496],[6.9388939e-18],[0.05486496],[0.05486496]
28,60,[0.05486496],[6.9388939e-18],[0.05486496],[0.05486496]
29,64,[0.05486496],[6.9388939e-18],[0.05486496],[0.05486496]
30,59,[0.05486496],[6.9388939e-18],[0.05486496],[0.05486496]
31,61,[0.05486496],[6.9388939e-18],[0.05486496],[0.05486496]
32,64,[0.05486496],[6.9388939e-18],[0.05486496],[0.05486496]
33,58,[0.05486496],[6.9388939e-18],[0.05486496],[0.05486496]
34,58,[0.05486496],[6.9388939e-18],[0.05486496],[0.05486496]
35,54,[0.05488367],[9.54290048e-05],[0.05486496],[0.05537027]
36,67,[0.05495853],[0.00019629],[0.05486496],[0.05537027]
37,63,[0.05518311],[0.00024402],[0.05486496],[0.05537027]
38,57,[0.05537027],[6.9388939e-18],[0.05537027],[0.05537027]
39,61,[0.05537027],[6.9388939e-18],[0.05537027],[0.05537027]
40,59,[0.05537027],[6.9388939e-18],[0.05537027],[0.05537027]
41,60,[0.05537027],[6.9388939e-18],[0.05537027],[0.05537027]
42,61,[0.05537027],[6.9388939e-18],[0.05537027],[0.05537027]
43,62,[0.05537027],[6.9388939e-18],[0.05537027],[0.05537027]
44,62,[0.05537027],[6.9388939e-18],[0.05537027],[0.05537027]
45,57,[0.05537027],[6.9388939e-18],[0.05537027],[0.05537027]
46,59,[0.0553724],[1.08820706e-05],[0.05537027],[0.05542789]
47,59,[0.0553788],[2.04700442e-05],[0.05537027],[0.05542789]
48,64,[0.05541081],[2.63115638e-05],[0.05537027],[0.05542789]
49,60,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
50,61,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
51,63,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
52,57,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
53,58,[0.05543296],[2.58600033e-05],[0.05542789],[0.05556482]
54,64,[0.05543803],[3.58613723e-05],[0.05542789],[0.05556482]
55,62,[0.05546846],[6.25264391e-05],[0.05542789],[0.05556482]
56,61,[0.05555468],[3.58613723e-05],[0.05542789],[0.05556482]
57,58,[0.05556482],[6.9388939e-18],[0.05556482],[0.05556482]
58,53,[0.05556482],[6.9388939e-18],[0.05556482],[0.05556482]
59,54,[0.05556482],[6.9388939e-18],[0.05556482],[0.05556482]
60,61,[0.05556482],[6.9388939e-18],[0.05556482],[0.05556482]
61,63,[0.05556482],[6.9388939e-18],[0.05556482],[0.05556482]
62,63,[0.05556482],[6.9388939e-18],[0.05556482],[0.05556482]
63,58,[0.05556482],[6.9388939e-18],[0.05556482],[0.05556482]
64,63,[0.05556482],[6.9388939e-18],[0.05556482],[0.05556482]
65,54,[0.05556482],[6.9388939e-18],[0.05556482],[0.05556482]
66,55,[0.05556482],[6.9388939e-18],[0.05556482],[0.05556482]
67,58,[0.05556482],[6.9388939e-18],[0.05556482],[0.05556482]
68,58,[0.05556482],[6.9388939e-18],[0.05556482],[0.05556482]
69,63,[0.05556482],[6.9388939e-18],[0.05556482],[0.05556482]
70,56,[0.05556482],[6.9388939e-18],[0.05556482],[0.05556482]
71,62,[0.05556482],[6.9388939e-18],[0.05556482],[0.05556482]
72,58,[0.05556482],[6.9388939e-18],[0.05556482],[0.05556482]
73,55,[0.05556482],[6.9388939e-18],[0.05556482],[0.05556482]
74,58,[0.05556482],[6.9388939e-18],[0.05556482],[0.05556482]
75,62,[0.05556482],[6.9388939e-18],[0.05556482],[0.05556482]
76,57,[0.05556482],[6.9388939e-18],[0.05556482],[0.05556482]
77,63,[0.05556482],[6.9388939e-18],[0.05556482],[0.05556482]
78,56,[0.0555728],[4.06844759e-05],[0.05556482],[0.05578025]
79,61,[0.05558876],[6.77030603e-05],[0.05556482],[0.05578025]
80,57,[0.0556845],[0.00010705],[0.05556482],[0.05578025]
81,61,[0.05578025],[6.9388939e-18],[0.05578025],[0.05578025]
82,60,[0.05578025],[6.9388939e-18],[0.05578025],[0.05578025]
83,58,[0.05578025],[6.9388939e-18],[0.05578025],[0.05578025]
84,54,[0.05578025],[6.9388939e-18],[0.05578025],[0.05578025]
85,60,[0.05578025],[6.9388939e-18],[0.05578025],[0.05578025]
86,60,[0.05578025],[6.9388939e-18],[0.05578025],[0.05578025]
87,62,[0.05578025],[6.9388939e-18],[0.05578025],[0.05578025]
88,61,[0.05578025],[6.9388939e-18],[0.05578025],[0.05578025]
89,58,[0.05578025],[6.9388939e-18],[0.05578025],[0.05578025]
90,60,[0.05578025],[6.9388939e-18],[0.05578025],[0.05578025]
91,56,[0.05578025],[6.9388939e-18],[0.05578025],[0.05578025]
92,53,[0.05578025],[6.9388939e-18],[0.05578025],[0.05578025]
93,59,[0.05578025],[6.9388939e-18],[0.05578025],[0.05578025]
94,59,[0.05578025],[6.9388939e-18],[0.05578025],[0.05578025]
95,57,[0.05578025],[6.9388939e-18],[0.05578025],[0.05578025]
96,61,[0.05578025],[6.9388939e-18],[0.05578025],[0.05578025]
97,63,[0.05578025],[6.9388939e-18],[0.05578025],[0.05578025]
98,59,[0.05578025],[6.9388939e-18],[0.05578025],[0.05578025]
99,57,[0.05578025],[6.9388939e-18],[0.05578025],[0.05578025]
100,54,[0.05578025],[6.9388939e-18],[0.05578025],[0.05578025]
,,,,,
gen,nevals,avg,std,min,max
0,28,[0.03773295],[0.0010839],[0.03534322],[0.03985008]
1,57,[0.03907434],[0.00046152],[0.03847983],[0.03990157]
2,60,[0.03955651],[0.00025523],[0.0391896],[0.03990157]
3,55,[0.03987489],[9.49124978e-05],[0.03982303],[0.04034521]
4,59,[0.03994543],[0.00016964],[0.03985008],[0.04056582]
5,63,[0.04016787],[0.00035277],[0.03990157],[0.04132386]
6,62,[0.04072226],[0.00029782],[0.04056582],[0.04132386]
7,61,[0.04110732],[0.00032982],[0.04056582],[0.04133162]
