gen,nevals,avg,std,min,max
53,84,[5.],[0.],[5.],[5.]
54,92,[5.],[0.],[5.],[5.]
55,90,[5.],[0.],[5.],[5.]
56,92,[5.],[0.],[5.],[5.]
57,92,[5.],[0.],[5.],[5.]
58,96,[5.],[0.],[5.],[5.]
59,91,[5.],[0.],[5.],[5.]
60,87,[5.],[0.],[5.],[5.]
61,91,[5.],[0.],[5.],[5.]
62,95,[5.],[0.],[5.],[5.]
63,87,[5.],[0.],[5.],[5.]
64,84,[5.],[0.],[5.],[5.]
65,85,[5.],[0.],[5.],[5.]
66,93,[5.],[0.],[5.],[5.]
67,88,[5.],[0.],[5.],[5.]
68,93,[5.],[0.],[5.],[5.]
69,87,[5.],[0.],[5.],[5.]
70,93,[5.],[0.],[5.],[5.]
,,,,,
gen,nevals,avg,std,min,max
0,69,[9.39130435],[0.66414141],[8.],[10.]
1,87,[8.76811594],[0.42203536],[8.],[9.]
2,92,[8.37681159],[0.48458706],[8.],[9.]
3,86,[7.98550725],[0.11951031],[7.],[8.]
4,90,[7.88405797],[0.32015539],[7.],[8.]
5,90,[7.71014493],[0.45369495],[7.],[8.]
6,90,[7.44927536],[0.52574948],[6.],[8.]
7,89,[6.95652174],[0.20393112],[6.],[7.]
8,94,[6.84057971],[0.36606756],[6.],[7.]
9,85,[6.65217391],[0.47628048],[6.],[7.]
10,90,[6.33333333],[0.50120627],[5.],[7.]
11,94,[5.89855072],[0.30192271],[5.],[6.]
12,92,[5.76811594],[0.42203536],[5.],[6.]
13,93,[5.65217391],[0.47628048],[5.],[6.]
14,92,[5.27536232],[0.44669667],[5.],[6.]
15,90,[5.],[0.],[5.],[5.]
16,90,[5.],[0.],[5.],[5.]
17,91,[5.],[0.],[5.],[5.]
18,88,[5.],[0.],[5.],[5.]
19,92,[5.],[0.],[5.],[5.]
20,87,[5.],[0.],[5.],[5.]
21,91,[5.],[0.],[5.],[5.]
22,89,[5.],[0.],[5.],[5.]
23,92,[5.],[0.],[5.],[5.]
24,90,[5.],[0.],[5.],[5.]
25,90,[5.],[0.],[5.],[5.]
26,95,[5.],[0.],[5.],[5.]
27,91,[5.],[0.],[5.],[5.]
28,87,[5.],[0.],[5.],[5.]
29,91,[5.],[0.],[5.],[5.]
30,99,[5.],[0.],[5.],[5.]
31,82,[5.],[0.],[5.],[5.]
32,89,[5.],[0.],[5.],[5.]
33,91,[5.],[0.],[5.],[5.]
34,93,[5.],[0.],[5.],[5.]
35,86,[5.],[0.],[5.],[5.]
36,90,[5.],[0.],[5.],[5.]
37,91,[5.],[0.],[5.],[5.]
38,88,[5.],[0.],[5.],[5.]
39,93,[5.],[0.],[5.],[5.]
40,92,[5.],[0.],[5.],[5.]
41,92,[5.],[0.],[5.],[5.]
42,90,[5.],[0.],[5.],[5.]
43,87,[5.],[0.],[5.],[5.]
44,94,[5.],[0.],[5.],[5.]
45,93,[5.],[0.],[5.],[5.]
46,88,[5.],[0.],[5.],[5.]
47,91,[5.],[0.],[5.],[5.]
48,93,[5.],[0.],[5.],[5.]
49,91,[5.],[0.],[5.],[5.]
50,90,[5.],[0.],[5.],[5.]
51,88,[5.],[0.],[5.],[5.]
52,88,[5.],[0.],[5.],[5.]
53,92,[5.],[0.],[5.],[5.]
54,90,[5.],[0.],[5.],[5.]
55,90,[5.],[0.],[5.],[5.]
56,90,[5.],[0.],[5.],[5.]
57,84,[5.],[0.],[5.],[5.]
58,86,[5.],[0.],[5.],[5.]
59,84,[5.],[0.],[5.],[5.]
60,92,[5.],[0.],[5.],[5.]
61,95,[5.],[0.],[5.],[5.]
62,93,[5.],[0.],[5.],[5.]
63,92,[5.],[0.],[5.],[5.]
64,94,[5.],[0.],[5.],[5.]
65,90,[5.],[0.],[5.],[5.]
66,89,[5.],[0.],[5.],[5.]
67,89,[5.],[0.],[5.],[5.]
68,90,[5.],[0.],[5.],[5.]
69,94,[5.],[0.],[5.],[5.]
70,92,[5.],[0.],[5.],[5.]
,,,,,
