gen,nevals,avg,std,min,max
65,104,[10.],[0.],[10.],[10.]
66,104,[10.],[0.],[10.],[10.]
67,104,[10.],[0.],[10.],[10.]
68,104,[10.],[0.],[10.],[10.]
69,104,[10.],[0.],[10.],[10.]
70,104,[10.],[0.],[10.],[10.]
,,,,,
gen,nevals,avg,std,min,max
0,67,[25.55223881],[0.86875416],[23.],[27.]
1,104,[24.6119403],[0.57185803],[23.],[25.]
2,104,[23.91044776],[0.56598463],[23.],[25.]
3,104,[23.35820896],[0.6395309],[21.],[24.]
4,104,[22.67164179],[0.55685845],[21.],[23.]
5,104,[21.97014925],[0.48776521],[20.],[23.]
6,104,[21.50746269],[0.63182121],[20.],[22.]
7,104,[20.80597015],[0.39545198],[20.],[21.]
8,104,[20.46268657],[0.49860576],[20.],[21.]
9,104,[19.94029851],[0.23693295],[19.],[20.]
10,104,[19.80597015],[0.4648481],[18.],[20.]
11,104,[19.56716418],[0.57882745],[18.],[20.]
12,104,[19.04477612],[0.60920393],[17.],[20.]
13,104,[18.55223881],[0.65297441],[17.],[19.]
14,104,[18.02985075],[0.62222876],[17.],[19.]
15,104,[17.47761194],[0.52853526],[16.],[18.]
16,104,[16.95522388],[0.20681204],[16.],[17.]
17,104,[16.67164179],[0.4696159],[16.],[17.]
18,104,[16.37313433],[0.48363737],[16.],[17.]
19,104,[15.95522388],[0.20681204],[15.],[16.]
20,104,[15.7761194],[0.41684299],[15.],[16.]
21,104,[15.52238806],[0.49949852],[15.],[16.]
22,104,[15.],[0.],[15.],[15.]
23,104,[15.],[0.],[15.],[15.]
24,104,[14.92537313],[0.26278831],[14.],[15.]
25,104,[14.8358209],[0.37043802],[14.],[15.]
26,104,[14.62686567],[0.51357166],[13.],[15.]
27,104,[14.04477612],[0.36376291],[13.],[15.]
28,104,[13.95522388],[0.20681204],[13.],[14.]
29,104,[13.82089552],[0.38343978],[13.],[14.]
30,104,[13.58208955],[0.49321527],[13.],[14.]
31,104,[13.14925373],[0.3960149],[12.],[14.]
32,104,[12.94029851],[0.23693295],[12.],[13.]
33,104,[12.82089552],[0.42056725],[11.],[13.]
34,104,[12.64179104],[0.50965287],[11.],[13.]
35,104,[12.20895522],[0.50482193],[11.],[13.]
36,104,[11.94029851],[0.23693295],[11.],[12.]
37,104,[11.86567164],[0.34100477],[11.],[12.]
38,104,[11.71641791],[0.45073638],[11.],[12.]
39,104,[11.47761194],[0.49949852],[11.],[12.]
40,104,[11.],[0.],[11.],[11.]
41,104,[11.],[0.],[11.],[11.]
42,104,[11.],[0.],[11.],[11.]
43,104,[11.],[0.],[11.],[11.]
44,104,[10.98507463],[0.1212543],[10.],[11.]
45,104,[10.95522388],[0.20681204],[10.],[11.]
46,104,[10.92537313],[0.26278831],[10.],[11.]
47,104,[10.92537313],[0.26278831],[10.],[11.]
48,104,[10.89552239],[0.30587913],[10.],[11.]
49,104,[10.76119403],[0.42635394],[10.],[11.]
50,104,[10.62686567],[0.48363737],[10.],[11.]
51,104,[10.35820896],[0.47947398],[10.],[11.]
52,104,[10.],[0.],[10.],[10.]
53,104,[10.],[0.],[10.],[10.]
54,104,[10.],[0.],[10.],[10.]
55,104,[10.],[0.],[10.],[10.]
56,104,[10.],[0.],[10.],[10.]
57,104,[10.],[0.],[10.],[10.]
58,104,[10.],[0.],[10.],[10.]
59,104,[10.],[0.],[10.],[10.]
60,104,[10.],[0.],[10.],[10.]
61,104,[10.],[0.],[10.],[10.]
62,104,[10.],[0.],[10.],[10.]
63,104,[10.],[0.],[10.],[10.]
64,104,[10.],[0.],[10.],[10.]
65,104,[10.],[0.],[10.],[10.]
66,104,[10.],[0.],[10.],[10.]
67,104,[10.],[0.],[10.],[10.]
68,104,[10.],[0.],[10.],[10.]
69,104,[10.],[0.],[10.],[10.]
70,104,[10.],[0.],[10.],[10.]
,,,,,
gen,nevals,avg,std,min,max
0,67,[25.92537313],[0.99721153],[23.],[27.]
1,104,[25.],[0.81038042],[23.],[26.]
2,104,[24.19402985],[0.67445514],[23.],[25.]
3,104,[23.47761194],[0.63146853],[22.],[24.]
4,104,[22.7761194],[0.48317654],[21.],[23.]
5,104,[22.02985075],[0.73240861],[20.],[23.]
6,104,[21.29850746],[0.66948243],[19.],[22.]
7,104,[20.53731343],[0.65399708],[19.],[21.]
8,104,[19.68656716],[0.52430352],[18.],[20.]
9,104,[19.19402985],[0.5251526],[18.],[20.]
10,104,[18.80597015],[0.39545198],[18.],[19.]
11,104,[18.50746269],[0.52895657],[17.],[19.]
12,104,[17.94029851],[0.23693295],[17.],[18.]
13,104,[17.76119403],[0.42635394],[17.],[18.]
14,104,[17.46268657],[0.49860576],[17.],[18.]
15,104,[16.98507463],[0.1212543],[16.],[17.]
16,104,[16.88059701],[0.3242621],[16.],[17.]
17,104,[16.65671642],[0.53398638],[15.],[17.]
18,104,[16.19402985],[0.55284356],[15.],[17.]
19,104,[15.79104478],[0.40656234],[15.],[16.]
20,104,[15.62686567],[0.48363737],[15.],[16.]
21,104,[15.23880597],[0.42635394],[15.],[16.]
22,104,[14.92537313],[0.26278831],[14.],[15.]
23,104,[14.82089552],[0.38343978],[14.],[15.]
24,104,[14.59701493],[0.49049781],[14.],[15.]
25,104,[14.01492537],[0.27277115],[13.],[15.]
26,104,[13.86567164],[0.34100477],[13.],[14.]
27,104,[13.64179104],[0.47947398],[13.],[14.]
28,104,[13.2238806],[0.48317654],[12.],[14.]
29,104,[12.92537313],[0.26278831],[12.],[13.]
30,104,[12.8358209],[0.37043802],[12.],[13.]
31,104,[12.68656716],[0.46388866],[12.],[13.]
32,104,[12.29850746],[0.45760328],[12.],[13.]
33,104,[11.95522388],[0.20681204],[11.],[12.]
34,104,[11.86567164],[0.34100477],[11.],[12.]
35,104,[11.76119403],[0.42635394],[11.],[12.]
36,104,[11.62686567],[0.48363737],[11.],[12.]
37,104,[11.34328358],[0.47480519],[11.],[12.]
38,104,[11.],[0.],[11.],[11.]
39,104,[11.],[0.],[11.],[11.]
40,104,[11.],[0.],[11.],[11.]
41,104,[11.],[0.],[11.],[11.]
42,104,[11.],[0.],[11.],[11.]
43,104,[11.],[0.],[11.],[11.]
44,104,[11.],[0.],[11.],[11.]
45,104,[11.],[0.],[11.],[11.]
46,104,[11.],[0.],[11.],[11.]
47,104,[11.],[0.],[11.],[11.]
48,104,[11.],[0.],[11.],[11.]
49,104,[11.],[0.],[11.],[11.]
50,104,[11.],[0.],[11.],[11.]
51,104,[11.],[0.],[11.],[11.]
52,104,[11.],[0.],[11.],[11.]
53,104,[11.],[0.],[11.],[11.]
54,104,[11.],[0.],[11.],[11.]
55,104,[11.],[0.],[11.],[11.]
56,104,[11.],[0.],[11.],[11.]
57,104,[11.],[0.],[11.],[11.]
58,104,[11.],[0.],[11.],[11.]
59,104,[11.],[0.],[11.],[11.]
60,104,[11.],[0.],[11.],[11.]
61,104,[11.],[0.],[11.],[11.]
62,104,[11.],[0.],[11.],[11.]
63,104,[11.],[0.],[11.],[11.]
64,104,[11.],[0.],[11.],[11.]
65,104,[11.],[0.],[11.],[11.]
66,104,[11.],[0.],[11.],[11.]
67,104,[11.],[0.],[11.],[11.]
68,104,[11.],[0.],[11.],[11.]
69,104,[11.],[0.],[11.],[11.]
70,104,[11.],[0.],[11.],[11.]
,,,,,
