gen,nevals,avg,std,min,max
7,104,[23.6119403],[0.51703009],[22.],[24.]
8,104,[22.94029851],[0.23693295],[22.],[23.]
9,104,[22.80597015],[0.39545198],[22.],[23.]
10,104,[22.43283582],[0.52472823],[21.],[23.]
11,104,[21.88059701],[0.3242621],[21.],[22.]
12,104,[21.62686567],[0.48363737],[21.],[22.]
13,104,[21.07462687],[0.26278831],[21.],[22.]
14,104,[20.97014925],[0.17017544],[20.],[21.]
15,104,[20.89552239],[0.30587913],[20.],[21.]
16,104,[20.74626866],[0.46819066],[19.],[21.]
17,104,[20.34328358],[0.63603808],[19.],[21.]
18,104,[19.82089552],[0.38343978],[19.],[20.]
19,104,[19.46268657],[0.49860576],[19.],[20.]
20,104,[19.],[0.],[19.],[19.]
21,104,[18.98507463],[0.1212543],[18.],[19.]
22,104,[18.95522388],[0.20681204],[18.],[19.]
23,104,[18.91044776],[0.2855392],[18.],[19.]
24,104,[18.73134328],[0.44326097],[18.],[19.]
25,104,[18.47761194],[0.49949852],[18.],[19.]
26,104,[18.],[0.],[18.],[18.]
27,104,[17.89552239],[0.30587913],[17.],[18.]
28,104,[17.70149254],[0.45760328],[17.],[18.]
29,104,[17.23880597],[0.42635394],[17.],[18.]
30,104,[16.98507463],[0.1212543],[16.],[17.]
31,104,[16.91044776],[0.2855392],[16.],[17.]
32,104,[16.73134328],[0.47574261],[15.],[17.]
33,104,[16.26865672],[0.58799151],[15.],[17.]
34,104,[15.8358209],[0.37043802],[15.],[16.]
35,104,[15.46268657],[0.49860576],[15.],[16.]
36,104,[14.98507463],[0.1212543],[14.],[15.]
37,104,[14.88059701],[0.3242621],[14.],[15.]
38,104,[14.59701493],[0.49049781],[14.],[15.]
39,104,[14.10447761],[0.30587913],[14.],[15.]
40,104,[14.],[0.],[14.],[14.]
41,104,[14.],[0.],[14.],[14.]
42,104,[14.],[0.],[14.],[14.]
43,104,[14.],[0.],[14.],[14.]
44,104,[14.],[0.],[14.],[14.]
45,104,[14.],[0.],[14.],[14.]
46,104,[14.],[0.],[14.],[14.]
47,104,[14.],[0.],[14.],[14.]
48,104,[14.],[0.],[14.],[14.]
49,104,[14.],[0.],[14.],[14.]
50,104,[14.],[0.],[14.],[14.]
51,104,[14.],[0.],[14.],[14.]
52,104,[14.],[0.],[14.],[14.]
53,104,[14.],[0.],[14.],[14.]
54,104,[14.],[0.],[14.],[14.]
55,104,[14.],[0.],[14.],[14.]
56,104,[14.],[0.],[14.],[14.]
57,104,[14.],[0.],[14.],[14.]
58,104,[14.],[0.],[14.],[14.]
59,104,[14.],[0.],[14.],[14.]
60,104,[14.],[0.],[14.],[14.]
61,104,[14.],[0.],[14.],[14.]
62,104,[14.],[0.],[14.],[14.]
63,104,[14.],[0.],[14.],[14.]
64,104,[14.],[0.],[14.],[14.]
65,104,[14.],[0.],[14.],[14.]
66,104,[14.],[0.],[14.],[14.]
67,104,[14.],[0.],[14.],[14.]
68,104,[14.],[0.],[14.],[14.]
69,104,[14.],[0.],[14.],[14.]
70,104,[14.],[0.],[14.],[14.]
,,,,,
gen,nevals,avg,std,min,max
0,67,[27.64179104],[0.59101462],[26.],[28.]
1,104,[27.08955224],[0.61647392],[26.],[28.]
2,104,[26.53731343],[0.49860576],[26.],[27.]
3,104,[25.8358209],[0.44376325],[24.],[26.]
4,104,[25.41791045],[0.6265102],[24.],[26.]
5,104,[24.79104478],[0.40656234],[24.],[25.]
6,104,[24.50746269],[0.49994431],[24.],[25.]
7,104,[23.97014925],[0.17017544],[23.],[24.]
8,104,[23.89552239],[0.30587913],[23.],[24.]
9,104,[23.73134328],[0.44326097],[23.],[24.]
10,104,[23.26865672],[0.44326097],[23.],[24.]
11,104,[22.91044776],[0.2855392],[22.],[23.]
12,104,[22.71641791],[0.48271527],[21.],[23.]
13,104,[22.23880597],[0.57535329],[21.],[23.]
14,104,[21.7761194],[0.41684299],[21.],[22.]
15,104,[21.41791045],[0.49321527],[21.],[22.]
16,104,[20.98507463],[0.1212543],[20.],[21.]
17,104,[20.92537313],[0.26278831],[20.],[21.]
18,104,[20.71641791],[0.45073638],[20.],[21.]
19,104,[20.2238806],[0.45123034],[19.],[21.]
20,104,[19.92537313],[0.26278831],[19.],[20.]
21,104,[19.76119403],[0.42635394],[19.],[20.]
22,104,[19.37313433],[0.51357166],[18.],[20.]
23,104,[18.94029851],[0.29323706],[17.],[19.]
24,104,[18.86567164],[0.41950655],[17.],[19.]
25,104,[18.6119403],[0.69012705],[17.],[19.]
26,104,[18.13432836],[0.80845388],[17.],[19.]
27,104,[17.32835821],[0.50038969],[16.],[18.]
28,104,[16.92537313],[0.26278831],[16.],[17.]
29,104,[16.8358209],[0.37043802],[16.],[17.]
30,104,[16.6119403],[0.48730829],[16.],[17.]
31,104,[16.05970149],[0.29323706],[15.],[17.]
32,104,[15.95522388],[0.20681204],[15.],[16.]
33,104,[15.82089552],[0.38343978],[15.],[16.]
34,104,[15.50746269],[0.52895657],[14.],[16.]
35,104,[14.98507463],[0.1212543],[14.],[15.]
36,104,[14.95522388],[0.20681204],[14.],[15.]
37,104,[14.86567164],[0.34100477],[14.],[15.]
38,104,[14.67164179],[0.4696159],[14.],[15.]
39,104,[14.2238806],[0.41684299],[14.],[15.]
40,104,[14.],[0.],[14.],[14.]
41,104,[14.],[0.],[14.],[14.]
42,104,[14.],[0.],[14.],[14.]
43,104,[14.],[0.],[14.],[14.]
44,104,[14.],[0.],[14.],[14.]
45,104,[14.],[0.],[14.],[14.]
46,104,[14.],[0.],[14.],[14.]
47,104,[14.],[0.],[14.],[14.]
48,104,[14.],[0.],[14.],[14.]
49,104,[14.],[0.],[14.],[14.]
50,104,[14.],[0.],[14.],[14.]
51,104,[14.],[0.],[14.],[14.]
52,104,[14.],[0.],[14.],[14.]
53,104,[14.],[0.],[14.],[14.]
54,104,[14.],[0.],[14.],[14.]
55,104,[14.],[0.],[14.],[14.]
56,104,[14.],[0.],[14.],[14.]
57,104,[14.],[0.],[14.],[14.]
58,104,[14.],[0.],[14.],[14.]
59,104,[14.],[0.],[14.],[14.]
60,104,[14.],[0.],[14.],[14.]
61,104,[14.],[0.],[14.],[14.]
62,104,[14.],[0.],[14.],[14.]
63,104,[14.],[0.],[14.],[14.]
64,104,[14.],[0.],[14.],[14.]
65,104,[14.],[0.],[14.],[14.]
66,104,[14.],[0.],[14.],[14.]
67,104,[14.],[0.],[14.],[14.]
68,104,[14.],[0.],[14.],[14.]
69,104,[14.],[0.],[14.],[14.]
70,104,[14.],[0.],[14.],[14.]
,,,,,
