gen,nevals,avg,std,min,max
3,65,[13.],[0.],[13.],[13.]
4,60,[12.98333333],[0.1280191],[12.],[13.]
5,65,[12.98333333],[0.1280191],[12.],[13.]
6,68,[12.96666667],[0.17950549],[12.],[13.]
7,76,[12.93333333],[0.24944383],[12.],[13.]
8,74,[12.7],[0.45825757],[12.],[13.]
9,64,[12.2],[0.4],[12.],[13.]
10,61,[11.96666667],[0.17950549],[11.],[12.]
11,56,[11.86666667],[0.33993463],[11.],[12.]
12,66,[11.68333333],[0.46517619],[11.],[12.]
13,61,[11.18333333],[0.38693956],[11.],[12.]
14,65,[11.],[0.],[11.],[11.]
15,68,[11.],[0.],[11.],[11.]
16,63,[11.],[0.],[11.],[11.]
17,62,[11.],[0.],[11.],[11.]
18,71,[11.],[0.],[11.],[11.]
19,64,[11.],[0.],[11.],[11.]
20,62,[11.],[0.],[11.],[11.]
21,62,[11.],[0.],[11.],[11.]
22,74,[11.],[0.],[11.],[11.]
23,67,[11.],[0.],[11.],[11.]
24,61,[11.],[0.],[11.],[11.]
25,69,[11.],[0.],[11.],[11.]
26,66,[11.],[0.],[11.],[11.]
27,67,[11.],[0.],[11.],[11.]
28,61,[11.],[0.],[11.],[11.]
29,66,[11.],[0.],[11.],[11.]
30,65,[11.],[0.],[11.],[11.]
31,65,[11.],[0.],[11.],[11.]
32,71,[11.],[0.],[11.],[11.]
33,61,[11.],[0.],[11.],[11.]
34,62,[11.],[0.],[11.],[11.]
35,72,[11.],[0.],[11.],[11.]
36,65,[11.],[0.],[11.],[11.]
37,64,[11.],[0.],[11.],[11.]
38,60,[11.],[0.],[11.],[11.]
39,72,[11.],[0.],[11.],[11.]
40,59,[11.],[0.],[11.],[11.]
41,62,[11.],[0.],[11.],[11.]
42,67,[11.],[0.],[11.],[11.]
43,56,[11.],[0.],[11.],[11.]
44,60,[11.],[0.],[11.],[11.]
45,76,[11.],[0.],[11.],[11.]
46,64,[11.],[0.],[11.],[11.]
47,64,[11.],[0.],[11.],[11.]
48,71,[11.],[0.],[11.],[11.]
49,65,[11.],[0.],[11.],[11.]
50,59,[11.],[0.],[11.],[11.]
51,61,[11.],[0.],[11.],[11.]
52,68,[11.],[0.],[11.],[11.]
53,66,[11.],[0.],[11.],[11.]
54,56,[11.],[0.],[11.],[11.]
55,64,[11.],[0.],[11.],[11.]
56,69,[11.],[0.],[11.],[11.]
57,66,[11.],[0.],[11.],[11.]
58,55,[11.],[0.],[11.],[11.]
59,72,[11.],[0.],[11.],[11.]
60,69,[11.],[0.],[11.],[11.]
61,74,[11.],[0.],[11.],[11.]
62,70,[11.],[0.],[11.],[11.]
63,66,[11.],[0.],[11.],[11.]
64,62,[11.],[0.],[11.],[11.]
65,63,[11.],[0.],[11.],[11.]
66,65,[11.],[0.],[11.],[11.]
67,73,[11.],[0.],[11.],[11.]
68,69,[11.],[0.],[11.],[11.]
69,73,[11.],[0.],[11.],[11.]
70,59,[11.],[0.],[11.],[11.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,65,[13.81666667],[0.38693956],[13.],[14.]
2,72,[13.53333333],[0.49888765],[13.],[14.]
3,76,[13.01666667],[0.1280191],[13.],[14.]
4,69,[12.98333333],[0.1280191],[12.],[13.]
5,71,[12.98333333],[0.1280191],[12.],[13.]
6,75,[12.96666667],[0.17950549],[12.],[13.]
7,69,[12.91666667],[0.2763854],[12.],[13.]
8,78,[12.73333333],[0.44221664],[12.],[13.]
9,75,[12.45],[0.49749372],[12.],[13.]
10,61,[12.],[0.],[12.],[12.]
11,76,[12.],[0.],[12.],[12.]
12,77,[11.98333333],[0.1280191],[11.],[12.]
13,68,[11.96666667],[0.17950549],[11.],[12.]
14,76,[11.95],[0.21794495],[11.],[12.]
15,73,[11.91666667],[0.2763854],[11.],[12.]
16,69,[11.9],[0.3],[11.],[12.]
17,74,[11.81666667],[0.38693956],[11.],[12.]
18,74,[11.66666667],[0.47140452],[11.],[12.]
19,74,[11.2],[0.4],[11.],[12.]
20,72,[10.98333333],[0.1280191],[10.],[11.]
21,84,[10.98333333],[0.1280191],[10.],[11.]
22,70,[10.96666667],[0.17950549],[10.],[11.]
23,71,[10.95],[0.21794495],[10.],[11.]
24,68,[10.9],[0.3],[10.],[11.]
25,76,[10.83333333],[0.372678],[10.],[11.]
26,61,[10.7],[0.45825757],[10.],[11.]
27,70,[10.4],[0.48989795],[10.],[11.]
28,66,[10.],[0.],[10.],[10.]
29,65,[10.],[0.],[10.],[10.]
30,67,[10.],[0.],[10.],[10.]
31,61,[10.],[0.],[10.],[10.]
32,67,[10.],[0.],[10.],[10.]
33,76,[10.],[0.],[10.],[10.]
34,59,[10.],[0.],[10.],[10.]
35,71,[10.],[0.],[10.],[10.]
36,69,[10.],[0.],[10.],[10.]
37,73,[10.],[0.],[10.],[10.]
38,62,[10.],[0.],[10.],[10.]
39,63,[10.],[0.],[10.],[10.]
40,69,[10.],[0.],[10.],[10.]
41,68,[10.],[0.],[10.],[10.]
42,65,[10.],[0.],[10.],[10.]
43,68,[10.],[0.],[10.],[10.]
44,71,[10.],[0.],[10.],[10.]
45,74,[10.],[0.],[10.],[10.]
46,69,[10.],[0.],[10.],[10.]
47,74,[10.],[0.],[10.],[10.]
48,67,[10.],[0.],[10.],[10.]
49,65,[10.],[0.],[10.],[10.]
50,75,[10.],[0.],[10.],[10.]
51,57,[10.],[0.],[10.],[10.]
52,70,[10.],[0.],[10.],[10.]
53,73,[10.],[0.],[10.],[10.]
54,73,[10.],[0.],[10.],[10.]
55,65,[10.],[0.],[10.],[10.]
56,69,[10.],[0.],[10.],[10.]
57,80,[10.],[0.],[10.],[10.]
58,69,[10.],[0.],[10.],[10.]
59,73,[10.],[0.],[10.],[10.]
60,68,[10.],[0.],[10.],[10.]
61,69,[10.],[0.],[10.],[10.]
62,72,[10.],[0.],[10.],[10.]
63,72,[10.],[0.],[10.],[10.]
64,64,[10.],[0.],[10.],[10.]
65,70,[10.],[0.],[10.],[10.]
66,70,[10.],[0.],[10.],[10.]
67,67,[10.],[0.],[10.],[10.]
68,68,[10.],[0.],[10.],[10.]
69,59,[10.],[0.],[10.],[10.]
70,65,[10.],[0.],[10.],[10.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,73,[13.83333333],[0.372678],[13.],[14.]
2,77,[13.61666667],[0.4861984],[13.],[14.]
3,84,[13.2],[0.4],[13.],[14.]
4,73,[13.],[0.],[13.],[13.]
5,72,[13.],[0.],[13.],[13.]
6,80,[13.],[0.],[13.],[13.]
7,79,[13.],[0.],[13.],[13.]
8,83,[13.],[0.],[13.],[13.]
9,77,[13.],[0.],[13.],[13.]
10,76,[13.],[0.],[13.],[13.]
11,76,[13.],[0.],[13.],[13.]
12,71,[13.],[0.],[13.],[13.]
13,79,[13.],[0.],[13.],[13.]
14,74,[13.],[0.],[13.],[13.]
15,73,[13.],[0.],[13.],[13.]
16,77,[12.98333333],[0.1280191],[12.],[13.]
17,76,[12.98333333],[0.1280191],[12.],[13.]
18,71,[12.95],[0.21794495],[12.],[13.]
19,80,[12.85],[0.35707142],[12.],[13.]
20,73,[12.71666667],[0.45061686],[12.],[13.]
21,77,[12.5],[0.5],[12.],[13.]
22,70,[12.],[0.],[12.],[12.]
23,77,[11.98333333],[0.1280191],[11.],[12.]
24,66,[11.93333333],[0.24944383],[11.],[12.]
25,74,[11.86666667],[0.33993463],[11.],[12.]
26,72,[11.73333333],[0.44221664],[11.],[12.]
27,72,[11.5],[0.5],[11.],[12.]
28,68,[11.],[0.],[11.],[11.]
29,73,[11.],[0.],[11.],[11.]
30,79,[11.],[0.],[11.],[11.]
31,74,[11.],[0.],[11.],[11.]
32,69,[11.],[0.],[11.],[11.]
33,78,[11.],[0.],[11.],[11.]
34,68,[11.],[0.],[11.],[11.]
35,84,[11.],[0.],[11.],[11.]
36,78,[11.],[0.],[11.],[11.]
37,82,[11.],[0.],[11.],[11.]
38,76,[11.],[0.],[11.],[11.]
39,76,[11.],[0.],[11.],[11.]
40,82,[11.],[0.],[11.],[11.]
41,82,[11.],[0.],[11.],[11.]
42,80,[11.],[0.],[11.],[11.]
43,74,[11.],[0.],[11.],[11.]
44,75,[11.],[0.],[11.],[11.]
45,77,[11.],[0.],[11.],[11.]
46,70,[11.],[0.],[11.],[11.]
47,76,[11.],[0.],[11.],[11.]
48,80,[11.],[0.],[11.],[11.]
49,66,[11.],[0.],[11.],[11.]
50,73,[11.],[0.],[11.],[11.]
51,73,[11.],[0.],[11.],[11.]
52,82,[11.],[0.],[11.],[11.]
53,79,[11.],[0.],[11.],[11.]
54,77,[11.],[0.],[11.],[11.]
55,81,[11.],[0.],[11.],[11.]
56,80,[11.],[0.],[11.],[11.]
57,75,[11.],[0.],[11.],[11.]
58,75,[11.],[0.],[11.],[11.]
59,72,[11.],[0.],[11.],[11.]
60,72,[11.],[0.],[11.],[11.]
61,82,[11.],[0.],[11.],[11.]
62,76,[11.],[0.],[11.],[11.]
63,72,[11.],[0.],[11.],[11.]
64,74,[11.],[0.],[11.],[11.]
65,72,[11.],[0.],[11.],[11.]
66,78,[11.],[0.],[11.],[11.]
67,73,[11.],[0.],[11.],[11.]
68,76,[11.],[0.],[11.],[11.]
69,71,[11.],[0.],[11.],[11.]
70,77,[11.],[0.],[11.],[11.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,79,[13.85],[0.35707142],[13.],[14.]
2,83,[13.65],[0.4769696],[13.],[14.]
3,84,[13.33333333],[0.47140452],[13.],[14.]
4,81,[13.],[0.],[13.],[13.]
5,79,[13.],[0.],[13.],[13.]
6,82,[13.],[0.],[13.],[13.]
7,83,[12.98333333],[0.1280191],[12.],[13.]
8,86,[12.96666667],[0.17950549],[12.],[13.]
9,83,[12.9],[0.3],[12.],[13.]
10,81,[12.81666667],[0.38693956],[12.],[13.]
11,83,[12.63333333],[0.48189441],[12.],[13.]
12,80,[12.23333333],[0.42295258],[12.],[13.]
13,86,[12.],[0.],[12.],[12.]
14,80,[12.],[0.],[12.],[12.]
15,81,[12.],[0.],[12.],[12.]
16,81,[11.98333333],[0.1280191],[11.],[12.]
17,88,[11.93333333],[0.24944383],[11.],[12.]
18,81,[11.88333333],[0.32102267],[11.],[12.]
19,83,[11.68333333],[0.46517619],[11.],[12.]
20,76,[11.45],[0.49749372],[11.],[12.]
21,82,[11.1],[0.3],[11.],[12.]
22,76,[11.],[0.],[11.],[11.]
23,81,[11.],[0.],[11.],[11.]
24,76,[11.],[0.],[11.],[11.]
25,71,[11.],[0.],[11.],[11.]
26,74,[11.],[0.],[11.],[11.]
27,75,[11.],[0.],[11.],[11.]
28,83,[11.],[0.],[11.],[11.]
29,73,[11.],[0.],[11.],[11.]
30,84,[11.],[0.],[11.],[11.]
31,80,[11.],[0.],[11.],[11.]
32,76,[11.],[0.],[11.],[11.]
33,77,[11.],[0.],[11.],[11.]
34,89,[11.],[0.],[11.],[11.]
35,88,[11.],[0.],[11.],[11.]
36,75,[11.],[0.],[11.],[11.]
37,83,[11.],[0.],[11.],[11.]
38,79,[11.],[0.],[11.],[11.]
39,73,[11.],[0.],[11.],[11.]
40,80,[11.],[0.],[11.],[11.]
41,88,[11.],[0.],[11.],[11.]
42,84,[11.],[0.],[11.],[11.]
43,80,[11.],[0.],[11.],[11.]
44,80,[11.],[0.],[11.],[11.]
45,76,[11.],[0.],[11.],[11.]
46,75,[11.],[0.],[11.],[11.]
47,83,[11.],[0.],[11.],[11.]
48,72,[11.],[0.],[11.],[11.]
49,78,[11.],[0.],[11.],[11.]
50,77,[11.],[0.],[11.],[11.]
51,83,[11.],[0.],[11.],[11.]
52,83,[11.],[0.],[11.],[11.]
53,80,[11.],[0.],[11.],[11.]
54,84,[11.],[0.],[11.],[11.]
55,81,[11.],[0.],[11.],[11.]
56,77,[11.],[0.],[11.],[11.]
57,80,[11.],[0.],[11.],[11.]
58,76,[11.],[0.],[11.],[11.]
59,79,[11.],[0.],[11.],[11.]
60,86,[11.],[0.],[11.],[11.]
61,77,[11.],[0.],[11.],[11.]
62,72,[11.],[0.],[11.],[11.]
63,75,[11.],[0.],[11.],[11.]
64,74,[11.],[0.],[11.],[11.]
65,83,[11.],[0.],[11.],[11.]
66,72,[11.],[0.],[11.],[11.]
67,75,[11.],[0.],[11.],[11.]
68,77,[11.],[0.],[11.],[11.]
69,83,[11.],[0.],[11.],[11.]
70,80,[11.],[0.],[11.],[11.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,88,[13.85],[0.35707142],[13.],[14.]
2,88,[13.7],[0.45825757],[13.],[14.]
3,83,[13.35],[0.4769696],[13.],[14.]
4,86,[13.],[0.],[13.],[13.]
5,87,[13.],[0.],[13.],[13.]
6,82,[13.],[0.],[13.],[13.]
7,85,[12.98333333],[0.1280191],[12.],[13.]
8,86,[12.98333333],[0.1280191],[12.],[13.]
9,86,[12.95],[0.21794495],[12.],[13.]
10,85,[12.91666667],[0.2763854],[12.],[13.]
11,86,[12.76666667],[0.42295258],[12.],[13.]
12,86,[12.48333333],[0.49972215],[12.],[13.]
13,85,[12.],[0.],[12.],[12.]
14,82,[11.98333333],[0.1280191],[11.],[12.]
15,91,[11.96666667],[0.17950549],[11.],[12.]
16,84,[11.83333333],[0.372678],[11.],[12.]
17,87,[11.73333333],[0.44221664],[11.],[12.]
18,88,[11.55],[0.49749372],[11.],[12.]
19,81,[11.15],[0.35707142],[11.],[12.]
20,87,[11.],[0.],[11.],[11.]
21,83,[11.],[0.],[11.],[11.]
22,86,[11.],[0.],[11.],[11.]
23,78,[11.],[0.],[11.],[11.]
24,87,[11.],[0.],[11.],[11.]
25,82,[11.],[0.],[11.],[11.]
26,84,[11.],[0.],[11.],[11.]
27,85,[11.],[0.],[11.],[11.]
28,83,[11.],[0.],[11.],[11.]
29,88,[11.],[0.],[11.],[11.]
30,79,[11.],[0.],[11.],[11.]
31,88,[11.],[0.],[11.],[11.]
32,85,[11.],[0.],[11.],[11.]
33,91,[11.],[0.],[11.],[11.]
34,84,[10.98333333],[0.1280191],[10.],[11.]
35,82,[10.95],[0.21794495],[10.],[11.]
36,82,[10.93333333],[0.24944383],[10.],[11.]
37,85,[10.88333333],[0.32102267],[10.],[11.]
38,87,[10.85],[0.35707142],[10.],[11.]
39,88,[10.8],[0.4],[10.],[11.]
40,88,[10.61666667],[0.4861984],[10.],[11.]
41,82,[10.35],[0.4769696],[10.],[11.]
42,85,[10.],[0.],[10.],[10.]
43,82,[10.],[0.],[10.],[10.]
44,78,[10.],[0.],[10.],[10.]
45,87,[10.],[0.],[10.],[10.]
46,77,[10.],[0.],[10.],[10.]
47,80,[10.],[0.],[10.],[10.]
48,85,[10.],[0.],[10.],[10.]
49,87,[10.],[0.],[10.],[10.]
50,85,[10.],[0.],[10.],[10.]
51,82,[10.],[0.],[10.],[10.]
52,92,[10.],[0.],[10.],[10.]
53,86,[10.],[0.],[10.],[10.]
54,89,[10.],[0.],[10.],[10.]
55,79,[10.],[0.],[10.],[10.]
56,83,[10.],[0.],[10.],[10.]
57,87,[10.],[0.],[10.],[10.]
58,81,[10.],[0.],[10.],[10.]
59,83,[10.],[0.],[10.],[10.]
60,86,[10.],[0.],[10.],[10.]
61,82,[10.],[0.],[10.],[10.]
62,88,[10.],[0.],[10.],[10.]
63,82,[10.],[0.],[10.],[10.]
64,86,[10.],[0.],[10.],[10.]
65,81,[10.],[0.],[10.],[10.]
66,81,[10.],[0.],[10.],[10.]
67,81,[10.],[0.],[10.],[10.]
68,83,[10.],[0.],[10.],[10.]
69,89,[10.],[0.],[10.],[10.]
70,90,[10.],[0.],[10.],[10.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,91,[13.88333333],[0.32102267],[13.],[14.]
2,88,[13.73333333],[0.44221664],[13.],[14.]
3,93,[13.33333333],[0.47140452],[13.],[14.]
4,87,[13.],[0.],[13.],[13.]
5,89,[12.98333333],[0.1280191],[12.],[13.]
6,89,[12.95],[0.21794495],[12.],[13.]
7,91,[12.88333333],[0.32102267],[12.],[13.]
8,91,[12.8],[0.4],[12.],[13.]
9,91,[12.65],[0.4769696],[12.],[13.]
10,93,[12.33333333],[0.47140452],[12.],[13.]
11,93,[12.],[0.],[12.],[12.]
12,93,[12.],[0.],[12.],[12.]
13,93,[11.98333333],[0.1280191],[11.],[12.]
14,85,[11.95],[0.21794495],[11.],[12.]
15,91,[11.91666667],[0.2763854],[11.],[12.]
16,89,[11.81666667],[0.38693956],[11.],[12.]
17,88,[11.71666667],[0.45061686],[11.],[12.]
18,94,[11.46666667],[0.49888765],[11.],[12.]
19,87,[11.],[0.],[11.],[11.]
20,86,[11.],[0.],[11.],[11.]
21,91,[11.],[0.],[11.],[11.]
22,91,[11.],[0.],[11.],[11.]
23,90,[10.98333333],[0.1280191],[10.],[11.]
24,91,[10.96666667],[0.17950549],[10.],[11.]
25,90,[10.95],[0.21794495],[10.],[11.]
26,90,[10.93333333],[0.24944383],[10.],[11.]
27,85,[10.9],[0.3],[10.],[11.]
28,89,[10.86666667],[0.33993463],[10.],[11.]
29,93,[10.83333333],[0.372678],[10.],[11.]
30,85,[10.71666667],[0.45061686],[10.],[11.]
31,91,[10.53333333],[0.49888765],[10.],[11.]
32,94,[10.36666667],[0.48189441],[10.],[11.]
33,91,[10.],[0.],[10.],[10.]
34,86,[10.],[0.],[10.],[10.]
35,91,[9.98333333],[0.1280191],[9.],[10.]
36,91,[9.96666667],[0.17950549],[9.],[10.]
37,86,[9.96666667],[0.17950549],[9.],[10.]
38,90,[9.95],[0.21794495],[9.],[10.]
39,84,[9.91666667],[0.2763854],[9.],[10.]
40,90,[9.85],[0.35707142],[9.],[10.]
41,91,[9.66666667],[0.47140452],[9.],[10.]
42,87,[9.31666667],[0.46517619],[9.],[10.]
43,96,[9.],[0.],[9.],[9.]
44,93,[9.],[0.],[9.],[9.]
45,83,[9.],[0.],[9.],[9.]
46,92,[9.],[0.],[9.],[9.]
47,89,[9.],[0.],[9.],[9.]
48,92,[9.],[0.],[9.],[9.]
49,90,[9.],[0.],[9.],[9.]
50,94,[9.],[0.],[9.],[9.]
51,87,[9.],[0.],[9.],[9.]
52,96,[9.],[0.],[9.],[9.]
53,90,[9.],[0.],[9.],[9.]
54,90,[9.],[0.],[9.],[9.]
55,93,[9.],[0.],[9.],[9.]
56,91,[9.],[0.],[9.],[9.]
57,93,[9.],[0.],[9.],[9.]
58,85,[9.],[0.],[9.],[9.]
59,90,[9.],[0.],[9.],[9.]
60,86,[9.],[0.],[9.],[9.]
61,81,[9.],[0.],[9.],[9.]
62,90,[9.],[0.],[9.],[9.]
63,92,[9.],[0.],[9.],[9.]
64,91,[9.],[0.],[9.],[9.]
65,88,[9.],[0.],[9.],[9.]
66,92,[9.],[0.],[9.],[9.]
67,91,[9.],[0.],[9.],[9.]
68,86,[9.],[0.],[9.],[9.]
69,91,[9.],[0.],[9.],[9.]
70,93,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,95,[13.93333333],[0.24944383],[13.],[14.]
2,94,[13.86666667],[0.33993463],[13.],[14.]
3,96,[13.65],[0.4769696],[13.],[14.]
4,95,[13.16666667],[0.372678],[13.],[14.]
5,93,[13.],[0.],[13.],[13.]
6,97,[12.98333333],[0.1280191],[12.],[13.]
7,98,[12.96666667],[0.17950549],[12.],[13.]
8,97,[12.93333333],[0.24944383],[12.],[13.]
9,93,[12.86666667],[0.33993463],[12.],[13.]
10,93,[12.71666667],[0.45061686],[12.],[13.]
11,97,[12.23333333],[0.42295258],[12.],[13.]
12,95,[12.],[0.],[12.],[12.]
13,90,[12.],[0.],[12.],[12.]
14,98,[12.],[0.],[12.],[12.]
15,94,[11.98333333],[0.1280191],[11.],[12.]
16,94,[11.96666667],[0.17950549],[11.],[12.]
17,98,[11.95],[0.21794495],[11.],[12.]
18,95,[11.86666667],[0.33993463],[11.],[12.]
19,96,[11.65],[0.4769696],[11.],[12.]
20,93,[11.13333333],[0.33993463],[11.],[12.]
21,94,[11.],[0.],[11.],[11.]
22,95,[11.],[0.],[11.],[11.]
23,94,[11.],[0.],[11.],[11.]
24,90,[11.],[0.],[11.],[11.]
25,95,[11.],[0.],[11.],[11.]
26,95,[11.],[0.],[11.],[11.]
27,95,[11.],[0.],[11.],[11.]
28,96,[11.],[0.],[11.],[11.]
29,95,[11.],[0.],[11.],[11.]
30,93,[11.],[0.],[11.],[11.]
31,91,[11.],[0.],[11.],[11.]
32,96,[10.98333333],[0.1280191],[10.],[11.]
33,94,[10.96666667],[0.17950549],[10.],[11.]
34,93,[10.96666667],[0.17950549],[10.],[11.]
35,98,[10.95],[0.21794495],[10.],[11.]
36,96,[10.91666667],[0.2763854],[10.],[11.]
37,93,[10.9],[0.3],[10.],[11.]
38,97,[10.83333333],[0.372678],[10.],[11.]
39,90,[10.68333333],[0.46517619],[10.],[11.]
40,95,[10.35],[0.4769696],[10.],[11.]
41,94,[10.],[0.],[10.],[10.]
42,94,[9.98333333],[0.1280191],[9.],[10.]
43,95,[9.95],[0.21794495],[9.],[10.]
44,94,[9.91666667],[0.2763854],[9.],[10.]
45,97,[9.83333333],[0.372678],[9.],[10.]
46,94,[9.76666667],[0.42295258],[9.],[10.]
47,90,[9.58333333],[0.49300665],[9.],[10.]
48,92,[9.05],[0.21794495],[9.],[10.]
49,98,[9.],[0.],[9.],[9.]
50,95,[9.],[0.],[9.],[9.]
51,97,[9.],[0.],[9.],[9.]
52,95,[9.],[0.],[9.],[9.]
53,92,[9.],[0.],[9.],[9.]
54,99,[9.],[0.],[9.],[9.]
55,98,[9.],[0.],[9.],[9.]
56,93,[9.],[0.],[9.],[9.]
57,87,[9.],[0.],[9.],[9.]
58,96,[9.],[0.],[9.],[9.]
59,91,[9.],[0.],[9.],[9.]
60,92,[9.],[0.],[9.],[9.]
61,92,[9.],[0.],[9.],[9.]
62,96,[9.],[0.],[9.],[9.]
63,97,[9.],[0.],[9.],[9.]
64,96,[9.],[0.],[9.],[9.]
65,96,[9.],[0.],[9.],[9.]
66,97,[9.],[0.],[9.],[9.]
67,96,[9.],[0.],[9.],[9.]
68,97,[9.],[0.],[9.],[9.]
69,97,[9.],[0.],[9.],[9.]
70,97,[9.],[0.],[9.],[9.]
,,,,,
