gen,nevals,avg,std,min,max
99,62,[0.10218279],[8.72198506e-05],[0.10216278],[0.10256297]
100,60,[0.10226283],[0.00017329],[0.10216278],[0.10256297]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.09244419],[0.00147106],[0.08858847],[0.09411378]
1,60,[0.09368404],[0.00018808],[0.09344913],[0.09411378]
2,55,[0.09409711],[0.00023861],[0.09391458],[0.09478159]
3,66,[0.09486993],[0.00042608],[0.09451208],[0.09666152]
4,64,[0.09523971],[0.00065572],[0.09487833],[0.09667011]
5,63,[0.09662546],[5.0258216e-05],[0.09655584],[0.09667011]
6,63,[0.09667564],[1.54058725e-05],[0.09667011],[0.09673929]
7,65,[0.09669463],[2.52366406e-05],[0.09667011],[0.09674788]
8,62,[0.09674027],[2.07292702e-05],[0.09669249],[0.09680086]
9,59,[0.09677215],[2.68963827e-05],[0.09674788],[0.09680944]
10,60,[0.09680558],[4.26694491e-06],[0.09680086],[0.09680944]
11,60,[0.09680944],[0.],[0.09680944],[0.09680944]
12,64,[0.09680944],[0.],[0.09680944],[0.09680944]
13,59,[0.09680944],[0.],[0.09680944],[0.09680944]
14,62,[0.09680944],[0.],[0.09680944],[0.09680944]
15,61,[0.09680944],[0.],[0.09680944],[0.09680944]
16,59,[0.09680944],[0.],[0.09680944],[0.09680944]
17,61,[0.09680944],[0.],[0.09680944],[0.09680944]
18,61,[0.09682622],[7.31481919e-05],[0.09680944],[0.09714507]
19,58,[0.09685978],[0.00011984],[0.09680944],[0.09714507]
20,63,[0.09709472],[0.00011984],[0.09680944],[0.09714507]
21,65,[0.09714507],[1.38777878e-17],[0.09714507],[0.09714507]
22,66,[0.09733456],[0.00056855],[0.09714507],[0.09906972]
23,65,[0.0978068],[0.00090195],[0.09714507],[0.09906972]
24,64,[0.0990489],[2.83741739e-05],[0.09901023],[0.09906972]
25,60,[0.09906972],[2.77555756e-17],[0.09906972],[0.09906972]
26,63,[0.09906972],[2.77555756e-17],[0.09906972],[0.09906972]
27,59,[0.09906972],[2.77555756e-17],[0.09906972],[0.09906972]
28,66,[0.09906972],[2.77555756e-17],[0.09906972],[0.09906972]
29,60,[0.09914482],[0.00032735],[0.09906972],[0.10057169]
30,65,[0.09937011],[0.00060079],[0.09906972],[0.10057169]
31,62,[0.10033166],[0.00053396],[0.09906972],[0.10057169]
32,62,[0.10057169],[1.38777878e-17],[0.10057169],[0.10057169]
33,66,[0.10057169],[1.38777878e-17],[0.10057169],[0.10057169]
34,66,[0.10057169],[1.38777878e-17],[0.10057169],[0.10057169]
35,63,[0.10057169],[1.38777878e-17],[0.10057169],[0.10057169]
36,65,[0.10057169],[1.38777878e-17],[0.10057169],[0.10057169]
37,64,[0.10057169],[1.38777878e-17],[0.10057169],[0.10057169]
38,60,[0.10065042],[0.00034316],[0.10057169],[0.10214623]
39,68,[0.1008866],[0.00062982],[0.10057169],[0.10214623]
40,63,[0.10182423],[0.00062702],[0.10057169],[0.10214623]
41,60,[0.10214623],[1.38777878e-17],[0.10214623],[0.10214623]
42,62,[0.10214623],[1.38777878e-17],[0.10214623],[0.10214623]
43,63,[0.10214623],[1.38777878e-17],[0.10214623],[0.10214623]
44,58,[0.10214623],[1.38777878e-17],[0.10214623],[0.10214623]
45,65,[0.10214623],[1.38777878e-17],[0.10214623],[0.10214623]
46,60,[0.10214623],[1.38777878e-17],[0.10214623],[0.10214623]
47,68,[0.10214623],[1.38777878e-17],[0.10214623],[0.10214623]
48,65,[0.10214623],[1.38777878e-17],[0.10214623],[0.10214623]
49,64,[0.10214623],[1.38777878e-17],[0.10214623],[0.10214623]
50,65,[0.10214623],[1.38777878e-17],[0.10214623],[0.10214623]
51,64,[0.10214623],[1.38777878e-17],[0.10214623],[0.10214623]
52,67,[0.10214623],[1.38777878e-17],[0.10214623],[0.10214623]
53,63,[0.10214623],[1.38777878e-17],[0.10214623],[0.10214623]
54,62,[0.10214623],[1.38777878e-17],[0.10214623],[0.10214623]
55,59,[0.10214623],[1.38777878e-17],[0.10214623],[0.10214623]
56,63,[0.10214746],[5.36416712e-06],[0.10214623],[0.10217084]
57,58,[0.10215198],[1.0086046e-05],[0.10214623],[0.10217084]
58,63,[0.10217084],[1.38777878e-17],[0.10217084],[0.10217084]
59,64,[0.10217084],[1.38777878e-17],[0.10217084],[0.10217084]
60,67,[0.10217084],[1.38777878e-17],[0.10217084],[0.10217084]
61,61,[0.10217084],[1.38777878e-17],[0.10217084],[0.10217084]
62,62,[0.10217084],[1.38777878e-17],[0.10217084],[0.10217084]
63,67,[0.10217084],[1.38777878e-17],[0.10217084],[0.10217084]
64,61,[0.10217084],[1.38777878e-17],[0.10217084],[0.10217084]
65,64,[0.10217084],[1.38777878e-17],[0.10217084],[0.10217084]
66,62,[0.10217084],[1.38777878e-17],[0.10217084],[0.10217084]
67,63,[0.10217084],[1.38777878e-17],[0.10217084],[0.10217084]
68,68,[0.10217084],[1.38777878e-17],[0.10217084],[0.10217084]
69,57,[0.10217084],[1.38777878e-17],[0.10217084],[0.10217084]
70,61,[0.10217084],[1.38777878e-17],[0.10217084],[0.10217084]
71,68,[0.10217084],[1.38777878e-17],[0.10217084],[0.10217084]
72,68,[0.10217084],[1.38777878e-17],[0.10217084],[0.10217084]
73,64,[0.10217084],[1.38777878e-17],[0.10217084],[0.10217084]
74,68,[0.10217084],[1.38777878e-17],[0.10217084],[0.10217084]
75,61,[0.10217084],[1.38777878e-17],[0.10217084],[0.10217084]
76,63,[0.10217084],[1.38777878e-17],[0.10217084],[0.10217084]
77,60,[0.10217084],[1.38777878e-17],[0.10217084],[0.10217084]
78,62,[0.10217084],[1.38777878e-17],[0.10217084],[0.10217084]
79,61,[0.10217084],[1.38777878e-17],[0.10217084],[0.10217084]
80,62,[0.10217084],[1.38777878e-17],[0.10217084],[0.10217084]
81,62,[0.10217084],[1.38777878e-17],[0.10217084],[0.10217084]
82,59,[0.10217084],[1.38777878e-17],[0.10217084],[0.10217084]
83,59,[0.10217084],[1.38777878e-17],[0.10217084],[0.10217084]
84,60,[0.10217084],[1.38777878e-17],[0.10217084],[0.10217084]
85,59,[0.10217084],[1.38777878e-17],[0.10217084],[0.10217084]
86,61,[0.10217084],[1.38777878e-17],[0.10217084],[0.10217084]
87,67,[0.10217084],[1.38777878e-17],[0.10217084],[0.10217084]
88,64,[0.10217084],[1.38777878e-17],[0.10217084],[0.10217084]
89,63,[0.10217084],[1.38777878e-17],[0.10217084],[0.10217084]
90,62,[0.10217084],[1.38777878e-17],[0.10217084],[0.10217084]
91,64,[0.10217084],[1.38777878e-17],[0.10217084],[0.10217084]
92,66,[0.10217084],[1.38777878e-17],[0.10217084],[0.10217084]
93,68,[0.10217084],[1.38777878e-17],[0.10217084],[0.10217084]
94,60,[0.10217084],[1.38777878e-17],[0.10217084],[0.10217084]
95,57,[0.10217084],[1.38777878e-17],[0.10217084],[0.10217084]
96,54,[0.10217084],[1.38777878e-17],[0.10217084],[0.10217084]
97,62,[0.10217084],[1.38777878e-17],[0.10217084],[0.10217084]
98,61,[0.10219085],[8.72130186e-05],[0.10217084],[0.102571]
99,59,[0.10225087],[0.00016006],[0.10217084],[0.102571]
100,62,[0.10253099],[0.00012005],[0.10217084],[0.102571]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.09244419],[0.00147106],[0.08858847],[0.09411378]
1,60,[0.09371727],[0.00020185],[0.09344913],[0.09411378]
2,57,[0.09403838],[0.00019349],[0.09385773],[0.09475674]
3,67,[0.09449995],[0.00058716],[0.0941153],[0.09666152]
4,65,[0.09529494],[0.00065863],[0.09482019],[0.09666152]
5,64,[0.09666591],[1.28019462e-05],[0.09665182],[0.09671009]
6,63,[0.09668004],[2.22415794e-05],[0.09666152],[0.09673929]
7,65,[0.09671228],[1.30878012e-05],[0.09668814],[0.09673929]
8,62,[0.09673069],[2.13683258e-05],[0.09671009],[0.09680086]
9,63,[0.096767],[3.06310904e-05],[0.09673929],[0.09680086]
10,60,[0.09680086],[0.],[0.09680086],[0.09680086]
11,62,[0.09680086],[0.],[0.09680086],[0.09680086]
12,59,[0.09680086],[0.],[0.09680086],[0.09680086]
13,64,[0.09680086],[0.],[0.09680086],[0.09680086]
14,63,[0.09680086],[0.],[0.09680086],[0.09680086]
15,60,[0.09680086],[0.],[0.09680086],[0.09680086]
16,62,[0.09680086],[0.],[0.09680086],[0.09680086]
17,60,[0.09680087],[6.61267149e-09],[0.09680086],[0.09680089]
18,64,[0.09681765],[7.31532595e-05],[0.09680086],[0.09713652]
19,57,[0.09685124],[0.00011984],[0.09680089],[0.09713652]
20,68,[0.09710297],[0.00010069],[0.09680089],[0.09713655]
21,65,[0.09722982],[0.00040653],[0.09713655],[0.09900184]
22,65,[0.09769912],[0.00085942],[0.09713655],[0.09906137]
23,65,[0.09900781],[1.78529851e-05],[0.09900184],[0.09906137]
24,64,[0.09903459],[2.95962778e-05],[0.09900187],[0.09906137]
25,61,[0.09906137],[1.38777878e-17],[0.09906137],[0.09906137]
26,63,[0.09906137],[7.96090976e-09],[0.09906137],[0.0990614]
27,63,[0.09906137],[1.46108636e-08],[0.09906137],[0.0990614]
28,64,[0.09913651],[0.00032737],[0.0990614],[0.10056346]
29,63,[0.09921161],[0.00045062],[0.0990614],[0.10056346]
30,63,[0.09958713],[0.00071644],[0.0990614],[0.1005635]
31,63,[0.10056349],[1.55804724e-08],[0.10056346],[0.1005635]
32,66,[0.1005635],[0.],[0.1005635],[0.1005635]
33,67,[0.1005635],[0.],[0.1005635],[0.1005635]
34,67,[0.1005635],[0.],[0.1005635],[0.1005635]
35,64,[0.1005635],[0.],[0.1005635],[0.1005635]
36,66,[0.1005635],[0.],[0.1005635],[0.1005635]
37,61,[0.10064223],[0.00034319],[0.1005635],[0.10213816]
38,68,[0.10095717],[0.00068185],[0.1005635],[0.10213816]
39,62,[0.10213816],[0.],[0.10213816],[0.10213816]
40,66,[0.10213816],[0.],[0.10213816],[0.10213816]
41,60,[0.10213816],[0.],[0.10213816],[0.10213816]
42,64,[0.10213816],[0.],[0.10213816],[0.10213816]
43,63,[0.10213816],[0.],[0.10213816],[0.10213816]
44,60,[0.10213816],[0.],[0.10213816],[0.10213816]
45,63,[0.10213816],[0.],[0.10213816],[0.10213816]
46,66,[0.10213816],[0.],[0.10213816],[0.10213816]
47,68,[0.10213816],[0.],[0.10213816],[0.10213816]
48,65,[0.10213816],[0.],[0.10213816],[0.10213816]
49,64,[0.10213816],[0.],[0.10213816],[0.10213816]
50,65,[0.10213816],[0.],[0.10213816],[0.10213816]
51,69,[0.10213816],[0.],[0.10213816],[0.10213816]
52,64,[0.10213816],[0.],[0.10213816],[0.10213816]
53,65,[0.10213816],[0.],[0.10213816],[0.10213816]
54,63,[0.10213816],[0.],[0.10213816],[0.10213816]
55,59,[0.1021394],[5.36459055e-06],[0.10213816],[0.10216278]
56,59,[0.10214432],[1.06536157e-05],[0.10213816],[0.10216278]
57,64,[0.10216277],[1.64567095e-08],[0.10216272],[0.10216278]
58,65,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
59,65,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
60,64,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
61,61,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
62,69,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
63,62,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
64,66,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
65,63,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
66,62,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
67,69,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
68,62,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
69,58,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
70,70,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
71,68,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
72,65,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
73,69,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
74,62,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
75,63,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
76,62,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
77,62,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
78,60,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
79,65,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
80,61,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
81,63,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
82,58,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
83,61,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
84,61,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
85,63,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
86,66,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
87,64,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
88,63,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
89,65,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
90,66,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
91,67,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
92,69,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
93,57,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
94,57,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
95,57,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
96,61,[0.10218279],[8.72198745e-05],[0.10216278],[0.10256297]
97,66,[0.10230285],[0.00019088],[0.10216278],[0.10256297]
98,60,[0.10256297],[8.31975611e-10],[0.10256297],[0.10256297]
99,59,[0.10256297],[9.53147803e-10],[0.10256297],[0.10256297]
100,64,[0.10256297],[1.38777878e-17],[0.10256297],[0.10256297]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.09244419],[0.00147106],[0.08858847],[0.09411378]
1,61,[0.09371727],[0.00020185],[0.09344913],[0.09411378]
2,58,[0.09417436],[0.0005828],[0.09385773],[0.09657745]
3,68,[0.09489276],[0.00086863],[0.09413677],[0.09657745]
4,66,[0.09653069],[6.78776796e-05],[0.09645881],[0.09671009]
5,65,[0.0966769],[2.1538432e-05],[0.09665182],[0.09671009]
6,63,[0.09671131],[5.30559374e-06],[0.09671009],[0.09673444]
7,67,[0.09671375],[8.69245156e-06],[0.09671009],[0.09673444]
8,61,[0.09673046],[1.95589539e-05],[0.09671009],[0.09680086]
9,66,[0.09676466],[3.77518528e-05],[0.09673444],[0.09682518]
10,59,[0.09682032],[9.72836491e-06],[0.09680086],[0.09682518]
11,63,[0.09682518],[0.],[0.09682518],[0.09682518]
12,62,[0.09682518],[0.],[0.09682518],[0.09682518]
13,61,[0.09682518],[0.],[0.09682518],[0.09682518]
14,68,[0.09682518],[0.],[0.09682518],[0.09682518]
15,59,[0.09682518],[0.],[0.09682518],[0.09682518]
16,63,[0.09682518],[0.],[0.09682518],[0.09682518]
17,59,[0.09682518],[0.],[0.09682518],[0.09682518]
18,64,[0.09684196],[7.31363389e-05],[0.09682518],[0.09716076]
19,60,[0.09690908],[0.00014531],[0.09682518],[0.09716076]
20,67,[0.09716076],[1.38777878e-17],[0.09716076],[0.09716076]
21,70,[0.09735022],[0.00056846],[0.09716076],[0.0990851]
22,63,[0.0976359],[0.00082309],[0.09716076],[0.0990851]
23,66,[0.09907023],[2.57552449e-05],[0.09902562],[0.0990851]
24,64,[0.0990851],[1.38777878e-17],[0.0990851],[0.0990851]
25,64,[0.0990851],[1.38777878e-17],[0.0990851],[0.0990851]
26,61,[0.0990851],[1.38777878e-17],[0.0990851],[0.0990851]
27,68,[0.0990851],[1.38777878e-17],[0.0990851],[0.0990851]
28,64,[0.09916019],[0.0003273],[0.0990851],[0.10058685]
29,66,[0.09931036],[0.00053623],[0.0990851],[0.10058685]
30,62,[0.10012159],[0.00068151],[0.0990851],[0.10058685]
31,62,[0.10058685],[0.],[0.10058685],[0.10058685]
32,69,[0.10058685],[0.],[0.10058685],[0.10058685]
33,67,[0.10058685],[0.],[0.10058685],[0.10058685]
34,66,[0.10058685],[0.],[0.10058685],[0.10058685]
35,66,[0.10058685],[0.],[0.10058685],[0.10058685]
36,67,[0.10058685],[0.],[0.10058685],[0.10058685]
37,61,[0.10066556],[0.00034311],[0.10058685],[0.10216115]
38,70,[0.10098042],[0.00068169],[0.10058685],[0.10216115]
39,65,[0.10215406],[3.08903907e-05],[0.10201942],[0.10216115]
40,61,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
41,65,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
42,65,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
43,60,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
44,64,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
45,62,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
46,72,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
47,64,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
48,66,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
49,68,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
50,68,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
51,64,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
52,68,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
53,63,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
54,60,[0.10216238],[5.36338382e-06],[0.10216115],[0.10218576]
55,61,[0.10216738],[1.06159847e-05],[0.10216115],[0.10218576]
56,66,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
57,64,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
58,65,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
59,68,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
60,59,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
61,70,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
62,62,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
63,66,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
64,67,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
65,60,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
66,71,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
67,65,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
68,56,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
69,71,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
70,70,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
71,67,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
72,68,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
73,63,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
74,65,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
75,62,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
76,63,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
77,60,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
78,65,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
79,63,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
80,64,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
81,60,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
82,60,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
83,62,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
84,64,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
85,68,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
86,64,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
87,63,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
88,68,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
89,67,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
90,69,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
91,68,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
92,55,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
93,60,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
94,58,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
95,63,[0.10220577],[8.72003361e-05],[0.10218576],[0.10258586]
96,63,[0.10228579],[0.00017325],[0.10218576],[0.10258586]
97,62,[0.10258586],[1.38777878e-17],[0.10258586],[0.10258586]
98,60,[0.10258586],[1.38777878e-17],[0.10258586],[0.10258586]
99,67,[0.10258586],[1.38777878e-17],[0.10258586],[0.10258586]
100,70,[0.10258586],[1.38777878e-17],[0.10258586],[0.10258586]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.09244419],[0.00147106],[0.08858847],[0.09411378]
1,61,[0.09375051],[0.00020954],[0.09346918],[0.09411378]
2,60,[0.09409655],[0.00036078],[0.09391458],[0.09563164]
3,69,[0.09459837],[0.00071446],[0.09411378],[0.09648733]
4,66,[0.09625605],[0.00046946],[0.09568583],[0.09671009]
5,67,[0.09669262],[1.17103277e-05],[0.09668391],[0.09671009]
6,62,[0.09671009],[3.01420416e-09],[0.09671009],[0.09671011]
7,68,[0.0967101],[4.9383396e-09],[0.09671009],[0.09671011]
8,64,[0.09671464],[1.97809543e-05],[0.09671009],[0.09680086]
9,66,[0.09674641],[4.44629406e-05],[0.09671011],[0.09680088]
10,57,[0.09680087],[6.87394469e-09],[0.09680086],[0.09680088]
11,66,[0.09680088],[0.],[0.09680088],[0.09680088]
12,62,[0.09680088],[0.],[0.09680088],[0.09680088]
13,64,[0.09680088],[0.],[0.09680088],[0.09680088]
14,68,[0.09680088],[0.],[0.09680088],[0.09680088]
15,60,[0.09680088],[0.],[0.09680088],[0.09680088]
16,63,[0.09680088],[3.60129374e-09],[0.09680088],[0.09680089]
17,60,[0.09680088],[8.09500949e-09],[0.09680088],[0.09680089]
18,62,[0.09681768],[7.3151039e-05],[0.09680089],[0.09713653]
19,67,[0.0968848],[0.00014534],[0.09680089],[0.09713653]
20,65,[0.09713654],[7.13032079e-09],[0.09713653],[0.09713655]
21,71,[0.09732606],[0.00056859],[0.09713655],[0.09906135]
22,65,[0.0978916],[0.00092492],[0.09713655],[0.09906137]
23,67,[0.09903756],[2.91414362e-05],[0.09900186],[0.09906137]
24,64,[0.09906137],[1.38777878e-17],[0.09906137],[0.09906137]
25,64,[0.09906137],[7.96090976e-09],[0.09906137],[0.0990614]
26,63,[0.09906137],[1.30428046e-08],[0.09906137],[0.0990614]
27,66,[0.0990614],[1.46108636e-08],[0.09906137],[0.0990614]
28,63,[0.09913651],[0.00032737],[0.0990614],[0.1005635]
29,67,[0.09936182],[0.00060084],[0.0990614],[0.1005635]
30,68,[0.10017324],[0.00064507],[0.0990614],[0.1005635]
31,63,[0.1005635],[0.],[0.1005635],[0.1005635]
32,70,[0.1005635],[0.],[0.1005635],[0.1005635]
33,69,[0.1005635],[0.],[0.1005635],[0.1005635]
34,64,[0.1005635],[0.],[0.1005635],[0.1005635]
35,68,[0.1005635],[0.],[0.1005635],[0.1005635]
36,63,[0.10064223],[0.00034319],[0.1005635],[0.10213816]
37,70,[0.10095717],[0.00068185],[0.1005635],[0.10213816]
38,64,[0.10213816],[0.],[0.10213816],[0.10213816]
39,68,[0.10213816],[0.],[0.10213816],[0.10213816]
40,60,[0.10213816],[0.],[0.10213816],[0.10213816]
41,66,[0.10213816],[0.],[0.10213816],[0.10213816]
42,64,[0.10213816],[0.],[0.10213816],[0.10213816]
43,64,[0.10213816],[0.],[0.10213816],[0.10213816]
44,65,[0.10213816],[0.],[0.10213816],[0.10213816]
45,69,[0.10213816],[0.],[0.10213816],[0.10213816]
46,66,[0.10213816],[0.],[0.10213816],[0.10213816]
47,69,[0.10213816],[0.],[0.10213816],[0.10213816]
48,67,[0.10213816],[0.],[0.10213816],[0.10213816]
49,66,[0.10213816],[0.],[0.10213816],[0.10213816]
50,68,[0.10213816],[0.],[0.10213816],[0.10213816]
51,68,[0.10213816],[0.],[0.10213816],[0.10213816]
52,64,[0.10213816],[0.],[0.10213816],[0.10213816]
53,61,[0.10213816],[0.],[0.10213816],[0.10213816]
54,65,[0.1021394],[5.36459055e-06],[0.10213816],[0.10216278]
55,64,[0.10214432],[1.06583607e-05],[0.10213816],[0.10216278]
56,63,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
57,68,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
58,69,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
59,58,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
60,70,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
61,64,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
62,67,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
63,68,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
64,60,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
65,73,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
66,65,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
67,60,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
68,70,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
69,73,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
70,65,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
71,70,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
72,63,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
73,67,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
74,62,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
75,64,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
76,61,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
77,66,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
78,64,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
79,64,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
80,61,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
81,61,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
82,64,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
83,64,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
84,70,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
85,64,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
86,64,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
87,69,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
88,68,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
89,70,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
90,66,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
91,58,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
92,59,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
93,59,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
94,65,[0.10218279],[8.72198506e-05],[0.10216278],[0.10256297]
95,60,[0.10224282],[0.00016008],[0.10216278],[0.10256297]
96,68,[0.10256297],[0.],[0.10256297],[0.10256297]
97,62,[0.10256297],[0.],[0.10256297],[0.10256297]
