gen,nevals,avg,std,min,max
31,97,[9.],[0.],[9.],[9.]
32,97,[9.],[0.],[9.],[9.]
33,96,[9.],[0.],[9.],[9.]
34,92,[9.],[0.],[9.],[9.]
35,96,[9.],[0.],[9.],[9.]
36,94,[9.],[0.],[9.],[9.]
37,101,[9.],[0.],[9.],[9.]
38,92,[9.],[0.],[9.],[9.]
39,97,[9.],[0.],[9.],[9.]
40,97,[9.],[0.],[9.],[9.]
41,93,[9.],[0.],[9.],[9.]
42,94,[9.],[0.],[9.],[9.]
43,99,[9.],[0.],[9.],[9.]
44,100,[9.],[0.],[9.],[9.]
45,94,[9.],[0.],[9.],[9.]
46,98,[9.],[0.],[9.],[9.]
47,97,[9.],[0.],[9.],[9.]
48,97,[9.],[0.],[9.],[9.]
49,96,[9.],[0.],[9.],[9.]
50,100,[9.],[0.],[9.],[9.]
51,98,[9.],[0.],[9.],[9.]
52,99,[9.],[0.],[9.],[9.]
53,97,[9.],[0.],[9.],[9.]
54,93,[9.],[0.],[9.],[9.]
55,93,[9.],[0.],[9.],[9.]
56,95,[9.],[0.],[9.],[9.]
57,94,[9.],[0.],[9.],[9.]
58,92,[9.],[0.],[9.],[9.]
59,92,[9.],[0.],[9.],[9.]
60,99,[9.],[0.],[9.],[9.]
61,92,[9.],[0.],[9.],[9.]
62,96,[9.],[0.],[9.],[9.]
63,94,[9.],[0.],[9.],[9.]
64,90,[9.],[0.],[9.],[9.]
65,92,[9.],[0.],[9.],[9.]
66,93,[9.],[0.],[9.],[9.]
67,93,[9.],[0.],[9.],[9.]
68,91,[9.],[0.],[9.],[9.]
69,93,[9.],[0.],[9.],[9.]
70,94,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.86666667],[0.33993463],[13.],[14.]
1,101,[13.58333333],[0.49300665],[13.],[14.]
2,96,[13.05],[0.21794495],[13.],[14.]
3,97,[13.],[0.],[13.],[13.]
4,95,[13.],[0.],[13.],[13.]
5,96,[13.],[0.],[13.],[13.]
6,98,[13.],[0.],[13.],[13.]
7,96,[13.],[0.],[13.],[13.]
8,102,[13.],[0.],[13.],[13.]
9,99,[13.],[0.],[13.],[13.]
10,98,[13.],[0.],[13.],[13.]
11,99,[13.],[0.],[13.],[13.]
12,105,[13.],[0.],[13.],[13.]
13,93,[13.],[0.],[13.],[13.]
14,94,[13.],[0.],[13.],[13.]
15,97,[13.],[0.],[13.],[13.]
16,98,[13.],[0.],[13.],[13.]
17,96,[13.],[0.],[13.],[13.]
18,101,[13.],[0.],[13.],[13.]
19,101,[13.],[0.],[13.],[13.]
20,99,[13.],[0.],[13.],[13.]
21,102,[13.],[0.],[13.],[13.]
22,98,[13.],[0.],[13.],[13.]
23,102,[13.],[0.],[13.],[13.]
24,101,[13.],[0.],[13.],[13.]
25,100,[13.],[0.],[13.],[13.]
26,96,[13.],[0.],[13.],[13.]
27,102,[13.],[0.],[13.],[13.]
28,98,[13.],[0.],[13.],[13.]
29,96,[13.],[0.],[13.],[13.]
30,97,[13.],[0.],[13.],[13.]
31,91,[13.],[0.],[13.],[13.]
32,100,[12.98333333],[0.1280191],[12.],[13.]
33,104,[12.95],[0.21794495],[12.],[13.]
34,92,[12.91666667],[0.2763854],[12.],[13.]
35,96,[12.75],[0.4330127],[12.],[13.]
36,97,[12.58333333],[0.49300665],[12.],[13.]
37,102,[12.15],[0.35707142],[12.],[13.]
38,94,[12.],[0.],[12.],[12.]
39,94,[12.],[0.],[12.],[12.]
40,97,[12.],[0.],[12.],[12.]
41,97,[12.],[0.],[12.],[12.]
42,102,[11.96666667],[0.17950549],[11.],[12.]
43,99,[11.96666667],[0.17950549],[11.],[12.]
44,101,[11.96666667],[0.17950549],[11.],[12.]
45,104,[11.96666667],[0.17950549],[11.],[12.]
46,99,[11.95],[0.21794495],[11.],[12.]
47,99,[11.93333333],[0.24944383],[11.],[12.]
48,98,[11.9],[0.3],[11.],[12.]
49,95,[11.78333333],[0.41197357],[11.],[12.]
50,102,[11.56666667],[0.52809932],[10.],[12.]
51,104,[11.05],[0.28431204],[10.],[12.]
52,92,[10.98333333],[0.1280191],[10.],[11.]
53,98,[10.98333333],[0.1280191],[10.],[11.]
54,94,[10.93333333],[0.24944383],[10.],[11.]
55,96,[10.86666667],[0.33993463],[10.],[11.]
56,94,[10.76666667],[0.42295258],[10.],[11.]
57,101,[10.5],[0.5],[10.],[11.]
58,102,[10.1],[0.3],[10.],[11.]
59,97,[10.],[0.],[10.],[10.]
60,96,[10.],[0.],[10.],[10.]
61,99,[10.],[0.],[10.],[10.]
62,101,[10.],[0.],[10.],[10.]
63,97,[10.],[0.],[10.],[10.]
64,104,[10.],[0.],[10.],[10.]
65,96,[10.],[0.],[10.],[10.]
66,99,[10.],[0.],[10.],[10.]
67,94,[10.],[0.],[10.],[10.]
68,97,[10.],[0.],[10.],[10.]
69,103,[10.],[0.],[10.],[10.]
70,98,[10.],[0.],[10.],[10.]
,,,,,
