gen,nevals,avg,std,min,max
29,92,[12.92647059],[0.26100352],[12.],[13.]
30,91,[12.82352941],[0.38122004],[12.],[13.]
31,87,[12.67647059],[0.46782276],[12.],[13.]
32,89,[12.16176471],[0.4409313],[11.],[13.]
33,90,[11.88235294],[0.32218974],[11.],[12.]
34,91,[11.67647059],[0.46782276],[11.],[12.]
35,84,[11.22058824],[0.44871019],[10.],[12.]
36,89,[10.97058824],[0.16895772],[10.],[11.]
37,85,[10.97058824],[0.16895772],[10.],[11.]
38,93,[10.92647059],[0.26100352],[10.],[11.]
39,92,[10.86764706],[0.33887408],[10.],[11.]
40,91,[10.76470588],[0.4241825],[10.],[11.]
41,91,[10.55882353],[0.49652774],[10.],[11.]
42,92,[10.08823529],[0.28363679],[10.],[11.]
43,93,[9.98529412],[0.12037283],[9.],[10.]
44,94,[9.95588235],[0.20535647],[9.],[10.]
45,90,[9.88235294],[0.32218974],[9.],[10.]
46,86,[9.80882353],[0.3932277],[9.],[10.]
47,92,[9.70588235],[0.4556451],[9.],[10.]
48,94,[9.47058824],[0.4991342],[9.],[10.]
49,89,[9.17647059],[0.38122004],[9.],[10.]
50,92,[9.],[0.],[9.],[9.]
51,91,[9.],[0.],[9.],[9.]
52,92,[9.],[0.],[9.],[9.]
53,91,[9.],[0.],[9.],[9.]
54,93,[9.],[0.],[9.],[9.]
55,92,[9.],[0.],[9.],[9.]
56,89,[9.],[0.],[9.],[9.]
57,93,[9.],[0.],[9.],[9.]
58,93,[9.],[0.],[9.],[9.]
59,91,[9.],[0.],[9.],[9.]
60,93,[9.],[0.],[9.],[9.]
61,92,[9.],[0.],[9.],[9.]
62,91,[9.],[0.],[9.],[9.]
63,88,[9.],[0.],[9.],[9.]
64,89,[9.],[0.],[9.],[9.]
65,93,[9.],[0.],[9.],[9.]
66,93,[9.],[0.],[9.],[9.]
67,91,[9.],[0.],[9.],[9.]
68,88,[9.],[0.],[9.],[9.]
69,93,[9.],[0.],[9.],[9.]
70,90,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,69,[13.94202899],[0.23368863],[13.],[14.]
1,90,[13.86956522],[0.33678116],[13.],[14.]
2,90,[13.66666667],[0.47140452],[13.],[14.]
3,86,[13.34782609],[0.47628048],[13.],[14.]
4,86,[13.],[0.],[13.],[13.]
5,94,[13.],[0.],[13.],[13.]
6,91,[12.97101449],[0.16776575],[12.],[13.]
7,90,[12.91304348],[0.28177133],[12.],[13.]
8,92,[12.8115942],[0.39103587],[12.],[13.]
9,91,[12.68115942],[0.46602711],[12.],[13.]
10,91,[12.4057971],[0.49104563],[12.],[13.]
11,92,[12.],[0.],[12.],[12.]
12,95,[12.],[0.],[12.],[12.]
13,88,[12.],[0.],[12.],[12.]
14,88,[12.],[0.],[12.],[12.]
15,91,[11.98550725],[0.11951031],[11.],[12.]
16,87,[11.97101449],[0.16776575],[11.],[12.]
17,84,[11.97101449],[0.16776575],[11.],[12.]
18,90,[11.94202899],[0.23368863],[11.],[12.]
19,94,[11.94202899],[0.23368863],[11.],[12.]
20,92,[11.89855072],[0.30192271],[11.],[12.]
21,88,[11.84057971],[0.36606756],[11.],[12.]
22,95,[11.79710145],[0.40215759],[11.],[12.]
23,86,[11.68115942],[0.46602711],[11.],[12.]
24,95,[11.46376812],[0.49868552],[11.],[12.]
25,86,[11.02898551],[0.16776575],[11.],[12.]
26,94,[11.],[0.],[11.],[11.]
27,93,[11.],[0.],[11.],[11.]
28,89,[11.],[0.],[11.],[11.]
29,92,[11.],[0.],[11.],[11.]
30,87,[11.],[0.],[11.],[11.]
31,89,[11.],[0.],[11.],[11.]
32,91,[11.],[0.],[11.],[11.]
33,90,[11.],[0.],[11.],[11.]
34,88,[11.],[0.],[11.],[11.]
35,90,[11.],[0.],[11.],[11.]
36,88,[11.],[0.],[11.],[11.]
37,98,[11.],[0.],[11.],[11.]
38,93,[11.],[0.],[11.],[11.]
39,94,[11.],[0.],[11.],[11.]
40,91,[11.],[0.],[11.],[11.]
41,88,[11.],[0.],[11.],[11.]
42,92,[11.],[0.],[11.],[11.]
43,90,[11.],[0.],[11.],[11.]
44,92,[11.],[0.],[11.],[11.]
45,89,[11.],[0.],[11.],[11.]
46,83,[11.],[0.],[11.],[11.]
47,93,[11.],[0.],[11.],[11.]
48,88,[11.],[0.],[11.],[11.]
49,90,[11.],[0.],[11.],[11.]
50,89,[11.],[0.],[11.],[11.]
51,92,[10.98550725],[0.11951031],[10.],[11.]
52,93,[10.98550725],[0.11951031],[10.],[11.]
53,91,[10.97101449],[0.16776575],[10.],[11.]
54,86,[10.97101449],[0.16776575],[10.],[11.]
55,89,[10.92753623],[0.25925426],[10.],[11.]
56,90,[10.88405797],[0.32015539],[10.],[11.]
57,92,[10.72463768],[0.44669667],[10.],[11.]
58,89,[10.27536232],[0.44669667],[10.],[11.]
59,88,[10.],[0.],[10.],[10.]
60,92,[9.98550725],[0.11951031],[9.],[10.]
61,91,[9.98550725],[0.11951031],[9.],[10.]
62,94,[9.95652174],[0.20393112],[9.],[10.]
63,93,[9.95652174],[0.20393112],[9.],[10.]
64,93,[9.91304348],[0.28177133],[9.],[10.]
65,85,[9.86956522],[0.33678116],[9.],[10.]
66,94,[9.85507246],[0.35202776],[9.],[10.]
67,91,[9.68115942],[0.46602711],[9.],[10.]
68,89,[9.34782609],[0.47628048],[9.],[10.]
69,91,[9.],[0.],[9.],[9.]
70,91,[9.],[0.],[9.],[9.]
,,,,,
