gen,nevals,avg,std,min,max
21,93,[12.],[0.],[12.],[12.]
22,85,[12.],[0.],[12.],[12.]
23,89,[12.],[0.],[12.],[12.]
24,90,[12.],[0.],[12.],[12.]
25,86,[11.98571429],[0.11866606],[11.],[12.]
26,88,[11.94285714],[0.23211538],[11.],[12.]
27,92,[11.87142857],[0.33472499],[11.],[12.]
28,80,[11.77142857],[0.41991253],[11.],[12.]
29,84,[11.52857143],[0.49918301],[11.],[12.]
30,90,[11.02857143],[0.16659863],[11.],[12.]
31,91,[11.],[0.],[11.],[11.]
32,92,[11.],[0.],[11.],[11.]
33,92,[11.],[0.],[11.],[11.]
34,94,[11.],[0.],[11.],[11.]
35,88,[11.],[0.],[11.],[11.]
36,92,[11.],[0.],[11.],[11.]
37,89,[11.],[0.],[11.],[11.]
38,81,[11.],[0.],[11.],[11.]
39,87,[11.],[0.],[11.],[11.]
40,81,[11.],[0.],[11.],[11.]
41,92,[11.],[0.],[11.],[11.]
42,91,[11.],[0.],[11.],[11.]
43,90,[11.],[0.],[11.],[11.]
44,91,[11.],[0.],[11.],[11.]
45,91,[10.98571429],[0.11866606],[10.],[11.]
46,95,[10.98571429],[0.11866606],[10.],[11.]
47,92,[10.97142857],[0.16659863],[10.],[11.]
48,94,[10.95714286],[0.20253496],[10.],[11.]
49,90,[10.92857143],[0.25753938],[10.],[11.]
50,93,[10.9],[0.3],[10.],[11.]
51,89,[10.82857143],[0.37688303],[10.],[11.]
52,94,[10.68571429],[0.46423077],[10.],[11.]
53,91,[10.41428571],[0.49259828],[10.],[11.]
54,90,[10.],[0.],[10.],[10.]
55,93,[10.],[0.],[10.],[10.]
56,89,[10.],[0.],[10.],[10.]
57,95,[10.],[0.],[10.],[10.]
58,87,[10.],[0.],[10.],[10.]
59,87,[10.],[0.],[10.],[10.]
60,85,[9.98571429],[0.11866606],[9.],[10.]
61,93,[9.98571429],[0.11866606],[9.],[10.]
62,90,[9.98571429],[0.11866606],[9.],[10.]
63,96,[9.98571429],[0.11866606],[9.],[10.]
64,92,[9.97142857],[0.16659863],[9.],[10.]
65,90,[9.95714286],[0.20253496],[9.],[10.]
66,93,[9.92857143],[0.25753938],[9.],[10.]
67,94,[9.91428571],[0.27994168],[9.],[10.]
68,86,[9.9],[0.3],[9.],[10.]
69,89,[9.88571429],[0.31815796],[9.],[10.]
70,90,[9.88571429],[0.31815796],[9.],[10.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[13.88571429],[0.31815796],[13.],[14.]
1,91,[13.68571429],[0.46423077],[13.],[14.]
2,92,[13.42857143],[0.49487166],[13.],[14.]
3,83,[13.],[0.],[13.],[13.]
4,95,[13.],[0.],[13.],[13.]
5,87,[13.],[0.],[13.],[13.]
6,91,[13.],[0.],[13.],[13.]
7,94,[12.98571429],[0.11866606],[12.],[13.]
8,88,[12.94285714],[0.23211538],[12.],[13.]
9,89,[12.91428571],[0.27994168],[12.],[13.]
10,86,[12.87142857],[0.33472499],[12.],[13.]
11,90,[12.78571429],[0.4103259],[12.],[13.]
12,91,[12.57142857],[0.49487166],[12.],[13.]
13,94,[12.28571429],[0.45175395],[12.],[13.]
14,91,[11.98571429],[0.11866606],[11.],[12.]
15,91,[11.97142857],[0.16659863],[11.],[12.]
16,92,[11.97142857],[0.16659863],[11.],[12.]
17,90,[11.88571429],[0.31815796],[11.],[12.]
18,91,[11.82857143],[0.37688303],[11.],[12.]
19,95,[11.67142857],[0.46969378],[11.],[12.]
20,88,[11.48571429],[0.49979588],[11.],[12.]
21,87,[11.05714286],[0.23211538],[11.],[12.]
22,95,[11.],[0.],[11.],[11.]
23,91,[11.],[0.],[11.],[11.]
24,84,[11.],[0.],[11.],[11.]
25,84,[11.],[0.],[11.],[11.]
26,95,[11.],[0.],[11.],[11.]
27,88,[11.],[0.],[11.],[11.]
28,92,[10.98571429],[0.11866606],[10.],[11.]
29,89,[10.98571429],[0.11866606],[10.],[11.]
30,88,[10.98571429],[0.11866606],[10.],[11.]
31,86,[10.98571429],[0.11866606],[10.],[11.]
32,95,[10.98571429],[0.11866606],[10.],[11.]
33,95,[10.98571429],[0.11866606],[10.],[11.]
34,94,[10.98571429],[0.11866606],[10.],[11.]
35,91,[10.97142857],[0.16659863],[10.],[11.]
36,94,[10.97142857],[0.16659863],[10.],[11.]
37,92,[10.94285714],[0.23211538],[10.],[11.]
38,91,[10.91428571],[0.27994168],[10.],[11.]
39,88,[10.85714286],[0.34992711],[10.],[11.]
40,89,[10.71428571],[0.45175395],[10.],[11.]
41,89,[10.45714286],[0.49815988],[10.],[11.]
42,92,[10.],[0.],[10.],[10.]
43,89,[10.],[0.],[10.],[10.]
44,94,[10.],[0.],[10.],[10.]
45,96,[10.],[0.],[10.],[10.]
46,82,[10.],[0.],[10.],[10.]
47,89,[10.],[0.],[10.],[10.]
48,92,[10.],[0.],[10.],[10.]
49,93,[10.],[0.],[10.],[10.]
50,92,[10.],[0.],[10.],[10.]
51,86,[9.98571429],[0.11866606],[9.],[10.]
52,83,[9.98571429],[0.11866606],[9.],[10.]
53,88,[9.97142857],[0.16659863],[9.],[10.]
54,88,[9.97142857],[0.16659863],[9.],[10.]
55,93,[9.92857143],[0.25753938],[9.],[10.]
56,94,[9.91428571],[0.27994168],[9.],[10.]
57,89,[9.9],[0.3],[9.],[10.]
58,88,[9.84285714],[0.36393541],[9.],[10.]
59,90,[9.77142857],[0.41991253],[9.],[10.]
60,88,[9.61428571],[0.48676357],[9.],[10.]
61,89,[9.3],[0.45825757],[9.],[10.]
62,86,[9.],[0.],[9.],[9.]
63,93,[9.],[0.],[9.],[9.]
64,88,[9.],[0.],[9.],[9.]
65,92,[9.],[0.],[9.],[9.]
66,87,[9.],[0.],[9.],[9.]
67,88,[9.],[0.],[9.],[9.]
68,89,[9.],[0.],[9.],[9.]
69,93,[9.],[0.],[9.],[9.]
70,92,[9.],[0.],[9.],[9.]
,,,,,
