gen,nevals,avg,std,min,max
18,89,[11.94117647],[0.23529412],[11.],[12.]
19,86,[11.91176471],[0.28363679],[11.],[12.]
20,92,[11.79411765],[0.40434491],[11.],[12.]
21,91,[11.60294118],[0.48928838],[11.],[12.]
22,92,[11.32352941],[0.46782276],[11.],[12.]
23,90,[11.],[0.],[11.],[11.]
24,90,[11.],[0.],[11.],[11.]
25,89,[11.],[0.],[11.],[11.]
26,92,[11.],[0.],[11.],[11.]
27,86,[11.],[0.],[11.],[11.]
28,93,[11.],[0.],[11.],[11.]
29,90,[11.],[0.],[11.],[11.]
30,86,[11.],[0.],[11.],[11.]
31,91,[11.],[0.],[11.],[11.]
32,92,[11.],[0.],[11.],[11.]
33,95,[11.],[0.],[11.],[11.]
34,94,[11.],[0.],[11.],[11.]
35,92,[11.],[0.],[11.],[11.]
36,89,[11.],[0.],[11.],[11.]
37,92,[11.],[0.],[11.],[11.]
38,89,[11.],[0.],[11.],[11.]
39,89,[11.],[0.],[11.],[11.]
40,86,[11.],[0.],[11.],[11.]
41,87,[11.],[0.],[11.],[11.]
42,88,[11.],[0.],[11.],[11.]
43,92,[11.],[0.],[11.],[11.]
44,88,[11.],[0.],[11.],[11.]
45,91,[11.],[0.],[11.],[11.]
46,91,[11.],[0.],[11.],[11.]
47,91,[11.],[0.],[11.],[11.]
48,90,[11.],[0.],[11.],[11.]
49,91,[11.],[0.],[11.],[11.]
50,94,[11.],[0.],[11.],[11.]
51,90,[11.],[0.],[11.],[11.]
52,92,[11.],[0.],[11.],[11.]
53,92,[11.],[0.],[11.],[11.]
54,88,[11.],[0.],[11.],[11.]
55,92,[11.],[0.],[11.],[11.]
56,93,[11.],[0.],[11.],[11.]
57,88,[11.],[0.],[11.],[11.]
58,93,[11.],[0.],[11.],[11.]
59,89,[11.],[0.],[11.],[11.]
60,92,[11.],[0.],[11.],[11.]
61,94,[11.],[0.],[11.],[11.]
62,93,[11.],[0.],[11.],[11.]
63,89,[11.],[0.],[11.],[11.]
64,93,[11.],[0.],[11.],[11.]
65,92,[11.],[0.],[11.],[11.]
66,86,[11.],[0.],[11.],[11.]
67,91,[11.],[0.],[11.],[11.]
68,92,[11.],[0.],[11.],[11.]
69,87,[11.],[0.],[11.],[11.]
70,94,[11.],[0.],[11.],[11.]
,,,,,
gen,nevals,avg,std,min,max
0,69,[13.95652174],[0.20393112],[13.],[14.]
1,89,[13.89855072],[0.30192271],[13.],[14.]
2,91,[13.82608696],[0.37903469],[13.],[14.]
3,84,[13.71014493],[0.45369495],[13.],[14.]
4,88,[13.49275362],[0.49994749],[13.],[14.]
5,92,[13.07246377],[0.25925426],[13.],[14.]
6,90,[13.],[0.],[13.],[13.]
7,91,[13.],[0.],[13.],[13.]
8,83,[13.],[0.],[13.],[13.]
9,92,[12.98550725],[0.11951031],[12.],[13.]
10,87,[12.95652174],[0.20393112],[12.],[13.]
11,90,[12.89855072],[0.30192271],[12.],[13.]
12,88,[12.76811594],[0.42203536],[12.],[13.]
13,91,[12.66666667],[0.47140452],[12.],[13.]
14,94,[12.42028986],[0.4936054],[12.],[13.]
15,93,[12.01449275],[0.11951031],[12.],[13.]
16,87,[12.],[0.],[12.],[12.]
17,91,[12.],[0.],[12.],[12.]
18,85,[12.],[0.],[12.],[12.]
19,96,[12.],[0.],[12.],[12.]
20,89,[12.],[0.],[12.],[12.]
21,87,[12.],[0.],[12.],[12.]
22,94,[12.],[0.],[12.],[12.]
23,93,[12.],[0.],[12.],[12.]
24,91,[12.],[0.],[12.],[12.]
25,88,[12.],[0.],[12.],[12.]
26,91,[12.],[0.],[12.],[12.]
27,95,[12.],[0.],[12.],[12.]
28,90,[12.],[0.],[12.],[12.]
29,92,[12.],[0.],[12.],[12.]
30,89,[12.],[0.],[12.],[12.]
31,94,[12.],[0.],[12.],[12.]
32,93,[12.],[0.],[12.],[12.]
33,89,[12.],[0.],[12.],[12.]
34,91,[12.],[0.],[12.],[12.]
35,89,[12.],[0.],[12.],[12.]
36,90,[12.],[0.],[12.],[12.]
37,86,[12.],[0.],[12.],[12.]
38,89,[12.],[0.],[12.],[12.]
39,86,[12.],[0.],[12.],[12.]
40,87,[12.],[0.],[12.],[12.]
41,88,[12.],[0.],[12.],[12.]
42,91,[12.],[0.],[12.],[12.]
43,92,[12.],[0.],[12.],[12.]
44,89,[12.],[0.],[12.],[12.]
45,86,[12.],[0.],[12.],[12.]
46,92,[12.],[0.],[12.],[12.]
47,92,[12.],[0.],[12.],[12.]
48,90,[12.],[0.],[12.],[12.]
49,96,[12.],[0.],[12.],[12.]
50,90,[12.],[0.],[12.],[12.]
51,94,[11.98550725],[0.11951031],[11.],[12.]
52,95,[11.97101449],[0.16776575],[11.],[12.]
53,90,[11.94202899],[0.23368863],[11.],[12.]
54,91,[11.92753623],[0.25925426],[11.],[12.]
55,88,[11.86956522],[0.33678116],[11.],[12.]
56,88,[11.82608696],[0.37903469],[11.],[12.]
57,91,[11.69565217],[0.46013066],[11.],[12.]
58,92,[11.49275362],[0.49994749],[11.],[12.]
59,92,[11.],[0.],[11.],[11.]
60,89,[10.98550725],[0.11951031],[10.],[11.]
61,90,[10.92753623],[0.25925426],[10.],[11.]
62,86,[10.85507246],[0.35202776],[10.],[11.]
63,89,[10.7826087],[0.412471],[10.],[11.]
64,89,[10.63768116],[0.48067026],[10.],[11.]
65,92,[10.27536232],[0.44669667],[10.],[11.]
66,89,[10.],[0.],[10.],[10.]
67,91,[10.],[0.],[10.],[10.]
68,83,[10.],[0.],[10.],[10.]
69,93,[10.],[0.],[10.],[10.]
70,90,[10.],[0.],[10.],[10.]
,,,,,
