gen,nevals,avg,std,min,max
51,83,[9.],[0.],[9.],[9.]
52,81,[9.],[0.],[9.],[9.]
53,79,[9.],[0.],[9.],[9.]
54,78,[9.],[0.],[9.],[9.]
55,84,[9.],[0.],[9.],[9.]
56,76,[9.],[0.],[9.],[9.]
57,77,[9.],[0.],[9.],[9.]
58,79,[9.],[0.],[9.],[9.]
59,85,[9.],[0.],[9.],[9.]
60,77,[9.],[0.],[9.],[9.]
61,83,[9.],[0.],[9.],[9.]
62,83,[9.],[0.],[9.],[9.]
63,88,[9.],[0.],[9.],[9.]
64,82,[9.],[0.],[9.],[9.]
65,80,[9.],[0.],[9.],[9.]
66,78,[9.],[0.],[9.],[9.]
67,82,[9.],[0.],[9.],[9.]
68,77,[9.],[0.],[9.],[9.]
69,82,[9.],[0.],[9.],[9.]
70,78,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.96666667],[0.17950549],[13.],[14.]
1,95,[13.88333333],[0.32102267],[13.],[14.]
2,90,[13.68333333],[0.46517619],[13.],[14.]
3,84,[13.28333333],[0.45061686],[13.],[14.]
4,86,[13.],[0.],[13.],[13.]
5,92,[12.98333333],[0.1280191],[12.],[13.]
6,91,[12.93333333],[0.24944383],[12.],[13.]
7,94,[12.9],[0.3],[12.],[13.]
8,90,[12.76666667],[0.42295258],[12.],[13.]
9,92,[12.61666667],[0.51934788],[11.],[13.]
10,94,[12.21666667],[0.4861984],[11.],[13.]
11,93,[11.93333333],[0.24944383],[11.],[12.]
12,86,[11.86666667],[0.33993463],[11.],[12.]
13,85,[11.71666667],[0.45061686],[11.],[12.]
14,92,[11.5],[0.5],[11.],[12.]
15,95,[11.13333333],[0.38586123],[10.],[12.]
16,88,[10.98333333],[0.1280191],[10.],[11.]
17,90,[10.96666667],[0.17950549],[10.],[11.]
18,87,[10.93333333],[0.24944383],[10.],[11.]
19,90,[10.88333333],[0.32102267],[10.],[11.]
20,93,[10.86666667],[0.33993463],[10.],[11.]
21,93,[10.76666667],[0.42295258],[10.],[11.]
22,91,[10.66666667],[0.47140452],[10.],[11.]
23,96,[10.46666667],[0.49888765],[10.],[11.]
24,88,[10.],[0.],[10.],[10.]
25,92,[10.],[0.],[10.],[10.]
26,86,[10.],[0.],[10.],[10.]
27,88,[10.],[0.],[10.],[10.]
28,82,[10.],[0.],[10.],[10.]
29,95,[10.],[0.],[10.],[10.]
30,95,[10.],[0.],[10.],[10.]
31,90,[10.],[0.],[10.],[10.]
32,89,[10.],[0.],[10.],[10.]
33,89,[10.],[0.],[10.],[10.]
34,88,[10.],[0.],[10.],[10.]
35,85,[10.],[0.],[10.],[10.]
36,91,[10.],[0.],[10.],[10.]
37,88,[10.],[0.],[10.],[10.]
38,88,[10.],[0.],[10.],[10.]
39,91,[10.],[0.],[10.],[10.]
40,94,[10.],[0.],[10.],[10.]
41,94,[10.],[0.],[10.],[10.]
42,89,[10.],[0.],[10.],[10.]
43,92,[10.],[0.],[10.],[10.]
44,89,[10.],[0.],[10.],[10.]
45,89,[10.],[0.],[10.],[10.]
46,93,[10.],[0.],[10.],[10.]
47,90,[10.],[0.],[10.],[10.]
48,88,[10.],[0.],[10.],[10.]
49,87,[9.98333333],[0.1280191],[9.],[10.]
50,90,[9.96666667],[0.17950549],[9.],[10.]
51,87,[9.96666667],[0.17950549],[9.],[10.]
52,89,[9.96666667],[0.17950549],[9.],[10.]
53,84,[9.93333333],[0.24944383],[9.],[10.]
54,88,[9.91666667],[0.2763854],[9.],[10.]
55,90,[9.85],[0.35707142],[9.],[10.]
56,92,[9.75],[0.4330127],[9.],[10.]
57,91,[9.7],[0.45825757],[9.],[10.]
58,95,[9.66666667],[0.47140452],[9.],[10.]
59,97,[9.63333333],[0.48189441],[9.],[10.]
60,92,[9.58333333],[0.49300665],[9.],[10.]
61,88,[9.45],[0.49749372],[9.],[10.]
62,94,[9.28333333],[0.45061686],[9.],[10.]
63,91,[9.],[0.],[9.],[9.]
64,94,[9.],[0.],[9.],[9.]
65,92,[9.],[0.],[9.],[9.]
66,91,[9.],[0.],[9.],[9.]
67,88,[9.],[0.],[9.],[9.]
68,93,[9.],[0.],[9.],[9.]
69,89,[9.],[0.],[9.],[9.]
70,87,[9.],[0.],[9.],[9.]
,,,,,
