gen,nevals,avg,std,min,max
89,58,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
90,66,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
91,62,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
92,65,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
93,61,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
94,69,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
95,64,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
96,65,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
97,59,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
98,61,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
99,66,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
100,67,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.0534261],[0.00102696],[0.05022578],[0.054936]
1,61,[0.0544586],[0.00036472],[0.05408411],[0.05519347]
2,67,[0.05550634],[0.00210725],[0.054936],[0.06467835]
3,65,[0.05757621],[0.0041258],[0.05519347],[0.06476602]
4,63,[0.06475257],[1.05902487e-05],[0.06473696],[0.06476617]
5,60,[0.06486836],[0.00029308],[0.06476602],[0.06599574]
6,59,[0.06551545],[0.00043114],[0.06476617],[0.06600062]
7,58,[0.06604193],[8.51128946e-05],[0.06599574],[0.06621215]
8,59,[0.06618039],[7.55179971e-05],[0.06600062],[0.06621215]
9,61,[0.06621239],[1.06484393e-06],[0.06621215],[0.06621704]
10,58,[0.06622114],[3.69225211e-05],[0.06621215],[0.06638195]
11,66,[0.06628894],[0.00011721],[0.06621215],[0.06667885]
12,59,[0.06650144],[0.00014486],[0.06638195],[0.06667885]
13,64,[0.06667885],[1.38777878e-17],[0.06667885],[0.06667885]
14,59,[0.06667885],[1.38777878e-17],[0.06667885],[0.06667885]
15,63,[0.06667885],[1.38777878e-17],[0.06667885],[0.06667885]
16,66,[0.06667885],[1.38777878e-17],[0.06667885],[0.06667885]
17,65,[0.06708933],[0.00178913],[0.06667885],[0.07488797]
18,63,[0.06871756],[0.00353095],[0.06667885],[0.07488797]
19,59,[0.07445005],[0.00178388],[0.06668268],[0.07488846]
20,65,[0.07488802],[1.47063885e-07],[0.07488797],[0.07488846]
21,63,[0.07488822],[2.42011286e-07],[0.07488797],[0.07488846]
22,62,[0.07488846],[0.],[0.07488846],[0.07488846]
23,63,[0.07488994],[6.45550634e-06],[0.07488846],[0.07491808]
24,62,[0.07489883],[1.41277893e-05],[0.07488846],[0.07491808]
25,65,[0.0749186],[2.24590144e-06],[0.07491808],[0.07492839]
26,64,[0.07492117],[4.7222996e-06],[0.07491808],[0.07492839]
27,61,[0.07492839],[0.],[0.07492839],[0.07492839]
28,66,[0.07492839],[0.],[0.07492839],[0.07492839]
29,54,[0.07492849],[4.44739591e-07],[0.07492839],[0.07493043]
30,58,[0.07492869],[7.28641797e-07],[0.07492839],[0.07493043]
31,63,[0.07493002],[8.14497146e-07],[0.07492839],[0.07493043]
32,64,[0.07493052],[4.13311957e-07],[0.07493043],[0.07493232]
33,64,[0.0749309],[8.2116759e-07],[0.07493043],[0.07493232]
34,65,[0.07493232],[1.38777878e-17],[0.07493232],[0.07493232]
35,60,[0.07493232],[1.38777878e-17],[0.07493232],[0.07493232]
36,70,[0.07493232],[1.38777878e-17],[0.07493232],[0.07493232]
37,64,[0.07493232],[1.38777878e-17],[0.07493232],[0.07493232]
38,63,[0.07493232],[1.38777878e-17],[0.07493232],[0.07493232]
39,66,[0.07493403],[7.42569491e-06],[0.07493232],[0.07496639]
40,60,[0.07494595],[1.66915212e-05],[0.07493232],[0.07496639]
41,66,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
42,63,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
43,65,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
44,62,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
45,60,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
46,58,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
47,63,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
48,63,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
49,64,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
50,56,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
51,60,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
52,63,[0.07496675],[1.53063098e-06],[0.07496639],[0.07497342]
53,61,[0.0749685],[3.21835052e-06],[0.07496639],[0.07497342]
54,60,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
55,64,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
56,66,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
57,62,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
58,60,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
59,61,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
60,64,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
61,61,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
62,59,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
63,64,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
64,65,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
65,61,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
66,61,[0.07497343],[7.11203027e-08],[0.07497342],[0.07497374]
67,69,[0.0749735],[1.41301713e-07],[0.07497342],[0.07497374]
68,67,[0.07497374],[1.38777878e-17],[0.07497374],[0.07497374]
69,62,[0.07497374],[1.38777878e-17],[0.07497374],[0.07497374]
70,62,[0.07497374],[1.38777878e-17],[0.07497374],[0.07497374]
71,67,[0.07497374],[1.38777878e-17],[0.07497374],[0.07497374]
72,63,[0.07497374],[1.38777878e-17],[0.07497374],[0.07497374]
73,61,[0.07510018],[0.00052465],[0.07497374],[0.07738433]
74,63,[0.07583518],[0.00113747],[0.07497374],[0.07738433]
75,65,[0.07740724],[4.58224075e-05],[0.07738433],[0.07749888]
76,58,[0.07747597],[4.58224075e-05],[0.07738433],[0.07749888]
77,66,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
78,58,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
79,65,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
80,61,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
81,63,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
82,60,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
83,56,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
84,61,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
85,64,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
86,62,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
87,56,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
88,63,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
89,66,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
90,62,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
91,66,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
92,63,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
93,71,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
94,65,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
95,64,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
96,59,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
97,65,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
98,67,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
99,64,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
100,62,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.0534261],[0.00102696],[0.05022578],[0.054936]
1,61,[0.0544586],[0.00036472],[0.05408411],[0.05519347]
2,68,[0.05550634],[0.00210725],[0.054936],[0.06467835]
3,67,[0.05757621],[0.0041258],[0.05519347],[0.06476602]
4,64,[0.06483908],[0.000273],[0.06473712],[0.06591444]
5,61,[0.06524311],[0.00051543],[0.06476603],[0.06600062]
6,57,[0.06600127],[2.99715398e-06],[0.06600047],[0.06601433]
7,59,[0.06600405],[5.93579287e-06],[0.06600062],[0.06601433]
8,61,[0.0660144],[7.6416838e-08],[0.06601433],[0.06601448]
9,61,[0.06602341],[3.78075406e-05],[0.06601448],[0.06618814]
10,59,[0.06605004],[6.8663556e-05],[0.06601448],[0.06618814]
11,68,[0.06620297],[6.4125159e-05],[0.06618479],[0.06648242]
12,59,[0.06627703],[0.00013448],[0.0661883],[0.06648257]
13,67,[0.06648269],[1.08985466e-06],[0.06648242],[0.06648744]
14,58,[0.06648424],[2.34398969e-06],[0.06648242],[0.06648744]
15,66,[0.06648744],[0.],[0.06648744],[0.06648744]
16,68,[0.06648744],[0.],[0.06648744],[0.06648744]
17,62,[0.06689894],[0.00179372],[0.06648744],[0.07471759]
18,65,[0.06895138],[0.00376379],[0.06648744],[0.07471759]
19,61,[0.07471759],[0.],[0.07471759],[0.07471759]
20,68,[0.07471759],[0.],[0.07471759],[0.07471759]
21,59,[0.07471759],[0.],[0.07471759],[0.07471759]
22,62,[0.07471759],[0.],[0.07471759],[0.07471759]
23,66,[0.07471907],[6.47026346e-06],[0.07471759],[0.07474728]
24,64,[0.07472701],[1.45470046e-05],[0.07471759],[0.07475761]
25,66,[0.07474934],[4.13137868e-06],[0.07474728],[0.07475761]
26,61,[0.07475399],[4.9263551e-06],[0.07474728],[0.07475761]
27,67,[0.07475761],[0.],[0.07475761],[0.07475761]
28,64,[0.07475761],[0.],[0.07475761],[0.07475761]
29,50,[0.07475761],[0.],[0.07475761],[0.07475761]
30,67,[0.07475761],[0.],[0.07475761],[0.07475761]
31,60,[0.07475761],[0.],[0.07475761],[0.07475761]
32,65,[0.07475761],[2.39027576e-08],[0.07475761],[0.07475772]
33,67,[0.07475763],[4.38693495e-08],[0.07475761],[0.07475772]
34,65,[0.07475771],[2.39027576e-08],[0.07475761],[0.07475772]
35,63,[0.07475772],[0.],[0.07475772],[0.07475772]
36,71,[0.07475772],[0.],[0.07475772],[0.07475772]
37,62,[0.07475772],[0.],[0.07475772],[0.07475772]
38,67,[0.07477134],[4.68552457e-05],[0.07475772],[0.07496639]
39,62,[0.07483714],[9.6649272e-05],[0.07475772],[0.07496639]
40,65,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
41,65,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
42,66,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
43,63,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
44,59,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
45,61,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
46,63,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
47,64,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
48,66,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
49,57,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
50,59,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
51,63,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
52,64,[0.07496675],[1.53063098e-06],[0.07496639],[0.07497342]
53,61,[0.0749671],[2.10690498e-06],[0.07496639],[0.07497342]
54,66,[0.0749692],[3.44056143e-06],[0.07496639],[0.07497342]
55,66,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
56,63,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
57,59,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
58,62,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
59,66,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
60,61,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
61,60,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
62,64,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
63,65,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
64,62,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
65,63,[0.07497343],[7.11203027e-08],[0.07497342],[0.07497374]
66,70,[0.07497347],[1.16520378e-07],[0.07497342],[0.07497374]
67,68,[0.07497369],[1.16520378e-07],[0.07497342],[0.07497374]
68,63,[0.07497374],[1.38777878e-17],[0.07497374],[0.07497374]
69,62,[0.07497374],[1.38777878e-17],[0.07497374],[0.07497374]
70,68,[0.07497374],[1.38777878e-17],[0.07497374],[0.07497374]
71,64,[0.07497374],[1.38777878e-17],[0.07497374],[0.07497374]
72,62,[0.07510018],[0.00052465],[0.07497374],[0.07738433]
73,65,[0.07583518],[0.00113747],[0.07497374],[0.07738433]
74,65,[0.07740724],[4.58224075e-05],[0.07738433],[0.07749888]
75,59,[0.07747597],[4.58224075e-05],[0.07738433],[0.07749888]
76,67,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
77,59,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
78,65,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
79,63,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
80,61,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
81,64,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
82,53,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
83,65,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
84,64,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
85,61,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
86,61,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
87,63,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
88,65,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
89,64,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
90,67,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
91,66,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
92,71,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
93,64,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
94,66,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
95,58,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
96,68,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
97,67,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
98,62,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
99,68,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
100,60,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.0534261],[0.00102696],[0.05022578],[0.054936]
1,62,[0.05446491],[0.00035924],[0.05410307],[0.05519347]
2,69,[0.05550886],[0.0021066],[0.054936],[0.06467835]
3,68,[0.05757625],[0.00412586],[0.05519347],[0.06476602]
4,65,[0.0648393],[0.00027294],[0.06473712],[0.06591444]
5,62,[0.06527273],[0.00050412],[0.06476602],[0.06600062]
6,56,[0.06602241],[6.32649979e-05],[0.06600047],[0.066212]
7,60,[0.06607599],[9.98991104e-05],[0.06600062],[0.06621215]
8,61,[0.0662121],[7.01798834e-08],[0.066212],[0.06621215]
9,62,[0.06622954],[5.13738316e-05],[0.06621215],[0.06638529]
10,63,[0.06629022],[8.48540355e-05],[0.06621215],[0.06639032]
11,67,[0.06640149],[6.47784087e-05],[0.06638529],[0.0666837]
12,60,[0.066449],[0.00011735],[0.06639032],[0.0666837]
13,67,[0.0666837],[1.38777878e-17],[0.0666837],[0.0666837]
14,60,[0.0666837],[1.38777878e-17],[0.0666837],[0.0666837]
15,65,[0.0666837],[1.38777878e-17],[0.0666837],[0.0666837]
16,72,[0.0666837],[1.38777878e-17],[0.0666837],[0.0666837]
17,63,[0.06709413],[0.00178902],[0.0666837],[0.07489229]
18,63,[0.06913244],[0.00374093],[0.0666837],[0.07489229]
19,64,[0.07489229],[1.38777878e-17],[0.07489229],[0.07489229]
20,68,[0.07489229],[1.38777878e-17],[0.07489229],[0.07489229]
21,59,[0.07489229],[1.38777878e-17],[0.07489229],[0.07489229]
22,65,[0.07489229],[1.38777878e-17],[0.07489229],[0.07489229]
23,67,[0.07489377],[6.45517637e-06],[0.07489229],[0.07492191]
24,63,[0.07489725],[1.1951345e-05],[0.07489229],[0.07493221]
25,68,[0.07491708],[1.49178663e-05],[0.07489229],[0.07493221]
26,63,[0.07493067],[3.67939822e-06],[0.07492191],[0.07493221]
27,64,[0.07493221],[0.],[0.07493221],[0.07493221]
28,61,[0.07493221],[0.],[0.07493221],[0.07493221]
29,57,[0.07493221],[0.],[0.07493221],[0.07493221]
30,64,[0.07493221],[0.],[0.07493221],[0.07493221]
31,66,[0.07493222],[2.38470597e-08],[0.07493221],[0.07493232]
32,66,[0.07493224],[4.73793032e-08],[0.07493221],[0.07493232]
33,69,[0.07493232],[1.38777878e-17],[0.07493232],[0.07493232]
34,60,[0.07493232],[1.38777878e-17],[0.07493232],[0.07493232]
35,71,[0.07493232],[1.38777878e-17],[0.07493232],[0.07493232]
36,66,[0.07493232],[1.38777878e-17],[0.07493232],[0.07493232]
37,65,[0.07493232],[1.38777878e-17],[0.07493232],[0.07493232]
38,67,[0.07493403],[7.42569491e-06],[0.07493232],[0.07496639]
39,63,[0.07494254],[1.56134884e-05],[0.07493232],[0.07496639]
40,68,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
41,64,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
42,65,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
43,65,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
44,60,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
45,64,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
46,64,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
47,63,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
48,63,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
49,59,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
50,60,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
51,67,[0.07496675],[1.53063098e-06],[0.07496639],[0.07497342]
52,64,[0.0749678],[2.80920664e-06],[0.07496639],[0.07497342]
53,63,[0.07497131],[3.21835052e-06],[0.07496639],[0.07497342]
54,67,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
55,67,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
56,59,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
57,63,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
58,63,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
59,65,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
60,60,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
61,64,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
62,68,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
63,63,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
64,63,[0.07497343],[7.11203027e-08],[0.07497342],[0.07497374]
65,69,[0.07497347],[1.16520378e-07],[0.07497342],[0.07497374]
66,69,[0.07497371],[9.78966987e-08],[0.07497342],[0.07497374]
67,64,[0.07497374],[1.38777878e-17],[0.07497374],[0.07497374]
68,64,[0.07497374],[1.38777878e-17],[0.07497374],[0.07497374]
69,70,[0.07497374],[1.38777878e-17],[0.07497374],[0.07497374]
70,63,[0.07497374],[1.38777878e-17],[0.07497374],[0.07497374]
71,64,[0.07510018],[0.00052465],[0.07497374],[0.07738433]
72,66,[0.07583518],[0.00113747],[0.07497374],[0.07738433]
73,66,[0.07740724],[4.58224075e-05],[0.07738433],[0.07749888]
74,59,[0.07747597],[4.58224075e-05],[0.07738433],[0.07749888]
75,68,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
76,60,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
77,66,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
78,63,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
79,63,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
80,64,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
81,55,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
82,64,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
83,65,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
84,63,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
85,60,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
86,66,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
87,66,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
88,66,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
89,66,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
90,68,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
91,72,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
92,65,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
93,62,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
94,63,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
95,68,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
96,69,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
97,62,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
98,65,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
99,66,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
100,61,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.0534261],[0.00102696],[0.05022578],[0.054936]
1,63,[0.05446983],[0.0003549],[0.05414704],[0.05519347]
2,70,[0.05550886],[0.0021066],[0.054936],[0.06467835]
3,69,[0.05757625],[0.00412586],[0.05519347],[0.06476602]
4,66,[0.0648393],[0.00027294],[0.06473712],[0.06591444]
5,63,[0.06533446],[0.00051377],[0.06476617],[0.06600062]
6,57,[0.06600124],[3.00440833e-06],[0.06600047],[0.06601433]
7,61,[0.06600336],[5.48325058e-06],[0.06600062],[0.06601433]
8,62,[0.0660224],[3.48883964e-05],[0.06601433],[0.06617447]
9,62,[0.06606366],[7.51931376e-05],[0.06601448],[0.0661883]
10,63,[0.06619752],[6.56451012e-05],[0.06617432],[0.06648257]
11,67,[0.06630608],[0.00014274],[0.0661883],[0.06648257]
12,63,[0.06648257],[1.38777878e-17],[0.06648257],[0.06648257]
13,63,[0.06648275],[7.76402747e-07],[0.06648257],[0.06648613]
14,65,[0.06648382],[1.69914702e-06],[0.06648257],[0.06648613]
15,66,[0.06648613],[1.38777878e-17],[0.06648613],[0.06648613]
16,73,[0.06648613],[1.38777878e-17],[0.06648613],[0.06648613]
17,64,[0.06689766],[0.00179375],[0.06648613],[0.07471643]
18,62,[0.06853863],[0.00355502],[0.06648613],[0.07471643]
19,66,[0.07471132],[2.22568244e-05],[0.07461431],[0.07471643]
20,68,[0.07471643],[1.38777878e-17],[0.07471643],[0.07471643]
21,62,[0.07471643],[1.38777878e-17],[0.07471643],[0.07471643]
22,67,[0.07471791],[6.47036388e-06],[0.07471643],[0.07474612]
23,64,[0.07472534],[1.36047808e-05],[0.07471643],[0.07474612]
24,67,[0.07474664],[2.25106769e-06],[0.07474612],[0.07475645]
25,67,[0.07474922],[4.7331623e-06],[0.07474612],[0.07475645]
26,64,[0.07475645],[0.],[0.07475645],[0.07475645]
27,69,[0.07475645],[0.],[0.07475645],[0.07475645]
28,56,[0.07475645],[0.],[0.07475645],[0.07475645]
29,61,[0.07475645],[0.],[0.07475645],[0.07475645]
30,64,[0.07475645],[0.],[0.07475645],[0.07475645]
31,67,[0.07475651],[2.76582326e-07],[0.07475645],[0.07475772]
32,67,[0.0747567],[5.07618698e-07],[0.07475645],[0.07475772]
33,68,[0.07475772],[0.],[0.07475772],[0.07475772]
34,65,[0.07475772],[0.],[0.07475772],[0.07475772]
35,71,[0.07475772],[0.],[0.07475772],[0.07475772]
36,65,[0.07475772],[0.],[0.07475772],[0.07475772]
37,68,[0.07477134],[4.68552457e-05],[0.07475772],[0.07496639]
38,64,[0.07484033],[9.50139713e-05],[0.07475772],[0.07496639]
39,66,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
40,67,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
41,69,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
42,64,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
43,60,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
44,62,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
45,66,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
46,65,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
47,66,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
48,60,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
49,63,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
50,64,[0.07496675],[1.53063098e-06],[0.07496639],[0.07497342]
51,65,[0.0749685],[3.21835052e-06],[0.07496639],[0.07497342]
52,62,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
53,68,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
54,68,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
55,63,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
56,62,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
57,65,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
58,64,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
59,64,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
60,63,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
61,67,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
62,67,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
63,61,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
64,69,[0.07497343],[7.11203027e-08],[0.07497342],[0.07497374]
65,70,[0.0749735],[1.41301713e-07],[0.07497342],[0.07497374]
66,68,[0.07497374],[1.38777878e-17],[0.07497374],[0.07497374]
67,63,[0.07497374],[1.38777878e-17],[0.07497374],[0.07497374]
68,71,[0.07497374],[1.38777878e-17],[0.07497374],[0.07497374]
69,65,[0.07497374],[1.38777878e-17],[0.07497374],[0.07497374]
70,64,[0.07510018],[0.00052465],[0.07497374],[0.07738433]
71,67,[0.07584109],[0.00113328],[0.07497374],[0.07738433]
72,66,[0.07740724],[4.58224075e-05],[0.07738433],[0.07749888]
73,61,[0.0774817],[4.09046805e-05],[0.07738433],[0.07749888]
74,68,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
75,61,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
76,67,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
77,64,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
78,63,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
79,66,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
