gen,nevals,avg,std,min,max
5,51,[0.07675732],[1.10360219e-07],[0.07675728],[0.07675761]
6,61,[0.07675742],[1.64515301e-07],[0.07675728],[0.07675761]
7,54,[0.07682616],[0.00024404],[0.07675761],[0.07788748]
8,60,[0.07684763],[0.00025925],[0.07675761],[0.07788748]
9,62,[0.07704912],[0.0003899],[0.07675761],[0.07788748]
10,61,[0.07747773],[0.00028974],[0.07727285],[0.07788748]
11,53,[0.07788748],[0.],[0.07788748],[0.07788748]
12,60,[0.07788748],[0.],[0.07788748],[0.07788748]
13,60,[0.0779037],[7.7758012e-05],[0.07788748],[0.07827661]
14,58,[0.07796855],[0.00015803],[0.07788748],[0.07827661]
15,61,[0.07816311],[0.00017687],[0.07788748],[0.07827661]
16,59,[0.07827661],[0.],[0.07827661],[0.07827661]
17,67,[0.07827661],[0.],[0.07827661],[0.07827661]
18,59,[0.07827661],[0.],[0.07827661],[0.07827661]
19,56,[0.07827661],[0.],[0.07827661],[0.07827661]
20,54,[0.07827661],[0.],[0.07827661],[0.07827661]
21,56,[0.07827661],[0.],[0.07827661],[0.07827661]
22,59,[0.07827661],[0.],[0.07827661],[0.07827661]
23,59,[0.07827661],[0.],[0.07827661],[0.07827661]
24,57,[0.07827661],[0.],[0.07827661],[0.07827661]
25,59,[0.07827661],[0.],[0.07827661],[0.07827661]
26,53,[0.07827661],[0.],[0.07827661],[0.07827661]
27,56,[0.07827661],[0.],[0.07827661],[0.07827661]
28,62,[0.07827661],[0.],[0.07827661],[0.07827661]
29,65,[0.07827661],[0.],[0.07827661],[0.07827661]
30,61,[0.07827661],[0.],[0.07827661],[0.07827661]
31,61,[0.07827661],[0.],[0.07827661],[0.07827661]
32,59,[0.07827661],[0.],[0.07827661],[0.07827661]
33,58,[0.07827661],[0.],[0.07827661],[0.07827661]
34,61,[0.07827661],[0.],[0.07827661],[0.07827661]
35,59,[0.07827661],[0.],[0.07827661],[0.07827661]
36,61,[0.07828361],[3.3564586e-05],[0.07827661],[0.07844458]
37,59,[0.07829761],[5.5550459e-05],[0.07827661],[0.07844458]
38,61,[0.07836059],[8.39843999e-05],[0.07827661],[0.07844458]
39,58,[0.07844458],[0.],[0.07844458],[0.07844458]
40,60,[0.07844458],[0.],[0.07844458],[0.07844458]
41,58,[0.07844458],[0.],[0.07844458],[0.07844458]
42,61,[0.07844458],[0.],[0.07844458],[0.07844458]
43,61,[0.07844458],[0.],[0.07844458],[0.07844458]
44,55,[0.07844458],[0.],[0.07844458],[0.07844458]
45,63,[0.07845669],[5.80839393e-05],[0.07844458],[0.07873525]
46,62,[0.0784688],[8.03375315e-05],[0.07844458],[0.07873525]
47,61,[0.07852936],[0.00013212],[0.07844458],[0.07873525]
48,59,[0.07873525],[0.],[0.07873525],[0.07873525]
49,60,[0.07873525],[0.],[0.07873525],[0.07873525]
50,60,[0.07873525],[0.],[0.07873525],[0.07873525]
51,59,[0.07873525],[0.],[0.07873525],[0.07873525]
52,62,[0.07873525],[0.],[0.07873525],[0.07873525]
53,60,[0.07873525],[0.],[0.07873525],[0.07873525]
54,61,[0.07873525],[0.],[0.07873525],[0.07873525]
55,59,[0.07873525],[0.],[0.07873525],[0.07873525]
56,53,[0.07873525],[0.],[0.07873525],[0.07873525]
57,57,[0.07873525],[0.],[0.07873525],[0.07873525]
58,59,[0.07873525],[0.],[0.07873525],[0.07873525]
59,60,[0.07873525],[0.],[0.07873525],[0.07873525]
60,59,[0.07873525],[0.],[0.07873525],[0.07873525]
61,60,[0.07873525],[0.],[0.07873525],[0.07873525]
62,59,[0.07873525],[0.],[0.07873525],[0.07873525]
63,64,[0.07873525],[0.],[0.07873525],[0.07873525]
64,62,[0.07873525],[0.],[0.07873525],[0.07873525]
65,59,[0.07873525],[0.],[0.07873525],[0.07873525]
66,58,[0.07873525],[0.],[0.07873525],[0.07873525]
67,57,[0.07873525],[0.],[0.07873525],[0.07873525]
68,58,[0.07873525],[0.],[0.07873525],[0.07873525]
69,60,[0.07873525],[0.],[0.07873525],[0.07873525]
70,56,[0.07873525],[0.],[0.07873525],[0.07873525]
71,63,[0.07873525],[0.],[0.07873525],[0.07873525]
72,57,[0.07873525],[0.],[0.07873525],[0.07873525]
73,63,[0.07873525],[0.],[0.07873525],[0.07873525]
74,60,[0.07873525],[0.],[0.07873525],[0.07873525]
75,62,[0.07873525],[0.],[0.07873525],[0.07873525]
76,67,[0.07873525],[0.],[0.07873525],[0.07873525]
77,59,[0.07873525],[0.],[0.07873525],[0.07873525]
78,57,[0.07873525],[0.],[0.07873525],[0.07873525]
79,59,[0.07873525],[0.],[0.07873525],[0.07873525]
80,61,[0.07873525],[0.],[0.07873525],[0.07873525]
81,55,[0.07873525],[0.],[0.07873525],[0.07873525]
82,59,[0.07873525],[0.],[0.07873525],[0.07873525]
83,64,[0.07873525],[0.],[0.07873525],[0.07873525]
84,61,[0.07873525],[0.],[0.07873525],[0.07873525]
85,61,[0.07873525],[0.],[0.07873525],[0.07873525]
86,63,[0.07873525],[0.],[0.07873525],[0.07873525]
87,62,[0.07873525],[0.],[0.07873525],[0.07873525]
88,56,[0.07873525],[0.],[0.07873525],[0.07873525]
89,59,[0.07873525],[0.],[0.07873525],[0.07873525]
90,59,[0.07873525],[0.],[0.07873525],[0.07873525]
91,60,[0.07873525],[0.],[0.07873525],[0.07873525]
92,57,[0.07873525],[0.],[0.07873525],[0.07873525]
93,57,[0.07873525],[0.],[0.07873525],[0.07873525]
94,60,[0.07873525],[0.],[0.07873525],[0.07873525]
95,53,[0.07873525],[0.],[0.07873525],[0.07873525]
96,57,[0.07873525],[0.],[0.07873525],[0.07873525]
97,58,[0.07873525],[0.],[0.07873525],[0.07873525]
98,53,[0.07873525],[0.],[0.07873525],[0.07873525]
99,56,[0.07873525],[0.],[0.07873525],[0.07873525]
100,61,[0.07873525],[0.],[0.07873525],[0.07873525]
,,,,,
gen,nevals,avg,std,min,max
0,25,[0.0533428],[0.00114243],[0.05022578],[0.054936]
1,58,[0.05436529],[0.00031622],[0.0540171],[0.054936]
2,55,[0.0548895],[7.36879798e-05],[0.05469785],[0.05498629]
3,54,[0.05496506],[4.83010677e-05],[0.054936],[0.05517225]
4,54,[0.05499343],[3.65156425e-05],[0.05498257],[0.05517225]
5,53,[0.0550086],[6.04305876e-05],[0.05498629],[0.05517225]
6,62,[0.05588573],[0.00395189],[0.05498629],[0.07524083]
7,52,[0.05923554],[0.00812113],[0.05517225],[0.07639914]
8,60,[0.07103474],[0.00790347],[0.05525342],[0.07639914]
9,58,[0.07528716],[0.00022698],[0.07524083],[0.07639914]
10,58,[0.07547249],[0.00046332],[0.07524083],[0.07639914]
11,52,[0.07565782],[0.00055599],[0.07524083],[0.07639914]
12,56,[0.07639914],[0.],[0.07639914],[0.07639914]
13,61,[0.07639914],[0.],[0.07639914],[0.07639914]
14,57,[0.076415],[7.77311037e-05],[0.07639914],[0.07679581]
15,58,[0.0764626],[0.00014542],[0.07639914],[0.07679581]
16,57,[0.07670066],[0.00016932],[0.07639914],[0.07679581]
17,61,[0.07679581],[0.],[0.07679581],[0.07679581]
18,66,[0.07679581],[0.],[0.07679581],[0.07679581]
19,54,[0.07679581],[0.],[0.07679581],[0.07679581]
20,59,[0.07679581],[0.],[0.07679581],[0.07679581]
21,52,[0.07679581],[0.],[0.07679581],[0.07679581]
22,57,[0.07679581],[0.],[0.07679581],[0.07679581]
23,61,[0.07679581],[0.],[0.07679581],[0.07679581]
24,61,[0.07679581],[0.],[0.07679581],[0.07679581]
25,57,[0.07679581],[0.],[0.07679581],[0.07679581]
26,57,[0.07679581],[0.],[0.07679581],[0.07679581]
27,57,[0.07679581],[0.],[0.07679581],[0.07679581]
28,60,[0.07679581],[0.],[0.07679581],[0.07679581]
29,63,[0.07679581],[0.],[0.07679581],[0.07679581]
30,61,[0.07679581],[0.],[0.07679581],[0.07679581]
31,62,[0.07679581],[0.],[0.07679581],[0.07679581]
32,64,[0.07679581],[0.],[0.07679581],[0.07679581]
33,58,[0.07679581],[0.],[0.07679581],[0.07679581]
34,60,[0.07679581],[0.],[0.07679581],[0.07679581]
35,60,[0.07679581],[0.],[0.07679581],[0.07679581]
36,58,[0.07680265],[3.35483087e-05],[0.07679581],[0.07696701]
37,59,[0.07683009],[6.84607866e-05],[0.07679581],[0.07696701]
38,60,[0.07691919],[7.66799114e-05],[0.07679581],[0.07696701]
39,59,[0.07696709],[2.66364831e-07],[0.07696701],[0.07696799]
40,57,[0.0769674],[4.80998361e-07],[0.07696701],[0.07696799]
41,56,[0.07696799],[0.],[0.07696799],[0.07696799]
42,62,[0.07696799],[0.],[0.07696799],[0.07696799]
43,64,[0.07696799],[0.],[0.07696799],[0.07696799]
44,56,[0.07696799],[0.],[0.07696799],[0.07696799]
45,61,[0.07696799],[0.],[0.07696799],[0.07696799]
46,63,[0.07697984],[5.80484656e-05],[0.07696799],[0.07726422]
47,60,[0.07701539],[0.0001086],[0.07696799],[0.07726422]
48,61,[0.07713388],[0.00014704],[0.07696799],[0.07726422]
49,61,[0.07726422],[0.],[0.07726422],[0.07726422]
50,58,[0.07726422],[0.],[0.07726422],[0.07726422]
51,60,[0.07726422],[0.],[0.07726422],[0.07726422]
52,61,[0.07726422],[0.],[0.07726422],[0.07726422]
53,60,[0.07726422],[0.],[0.07726422],[0.07726422]
54,59,[0.07726425],[1.78699375e-07],[0.07726422],[0.07726513]
55,60,[0.07726433],[2.96339388e-07],[0.07726422],[0.07726513]
56,60,[0.07726465],[4.555958e-07],[0.07726422],[0.07726513]
57,52,[0.07726513],[1.38777878e-17],[0.07726513],[0.07726513]
58,52,[0.07726513],[1.38777878e-17],[0.07726513],[0.07726513]
59,63,[0.07726513],[1.38777878e-17],[0.07726513],[0.07726513]
60,58,[0.07726513],[1.38777878e-17],[0.07726513],[0.07726513]
61,59,[0.07726513],[1.38777878e-17],[0.07726513],[0.07726513]
62,63,[0.07726513],[1.38777878e-17],[0.07726513],[0.07726513]
63,57,[0.07726513],[1.38777878e-17],[0.07726513],[0.07726513]
64,63,[0.07726513],[1.38777878e-17],[0.07726513],[0.07726513]
65,64,[0.07726513],[1.38777878e-17],[0.07726513],[0.07726513]
66,59,[0.07726513],[1.38777878e-17],[0.07726513],[0.07726513]
67,61,[0.07726513],[1.38777878e-17],[0.07726513],[0.07726513]
68,57,[0.07726513],[1.38777878e-17],[0.07726513],[0.07726513]
69,58,[0.07726513],[1.38777878e-17],[0.07726513],[0.07726513]
70,58,[0.07726513],[1.38777878e-17],[0.07726513],[0.07726513]
71,58,[0.07726513],[1.38777878e-17],[0.07726513],[0.07726513]
72,57,[0.07726513],[1.38777878e-17],[0.07726513],[0.07726513]
73,57,[0.07726513],[1.38777878e-17],[0.07726513],[0.07726513]
74,61,[0.07726513],[1.38777878e-17],[0.07726513],[0.07726513]
75,63,[0.07726513],[1.38777878e-17],[0.07726513],[0.07726513]
76,59,[0.07726513],[1.38777878e-17],[0.07726513],[0.07726513]
77,65,[0.07726513],[1.38777878e-17],[0.07726513],[0.07726513]
78,66,[0.07726513],[1.38777878e-17],[0.07726513],[0.07726513]
79,57,[0.07726513],[1.38777878e-17],[0.07726513],[0.07726513]
80,59,[0.07726513],[1.38777878e-17],[0.07726513],[0.07726513]
81,61,[0.07726513],[1.38777878e-17],[0.07726513],[0.07726513]
82,60,[0.07726513],[1.38777878e-17],[0.07726513],[0.07726513]
83,58,[0.07726513],[1.38777878e-17],[0.07726513],[0.07726513]
84,63,[0.07726513],[1.38777878e-17],[0.07726513],[0.07726513]
85,57,[0.07726513],[1.38777878e-17],[0.07726513],[0.07726513]
86,59,[0.07726513],[1.38777878e-17],[0.07726513],[0.07726513]
87,58,[0.07726513],[1.38777878e-17],[0.07726513],[0.07726513]
88,63,[0.07726513],[1.38777878e-17],[0.07726513],[0.07726513]
89,61,[0.07726513],[1.38777878e-17],[0.07726513],[0.07726513]
90,56,[0.07726513],[1.38777878e-17],[0.07726513],[0.07726513]
91,61,[0.07726513],[1.38777878e-17],[0.07726513],[0.07726513]
92,59,[0.07726513],[1.38777878e-17],[0.07726513],[0.07726513]
93,57,[0.07726513],[1.38777878e-17],[0.07726513],[0.07726513]
94,61,[0.07726513],[1.38777878e-17],[0.07726513],[0.07726513]
95,54,[0.07726513],[1.38777878e-17],[0.07726513],[0.07726513]
96,58,[0.07726513],[1.38777878e-17],[0.07726513],[0.07726513]
97,55,[0.07726513],[1.38777878e-17],[0.07726513],[0.07726513]
98,60,[0.07726513],[1.38777878e-17],[0.07726513],[0.07726513]
99,55,[0.07726513],[1.38777878e-17],[0.07726513],[0.07726513]
100,59,[0.07726513],[1.38777878e-17],[0.07726513],[0.07726513]
,,,,,
gen,nevals,avg,std,min,max
0,26,[0.05335367],[0.00112156],[0.05022578],[0.054936]
1,58,[0.05435428],[0.00033613],[0.05402125],[0.054936]
2,59,[0.05573079],[0.00426617],[0.05469785],[0.0770577]
3,59,[0.05920634],[0.00871353],[0.054936],[0.07721208]
4,55,[0.07366205],[0.00796359],[0.05498629],[0.07721208]
5,55,[0.07713561],[7.06466281e-05],[0.0770577],[0.07721208]
6,59,[0.07721208],[1.38777878e-17],[0.07721208],[0.07721208]
7,54,[0.07727549],[0.00023525],[0.07721208],[0.07834125]
8,59,[0.07730482],[0.00025139],[0.07721208],[0.07834125]
9,59,[0.07744814],[0.00033269],[0.07721208],[0.07834125]
10,58,[0.07791851],[0.00028225],[0.0777302],[0.07834251]
11,52,[0.07822438],[0.00024051],[0.07773148],[0.07834251]
12,56,[0.07834251],[0.],[0.07834251],[0.07834251]
13,61,[0.07834251],[0.],[0.07834251],[0.07834251]
14,57,[0.07835739],[7.43998038e-05],[0.07834251],[0.07872939]
15,61,[0.07840203],[0.00013959],[0.07834251],[0.07872939]
16,55,[0.07859547],[0.00018405],[0.07834251],[0.07872939]
17,58,[0.07872939],[0.],[0.07872939],[0.07872939]
18,62,[0.07872939],[0.],[0.07872939],[0.07872939]
19,61,[0.07872939],[0.],[0.07872939],[0.07872939]
20,58,[0.07872939],[0.],[0.07872939],[0.07872939]
21,55,[0.07872939],[0.],[0.07872939],[0.07872939]
22,58,[0.07872939],[0.],[0.07872939],[0.07872939]
23,60,[0.07872939],[0.],[0.07872939],[0.07872939]
24,57,[0.07872942],[1.32461853e-07],[0.07872939],[0.07873008]
25,58,[0.07872953],[2.71466016e-07],[0.07872939],[0.07873008]
26,51,[0.07874489],[7.4047872e-05],[0.07873008],[0.07911513]
27,55,[0.0787597],[0.0001026],[0.07873008],[0.07911513]
28,56,[0.07884858],[0.00017775],[0.07873008],[0.07911582]
29,58,[0.07911539],[3.33471085e-07],[0.07911513],[0.07911582]
30,61,[0.07911582],[0.],[0.07911582],[0.07911582]
31,60,[0.07911582],[0.],[0.07911582],[0.07911582]
32,63,[0.07911582],[0.],[0.07911582],[0.07911582]
33,61,[0.07911582],[0.],[0.07911582],[0.07911582]
34,60,[0.07911582],[0.],[0.07911582],[0.07911582]
35,59,[0.07911582],[0.],[0.07911582],[0.07911582]
36,61,[0.07911582],[0.],[0.07911582],[0.07911582]
37,61,[0.07911586],[2.13347744e-07],[0.07911582],[0.07911693]
38,57,[0.07911599],[4.00275848e-07],[0.07911582],[0.07911693]
39,56,[0.07911646],[5.48100278e-07],[0.07911582],[0.07911693]
40,58,[0.07911693],[1.38777878e-17],[0.07911693],[0.07911693]
41,60,[0.07911693],[1.38777878e-17],[0.07911693],[0.07911693]
42,56,[0.07911693],[1.38777878e-17],[0.07911693],[0.07911693]
43,62,[0.07911693],[1.38777878e-17],[0.07911693],[0.07911693]
44,63,[0.07911693],[1.38777878e-17],[0.07911693],[0.07911693]
45,54,[0.07911693],[1.38777878e-17],[0.07911693],[0.07911693]
46,62,[0.07911693],[1.38777878e-17],[0.07911693],[0.07911693]
47,61,[0.07911963],[1.35152162e-05],[0.07911693],[0.0791872]
48,60,[0.07912503],[2.24531634e-05],[0.07911693],[0.0791872]
49,58,[0.07914125],[3.34347982e-05],[0.07911693],[0.0791872]
50,58,[0.0791872],[0.],[0.0791872],[0.0791872]
51,58,[0.0791872],[0.],[0.0791872],[0.0791872]
52,61,[0.0791872],[0.],[0.0791872],[0.0791872]
53,62,[0.0791872],[0.],[0.0791872],[0.0791872]
54,60,[0.0791872],[0.],[0.0791872],[0.0791872]
55,61,[0.0791872],[0.],[0.0791872],[0.0791872]
56,64,[0.0791872],[0.],[0.0791872],[0.0791872]
57,61,[0.0791872],[0.],[0.0791872],[0.0791872]
58,53,[0.0791872],[0.],[0.0791872],[0.0791872]
59,53,[0.0791872],[0.],[0.0791872],[0.0791872]
60,62,[0.0791872],[0.],[0.0791872],[0.0791872]
61,59,[0.0791872],[0.],[0.0791872],[0.0791872]
62,59,[0.0791872],[0.],[0.0791872],[0.0791872]
63,60,[0.0791872],[0.],[0.0791872],[0.0791872]
64,57,[0.0791872],[0.],[0.0791872],[0.0791872]
65,62,[0.0791872],[0.],[0.0791872],[0.0791872]
66,65,[0.0791872],[0.],[0.0791872],[0.0791872]
67,56,[0.0791872],[0.],[0.0791872],[0.0791872]
68,60,[0.0791872],[0.],[0.0791872],[0.0791872]
69,53,[0.0791872],[0.],[0.0791872],[0.0791872]
70,58,[0.0791872],[0.],[0.0791872],[0.0791872]
71,59,[0.0791872],[0.],[0.0791872],[0.0791872]
72,59,[0.0791872],[0.],[0.0791872],[0.0791872]
73,58,[0.0791872],[0.],[0.0791872],[0.0791872]
74,60,[0.0791872],[0.],[0.0791872],[0.0791872]
75,59,[0.0791872],[0.],[0.0791872],[0.0791872]
76,63,[0.0791872],[0.],[0.0791872],[0.0791872]
77,60,[0.0791872],[0.],[0.0791872],[0.0791872]
78,66,[0.0791872],[0.],[0.0791872],[0.0791872]
79,60,[0.0791872],[0.],[0.0791872],[0.0791872]
80,56,[0.0791872],[0.],[0.0791872],[0.0791872]
81,60,[0.0791872],[0.],[0.0791872],[0.0791872]
82,64,[0.0791872],[0.],[0.0791872],[0.0791872]
83,56,[0.0791872],[0.],[0.0791872],[0.0791872]
84,56,[0.0791872],[0.],[0.0791872],[0.0791872]
85,63,[0.0791872],[0.],[0.0791872],[0.0791872]
86,58,[0.0791872],[0.],[0.0791872],[0.0791872]
87,59,[0.0791872],[0.],[0.0791872],[0.0791872]
88,62,[0.0791872],[0.],[0.0791872],[0.0791872]
89,63,[0.0791872],[0.],[0.0791872],[0.0791872]
90,61,[0.0791872],[0.],[0.0791872],[0.0791872]
91,57,[0.0791872],[0.],[0.0791872],[0.0791872]
92,57,[0.0791872],[0.],[0.0791872],[0.0791872]
93,59,[0.0791872],[0.],[0.0791872],[0.0791872]
94,63,[0.0791872],[0.],[0.0791872],[0.0791872]
95,57,[0.0791872],[0.],[0.0791872],[0.0791872]
96,56,[0.0791872],[0.],[0.0791872],[0.0791872]
97,60,[0.0791872],[0.],[0.0791872],[0.0791872]
98,56,[0.0791872],[0.],[0.0791872],[0.0791872]
99,56,[0.0791872],[0.],[0.0791872],[0.0791872]
100,58,[0.0791872],[0.],[0.0791872],[0.0791872]
,,,,,
gen,nevals,avg,std,min,max
0,27,[0.05339577],[0.00112134],[0.05022578],[0.054936]
1,61,[0.05434936],[0.00031713],[0.05402125],[0.054936]
2,61,[0.05571163],[0.00418707],[0.05469785],[0.0770577]
3,57,[0.05823216],[0.00785083],[0.054936],[0.0770577]
4,53,[0.06889245],[0.01065725],[0.054991],[0.07720944]
5,53,[0.07707465],[4.79662165e-05],[0.0770577],[0.07721208]
6,59,[0.07718753],[0.00036651],[0.0770577],[0.07901939]
7,51,[0.07749853],[0.00064164],[0.07720944],[0.07901939]
8,60,[0.07794366],[0.00086204],[0.07721208],[0.07916737]
9,59,[0.07906372],[6.83112712e-05],[0.07901939],[0.07916996]
10,59,[0.07916948],[1.00339297e-06],[0.07916737],[0.07916996]
11,53,[0.07916996],[1.38777878e-17],[0.07916996],[0.07916996]
12,54,[0.07916996],[1.38777878e-17],[0.07916996],[0.07916996]
13,62,[0.07917004],[4.41018704e-07],[0.07916996],[0.07917229]
14,55,[0.07917039],[9.07124041e-07],[0.07916996],[0.07917229]
15,62,[0.07917143],[1.12770315e-06],[0.07916996],[0.07917229]
16,53,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
17,57,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
18,62,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
19,63,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
20,60,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
21,55,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
22,55,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
23,60,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
24,60,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
25,55,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
26,61,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
27,50,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
28,56,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
29,61,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
30,60,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
31,62,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
32,59,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
33,64,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
34,58,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
35,60,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
36,59,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
37,61,[0.07917232],[1.33987944e-07],[0.07917229],[0.079173]
38,58,[0.07917234],[1.85807846e-07],[0.07917229],[0.079173]
39,58,[0.07917253],[3.34454123e-07],[0.07917229],[0.079173]
40,57,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
41,59,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
42,59,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
43,58,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
44,62,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
45,59,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
46,58,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
47,65,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
48,59,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
49,63,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
50,58,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
51,59,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
52,64,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
53,61,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
54,62,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
55,59,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
56,60,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
57,65,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
58,56,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
59,52,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
60,54,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
61,61,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
62,57,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
63,61,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
64,61,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
65,61,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
66,60,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
67,61,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
68,57,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
69,57,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
70,55,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
71,56,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
72,61,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
73,57,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
74,59,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
75,59,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
76,62,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
77,60,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
78,62,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
79,65,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
80,59,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
81,59,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
82,63,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
83,59,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
84,57,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
85,58,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
86,64,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
87,58,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
88,61,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
89,62,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
90,65,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
91,55,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
92,58,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
93,57,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
94,61,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
95,64,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
96,57,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
97,55,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
98,60,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
99,57,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
100,60,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
,,,,,
gen,nevals,avg,std,min,max
0,28,[0.05342309],[0.00111025],[0.05022578],[0.054936]
1,62,[0.05435395],[0.00030908],[0.05406829],[0.054936]
2,58,[0.0556632],[0.00411878],[0.05460978],[0.0770577]
3,57,[0.0581034],[0.00772534],[0.054936],[0.0770577]
4,56,[0.06836397],[0.01076242],[0.05498267],[0.07707897]
5,52,[0.07709743],[6.5548194e-05],[0.0770577],[0.07721208]
6,63,[0.07724582],[0.00034603],[0.0770577],[0.07901939]
7,53,[0.07752876],[0.00065516],[0.07721208],[0.07916996]
8,57,[0.07801868],[0.00082774],[0.07721208],[0.07916996]
9,56,[0.07909468],[7.5281087e-05],[0.07901939],[0.07916996]
10,60,[0.07916996],[1.38777878e-17],[0.07916996],[0.07916996]
11,54,[0.07916996],[1.38777878e-17],[0.07916996],[0.07916996]
12,56,[0.07916996],[1.38777878e-17],[0.07916996],[0.07916996]
13,62,[0.07917004],[4.33369107e-07],[0.07916996],[0.07917229]
14,55,[0.07917046],[9.5821515e-07],[0.07916996],[0.07917229]
15,63,[0.07917154],[1.09062167e-06],[0.07916996],[0.07917229]
16,50,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
17,59,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
18,62,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
19,63,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
20,62,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
21,57,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
22,54,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
23,59,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
24,58,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
25,55,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
