gen,nevals,avg,std,min,max
89,40,[0.11227435],[7.49004737e-06],[0.11227082],[0.11229024]
90,26,[0.11228406],[9.04509152e-06],[0.11227082],[0.11229024]
91,33,[0.11229024],[2.77555756e-17],[0.11229024],[0.11229024]
92,30,[0.11229024],[2.77555756e-17],[0.11229024],[0.11229024]
93,38,[0.11229024],[2.77555756e-17],[0.11229024],[0.11229024]
94,32,[0.11229024],[2.77555756e-17],[0.11229024],[0.11229024]
95,33,[0.11229024],[2.77555756e-17],[0.11229024],[0.11229024]
96,37,[0.11229024],[2.77555756e-17],[0.11229024],[0.11229024]
97,35,[0.11229024],[2.77555756e-17],[0.11229024],[0.11229024]
98,28,[0.11229024],[2.77555756e-17],[0.11229024],[0.11229024]
99,33,[0.11229024],[2.77555756e-17],[0.11229024],[0.11229024]
100,28,[0.11229024],[2.77555756e-17],[0.11229024],[0.11229024]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05319971],[0.00111993],[0.04944365],[0.05498143]
1,37,[0.05538516],[0.00469453],[0.05409135],[0.07684778]
2,39,[0.06467334],[0.01067943],[0.05498143],[0.07782161]
3,28,[0.07701684],[0.00031829],[0.07684778],[0.07782161]
4,31,[0.07756226],[0.00028392],[0.07727404],[0.07824267]
5,37,[0.07790221],[0.00016091],[0.07782161],[0.07824267]
6,34,[0.07812677],[0.00017029],[0.07786226],[0.07836214]
7,34,[0.0782644],[4.60779225e-05],[0.07824267],[0.07836214]
8,35,[0.07835212],[3.26218465e-05],[0.07824824],[0.0783678]
9,32,[0.07836723],[1.48912875e-05],[0.07836214],[0.07843441]
10,32,[0.07837882],[2.37835391e-05],[0.0783678],[0.07843441]
11,34,[0.07842438],[2.11906555e-05],[0.0783678],[0.07844007]
12,38,[0.0784385],[1.00904879e-05],[0.07843441],[0.07848247]
13,37,[0.07845079],[1.73161559e-05],[0.07844007],[0.07848247]
14,31,[0.07848851],[1.62200558e-05],[0.07848247],[0.07855832]
15,39,[0.07851261],[3.65173128e-05],[0.07848812],[0.0786063]
16,25,[0.07856503],[3.09819035e-05],[0.07850497],[0.0786063]
17,38,[0.07860325],[3.27365766e-06],[0.07860066],[0.07861212]
18,32,[0.07860879],[2.77697753e-06],[0.0786063],[0.07861212]
19,29,[0.07861212],[1.38777878e-17],[0.07861212],[0.07861212]
20,33,[0.07861212],[1.38777878e-17],[0.07861212],[0.07861212]
21,36,[0.07861212],[1.38777878e-17],[0.07861212],[0.07861212]
22,31,[0.07861212],[1.38777878e-17],[0.07861212],[0.07861212]
23,38,[0.07861212],[1.38777878e-17],[0.07861212],[0.07861212]
24,31,[0.07861268],[2.54333073e-06],[0.07861212],[0.07862433]
25,31,[0.07861323],[3.51012989e-06],[0.07861212],[0.07862433]
26,33,[0.07861656],[5.87357073e-06],[0.07861212],[0.07862433]
27,34,[0.07863401],[4.43345795e-05],[0.07862433],[0.07883717]
28,32,[0.07881764],[0.00048099],[0.07862433],[0.08097128]
29,33,[0.07971022],[0.00104927],[0.07883717],[0.08097128]
30,43,[0.08099947],[7.09299795e-05],[0.08097128],[0.08117797]
31,28,[0.08109341],[0.00010162],[0.08097128],[0.08117797]
32,35,[0.08117797],[1.38777878e-17],[0.08117797],[0.08117797]
33,28,[0.08117797],[1.38777878e-17],[0.08117797],[0.08117797]
34,40,[0.08117797],[1.38777878e-17],[0.08117797],[0.08117797]
35,33,[0.08117797],[1.38777878e-17],[0.08117797],[0.08117797]
36,37,[0.08117797],[1.38777878e-17],[0.08117797],[0.08117797]
37,28,[0.08117797],[1.38777878e-17],[0.08117797],[0.08117797]
38,34,[0.08117797],[1.38777878e-17],[0.08117797],[0.08117797]
39,34,[0.08117797],[1.38777878e-17],[0.08117797],[0.08117797]
40,36,[0.08117797],[1.38777878e-17],[0.08117797],[0.08117797]
41,36,[0.08117797],[1.38777878e-17],[0.08117797],[0.08117797]
42,32,[0.08118112],[1.44338335e-05],[0.08117797],[0.08124726]
43,36,[0.08118427],[1.99205828e-05],[0.08117797],[0.08124726]
44,33,[0.08122611],[4.95797362e-05],[0.08117797],[0.08139554]
45,30,[0.0812877],[6.60376047e-05],[0.08124726],[0.08139554]
46,31,[0.08141633],[6.1142216e-05],[0.08139554],[0.08168685]
47,31,[0.08155387],[0.00013998],[0.08139851],[0.08184644]
48,36,[0.08176235],[5.95964416e-05],[0.08171049],[0.08192385]
49,30,[0.08186623],[5.4098828e-05],[0.08184644],[0.08209079]
50,35,[0.0819252],[8.94039616e-05],[0.08184644],[0.08209079]
51,31,[0.0820683],[4.7749327e-05],[0.08192528],[0.08209079]
52,35,[0.08210067],[4.49513748e-05],[0.08209079],[0.08230666]
53,34,[0.08217187],[0.00010736],[0.08209079],[0.0823591]
54,39,[0.08231644],[2.01412468e-05],[0.08230666],[0.0823591]
55,33,[0.08235483],[1.35040685e-05],[0.08231213],[0.0823591]
56,31,[0.08235934],[1.10066733e-06],[0.0823591],[0.08236439]
57,34,[0.08235934],[1.10066733e-06],[0.0823591],[0.08236439]
58,31,[0.08236047],[2.25582215e-06],[0.0823591],[0.08236439]
59,37,[0.082364],[1.16393858e-06],[0.0823591],[0.08236439]
60,33,[0.08236439],[1.38777878e-17],[0.08236439],[0.08236439]
61,28,[0.08236439],[1.38777878e-17],[0.08236439],[0.08236439]
62,34,[0.08236439],[1.38777878e-17],[0.08236439],[0.08236439]
63,33,[0.08236439],[1.38777878e-17],[0.08236439],[0.08236439]
64,41,[0.08236439],[1.38777878e-17],[0.08236439],[0.08236439]
65,33,[0.08236439],[1.38777878e-17],[0.08236439],[0.08236439]
66,37,[0.08236439],[1.38777878e-17],[0.08236439],[0.08236439]
67,35,[0.08236439],[1.38777878e-17],[0.08236439],[0.08236439]
68,33,[0.08236439],[1.38777878e-17],[0.08236439],[0.08236439]
69,31,[0.08236512],[3.38492413e-06],[0.08236439],[0.08238064]
70,29,[0.08236882],[7.23727222e-06],[0.08236439],[0.08238064]
71,32,[0.08238064],[1.38777878e-17],[0.08238064],[0.08238064]
72,35,[0.08238064],[1.38777878e-17],[0.08238064],[0.08238064]
73,40,[0.08238064],[1.38777878e-17],[0.08238064],[0.08238064]
74,31,[0.08238064],[1.38777878e-17],[0.08238064],[0.08238064]
75,32,[0.08238064],[1.38777878e-17],[0.08238064],[0.08238064]
76,24,[0.08238064],[1.38777878e-17],[0.08238064],[0.08238064]
77,36,[0.08238064],[1.38777878e-17],[0.08238064],[0.08238064]
78,40,[0.08238064],[1.38777878e-17],[0.08238064],[0.08238064]
79,33,[0.08238064],[1.38777878e-17],[0.08238064],[0.08238064]
80,31,[0.08238064],[1.38777878e-17],[0.08238064],[0.08238064]
81,28,[0.08238064],[1.38777878e-17],[0.08238064],[0.08238064]
82,33,[0.08238064],[1.38777878e-17],[0.08238064],[0.08238064]
83,29,[0.08238064],[1.38777878e-17],[0.08238064],[0.08238064]
84,26,[0.08238064],[1.38777878e-17],[0.08238064],[0.08238064]
85,29,[0.08238064],[1.38777878e-17],[0.08238064],[0.08238064]
86,29,[0.08238064],[1.38777878e-17],[0.08238064],[0.08238064]
87,29,[0.08238064],[1.38777878e-17],[0.08238064],[0.08238064]
88,30,[0.08238064],[1.38777878e-17],[0.08238064],[0.08238064]
89,33,[0.08238064],[1.38777878e-17],[0.08238064],[0.08238064]
90,25,[0.08238064],[1.38777878e-17],[0.08238064],[0.08238064]
91,32,[0.08238064],[1.38777878e-17],[0.08238064],[0.08238064]
92,34,[0.08238064],[1.38777878e-17],[0.08238064],[0.08238064]
93,28,[0.08238064],[1.38777878e-17],[0.08238064],[0.08238064]
94,32,[0.08238064],[1.38777878e-17],[0.08238064],[0.08238064]
95,40,[0.08238064],[1.38777878e-17],[0.08238064],[0.08238064]
96,30,[0.08238064],[1.38777878e-17],[0.08238064],[0.08238064]
97,26,[0.08238064],[1.38777878e-17],[0.08238064],[0.08238064]
98,40,[0.08238064],[1.38777878e-17],[0.08238064],[0.08238064]
99,24,[0.08238064],[1.38777878e-17],[0.08238064],[0.08238064]
100,32,[0.08238064],[1.38777878e-17],[0.08238064],[0.08238064]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05322859],[0.00137028],[0.04881561],[0.05488519]
1,33,[0.05513621],[0.00189046],[0.05416866],[0.06297816]
2,38,[0.05716032],[0.00278029],[0.05488519],[0.06318607]
3,36,[0.06176837],[0.00190515],[0.05832752],[0.06325942]
4,36,[0.06322561],[0.00011332],[0.06310451],[0.06369464]
5,32,[0.06352379],[0.00076039],[0.06325942],[0.06693909]
6,33,[0.06473199],[0.0015083],[0.06369464],[0.06694333]
7,38,[0.06713897],[0.00057651],[0.06693909],[0.06915403]
8,28,[0.06849941],[0.00282789],[0.06694333],[0.08074871]
9,38,[0.07282571],[0.00541876],[0.06915403],[0.08259414]
10,34,[0.0815792],[0.00082591],[0.08074871],[0.08259414]
11,41,[0.08259685],[2.2267987e-05],[0.08257733],[0.08269626]
12,43,[0.08260414],[3.17260964e-05],[0.08259414],[0.08271211]
13,32,[0.08262807],[4.98381451e-05],[0.08259414],[0.08271211]
14,36,[0.08270151],[7.30171376e-06],[0.08269626],[0.08271211]
15,27,[0.08271211],[2.77555756e-17],[0.08271211],[0.08271211]
16,29,[0.08271211],[2.77555756e-17],[0.08271211],[0.08271211]
17,41,[0.08271211],[2.77555756e-17],[0.08271211],[0.08271211]
18,31,[0.08271211],[2.77555756e-17],[0.08271211],[0.08271211]
19,28,[0.08271211],[2.77555756e-17],[0.08271211],[0.08271211]
20,27,[0.08271211],[2.77555756e-17],[0.08271211],[0.08271211]
21,40,[0.08271211],[2.77555756e-17],[0.08271211],[0.08271211]
22,29,[0.08271211],[2.77555756e-17],[0.08271211],[0.08271211]
23,31,[0.08271211],[2.77555756e-17],[0.08271211],[0.08271211]
24,34,[0.08271211],[2.77555756e-17],[0.08271211],[0.08271211]
25,31,[0.08271211],[2.77555756e-17],[0.08271211],[0.08271211]
26,30,[0.08271211],[2.77555756e-17],[0.08271211],[0.08271211]
27,27,[0.08271211],[2.77555756e-17],[0.08271211],[0.08271211]
28,33,[0.08271211],[2.77555756e-17],[0.08271211],[0.08271211]
29,29,[0.08271211],[2.77555756e-17],[0.08271211],[0.08271211]
30,40,[0.08271211],[2.77555756e-17],[0.08271211],[0.08271211]
31,43,[0.08271211],[2.77555756e-17],[0.08271211],[0.08271211]
32,40,[0.08271211],[2.77555756e-17],[0.08271211],[0.08271211]
33,38,[0.0827163],[1.92160616e-05],[0.08271211],[0.08280436]
34,33,[0.08273308],[3.8660209e-05],[0.08271211],[0.08280436]
35,30,[0.08277845],[4.07676879e-05],[0.08271211],[0.08280436]
36,27,[0.08280436],[2.77555756e-17],[0.08280436],[0.08280436]
37,39,[0.08280544],[4.9412326e-06],[0.08280436],[0.08282808]
38,40,[0.08280975],[9.94111537e-06],[0.08280436],[0.08282808]
39,44,[0.08282314],[9.30882828e-06],[0.08280436],[0.08282808]
40,33,[0.08282808],[1.38777878e-17],[0.08282808],[0.08282808]
41,35,[0.08282808],[1.38777878e-17],[0.08282808],[0.08282808]
42,33,[0.08282808],[1.38777878e-17],[0.08282808],[0.08282808]
43,35,[0.08282808],[1.38777878e-17],[0.08282808],[0.08282808]
44,30,[0.08282808],[1.38777878e-17],[0.08282808],[0.08282808]
45,25,[0.08282808],[1.38777878e-17],[0.08282808],[0.08282808]
46,35,[0.08282808],[1.38777878e-17],[0.08282808],[0.08282808]
47,33,[0.08282808],[1.38777878e-17],[0.08282808],[0.08282808]
48,24,[0.08282834],[1.15048243e-06],[0.08282808],[0.08283361]
49,37,[0.08282934],[2.31462056e-06],[0.08282808],[0.08283361]
50,30,[0.08283361],[2.77555756e-17],[0.08283361],[0.08283361]
51,38,[0.08283361],[2.77555756e-17],[0.08283361],[0.08283361]
52,32,[0.08283361],[2.77555756e-17],[0.08283361],[0.08283361]
53,33,[0.08283513],[6.96519932e-06],[0.08283361],[0.08286705]
54,26,[0.08284121],[1.40130724e-05],[0.08283361],[0.08286705]
55,34,[0.08286553],[6.96519932e-06],[0.08283361],[0.08286705]
56,31,[0.08286705],[1.38777878e-17],[0.08286705],[0.08286705]
57,28,[0.08286705],[1.38777878e-17],[0.08286705],[0.08286705]
58,24,[0.08286705],[1.38777878e-17],[0.08286705],[0.08286705]
59,28,[0.08286729],[1.10128169e-06],[0.08286705],[0.08287233]
60,35,[0.08286729],[1.10128169e-06],[0.08286705],[0.08287233]
61,33,[0.08286777],[1.81437143e-06],[0.08286705],[0.08287233]
62,33,[0.08287065],[2.46254072e-06],[0.08286705],[0.08287233]
63,32,[0.08287233],[1.38777878e-17],[0.08287233],[0.08287233]
64,37,[0.08287233],[1.38777878e-17],[0.08287233],[0.08287233]
65,33,[0.08287233],[1.38777878e-17],[0.08287233],[0.08287233]
66,26,[0.08287233],[1.38777878e-17],[0.08287233],[0.08287233]
67,32,[0.08287233],[1.38777878e-17],[0.08287233],[0.08287233]
68,29,[0.08287233],[1.38777878e-17],[0.08287233],[0.08287233]
69,42,[0.08287233],[1.38777878e-17],[0.08287233],[0.08287233]
70,31,[0.08287233],[1.38777878e-17],[0.08287233],[0.08287233]
71,24,[0.08287233],[1.38777878e-17],[0.08287233],[0.08287233]
72,32,[0.08287233],[1.38777878e-17],[0.08287233],[0.08287233]
73,26,[0.08287233],[1.38777878e-17],[0.08287233],[0.08287233]
74,33,[0.08287233],[1.38777878e-17],[0.08287233],[0.08287233]
75,25,[0.08287233],[1.38777878e-17],[0.08287233],[0.08287233]
76,27,[0.08287233],[1.38777878e-17],[0.08287233],[0.08287233]
77,27,[0.08287233],[1.38777878e-17],[0.08287233],[0.08287233]
78,34,[0.08287233],[1.38777878e-17],[0.08287233],[0.08287233]
79,33,[0.08287233],[1.38777878e-17],[0.08287233],[0.08287233]
80,31,[0.08287233],[1.38777878e-17],[0.08287233],[0.08287233]
81,28,[0.08287233],[1.38777878e-17],[0.08287233],[0.08287233]
82,29,[0.08287233],[1.38777878e-17],[0.08287233],[0.08287233]
83,34,[0.08287233],[1.38777878e-17],[0.08287233],[0.08287233]
84,31,[0.08287233],[1.38777878e-17],[0.08287233],[0.08287233]
85,34,[0.08287233],[1.38777878e-17],[0.08287233],[0.08287233]
86,30,[0.08287233],[1.38777878e-17],[0.08287233],[0.08287233]
87,33,[0.08287233],[1.38777878e-17],[0.08287233],[0.08287233]
88,37,[0.08287233],[1.38777878e-17],[0.08287233],[0.08287233]
89,29,[0.08287233],[1.38777878e-17],[0.08287233],[0.08287233]
90,32,[0.08287233],[1.38777878e-17],[0.08287233],[0.08287233]
91,36,[0.08287233],[1.38777878e-17],[0.08287233],[0.08287233]
92,35,[0.08287233],[1.38777878e-17],[0.08287233],[0.08287233]
93,34,[0.08287233],[1.38777878e-17],[0.08287233],[0.08287233]
94,38,[0.08287233],[1.38777878e-17],[0.08287233],[0.08287233]
95,36,[0.08287233],[1.38777878e-17],[0.08287233],[0.08287233]
96,24,[0.08287233],[1.38777878e-17],[0.08287233],[0.08287233]
97,35,[0.08287233],[1.38777878e-17],[0.08287233],[0.08287233]
98,35,[0.08287233],[1.38777878e-17],[0.08287233],[0.08287233]
99,40,[0.08287233],[1.38777878e-17],[0.08287233],[0.08287233]
100,32,[0.08287233],[1.38777878e-17],[0.08287233],[0.08287233]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05285326],[0.00134611],[0.04983323],[0.05509547]
1,31,[0.05474267],[0.00115687],[0.05412614],[0.05976828]
2,32,[0.05655494],[0.00213924],[0.05509547],[0.05976828]
3,38,[0.06076247],[0.00435509],[0.05916115],[0.08068195]
4,26,[0.06690435],[0.00872666],[0.05976828],[0.08068195]
5,42,[0.08064634],[0.00010176],[0.08039392],[0.08073392]
6,36,[0.08074095],[5.74203783e-05],[0.08068195],[0.0809727]
7,34,[0.08082825],[9.71991076e-05],[0.08073392],[0.0809727]
8,32,[0.08097565],[1.35175021e-05],[0.0809727],[0.08103759]
9,33,[0.08099372],[3.00193641e-05],[0.0809727],[0.08103759]
10,39,[0.08105075],[6.02982344e-05],[0.08103759],[0.08132707]
11,34,[0.08105703],[6.51436751e-05],[0.08103759],[0.08132707]
12,43,[0.08108939],[0.00010002],[0.08103759],[0.08132707]
13,29,[0.08124833],[9.46345823e-05],[0.08104214],[0.08132707]
14,41,[0.08133069],[1.65697043e-05],[0.08132707],[0.08140662]
15,44,[0.08134154],[3.06811305e-05],[0.08132707],[0.08140662]
16,39,[0.08136632],[3.92810297e-05],[0.08132707],[0.08140662]
17,40,[0.08140662],[1.38777878e-17],[0.08140662],[0.08140662]
18,26,[0.08140662],[1.38777878e-17],[0.08140662],[0.08140662]
19,34,[0.08140825],[7.44926787e-06],[0.08140662],[0.08144238]
20,30,[0.08141801],[1.66770474e-05],[0.08140662],[0.08144268]
21,35,[0.08144246],[1.33021551e-07],[0.08144238],[0.08144268]
22,29,[0.08144268],[1.38777878e-17],[0.08144268],[0.08144268]
23,35,[0.08144268],[1.38777878e-17],[0.08144268],[0.08144268]
24,30,[0.08144268],[1.38777878e-17],[0.08144268],[0.08144268]
25,27,[0.08144268],[1.38777878e-17],[0.08144268],[0.08144268]
26,39,[0.08144268],[1.38777878e-17],[0.08144268],[0.08144268]
27,30,[0.08144268],[1.38777878e-17],[0.08144268],[0.08144268]
28,28,[0.08144268],[1.38777878e-17],[0.08144268],[0.08144268]
29,35,[0.08144268],[1.38777878e-17],[0.08144268],[0.08144268]
30,29,[0.08144268],[1.38777878e-17],[0.08144268],[0.08144268]
31,34,[0.08144268],[1.38777878e-17],[0.08144268],[0.08144268]
32,34,[0.08144268],[1.38777878e-17],[0.08144268],[0.08144268]
33,31,[0.08144268],[1.38777878e-17],[0.08144268],[0.08144268]
34,20,[0.08144268],[1.38777878e-17],[0.08144268],[0.08144268]
35,39,[0.08144268],[1.38777878e-17],[0.08144268],[0.08144268]
36,24,[0.08144268],[1.38777878e-17],[0.08144268],[0.08144268]
37,33,[0.0814932],[0.00021609],[0.08144268],[0.082481]
38,24,[0.08175942],[0.00044114],[0.08144268],[0.082481]
39,32,[0.082481],[1.38777878e-17],[0.082481],[0.082481]
40,31,[0.08248917],[2.58406319e-05],[0.082481],[0.08257382]
41,32,[0.08254754],[8.24245179e-05],[0.082481],[0.08280331]
42,31,[0.08268991],[8.95759586e-05],[0.08257382],[0.08280331]
43,35,[0.08279983],[1.59533043e-05],[0.08272672],[0.08280331]
44,39,[0.08280331],[1.38777878e-17],[0.08280331],[0.08280331]
45,23,[0.08280331],[1.38777878e-17],[0.08280331],[0.08280331]
46,37,[0.08280331],[1.38777878e-17],[0.08280331],[0.08280331]
47,31,[0.08280654],[1.48179366e-05],[0.08280331],[0.08287444]
48,38,[0.08283275],[4.8951717e-05],[0.08280331],[0.08296188]
49,31,[0.08288925],[3.94194589e-05],[0.08285335],[0.08296188]
50,34,[0.08296061],[1.85606755e-06],[0.0829579],[0.08296188]
51,46,[0.08296188],[1.38777878e-17],[0.08296188],[0.08296188]
52,32,[0.08296188],[1.38777878e-17],[0.08296188],[0.08296188]
53,36,[0.08296188],[1.38777878e-17],[0.08296188],[0.08296188]
54,35,[0.08296188],[1.38777878e-17],[0.08296188],[0.08296188]
55,41,[0.08296188],[1.38777878e-17],[0.08296188],[0.08296188]
56,34,[0.08296188],[1.38777878e-17],[0.08296188],[0.08296188]
57,32,[0.08296188],[1.38777878e-17],[0.08296188],[0.08296188]
58,37,[0.08296188],[1.38777878e-17],[0.08296188],[0.08296188]
59,32,[0.08296188],[1.38777878e-17],[0.08296188],[0.08296188]
60,29,[0.08296188],[1.38777878e-17],[0.08296188],[0.08296188]
61,31,[0.08296221],[1.51605303e-06],[0.08296188],[0.08296916]
62,31,[0.0829632],[2.80718474e-06],[0.08296188],[0.08296916]
63,28,[0.08296618],[3.57847244e-06],[0.08296188],[0.08296916]
64,34,[0.08296916],[0.],[0.08296916],[0.08296916]
65,31,[0.08296918],[8.16685609e-08],[0.08296916],[0.08296955]
66,36,[0.08296928],[1.82616454e-07],[0.08296916],[0.08296955]
67,33,[0.08296955],[2.77555756e-17],[0.08296955],[0.08296955]
68,33,[0.08296955],[2.77555756e-17],[0.08296955],[0.08296955]
69,32,[0.08296955],[2.77555756e-17],[0.08296955],[0.08296955]
70,31,[0.08296955],[2.77555756e-17],[0.08296955],[0.08296955]
71,32,[0.08296955],[2.77555756e-17],[0.08296955],[0.08296955]
72,34,[0.08296955],[2.77555756e-17],[0.08296955],[0.08296955]
73,32,[0.08296955],[2.77555756e-17],[0.08296955],[0.08296955]
74,36,[0.08296955],[2.77555756e-17],[0.08296955],[0.08296955]
75,43,[0.08296955],[2.77555756e-17],[0.08296955],[0.08296955]
76,28,[0.08296955],[2.77555756e-17],[0.08296955],[0.08296955]
77,38,[0.08296955],[2.77555756e-17],[0.08296955],[0.08296955]
78,33,[0.08296955],[2.77555756e-17],[0.08296955],[0.08296955]
79,34,[0.08296955],[2.77555756e-17],[0.08296955],[0.08296955]
80,38,[0.08296955],[2.77555756e-17],[0.08296955],[0.08296955]
81,40,[0.08296955],[2.77555756e-17],[0.08296955],[0.08296955]
82,37,[0.08296955],[2.77555756e-17],[0.08296955],[0.08296955]
83,35,[0.08298899],[8.90556906e-05],[0.08296955],[0.08339709]
84,34,[0.08304729],[0.0001649],[0.08296955],[0.08339709]
85,32,[0.08333879],[0.00014672],[0.08296955],[0.08339709]
86,35,[0.08340039],[1.5114059e-05],[0.08339709],[0.08346965]
87,31,[0.08340863],[2.5019989e-05],[0.08339709],[0.08346965]
88,31,[0.08348319],[6.40639367e-05],[0.0834399],[0.08368938]
89,33,[0.0835259],[9.27865002e-05],[0.08346965],[0.08368938]
90,33,[0.08368938],[1.38777878e-17],[0.08368938],[0.08368938]
91,37,[0.08368938],[1.38777878e-17],[0.08368938],[0.08368938]
92,35,[0.08368938],[1.38777878e-17],[0.08368938],[0.08368938]
93,37,[0.08369165],[1.03952797e-05],[0.08368938],[0.08373929]
94,29,[0.08369845],[1.92483178e-05],[0.08368938],[0.08373929]
95,37,[0.08372568],[2.22260429e-05],[0.08368938],[0.08373929]
96,28,[0.08373929],[1.38777878e-17],[0.08373929],[0.08373929]
97,35,[0.08373929],[1.38777878e-17],[0.08373929],[0.08373929]
98,35,[0.08373929],[1.38777878e-17],[0.08373929],[0.08373929]
99,30,[0.08373929],[1.38777878e-17],[0.08373929],[0.08373929]
100,38,[0.08373929],[1.38777878e-17],[0.08373929],[0.08373929]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05326045],[0.0015369],[0.05037719],[0.05750369]
1,30,[0.05561232],[0.00217636],[0.05401636],[0.06376194]
2,33,[0.0589228],[0.0026275],[0.05746675],[0.06379001]
3,32,[0.06456906],[0.00362775],[0.06376194],[0.08119253]
4,32,[0.06803548],[0.00718835],[0.06379001],[0.08119253]
5,36,[0.08022819],[0.0029637],[0.06935186],[0.08126345]
6,34,[0.08124651],[8.45499043e-05],[0.08119253],[0.08148993]
7,33,[0.08136027],[9.52662502e-05],[0.08126345],[0.08148993]
8,32,[0.08171146],[0.00098678],[0.08144693],[0.08623002]
9,30,[0.08177832],[0.00097357],[0.08148993],[0.08623002]
10,31,[0.08227628],[0.00157273],[0.08165135],[0.08624262]
11,28,[0.08416021],[0.00229074],[0.08165135],[0.08638258]
12,30,[0.08631896],[6.96901689e-05],[0.08624262],[0.08638258]
13,35,[0.08639369],[3.5274806e-05],[0.08638258],[0.08651558]
14,34,[0.08644682],[6.17898543e-05],[0.08638258],[0.08651558]
15,35,[0.08651558],[2.77555756e-17],[0.08651558],[0.08651558]
16,37,[0.08651558],[2.77555756e-17],[0.08651558],[0.08651558]
17,36,[0.08651558],[2.77555756e-17],[0.08651558],[0.08651558]
18,35,[0.08651558],[2.77555756e-17],[0.08651558],[0.08651558]
19,27,[0.08651558],[2.77555756e-17],[0.08651558],[0.08651558]
20,28,[0.08651558],[2.77555756e-17],[0.08651558],[0.08651558]
21,30,[0.08651558],[2.77555756e-17],[0.08651558],[0.08651558]
22,36,[0.08651558],[2.77555756e-17],[0.08651558],[0.08651558]
23,41,[0.08651558],[2.77555756e-17],[0.08651558],[0.08651558]
24,33,[0.08651558],[2.77555756e-17],[0.08651558],[0.08651558]
25,32,[0.08651558],[2.77555756e-17],[0.08651558],[0.08651558]
26,42,[0.08651654],[4.42141455e-06],[0.08651558],[0.0865368]
27,33,[0.08652463],[2.03668802e-05],[0.08651558],[0.08660873]
28,30,[0.08656623],[3.53661162e-05],[0.0865368],[0.08660873]
29,36,[0.08660873],[1.38777878e-17],[0.08660873],[0.08660873]
30,38,[0.08660956],[3.77262891e-06],[0.08660873],[0.08662684]
31,38,[0.08661285],[7.5900372e-06],[0.08660873],[0.08662684]
32,33,[0.08662438],[6.21543987e-06],[0.08660873],[0.08662684]
33,32,[0.08662684],[0.],[0.08662684],[0.08662684]
34,32,[0.08662684],[0.],[0.08662684],[0.08662684]
35,42,[0.08662684],[0.],[0.08662684],[0.08662684]
36,37,[0.08662684],[0.],[0.08662684],[0.08662684]
37,35,[0.08662684],[0.],[0.08662684],[0.08662684]
38,36,[0.08662684],[0.],[0.08662684],[0.08662684]
39,29,[0.08662684],[0.],[0.08662684],[0.08662684]
40,30,[0.08662684],[0.],[0.08662684],[0.08662684]
41,32,[0.08662684],[0.],[0.08662684],[0.08662684]
42,31,[0.08662684],[0.],[0.08662684],[0.08662684]
43,31,[0.08662684],[0.],[0.08662684],[0.08662684]
44,39,[0.08662684],[0.],[0.08662684],[0.08662684]
45,34,[0.08662684],[0.],[0.08662684],[0.08662684]
46,34,[0.08662759],[3.39588935e-06],[0.08662684],[0.08664315]
47,37,[0.08663075],[7.25759921e-06],[0.08662684],[0.08664762]
48,32,[0.08664309],[5.52572046e-06],[0.08662684],[0.08664762]
49,36,[0.08664836],[3.39507514e-06],[0.08664762],[0.08666392]
50,28,[0.08664911],[4.68564885e-06],[0.08664762],[0.08666392]
51,34,[0.08665281],[7.5916188e-06],[0.08664762],[0.08666392]
52,40,[0.08666392],[2.77555756e-17],[0.08666392],[0.08666392]
53,35,[0.08666392],[2.77555756e-17],[0.08666392],[0.08666392]
54,38,[0.0867073],[0.00019876],[0.08666392],[0.08761815]
55,35,[0.08683742],[0.00036804],[0.08666392],[0.08761815]
56,32,[0.08727116],[0.00045903],[0.08666392],[0.08761815]
57,32,[0.08761815],[1.38777878e-17],[0.08761815],[0.08761815]
58,32,[0.08761815],[1.38777878e-17],[0.08761815],[0.08761815]
59,37,[0.08761815],[1.38777878e-17],[0.08761815],[0.08761815]
60,22,[0.08761815],[1.38777878e-17],[0.08761815],[0.08761815]
61,35,[0.08761815],[1.38777878e-17],[0.08761815],[0.08761815]
62,36,[0.08761815],[1.38777878e-17],[0.08761815],[0.08761815]
63,38,[0.08761815],[1.38777878e-17],[0.08761815],[0.08761815]
64,31,[0.08761815],[1.38777878e-17],[0.08761815],[0.08761815]
65,33,[0.08761815],[1.38777878e-17],[0.08761815],[0.08761815]
66,35,[0.08761815],[1.38777878e-17],[0.08761815],[0.08761815]
67,35,[0.08761815],[1.38777878e-17],[0.08761815],[0.08761815]
68,26,[0.08761815],[1.38777878e-17],[0.08761815],[0.08761815]
69,34,[0.08761815],[1.38777878e-17],[0.08761815],[0.08761815]
70,29,[0.08761815],[1.38777878e-17],[0.08761815],[0.08761815]
71,32,[0.08761815],[1.38777878e-17],[0.08761815],[0.08761815]
72,37,[0.08761815],[1.38777878e-17],[0.08761815],[0.08761815]
73,30,[0.08761815],[1.38777878e-17],[0.08761815],[0.08761815]
74,33,[0.08761815],[1.38777878e-17],[0.08761815],[0.08761815]
75,26,[0.08761815],[1.38777878e-17],[0.08761815],[0.08761815]
76,34,[0.08761815],[1.38777878e-17],[0.08761815],[0.08761815]
